
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.38
013: 8192 1.39
014: 8192 1.38
015: 8192 1.39
016: 8192 1.39
017: 8192 1.38
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
022: 8192 1.39
8192                    1.41
000: 16384 3.09
001: 16384 2.52
002: 16384 2.52
003: 16384 2.54
004: 16384 2.53
005: 16384 2.53
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.54
010: 16384 2.54
011: 16384 2.53
012: 16384 2.53
013: 16384 2.54
014: 16384 2.53
015: 16384 2.53
016: 16384 2.54
017: 16384 2.53
018: 16384 2.53
019: 16384 2.53
020: 16384 2.53
021: 16384 2.53
022: 16384 2.53
16384                   2.56
000: 32768 5.33
001: 32768 4.76
002: 32768 4.76
003: 32768 4.77
004: 32768 4.77
005: 32768 4.77
006: 32768 4.77
007: 32768 4.77
008: 32768 4.77
009: 32768 4.77
010: 32768 4.76
011: 32768 4.77
012: 32768 4.76
013: 32768 4.79
014: 32768 4.77
015: 32768 4.77
016: 32768 4.77
017: 32768 4.76
018: 32768 4.77
019: 32768 4.76
020: 32768 4.77
021: 32768 4.76
022: 32768 4.76
32768                   4.79
000: 65536 7.70
001: 65536 7.12
002: 65536 7.11
003: 65536 7.11
004: 65536 7.11
005: 65536 7.11
006: 65536 7.12
007: 65536 7.11
008: 65536 7.10
009: 65536 7.12
010: 65536 7.11
011: 65536 7.11
012: 65536 7.11
013: 65536 7.13
014: 65536 7.11
015: 65536 7.10
016: 65536 7.11
017: 65536 7.11
018: 65536 7.12
019: 65536 7.11
020: 65536 7.11
021: 65536 7.11
022: 65536 7.12
65536                   7.14
000: 131072 12.37
001: 131072 11.78
002: 131072 11.79
003: 131072 11.79
004: 131072 11.79
005: 131072 11.79
006: 131072 11.81
007: 131072 11.79
008: 131072 11.79
009: 131072 11.79
010: 131072 11.79
011: 131072 11.79
012: 131072 11.78
013: 131072 11.81
014: 131072 11.78
015: 131072 11.79
016: 131072 11.79
017: 131072 11.78
018: 131072 11.79
019: 131072 11.79
020: 131072 11.79
021: 131072 11.78
022: 131072 11.79
131072                 11.81
000: 262144 22.31
001: 262144 21.70
002: 262144 21.70
003: 262144 21.71
004: 262144 21.69
005: 262144 21.71
006: 262144 21.71
007: 262144 21.69
008: 262144 21.70
009: 262144 21.72
010: 262144 21.70
011: 262144 21.71
012: 262144 21.69
013: 262144 21.71
014: 262144 21.70
015: 262144 21.71
016: 262144 21.76
017: 262144 21.75
018: 262144 21.71
019: 262144 21.70
020: 262144 21.71
021: 262144 21.70
022: 262144 21.71
262144                 21.73
000: 524288 41.19
001: 524288 40.65
002: 524288 40.65
003: 524288 40.66
004: 524288 40.66
005: 524288 40.65
006: 524288 40.64
007: 524288 40.66
008: 524288 40.65
009: 524288 40.66
010: 524288 40.65
011: 524288 40.66
012: 524288 40.64
013: 524288 40.66
014: 524288 40.65
015: 524288 40.65
016: 524288 40.66
017: 524288 40.64
018: 524288 40.66
019: 524288 40.65
020: 524288 40.64
021: 524288 40.65
022: 524288 40.66
524288                 40.68
000: 1048576 116.17
001: 1048576 113.92
002: 1048576 114.12
003: 1048576 114.45
004: 1048576 115.50
005: 1048576 115.02
006: 1048576 115.03
007: 1048576 113.90
008: 1048576 115.21
009: 1048576 114.04
010: 1048576 114.13
011: 1048576 114.10
012: 1048576 115.10
013: 1048576 114.11
014: 1048576 114.18
015: 1048576 114.04
016: 1048576 115.62
017: 1048576 115.26
018: 1048576 113.97
019: 1048576 114.21
020: 1048576 114.05
021: 1048576 113.96
022: 1048576 114.60
1048576               114.55

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.84
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
1                       0.20
000: 2 0.84
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
2                       0.19
000: 4 0.84
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.17
4                       0.20
000: 8 0.83
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.17
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
8                       0.19
000: 16 0.83
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.18
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
16                      0.20
000: 32 0.84
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.17
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.16
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
32                      0.20
000: 64 0.84
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
022: 64 0.17
64                      0.20
000: 128 0.85
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.18
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
022: 128 0.19
128                     0.22
000: 256 0.88
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.23
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
256                     0.25
000: 512 0.89
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.27
017: 512 0.26
018: 512 0.26
019: 512 0.26
020: 512 0.26
021: 512 0.26
022: 512 0.26
512                     0.29
000: 1024 0.98
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
1024                    0.41
000: 2048 1.06
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.52
014: 2048 0.52
015: 2048 0.51
016: 2048 0.52
017: 2048 0.51
018: 2048 0.52
019: 2048 0.51
020: 2048 0.51
021: 2048 0.51
022: 2048 0.52
2048                    0.54
000: 4096 1.33
001: 4096 0.79
002: 4096 0.79
003: 4096 0.80
004: 4096 0.80
005: 4096 0.79
006: 4096 0.80
007: 4096 0.79
008: 4096 0.80
009: 4096 0.80
010: 4096 0.79
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.79
018: 4096 0.79
019: 4096 0.80
020: 4096 0.79
021: 4096 0.79
022: 4096 0.79
4096                    0.82
000: 8192 1.90
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.37
022: 8192 1.37
8192                    1.40
000: 16384 3.07
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.55
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.55
009: 16384 2.54
010: 16384 2.54
011: 16384 2.55
012: 16384 2.54
013: 16384 2.55
014: 16384 2.55
015: 16384 2.55
016: 16384 2.55
017: 16384 2.54
018: 16384 2.54
019: 16384 2.54
020: 16384 2.54
021: 16384 2.54
022: 16384 2.54
16384                   2.57
000: 32768 5.35
001: 32768 4.80
002: 32768 4.79
003: 32768 4.79
004: 32768 4.80
005: 32768 4.81
006: 32768 4.80
007: 32768 4.79
008: 32768 4.79
009: 32768 4.79
010: 32768 4.80
011: 32768 4.80
012: 32768 4.80
013: 32768 4.80
014: 32768 4.80
015: 32768 4.81
016: 32768 4.81
017: 32768 4.79
018: 32768 4.80
019: 32768 4.78
020: 32768 4.80
021: 32768 4.80
022: 32768 4.80
32768                   4.82
000: 65536 7.79
001: 65536 7.18
002: 65536 7.19
003: 65536 7.19
004: 65536 7.19
005: 65536 7.19
006: 65536 7.18
007: 65536 7.19
008: 65536 7.18
009: 65536 7.19
010: 65536 7.18
011: 65536 7.20
012: 65536 7.19
013: 65536 7.19
014: 65536 7.19
015: 65536 7.20
016: 65536 7.20
017: 65536 7.19
018: 65536 7.20
019: 65536 7.19
020: 65536 7.20
021: 65536 7.18
022: 65536 7.19
65536                   7.22
000: 131072 12.75
001: 131072 12.17
002: 131072 12.17
003: 131072 12.17
004: 131072 12.17
005: 131072 12.18
006: 131072 12.18
007: 131072 12.17
008: 131072 12.17
009: 131072 12.17
010: 131072 12.16
011: 131072 12.17
012: 131072 12.17
013: 131072 12.18
014: 131072 12.17
015: 131072 12.19
016: 131072 12.17
017: 131072 12.17
018: 131072 12.18
019: 131072 12.17
020: 131072 12.17
021: 131072 12.16
022: 131072 12.17
131072                 12.20
000: 262144 23.22
001: 262144 22.64
002: 262144 22.64
003: 262144 22.64
004: 262144 22.64
005: 262144 22.65
006: 262144 22.64
007: 262144 22.64
008: 262144 22.65
009: 262144 22.65
010: 262144 22.63
011: 262144 22.64
012: 262144 22.64
013: 262144 22.65
014: 262144 22.65
015: 262144 22.66
016: 262144 22.65
017: 262144 22.65
018: 262144 22.65
019: 262144 22.65
020: 262144 22.66
021: 262144 22.64
022: 262144 22.64
262144                 22.67
000: 524288 40.47
001: 524288 39.11
002: 524288 39.10
003: 524288 39.11
004: 524288 39.12
005: 524288 39.22
006: 524288 39.13
007: 524288 39.11
008: 524288 39.63
009: 524288 39.12
010: 524288 39.11
011: 524288 39.12
012: 524288 39.13
013: 524288 39.13
014: 524288 39.12
015: 524288 39.14
016: 524288 39.13
017: 524288 39.12
018: 524288 39.16
019: 524288 39.12
020: 524288 39.12
021: 524288 39.12
022: 524288 40.08
524288                 39.25
000: 1048576 120.30
001: 1048576 116.16
002: 1048576 117.21
003: 1048576 115.90
004: 1048576 117.78
005: 1048576 117.42
006: 1048576 116.83
007: 1048576 116.01
008: 1048576 116.08
009: 1048576 115.83
010: 1048576 116.40
011: 1048576 116.12
012: 1048576 115.86
013: 1048576 116.96
014: 1048576 116.05
015: 1048576 117.06
016: 1048576 119.84
017: 1048576 116.09
018: 1048576 116.15
019: 1048576 117.49
020: 1048576 116.04
021: 1048576 116.00
022: 1048576 115.71
1048576               116.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.87
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
1                       0.21
000: 2 0.86
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
2                       0.21
000: 4 0.86
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.17
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
4                       0.21
000: 8 0.86
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.17
013: 8 0.18
014: 8 0.18
015: 8 0.17
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
8                       0.21
000: 16 0.87
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.19
020: 16 0.18
021: 16 0.19
022: 16 0.18
16                      0.21
000: 32 0.86
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.18
015: 32 0.17
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
32                      0.21
000: 64 0.87
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.20
011: 64 0.18
012: 64 0.17
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
64                      0.21
000: 128 0.87
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.21
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.21
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.88
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.23
014: 256 0.23
015: 256 0.22
016: 256 0.23
017: 256 0.23
018: 256 0.22
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.93
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.27
019: 512 0.28
020: 512 0.28
021: 512 0.28
022: 512 0.27
512                     0.30
000: 1024 1.02
001: 1024 0.38
002: 1024 0.39
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
017: 1024 0.39
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
1024                    0.41
000: 2048 1.14
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.52
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.52
2048                    0.55
000: 4096 1.40
001: 4096 0.81
002: 4096 0.81
003: 4096 0.82
004: 4096 0.82
005: 4096 0.81
006: 4096 0.82
007: 4096 0.81
008: 4096 0.82
009: 4096 0.82
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.80
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.83
021: 4096 0.83
022: 4096 0.81
4096                    0.84
000: 8192 1.95
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.38
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.40
018: 8192 1.40
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
022: 8192 1.39
8192                    1.41
000: 16384 3.10
001: 16384 2.56
002: 16384 2.56
003: 16384 2.55
004: 16384 2.56
005: 16384 2.55
006: 16384 2.55
007: 16384 2.56
008: 16384 2.56
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.55
013: 16384 2.57
014: 16384 2.56
015: 16384 2.55
016: 16384 2.56
017: 16384 2.55
018: 16384 2.56
019: 16384 2.55
020: 16384 2.56
021: 16384 2.55
022: 16384 2.55
16384                   2.58
000: 32768 5.35
001: 32768 4.75
002: 32768 4.76
003: 32768 4.76
004: 32768 4.77
005: 32768 4.76
006: 32768 4.76
007: 32768 4.77
008: 32768 4.76
009: 32768 4.75
010: 32768 4.78
011: 32768 4.76
012: 32768 4.75
013: 32768 4.76
014: 32768 4.75
015: 32768 4.75
016: 32768 4.77
017: 32768 4.76
018: 32768 4.77
019: 32768 4.76
020: 32768 4.76
021: 32768 4.76
022: 32768 4.76
32768                   4.78
000: 65536 7.83
001: 65536 7.26
002: 65536 7.26
003: 65536 7.26
004: 65536 7.26
005: 65536 7.26
006: 65536 7.26
007: 65536 7.27
008: 65536 7.26
009: 65536 7.26
010: 65536 7.26
011: 65536 7.26
012: 65536 7.26
013: 65536 7.27
014: 65536 7.26
015: 65536 7.26
016: 65536 7.27
017: 65536 7.27
018: 65536 7.27
019: 65536 7.26
020: 65536 7.26
021: 65536 7.26
022: 65536 7.26
65536                   7.29
000: 131072 12.96
001: 131072 12.35
002: 131072 12.36
003: 131072 12.36
004: 131072 12.35
005: 131072 12.35
006: 131072 12.36
007: 131072 12.36
008: 131072 12.35
009: 131072 12.36
010: 131072 12.36
011: 131072 12.35
012: 131072 12.37
013: 131072 12.36
014: 131072 12.37
015: 131072 12.35
016: 131072 12.37
017: 131072 12.36
018: 131072 12.36
019: 131072 12.36
020: 131072 12.36
021: 131072 12.35
022: 131072 12.36
131072                 12.38
000: 262144 23.20
001: 262144 22.66
002: 262144 22.66
003: 262144 22.67
004: 262144 22.67
005: 262144 22.66
006: 262144 22.66
007: 262144 22.67
008: 262144 22.66
009: 262144 22.66
010: 262144 22.66
011: 262144 22.66
012: 262144 22.66
013: 262144 22.67
014: 262144 22.66
015: 262144 22.66
016: 262144 22.67
017: 262144 22.66
018: 262144 22.68
019: 262144 22.66
020: 262144 22.66
021: 262144 22.66
022: 262144 22.66
262144                 22.69
000: 524288 41.89
001: 524288 41.16
002: 524288 41.15
003: 524288 41.16
004: 524288 41.17
005: 524288 41.18
006: 524288 41.17
007: 524288 41.17
008: 524288 41.16
009: 524288 41.16
010: 524288 41.16
011: 524288 41.17
012: 524288 41.16
013: 524288 41.19
014: 524288 41.17
015: 524288 41.16
016: 524288 41.18
017: 524288 41.16
018: 524288 41.42
019: 524288 41.16
020: 524288 41.23
021: 524288 41.17
022: 524288 41.20
524288                 41.21
000: 1048576 111.57
001: 1048576 110.72
002: 1048576 109.12
003: 1048576 110.65
004: 1048576 109.20
005: 1048576 110.84
006: 1048576 110.22
007: 1048576 110.14
008: 1048576 109.65
009: 1048576 109.84
010: 1048576 110.26
011: 1048576 109.07
012: 1048576 109.19
013: 1048576 109.02
014: 1048576 109.02
015: 1048576 110.88
016: 1048576 109.20
017: 1048576 109.39
018: 1048576 109.19
019: 1048576 108.94
020: 1048576 109.11
021: 1048576 108.94
022: 1048576 109.06
1048576               109.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.83
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.16
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.16
022: 1 0.17
1                       0.19
000: 2 0.81
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.16
022: 2 0.17
2                       0.19
000: 4 0.85
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.16
022: 4 0.17
4                       0.19
000: 8 0.82
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
8                       0.20
000: 16 0.83
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.16
020: 16 0.17
021: 16 0.16
022: 16 0.17
16                      0.19
000: 32 0.82
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.17
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.16
022: 32 0.17
32                      0.19
000: 64 0.83
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.17
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.16
018: 64 0.17
019: 64 0.16
020: 64 0.17
021: 64 0.16
022: 64 0.17
64                      0.19
000: 128 0.86
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.19
013: 128 0.19
014: 128 0.18
015: 128 0.19
016: 128 0.19
017: 128 0.18
018: 128 0.19
019: 128 0.18
020: 128 0.19
021: 128 0.18
022: 128 0.19
128                     0.21
000: 256 0.86
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.22
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.21
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.21
022: 256 0.22
256                     0.24
000: 512 0.90
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.29
005: 512 0.29
006: 512 0.28
007: 512 0.28
008: 512 0.29
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.29
013: 512 0.29
014: 512 0.28
015: 512 0.29
016: 512 0.29
017: 512 0.28
018: 512 0.29
019: 512 0.28
020: 512 0.29
021: 512 0.28
022: 512 0.29
512                     0.31
000: 1024 0.98
001: 1024 0.38
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
