
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 131072 10.22
009: 131072 10.22
010: 131072 10.23
011: 131072 10.22
012: 131072 10.22
013: 131072 10.22
131072                 10.26
000: 262144 17.23
001: 262144 16.72
002: 262144 16.72
003: 262144 16.72
004: 262144 16.72
005: 262144 16.74
006: 262144 16.71
007: 262144 16.71
008: 262144 16.72
009: 262144 16.71
010: 262144 16.71
011: 262144 16.71
012: 262144 16.72
013: 262144 16.71
262144                 16.75
000: 524288 31.76
001: 524288 31.27
002: 524288 31.27
003: 524288 31.26
004: 524288 31.26
005: 524288 31.27
006: 524288 31.27
007: 524288 31.26
008: 524288 31.27
009: 524288 31.27
010: 524288 31.26
011: 524288 31.26
012: 524288 31.26
013: 524288 31.26
524288                 31.30
000: 1048576 83.63
001: 1048576 83.08
002: 1048576 83.05
003: 1048576 83.08
004: 1048576 82.84
005: 1048576 83.03
006: 1048576 82.90
007: 1048576 83.03
008: 1048576 83.07
009: 1048576 82.99
010: 1048576 83.07
011: 1048576 82.98
012: 1048576 82.96
013: 1048576 83.03
1048576                83.05

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
1                       0.20
000: 2 0.64
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
2                       0.21
000: 4 0.64
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
8                       0.20
000: 16 0.62
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.21
009: 128 0.22
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.20
128                     0.24
000: 256 0.68
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
256                     0.26
000: 512 0.72
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.27
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.37
007: 1024 0.37
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
1024                    0.40
000: 2048 1.00
001: 2048 0.51
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.51
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
2048                    0.54
000: 4096 1.26
001: 4096 0.78
002: 4096 0.77
003: 4096 0.77
004: 4096 0.78
005: 4096 0.77
006: 4096 0.78
007: 4096 0.77
008: 4096 0.78
009: 4096 0.78
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
4096                    0.81
000: 8192 1.80
001: 8192 1.33
002: 8192 1.32
003: 8192 1.31
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.31
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
8192                    1.35
000: 16384 2.91
001: 16384 2.41
002: 16384 2.40
003: 16384 2.40
004: 16384 2.39
005: 16384 2.40
006: 16384 2.41
007: 16384 2.41
008: 16384 2.40
009: 16384 2.39
010: 16384 2.40
011: 16384 2.40
012: 16384 2.41
013: 16384 2.40
16384                   2.44
000: 32768 5.02
001: 32768 4.58
002: 32768 4.57
003: 32768 4.57
004: 32768 4.57
005: 32768 4.57
006: 32768 4.58
007: 32768 4.56
008: 32768 4.57
009: 32768 4.57
010: 32768 4.57
011: 32768 4.57
012: 32768 4.56
013: 32768 4.57
32768                   4.60
000: 65536 6.99
001: 65536 6.49
002: 65536 6.48
003: 65536 6.48
004: 65536 6.48
005: 65536 6.48
006: 65536 6.48
007: 65536 6.48
008: 65536 6.48
009: 65536 6.48
010: 65536 6.48
011: 65536 6.48
012: 65536 6.47
013: 65536 6.48
65536                   6.52
000: 131072 10.74
001: 131072 10.24
002: 131072 10.23
003: 131072 10.24
004: 131072 10.23
005: 131072 10.23
006: 131072 10.24
007: 131072 10.24
008: 131072 10.24
009: 131072 10.24
010: 131072 10.24
011: 131072 10.24
012: 131072 10.23
013: 131072 10.24
131072                 10.27
000: 262144 17.14
001: 262144 16.51
002: 262144 16.50
003: 262144 16.50
004: 262144 16.50
005: 262144 16.50
006: 262144 16.50
007: 262144 16.50
008: 262144 16.49
009: 262144 16.50
010: 262144 16.65
011: 262144 16.50
012: 262144 16.49
013: 262144 16.49
262144                 16.56
000: 524288 31.19
001: 524288 30.69
002: 524288 30.69
003: 524288 30.68
004: 524288 30.68
005: 524288 30.68
006: 524288 30.70
007: 524288 30.70
008: 524288 30.68
009: 524288 30.69
010: 524288 30.68
011: 524288 30.69
012: 524288 30.68
013: 524288 30.68
524288                 30.72
000: 1048576 80.52
001: 1048576 79.96
002: 1048576 79.73
003: 1048576 79.97
004: 1048576 79.80
005: 1048576 79.95
006: 1048576 79.86
007: 1048576 79.95
008: 1048576 80.03
009: 1048576 79.87
010: 1048576 79.80
011: 1048576 80.00
012: 1048576 79.85
013: 1048576 79.94
1048576                79.95

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.18
007: 1 0.17
008: 1 0.20
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
1                       0.21
000: 2 0.65
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
2                       0.21
000: 4 0.64
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
4                       0.21
000: 8 0.64
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.17
008: 8 0.18
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
8                       0.21
000: 16 0.64
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
16                      0.21
000: 32 0.63
001: 32 0.18
002: 32 0.18
003: 32 0.17
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.18
32                      0.21
000: 64 0.65
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.18
009: 64 0.19
010: 64 0.18
011: 64 0.19
012: 64 0.19
013: 64 0.19
64                      0.22
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.21
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.21
128                     0.24
000: 256 0.68
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.23
256                     0.26
000: 512 0.72
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.27
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.27
512                     0.30
000: 1024 0.84
001: 1024 0.36
002: 1024 0.37
003: 1024 0.37
004: 1024 0.36
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
1024                    0.40
000: 2048 0.98
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.50
011: 2048 0.50
012: 2048 0.51
013: 2048 0.50
2048                    0.54
000: 4096 1.24
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.78
013: 4096 0.77
4096                    0.81
000: 8192 1.79
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.33
013: 8192 1.32
8192                    1.36
000: 16384 2.86
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.37
005: 16384 2.38
006: 16384 2.37
007: 16384 2.37
008: 16384 2.37
009: 16384 2.37
010: 16384 2.37
011: 16384 2.37
012: 16384 2.37
013: 16384 2.37
16384                   2.41
000: 32768 5.01
001: 32768 4.54
002: 32768 4.54
003: 32768 4.55
004: 32768 4.54
005: 32768 4.54
006: 32768 4.54
007: 32768 4.55
008: 32768 4.54
009: 32768 4.55
010: 32768 4.54
011: 32768 4.54
012: 32768 4.54
013: 32768 4.55
32768                   4.58
000: 65536 6.96
001: 65536 6.46
002: 65536 6.47
003: 65536 6.47
004: 65536 6.47
005: 65536 6.47
006: 65536 6.47
007: 65536 6.47
008: 65536 6.47
009: 65536 6.47
010: 65536 6.47
011: 65536 6.47
012: 65536 6.47
013: 65536 6.47
65536                   6.50
000: 131072 10.68
001: 131072 10.20
002: 131072 10.19
003: 131072 10.20
004: 131072 10.19
005: 131072 10.20
006: 131072 10.19
007: 131072 10.20
008: 131072 10.20
009: 131072 10.20
010: 131072 10.19
011: 131072 10.20
012: 131072 10.21
013: 131072 10.20
131072                 10.23
000: 262144 17.53
001: 262144 17.08
002: 262144 17.08
003: 262144 17.08
004: 262144 17.08
005: 262144 17.07
006: 262144 17.07
007: 262144 17.07
008: 262144 17.08
009: 262144 17.09
010: 262144 17.07
011: 262144 17.08
012: 262144 17.08
013: 262144 17.08
262144                 17.11
000: 524288 30.88
001: 524288 30.42
002: 524288 30.42
003: 524288 30.42
004: 524288 30.43
005: 524288 30.42
006: 524288 30.43
007: 524288 30.42
008: 524288 30.42
009: 524288 30.43
010: 524288 30.42
011: 524288 30.43
012: 524288 30.43
013: 524288 30.44
524288                 30.46
000: 1048576 84.20
001: 1048576 83.72
002: 1048576 83.21
003: 1048576 82.86
004: 1048576 82.92
005: 1048576 83.08
006: 1048576 83.01
007: 1048576 83.18
008: 1048576 83.07
009: 1048576 83.02
010: 1048576 82.94
011: 1048576 83.25
012: 1048576 83.10
013: 1048576 82.84
1048576                83.17
