
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.19
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.76
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.23
256                     0.25
000: 512 0.79
001: 512 0.26
002: 512 0.27
003: 512 0.26
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.27
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
512                     0.29
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.37
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.40
000: 2048 1.02
001: 2048 0.51
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.51
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.51
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
2048                    0.54
000: 4096 1.32
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
4096                    0.83
000: 8192 1.89
001: 8192 1.37
002: 8192 1.38
003: 8192 1.37
004: 8192 1.37
005: 8192 1.38
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
018: 8192 1.37
019: 8192 1.37
8192                    1.40
000: 16384 3.04
001: 16384 2.52
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.54
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.53
010: 16384 2.55
011: 16384 2.53
012: 16384 2.52
013: 16384 2.54
014: 16384 2.54
015: 16384 2.53
016: 16384 2.54
017: 16384 2.53
018: 16384 2.54
019: 16384 2.53
16384                   2.56
000: 32768 5.21
001: 32768 4.69
002: 32768 4.70
003: 32768 4.70
004: 32768 4.70
005: 32768 4.70
006: 32768 4.69
007: 32768 4.70
008: 32768 4.70
009: 32768 4.70
010: 32768 4.70
011: 32768 4.70
012: 32768 4.69
013: 32768 4.70
014: 32768 4.70
015: 32768 4.70
016: 32768 4.70
017: 32768 4.71
018: 32768 4.70
019: 32768 4.70
32768                   4.72
000: 65536 7.49
001: 65536 6.96
002: 65536 6.97
003: 65536 6.97
004: 65536 6.97
005: 65536 6.98
006: 65536 6.97
007: 65536 6.97
008: 65536 6.97
009: 65536 6.97
010: 65536 6.97
011: 65536 6.97
012: 65536 6.96
013: 65536 6.99
014: 65536 6.97
015: 65536 6.97
016: 65536 6.97
017: 65536 6.97
018: 65536 6.97
019: 65536 6.96
65536                   7.00
000: 131072 11.94
001: 131072 11.42
002: 131072 11.42
003: 131072 11.42
004: 131072 11.42
005: 131072 11.43
006: 131072 11.42
007: 131072 11.43
008: 131072 11.42
009: 131072 11.42
010: 131072 11.42
011: 131072 11.42
012: 131072 11.42
013: 131072 11.44
014: 131072 11.42
015: 131072 11.42
016: 131072 11.42
017: 131072 11.42
018: 131072 11.42
019: 131072 11.42
131072                 11.45
000: 262144 21.03
001: 262144 20.51
002: 262144 20.55
003: 262144 20.54
004: 262144 20.55
005: 262144 20.54
006: 262144 20.50
007: 262144 20.51
008: 262144 20.54
009: 262144 20.53
010: 262144 20.54
011: 262144 20.53
012: 262144 20.53
013: 262144 20.55
014: 262144 20.53
015: 262144 20.54
016: 262144 20.54
017: 262144 20.54
018: 262144 20.53
019: 262144 20.53
262144                 20.56
000: 524288 38.63
001: 524288 38.14
002: 524288 38.14
003: 524288 38.13
004: 524288 38.14
005: 524288 38.14
006: 524288 38.13
007: 524288 38.13
008: 524288 38.15
009: 524288 38.12
010: 524288 38.13
011: 524288 38.13
012: 524288 38.14
013: 524288 38.14
014: 524288 38.13
015: 524288 38.13
016: 524288 38.13
017: 524288 38.13
018: 524288 38.13
019: 524288 38.13
524288                 38.16
000: 1048576 108.97
001: 1048576 107.73
002: 1048576 107.11
003: 1048576 106.85
004: 1048576 107.88
005: 1048576 107.22
006: 1048576 107.12
007: 1048576 107.02
008: 1048576 107.16
009: 1048576 107.27
010: 1048576 107.25
011: 1048576 108.17
012: 1048576 107.10
013: 1048576 107.17
014: 1048576 106.97
015: 1048576 107.27
016: 1048576 108.22
017: 1048576 107.05
018: 1048576 107.38
019: 1048576 106.96
1048576               107.39

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.78
001: 1 0.18
002: 1 0.19
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.19
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.19
016: 1 0.19
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.78
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
2                       0.21
000: 4 0.77
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.19
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.78
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.78
001: 16 0.18
002: 16 0.19
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.18
014: 16 0.18
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.21
000: 32 0.78
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.77
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.78
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.81
001: 256 0.23
002: 256 0.23
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.22
014: 256 0.22
015: 256 0.23
016: 256 0.22
017: 256 0.22
018: 256 0.23
019: 256 0.22
256                     0.25
000: 512 0.79
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.29
013: 512 0.28
014: 512 0.28
015: 512 0.29
016: 512 0.28
017: 512 0.28
018: 512 0.29
019: 512 0.28
512                     0.31
000: 1024 0.90
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
014: 1024 0.38
015: 1024 0.38
016: 1024 0.37
017: 1024 0.38
018: 1024 0.38
019: 1024 0.37
1024                    0.40
000: 2048 1.04
001: 2048 0.53
002: 2048 0.53
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.52
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.53
016: 2048 0.53
017: 2048 0.52
018: 2048 0.53
019: 2048 0.53
2048                    0.55
000: 4096 1.30
001: 4096 0.80
002: 4096 0.80
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.80
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.80
016: 4096 0.79
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
4096                    0.82
000: 8192 1.86
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.36
011: 8192 1.37
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.37
017: 8192 1.36
018: 8192 1.37
019: 8192 1.36
8192                    1.39
000: 16384 2.95
001: 16384 2.45
002: 16384 2.46
003: 16384 2.44
004: 16384 2.45
005: 16384 2.45
006: 16384 2.46
007: 16384 2.46
008: 16384 2.46
009: 16384 2.45
010: 16384 2.45
011: 16384 2.46
012: 16384 2.45
013: 16384 2.46
014: 16384 2.45
015: 16384 2.45
016: 16384 2.46
017: 16384 2.45
018: 16384 2.46
019: 16384 2.45
16384                   2.48
000: 32768 5.32
001: 32768 4.81
002: 32768 4.81
003: 32768 4.81
004: 32768 4.81
005: 32768 4.83
006: 32768 4.82
007: 32768 4.82
008: 32768 4.82
009: 32768 4.82
010: 32768 4.82
011: 32768 4.81
012: 32768 4.82
013: 32768 4.82
014: 32768 4.81
015: 32768 4.82
016: 32768 4.82
017: 32768 4.81
018: 32768 4.82
019: 32768 4.81
32768                   4.84
000: 65536 7.34
001: 65536 6.79
002: 65536 6.79
003: 65536 6.79
004: 65536 6.80
005: 65536 6.80
006: 65536 6.80
007: 65536 6.79
008: 65536 6.80
009: 65536 6.80
010: 65536 6.79
011: 65536 6.80
012: 65536 6.80
013: 65536 6.79
014: 65536 6.79
015: 65536 6.79
016: 65536 6.80
017: 65536 6.79
018: 65536 6.80
019: 65536 6.79
65536                   6.82
000: 131072 12.07
001: 131072 11.55
002: 131072 11.55
003: 131072 11.55
004: 131072 11.55
005: 131072 11.56
006: 131072 11.55
007: 131072 11.56
008: 131072 11.55
009: 131072 11.56
010: 131072 11.55
011: 131072 11.56
012: 131072 11.55
013: 131072 11.55
014: 131072 11.55
015: 131072 11.55
016: 131072 11.56
017: 131072 11.55
018: 131072 11.55
019: 131072 11.55
131072                 11.58
000: 262144 21.01
001: 262144 20.44
002: 262144 20.45
003: 262144 20.44
004: 262144 20.44
005: 262144 20.45
006: 262144 20.44
007: 262144 20.45
008: 262144 20.44
009: 262144 20.43
010: 262144 20.45
011: 262144 20.44
012: 262144 20.45
013: 262144 20.44
014: 262144 20.44
015: 262144 20.44
016: 262144 20.45
017: 262144 20.43
018: 262144 20.44
019: 262144 20.43
262144                 20.47
000: 524288 38.37
001: 524288 37.83
002: 524288 37.82
003: 524288 37.83
004: 524288 37.82
005: 524288 37.84
006: 524288 37.83
007: 524288 37.83
008: 524288 37.83
009: 524288 37.84
010: 524288 37.84
011: 524288 37.85
012: 524288 37.84
013: 524288 37.84
014: 524288 37.82
015: 524288 37.84
016: 524288 37.85
017: 524288 37.83
018: 524288 37.83
019: 524288 37.83
524288                 37.86
000: 1048576 100.69
001: 1048576 99.71
002: 1048576 99.46
003: 1048576 99.42
004: 1048576 99.40
005: 1048576 99.33
006: 1048576 99.47
007: 1048576 99.56
008: 1048576 99.28
009: 1048576 99.67
010: 1048576 99.43
011: 1048576 99.51
012: 1048576 100.15
013: 1048576 99.60
014: 1048576 99.58
015: 1048576 99.58
016: 1048576 99.34
017: 1048576 99.63
018: 1048576 99.48
019: 1048576 99.41
1048576                99.58

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.77
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.77
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.78
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.77
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.77
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.77
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.76
001: 64 0.17
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.77
001: 128 0.20
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.19
018: 128 0.19
019: 128 0.19
128                     0.22
000: 256 0.77
001: 256 0.22
002: 256 0.21
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.22
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.21
015: 256 0.22
016: 256 0.22
017: 256 0.21
018: 256 0.22
019: 256 0.22
256                     0.24
000: 512 0.79
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.25
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
512                     0.29
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.37
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.40
000: 2048 1.03
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.53
006: 2048 0.53
007: 2048 0.52
008: 2048 0.52
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.52
019: 2048 0.53
2048                    0.55
000: 4096 1.31
001: 4096 0.82
002: 4096 0.81
003: 4096 0.82
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.81
019: 4096 0.82
4096                    0.84
000: 8192 1.89
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.37
006: 8192 1.38
007: 8192 1.38
008: 8192 1.37
009: 8192 1.38
010: 8192 1.37
011: 8192 1.38
012: 8192 1.38
013: 8192 1.39
014: 8192 1.38
015: 8192 1.38
016: 8192 1.39
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
8192                    1.40
000: 16384 3.09
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.51
009: 16384 2.52
010: 16384 2.56
011: 16384 2.51
012: 16384 2.52
013: 16384 2.54
014: 16384 2.52
015: 16384 2.53
016: 16384 2.53
017: 16384 2.52
018: 16384 2.52
019: 16384 2.51
16384                   2.55
000: 32768 5.21
001: 32768 4.69
002: 32768 4.70
003: 32768 4.69
004: 32768 4.70
005: 32768 4.70
006: 32768 4.70
007: 32768 4.69
008: 32768 4.69
009: 32768 4.70
010: 32768 4.67
011: 32768 4.69
012: 32768 4.69
013: 32768 4.70
014: 32768 4.70
015: 32768 4.70
016: 32768 4.70
017: 32768 4.70
018: 32768 4.70
019: 32768 4.69
32768                   4.72
000: 65536 7.58
001: 65536 7.00
002: 65536 7.01
003: 65536 7.00
004: 65536 7.01
005: 65536 7.00
006: 65536 7.00
007: 65536 7.00
008: 65536 7.00
009: 65536 7.00
010: 65536 7.00
011: 65536 6.99
012: 65536 7.01
013: 65536 7.01
014: 65536 7.01
015: 65536 7.00
016: 65536 7.01
017: 65536 7.01
018: 65536 7.00
019: 65536 7.00
65536                   7.03
000: 131072 11.89
001: 131072 11.33
002: 131072 11.33
003: 131072 11.32
004: 131072 11.34
005: 131072 11.32
006: 131072 11.33
007: 131072 11.32
008: 131072 11.32
009: 131072 11.34
010: 131072 11.32
011: 131072 11.32
012: 131072 11.32
013: 131072 11.34
014: 131072 11.33
015: 131072 11.33
016: 131072 11.33
017: 131072 11.33
018: 131072 11.33
019: 131072 11.32
131072                 11.36
000: 262144 20.93
001: 262144 20.38
002: 262144 20.39
003: 262144 20.37
004: 262144 20.40
005: 262144 20.39
006: 262144 20.38
007: 262144 20.39
008: 262144 20.37
009: 262144 20.39
010: 262144 20.39
011: 262144 20.38
012: 262144 20.39
013: 262144 20.38
014: 262144 20.38
015: 262144 20.39
016: 262144 20.37
017: 262144 20.38
018: 262144 20.37
019: 262144 20.37
262144                 20.41
000: 524288 37.52
001: 524288 36.34
002: 524288 36.35
003: 524288 36.39
004: 524288 36.36
005: 524288 36.34
006: 524288 36.35
007: 524288 36.35
008: 524288 36.34
009: 524288 36.35
010: 524288 36.34
011: 524288 36.33
012: 524288 36.36
013: 524288 37.08
014: 524288 36.35
015: 524288 36.34
016: 524288 36.35
017: 524288 36.35
018: 524288 36.36
019: 524288 36.34
524288                 36.44
000: 1048576 101.73
001: 1048576 100.60
002: 1048576 100.43
003: 1048576 100.25
004: 1048576 100.19
005: 1048576 100.03
006: 1048576 101.25
007: 1048576 100.29
008: 1048576 100.13
009: 1048576 100.38
010: 1048576 100.39
011: 1048576 100.14
012: 1048576 100.38
013: 1048576 100.34
014: 1048576 100.23
015: 1048576 100.18
016: 1048576 100.42
017: 1048576 100.13
018: 1048576 100.30
019: 1048576 100.43
1048576               100.41

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.73
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.18
005: 1 0.19
006: 1 0.19
007: 1 0.18
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
1                       0.21
000: 2 0.74
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
2                       0.21
000: 4 0.73
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.73
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.73
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.21
000: 32 0.73
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.74
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.74
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.76
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 0.80
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.29
000: 1024 0.91
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.38
009: 1024 0.38
010: 1024 0.37
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.39
018: 1024 0.38
019: 1024 0.38
1024                    0.40
000: 2048 1.03
001: 2048 0.53
002: 2048 0.53
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
2048                    0.55
000: 4096 1.33
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
