
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.47
002: 1 0.47
003: 1 0.47
004: 1 0.47
005: 1 0.47
006: 1 0.47
007: 1 0.46
008: 1 0.47
009: 1 0.47
010: 1 0.47
011: 1 0.47
012: 1 0.47
013: 1 0.48
014: 1 0.46
015: 1 0.47
016: 1 0.47
017: 1 0.47
018: 1 0.46
019: 1 0.47
020: 1 0.46
021: 1 0.47
022: 1 0.47
023: 1 0.48
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
034: 1 0.45
035: 1 0.44
1                       0.50
000: 2 1.67
001: 2 0.46
002: 2 0.47
003: 2 0.47
004: 2 0.46
005: 2 0.47
006: 2 0.47
007: 2 0.46
008: 2 0.47
009: 2 0.46
010: 2 0.47
011: 2 0.46
012: 2 0.47
013: 2 0.47
014: 2 0.47
015: 2 0.47
016: 2 0.48
017: 2 0.46
018: 2 0.46
019: 2 0.47
020: 2 0.46
021: 2 0.47
022: 2 0.46
023: 2 0.47
024: 2 0.45
025: 2 0.46
026: 2 0.45
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.45
031: 2 0.46
032: 2 0.46
033: 2 0.45
034: 2 0.46
035: 2 0.45
2                       0.50
000: 4 1.66
001: 4 0.46
002: 4 0.46
003: 4 0.47
004: 4 0.46
005: 4 0.46
006: 4 0.45
007: 4 0.45
008: 4 0.47
009: 4 0.45
010: 4 0.47
011: 4 0.46
012: 4 0.46
013: 4 0.47
014: 4 0.45
015: 4 0.46
016: 4 0.47
017: 4 0.46
018: 4 0.45
019: 4 0.46
020: 4 0.45
021: 4 0.46
022: 4 0.45
023: 4 0.46
024: 4 0.44
025: 4 0.45
026: 4 0.44
027: 4 0.45
028: 4 0.44
029: 4 0.45
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
035: 4 0.44
4                       0.49
000: 8 1.68
001: 8 0.47
002: 8 0.47
003: 8 0.47
004: 8 0.47
005: 8 0.47
006: 8 0.46
007: 8 0.46
008: 8 0.46
009: 8 0.47
010: 8 0.48
011: 8 0.47
012: 8 0.47
013: 8 0.47
014: 8 0.46
015: 8 0.46
016: 8 0.47
017: 8 0.47
018: 8 0.47
019: 8 0.46
020: 8 0.46
021: 8 0.48
022: 8 0.46
023: 8 0.47
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.44
031: 8 0.45
032: 8 0.45
033: 8 0.44
034: 8 0.45
035: 8 0.44
8                       0.49
000: 16 1.66
001: 16 0.47
002: 16 0.46
003: 16 0.47
004: 16 0.47
005: 16 0.47
006: 16 0.47
007: 16 0.46
008: 16 0.46
009: 16 0.46
010: 16 0.47
011: 16 0.47
012: 16 0.47
013: 16 0.47
014: 16 0.47
015: 16 0.46
016: 16 0.47
017: 16 0.47
018: 16 0.46
019: 16 0.46
020: 16 0.47
021: 16 0.47
022: 16 0.47
023: 16 0.47
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.44
16                      0.49
000: 32 1.67
001: 32 0.47
002: 32 0.48
003: 32 0.47
004: 32 0.47
005: 32 0.46
006: 32 0.46
007: 32 0.46
008: 32 0.47
009: 32 0.46
010: 32 0.47
011: 32 0.47
012: 32 0.46
013: 32 0.47
014: 32 0.47
015: 32 0.48
016: 32 0.47
017: 32 0.46
018: 32 0.46
019: 32 0.46
020: 32 0.46
021: 32 0.47
022: 32 0.47
023: 32 0.47
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.45
32                      0.50
000: 64 1.67
001: 64 0.47
002: 64 0.46
003: 64 0.47
004: 64 0.46
005: 64 0.46
006: 64 0.45
007: 64 0.46
008: 64 0.47
009: 64 0.47
010: 64 0.47
011: 64 0.46
012: 64 0.46
013: 64 0.47
014: 64 0.47
015: 64 0.47
016: 64 0.47
017: 64 0.46
018: 64 0.46
019: 64 0.46
020: 64 0.47
021: 64 0.47
022: 64 0.46
023: 64 0.47
024: 64 0.45
025: 64 0.46
026: 64 0.45
027: 64 0.46
028: 64 0.46
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.46
033: 64 0.45
034: 64 0.46
035: 64 0.45
64                      0.50
000: 128 1.71
001: 128 0.50
002: 128 0.50
003: 128 0.50
004: 128 0.50
005: 128 0.50
006: 128 0.50
007: 128 0.49
008: 128 0.50
009: 128 0.50
010: 128 0.50
011: 128 0.50
012: 128 0.49
013: 128 0.50
014: 128 0.50
015: 128 0.49
016: 128 0.49
017: 128 0.49
018: 128 0.49
019: 128 0.50
020: 128 0.49
021: 128 0.51
022: 128 0.49
023: 128 0.50
024: 128 0.50
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.50
031: 128 0.51
032: 128 0.51
033: 128 0.50
034: 128 0.51
035: 128 0.50
128                     0.53
000: 256 1.72
001: 256 0.53
002: 256 0.54
003: 256 0.55
004: 256 0.54
005: 256 0.55
006: 256 0.54
007: 256 0.54
008: 256 0.53
009: 256 0.54
010: 256 0.55
011: 256 0.54
012: 256 0.54
013: 256 0.54
014: 256 0.53
015: 256 0.54
016: 256 0.54
017: 256 0.53
018: 256 0.54
019: 256 0.54
020: 256 0.55
021: 256 0.55
022: 256 0.54
023: 256 0.54
024: 256 0.53
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.53
256                     0.57
000: 512 1.77
001: 512 0.61
002: 512 0.61
003: 512 0.61
004: 512 0.61
005: 512 0.61
006: 512 0.61
007: 512 0.61
008: 512 0.61
009: 512 0.61
010: 512 0.61
011: 512 0.61
012: 512 0.60
013: 512 0.60
014: 512 0.60
015: 512 0.61
016: 512 0.61
017: 512 0.61
018: 512 0.60
019: 512 0.61
020: 512 0.61
021: 512 0.61
022: 512 0.60
023: 512 0.61
024: 512 0.61
025: 512 0.61
026: 512 0.62
027: 512 0.62
028: 512 0.61
029: 512 0.62
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
512                     0.64
000: 1024 1.84
001: 1024 0.65
002: 1024 0.66
003: 1024 0.66
004: 1024 0.67
005: 1024 0.66
006: 1024 0.66
007: 1024 0.66
008: 1024 0.67
009: 1024 0.67
010: 1024 0.67
011: 1024 0.67
012: 1024 0.66
013: 1024 0.66
014: 1024 0.66
015: 1024 0.65
016: 1024 0.67
017: 1024 0.66
018: 1024 0.65
019: 1024 0.66
020: 1024 0.67
021: 1024 0.67
022: 1024 0.66
023: 1024 0.66
024: 1024 0.62
025: 1024 0.63
026: 1024 0.62
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.62
031: 1024 0.63
032: 1024 0.63
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
1024                    0.68
000: 2048 1.94
001: 2048 0.81
002: 2048 0.82
003: 2048 0.82
004: 2048 0.81
005: 2048 0.82
006: 2048 0.81
007: 2048 0.81
008: 2048 0.82
009: 2048 0.82
010: 2048 0.82
011: 2048 0.82
012: 2048 0.81
013: 2048 0.81
014: 2048 0.81
015: 2048 0.81
016: 2048 0.82
017: 2048 0.82
018: 2048 0.81
019: 2048 0.81
020: 2048 0.82
021: 2048 0.82
022: 2048 0.82
023: 2048 0.82
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
2048                    0.83
000: 4096 2.11
001: 4096 1.10
002: 4096 1.10
003: 4096 1.09
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.09
008: 4096 1.09
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.09
014: 4096 1.09
015: 4096 1.09
016: 4096 1.10
017: 4096 1.09
018: 4096 1.09
019: 4096 1.10
020: 4096 1.10
021: 4096 1.10
022: 4096 1.09
023: 4096 1.10
024: 4096 1.06
025: 4096 1.07
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.06
034: 4096 1.06
035: 4096 1.05
4096                    1.11
000: 8192 2.54
001: 8192 1.68
002: 8192 1.67
003: 8192 1.68
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.67
015: 8192 1.68
016: 8192 1.68
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.68
021: 8192 1.69
022: 8192 1.67
023: 8192 1.68
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.64
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.65
035: 8192 1.64
8192                    1.69
000: 16384 3.78
001: 16384 2.85
002: 16384 2.86
003: 16384 2.86
004: 16384 2.86
005: 16384 2.86
006: 16384 2.85
007: 16384 2.86
008: 16384 2.88
009: 16384 2.87
010: 16384 2.87
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.85
015: 16384 2.86
016: 16384 2.86
017: 16384 2.86
018: 16384 2.86
019: 16384 2.87
020: 16384 2.87
021: 16384 2.87
022: 16384 2.85
023: 16384 2.86
024: 16384 2.78
025: 16384 2.79
026: 16384 2.78
027: 16384 2.79
028: 16384 2.78
029: 16384 2.78
030: 16384 2.78
031: 16384 2.78
032: 16384 2.78
033: 16384 2.79
034: 16384 2.78
035: 16384 2.77
16384                   2.86
000: 32768 6.05
001: 32768 5.19
002: 32768 5.20
003: 32768 5.19
004: 32768 5.21
005: 32768 5.21
006: 32768 5.19
007: 32768 5.20
008: 32768 5.20
009: 32768 5.19
010: 32768 5.19
011: 32768 5.20
012: 32768 5.20
013: 32768 5.19
014: 32768 5.20
015: 32768 5.20
016: 32768 5.19
017: 32768 5.19
018: 32768 5.20
019: 32768 5.21
020: 32768 5.25
021: 32768 5.20
022: 32768 5.18
023: 32768 5.19
024: 32768 4.91
025: 32768 4.91
026: 32768 4.90
027: 32768 4.92
028: 32768 4.91
029: 32768 4.92
030: 32768 4.91
031: 32768 4.91
032: 32768 4.91
033: 32768 4.90
034: 32768 4.91
035: 32768 4.90
32768                   5.13
000: 65536 8.70
001: 65536 7.93
002: 65536 7.91
003: 65536 7.92
004: 65536 7.92
005: 65536 7.92
006: 65536 7.92
007: 65536 7.92
008: 65536 7.92
009: 65536 7.92
010: 65536 7.93
011: 65536 7.92
012: 65536 7.92
013: 65536 7.92
014: 65536 7.91
015: 65536 7.92
016: 65536 7.92
017: 65536 7.91
018: 65536 7.91
019: 65536 7.92
020: 65536 7.91
021: 65536 7.93
022: 65536 7.91
023: 65536 7.92
024: 65536 7.52
025: 65536 7.51
026: 65536 7.52
027: 65536 7.53
028: 65536 7.51
029: 65536 7.52
030: 65536 7.51
031: 65536 7.52
032: 65536 7.51
033: 65536 7.51
034: 65536 7.52
035: 65536 7.51
65536                   7.81
000: 131072 14.72
001: 131072 13.25
002: 131072 13.25
003: 131072 13.26
004: 131072 13.26
005: 131072 13.26
006: 131072 13.26
007: 131072 13.26
008: 131072 13.26
009: 131072 13.26
010: 131072 13.26
011: 131072 13.25
012: 131072 13.25
013: 131072 13.25
014: 131072 13.25
015: 131072 13.26
016: 131072 13.26
017: 131072 13.25
018: 131072 13.25
019: 131072 13.28
020: 131072 13.26
021: 131072 13.26
022: 131072 13.25
023: 131072 13.26
024: 131072 13.43
025: 131072 13.43
026: 131072 13.42
027: 131072 13.43
028: 131072 13.43
029: 131072 13.43
030: 131072 13.43
031: 131072 13.44
032: 131072 13.43
033: 131072 13.43
034: 131072 13.43
035: 131072 13.43
131072                 13.36
000: 262144 28.66
001: 262144 26.78
002: 262144 26.77
003: 262144 26.79
004: 262144 26.79
005: 262144 26.79
006: 262144 26.78
007: 262144 26.79
008: 262144 26.78
009: 262144 26.78
010: 262144 26.78
011: 262144 26.78
012: 262144 26.79
013: 262144 26.79
014: 262144 26.78
015: 262144 26.78
016: 262144 26.79
017: 262144 26.78
018: 262144 26.78
019: 262144 26.79
020: 262144 26.79
021: 262144 26.79
022: 262144 26.78
023: 262144 26.79
024: 262144 25.98
025: 262144 25.98
026: 262144 25.97
027: 262144 25.98
028: 262144 25.97
029: 262144 25.98
030: 262144 25.98
031: 262144 25.98
032: 262144 25.97
033: 262144 25.97
034: 262144 25.98
035: 262144 25.97
262144                 26.57
000: 524288 54.88
001: 524288 48.81
002: 524288 48.82
003: 524288 48.82
004: 524288 48.81
005: 524288 49.36
006: 524288 48.81
007: 524288 48.85
008: 524288 48.81
009: 524288 48.81
010: 524288 48.82
011: 524288 48.82
012: 524288 48.82
013: 524288 48.85
014: 524288 48.80
015: 524288 48.82
016: 524288 48.81
017: 524288 48.81
018: 524288 48.80
019: 524288 48.82
020: 524288 48.81
021: 524288 48.83
022: 524288 48.82
023: 524288 48.82
024: 524288 50.65
025: 524288 50.65
026: 524288 50.66
027: 524288 50.65
028: 524288 50.64
029: 524288 50.66
030: 524288 50.65
031: 524288 50.65
032: 524288 50.64
033: 524288 50.64
034: 524288 50.68
035: 524288 50.64
524288                 49.61
000: 1048576 155.69
001: 1048576 153.63
002: 1048576 153.41
003: 1048576 153.50
004: 1048576 153.32
005: 1048576 153.80
006: 1048576 153.73
007: 1048576 153.63
008: 1048576 153.35
009: 1048576 153.49
010: 1048576 154.40
011: 1048576 153.54
012: 1048576 153.45
013: 1048576 153.31
014: 1048576 153.45
015: 1048576 153.69
016: 1048576 153.45
017: 1048576 153.64
018: 1048576 153.49
019: 1048576 154.04
020: 1048576 153.41
021: 1048576 153.73
022: 1048576 153.72
023: 1048576 155.06
024: 1048576 123.01
025: 1048576 123.03
026: 1048576 123.05
027: 1048576 122.84
028: 1048576 122.91
029: 1048576 123.12
030: 1048576 122.95
031: 1048576 123.05
032: 1048576 123.06
033: 1048576 122.99
034: 1048576 123.07
035: 1048576 122.83
1048576               143.50

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.39
005: 1 0.40
006: 1 0.39
007: 1 0.41
008: 1 0.41
009: 1 0.40
010: 1 0.40
011: 1 0.39
012: 1 0.40
013: 1 0.39
014: 1 0.39
015: 1 0.39
016: 1 0.39
017: 1 0.39
018: 1 0.40
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.39
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
1                       0.46
000: 2 1.60
001: 2 0.39
002: 2 0.38
003: 2 0.38
004: 2 0.37
005: 2 0.39
006: 2 0.37
007: 2 0.40
008: 2 0.39
009: 2 0.38
010: 2 0.39
011: 2 0.39
012: 2 0.38
013: 2 0.38
014: 2 0.38
015: 2 0.38
016: 2 0.38
017: 2 0.39
018: 2 0.39
019: 2 0.39
020: 2 0.39
021: 2 0.39
022: 2 0.39
023: 2 0.38
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
2                       0.45
000: 4 1.60
001: 4 0.39
002: 4 0.38
003: 4 0.38
004: 4 0.38
005: 4 0.39
006: 4 0.38
007: 4 0.40
008: 4 0.39
009: 4 0.38
010: 4 0.40
011: 4 0.38
012: 4 0.39
013: 4 0.39
014: 4 0.38
015: 4 0.39
016: 4 0.38
017: 4 0.38
018: 4 0.39
019: 4 0.39
020: 4 0.40
021: 4 0.38
022: 4 0.39
023: 4 0.38
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.50
4                       0.46
000: 8 1.58
001: 8 0.38
002: 8 0.37
003: 8 0.38
004: 8 0.37
005: 8 0.38
006: 8 0.37
007: 8 0.38
008: 8 0.39
009: 8 0.38
010: 8 0.38
011: 8 0.38
012: 8 0.37
013: 8 0.38
014: 8 0.38
015: 8 0.37
016: 8 0.37
017: 8 0.38
018: 8 0.39
019: 8 0.38
020: 8 0.39
021: 8 0.38
022: 8 0.38
023: 8 0.37
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.48
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.49
032: 8 0.49
033: 8 0.49
034: 8 0.49
035: 8 0.49
8                       0.45
000: 16 1.58
001: 16 0.39
002: 16 0.39
003: 16 0.40
004: 16 0.39
005: 16 0.40
006: 16 0.39
007: 16 0.40
008: 16 0.40
009: 16 0.39
010: 16 0.40
011: 16 0.39
012: 16 0.40
013: 16 0.39
014: 16 0.38
015: 16 0.39
016: 16 0.39
017: 16 0.39
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.39
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.49
028: 16 0.50
029: 16 0.49
030: 16 0.49
031: 16 0.50
032: 16 0.50
033: 16 0.49
034: 16 0.50
035: 16 0.49
16                      0.46
000: 32 1.89
001: 32 0.38
002: 32 0.37
003: 32 0.38
004: 32 0.37
005: 32 0.38
006: 32 0.37
007: 32 0.39
008: 32 0.39
009: 32 0.37
010: 32 0.38
011: 32 0.37
012: 32 0.37
013: 32 0.38
014: 32 0.37
015: 32 0.37
016: 32 0.38
017: 32 0.37
018: 32 0.38
019: 32 0.38
020: 32 0.38
021: 32 0.38
022: 32 0.39
023: 32 0.37
024: 32 0.49
025: 32 0.50
026: 32 0.49
027: 32 0.49
028: 32 0.50
029: 32 0.49
030: 32 0.50
031: 32 0.49
032: 32 0.50
033: 32 0.50
034: 32 0.50
035: 32 0.50
32                      0.46
000: 64 1.59
001: 64 0.39
002: 64 0.38
003: 64 0.38
004: 64 0.38
005: 64 0.39
006: 64 0.38
007: 64 0.40
008: 64 0.39
009: 64 0.38
010: 64 0.39
011: 64 0.38
012: 64 0.38
013: 64 0.39
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.38
018: 64 0.39
019: 64 0.38
020: 64 0.39
021: 64 0.39
022: 64 0.39
023: 64 0.38
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.50
031: 64 0.50
032: 64 0.50
033: 64 0.50
034: 64 0.50
035: 64 0.50
64                      0.46
000: 128 1.61
001: 128 0.42
002: 128 0.41
003: 128 0.41
004: 128 0.41
005: 128 0.42
006: 128 0.41
007: 128 0.42
008: 128 0.42
009: 128 0.41
010: 128 0.41
011: 128 0.41
012: 128 0.41
013: 128 0.42
014: 128 0.41
015: 128 0.41
016: 128 0.41
017: 128 0.42
018: 128 0.42
019: 128 0.41
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.41
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.53
028: 128 0.53
029: 128 0.52
030: 128 0.53
031: 128 0.53
032: 128 0.53
033: 128 0.53
034: 128 0.53
035: 128 0.53
128                     0.49
000: 256 1.63
001: 256 0.44
002: 256 0.43
003: 256 0.43
004: 256 0.42
005: 256 0.44
006: 256 0.43
007: 256 0.45
008: 256 0.44
009: 256 0.43
010: 256 0.44
011: 256 0.43
012: 256 0.43
013: 256 0.44
014: 256 0.43
015: 256 0.43
016: 256 0.43
017: 256 0.44
018: 256 0.44
019: 256 0.43
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.43
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.54
028: 256 0.55
029: 256 0.54
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.54
035: 256 0.55
256                     0.50
000: 512 1.69
001: 512 0.49
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.49
006: 512 0.49
007: 512 0.50
008: 512 0.49
009: 512 0.48
010: 512 0.49
011: 512 0.48
012: 512 0.48
013: 512 0.48
014: 512 0.48
015: 512 0.48
016: 512 0.48
017: 512 0.49
018: 512 0.49
019: 512 0.49
020: 512 0.49
021: 512 0.49
022: 512 0.50
023: 512 0.48
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.60
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
512                     0.56
000: 1024 1.77
001: 1024 0.60
002: 1024 0.59
003: 1024 0.60
004: 1024 0.59
005: 1024 0.60
006: 1024 0.59
007: 1024 0.60
008: 1024 0.60
009: 1024 0.59
010: 1024 0.60
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.60
016: 1024 0.58
017: 1024 0.60
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.59
024: 1024 0.62
025: 1024 0.63
026: 1024 0.63
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.63
035: 1024 0.62
1024                    0.64
000: 2048 1.81
001: 2048 0.72
002: 2048 0.71
003: 2048 0.72
004: 2048 0.72
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.72
010: 2048 0.73
011: 2048 0.72
012: 2048 0.72
013: 2048 0.71
014: 2048 0.72
015: 2048 0.72
016: 2048 0.71
017: 2048 0.73
018: 2048 0.73
019: 2048 0.72
020: 2048 0.72
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.75
025: 2048 0.75
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.75
030: 2048 0.75
031: 2048 0.76
032: 2048 0.76
033: 2048 0.75
034: 2048 0.76
035: 2048 0.76
2048                    0.76
000: 4096 2.06
001: 4096 1.09
002: 4096 1.08
003: 4096 1.09
004: 4096 1.08
005: 4096 1.09
006: 4096 1.09
007: 4096 1.10
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.08
012: 4096 1.09
013: 4096 1.08
014: 4096 1.09
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.08
024: 4096 1.07
025: 4096 1.07
026: 4096 1.08
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
032: 4096 1.07
033: 4096 1.07
034: 4096 1.07
035: 4096 1.07
4096                    1.11
000: 8192 2.57
001: 8192 1.68
002: 8192 1.68
003: 8192 1.69
004: 8192 1.68
005: 8192 1.69
006: 8192 1.68
007: 8192 1.69
008: 8192 1.69
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.68
015: 8192 1.69
016: 8192 1.68
017: 8192 1.69
018: 8192 1.68
019: 8192 1.69
020: 8192 1.68
021: 8192 1.68
022: 8192 1.69
023: 8192 1.68
024: 8192 1.68
025: 8192 1.68
026: 8192 1.69
027: 8192 1.68
028: 8192 1.68
029: 8192 1.68
030: 8192 1.68
031: 8192 1.68
032: 8192 1.68
033: 8192 1.68
034: 8192 1.68
035: 8192 1.68
8192                    1.71
000: 16384 3.70
001: 16384 2.87
002: 16384 2.87
003: 16384 2.86
004: 16384 2.86
005: 16384 2.87
006: 16384 2.86
007: 16384 2.87
008: 16384 2.86
009: 16384 2.86
010: 16384 2.86
011: 16384 2.86
012: 16384 2.86
013: 16384 2.87
014: 16384 2.86
015: 16384 2.87
016: 16384 2.85
017: 16384 2.86
018: 16384 2.85
019: 16384 2.86
020: 16384 2.86
021: 16384 2.85
022: 16384 2.86
023: 16384 2.86
024: 16384 2.74
025: 16384 2.74
026: 16384 2.75
027: 16384 2.74
028: 16384 2.75
029: 16384 2.74
030: 16384 2.74
031: 16384 2.74
032: 16384 2.74
033: 16384 2.74
034: 16384 2.74
035: 16384 2.74
16384                   2.85
000: 32768 5.94
001: 32768 5.13
002: 32768 5.14
003: 32768 5.14
004: 32768 5.14
005: 32768 5.14
006: 32768 5.13
007: 32768 5.15
008: 32768 5.14
009: 32768 5.14
010: 32768 5.14
011: 32768 5.13
012: 32768 5.13
013: 32768 5.15
014: 32768 5.14
015: 32768 5.15
016: 32768 5.14
017: 32768 5.15
018: 32768 5.14
019: 32768 5.14
020: 32768 5.14
021: 32768 5.14
022: 32768 5.15
023: 32768 5.13
024: 32768 4.88
025: 32768 4.88
026: 32768 4.89
027: 32768 4.88
028: 32768 4.88
029: 32768 4.89
030: 32768 4.88
031: 32768 4.88
032: 32768 4.88
033: 32768 4.88
034: 32768 4.88
035: 32768 4.88
32768                   5.08
000: 65536 8.60
001: 65536 7.83
002: 65536 7.83
003: 65536 7.83
004: 65536 7.84
005: 65536 7.83
006: 65536 7.83
007: 65536 7.84
008: 65536 7.84
009: 65536 7.83
010: 65536 7.83
011: 65536 7.82
012: 65536 7.83
013: 65536 7.83
014: 65536 7.83
015: 65536 7.84
016: 65536 7.84
017: 65536 7.83
018: 65536 7.83
019: 65536 7.84
020: 65536 7.83
021: 65536 7.83
022: 65536 7.83
023: 65536 7.84
024: 65536 7.53
025: 65536 7.53
026: 65536 7.54
027: 65536 7.52
028: 65536 7.53
029: 65536 7.54
030: 65536 7.53
031: 65536 7.53
032: 65536 7.53
033: 65536 7.53
034: 65536 7.53
035: 65536 7.53
65536                   7.75
000: 131072 14.54
001: 131072 13.07
002: 131072 13.06
003: 131072 13.09
004: 131072 13.10
005: 131072 13.08
006: 131072 13.08
007: 131072 13.09
008: 131072 13.08
009: 131072 13.07
010: 131072 13.08
011: 131072 13.03
012: 131072 13.08
013: 131072 13.08
014: 131072 13.08
015: 131072 13.09
016: 131072 13.08
017: 131072 13.08
018: 131072 13.08
019: 131072 13.08
020: 131072 13.08
021: 131072 13.08
022: 131072 13.08
023: 131072 13.07
024: 131072 13.52
025: 131072 13.52
026: 131072 13.53
027: 131072 13.52
028: 131072 13.52
029: 131072 13.51
030: 131072 13.52
031: 131072 13.52
032: 131072 13.52
033: 131072 13.52
034: 131072 13.53
035: 131072 13.52
131072                 13.27
000: 262144 27.82
001: 262144 25.41
002: 262144 25.41
003: 262144 25.41
004: 262144 25.42
005: 262144 25.42
006: 262144 25.41
007: 262144 25.42
008: 262144 25.41
009: 262144 25.41
010: 262144 25.41
011: 262144 25.41
012: 262144 25.41
013: 262144 25.41
014: 262144 25.40
015: 262144 25.42
016: 262144 25.41
017: 262144 25.41
018: 262144 25.41
019: 262144 25.42
020: 262144 25.41
021: 262144 25.42
022: 262144 25.42
