
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 1048576 74.04
1048576                74.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
1                       0.21
000: 2 0.58
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.58
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.59
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
8                       0.21
000: 16 0.58
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.17
009: 16 0.16
010: 16 0.17
16                      0.20
000: 32 0.58
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.57
001: 64 0.17
002: 64 0.17
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.17
64                      0.21
000: 128 0.59
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
128                     0.23
000: 256 0.60
001: 256 0.20
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.20
256                     0.24
000: 512 0.61
001: 512 0.22
002: 512 0.22
003: 512 0.22
004: 512 0.22
005: 512 0.22
006: 512 0.22
007: 512 0.22
008: 512 0.22
009: 512 0.23
010: 512 0.22
512                     0.26
000: 1024 0.70
001: 1024 0.32
002: 1024 0.32
003: 1024 0.32
004: 1024 0.32
005: 1024 0.32
006: 1024 0.32
007: 1024 0.32
008: 1024 0.32
009: 1024 0.32
010: 1024 0.32
1024                    0.35
000: 2048 0.82
001: 2048 0.44
002: 2048 0.44
003: 2048 0.44
004: 2048 0.45
005: 2048 0.45
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.44
010: 2048 0.45
2048                    0.48
000: 4096 1.07
001: 4096 0.68
002: 4096 0.68
003: 4096 0.68
004: 4096 0.69
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.68
009: 4096 0.68
010: 4096 0.68
4096                    0.72
000: 8192 1.57
001: 8192 1.18
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.17
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
010: 8192 1.19
8192                    1.22
000: 16384 2.56
001: 16384 2.17
002: 16384 2.17
003: 16384 2.17
004: 16384 2.17
005: 16384 2.17
006: 16384 2.17
007: 16384 2.17
008: 16384 2.17
009: 16384 2.17
010: 16384 2.17
16384                   2.21
000: 32768 4.49
001: 32768 4.11
002: 32768 4.11
003: 32768 4.11
004: 32768 4.10
005: 32768 4.11
006: 32768 4.11
007: 32768 4.11
008: 32768 4.10
009: 32768 4.10
010: 32768 4.11
32768                   4.14
000: 65536 6.89
001: 65536 6.46
002: 65536 6.46
003: 65536 6.46
004: 65536 6.45
005: 65536 6.47
006: 65536 6.46
007: 65536 6.47
008: 65536 6.46
009: 65536 6.46
010: 65536 6.46
65536                   6.50
000: 131072 10.53
001: 131072 10.10
002: 131072 10.10
003: 131072 10.10
004: 131072 10.09
005: 131072 10.10
006: 131072 10.09
007: 131072 10.10
008: 131072 10.10
009: 131072 10.10
010: 131072 10.10
131072                 10.14
000: 262144 16.09
001: 262144 15.63
002: 262144 15.62
003: 262144 15.62
004: 262144 15.62
005: 262144 15.62
006: 262144 15.55
007: 262144 15.62
008: 262144 15.62
009: 262144 15.62
010: 262144 15.62
262144                 15.66
000: 524288 28.74
001: 524288 28.36
002: 524288 28.35
003: 524288 28.35
004: 524288 28.35
005: 524288 28.35
006: 524288 28.35
007: 524288 28.36
008: 524288 28.35
009: 524288 28.35
010: 524288 28.36
524288                 28.39
000: 1048576 75.53
001: 1048576 75.05
002: 1048576 75.00
003: 1048576 75.08
004: 1048576 75.00
005: 1048576 74.97
006: 1048576 74.93
007: 1048576 74.96
008: 1048576 75.02
009: 1048576 75.08
010: 1048576 75.00
1048576                75.06
