
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.39
007: 1 0.42
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.39
012: 1 0.39
013: 1 0.40
014: 1 0.41
015: 1 0.39
016: 1 0.40
017: 1 0.39
018: 1 0.38
019: 1 0.39
020: 1 0.39
021: 1 0.41
022: 1 0.40
023: 1 0.39
024: 1 0.53
025: 1 0.53
026: 1 0.53
027: 1 0.53
028: 1 0.53
029: 1 0.53
030: 1 0.53
031: 1 0.53
032: 1 0.53
033: 1 0.53
034: 1 0.53
035: 1 0.53
036: 1 0.52
1                       0.48
000: 2 1.64
001: 2 0.40
002: 2 0.39
003: 2 0.40
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.40
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.40
013: 2 0.40
014: 2 0.39
015: 2 0.39
016: 2 0.40
017: 2 0.38
018: 2 0.38
019: 2 0.39
020: 2 0.39
021: 2 0.38
022: 2 0.40
023: 2 0.39
024: 2 0.53
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.53
029: 2 0.53
030: 2 0.53
031: 2 0.53
032: 2 0.53
033: 2 0.53
034: 2 0.53
035: 2 0.53
036: 2 0.53
2                       0.47
000: 4 1.68
001: 4 0.40
002: 4 0.39
003: 4 0.40
004: 4 0.40
005: 4 0.39
006: 4 0.38
007: 4 0.39
008: 4 0.39
009: 4 0.40
010: 4 0.39
011: 4 0.39
012: 4 0.39
013: 4 0.40
014: 4 0.39
015: 4 0.40
016: 4 0.40
017: 4 0.39
018: 4 0.39
019: 4 0.38
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.54
025: 4 0.54
026: 4 0.54
027: 4 0.54
028: 4 0.54
029: 4 0.54
030: 4 0.54
031: 4 0.54
032: 4 0.54
033: 4 0.53
034: 4 0.54
035: 4 0.54
036: 4 0.53
4                       0.48
000: 8 1.66
001: 8 0.41
002: 8 0.40
003: 8 0.41
004: 8 0.39
005: 8 0.40
006: 8 0.39
007: 8 0.40
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.40
014: 8 0.40
015: 8 0.39
016: 8 0.41
017: 8 0.40
018: 8 0.40
019: 8 0.39
020: 8 0.40
021: 8 0.39
022: 8 0.41
023: 8 0.40
024: 8 0.55
025: 8 0.54
026: 8 0.55
027: 8 0.54
028: 8 0.55
029: 8 0.54
030: 8 0.54
031: 8 0.55
032: 8 0.54
033: 8 0.54
034: 8 0.54
035: 8 0.54
036: 8 0.54
8                       0.48
000: 16 1.63
001: 16 0.40
002: 16 0.40
003: 16 0.40
004: 16 0.39
005: 16 0.39
006: 16 0.39
007: 16 0.40
008: 16 0.39
009: 16 0.39
010: 16 0.39
011: 16 0.39
012: 16 0.40
013: 16 0.39
014: 16 0.39
015: 16 0.38
016: 16 0.39
017: 16 0.38
018: 16 0.39
019: 16 0.38
020: 16 0.39
021: 16 0.39
022: 16 0.40
023: 16 0.38
024: 16 0.53
025: 16 0.53
026: 16 0.53
027: 16 0.53
028: 16 0.53
029: 16 0.53
030: 16 0.53
031: 16 0.53
032: 16 0.53
033: 16 0.53
034: 16 0.53
035: 16 0.53
036: 16 0.53
16                      0.47
000: 32 1.62
001: 32 0.39
002: 32 0.39
003: 32 0.40
004: 32 0.39
005: 32 0.39
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.38
010: 32 0.38
011: 32 0.39
012: 32 0.39
013: 32 0.39
014: 32 0.38
015: 32 0.38
016: 32 0.39
017: 32 0.38
018: 32 0.38
019: 32 0.38
020: 32 0.39
021: 32 0.38
022: 32 0.39
023: 32 0.38
024: 32 0.53
025: 32 0.52
026: 32 0.53
027: 32 0.53
028: 32 0.53
029: 32 0.53
030: 32 0.53
031: 32 0.53
032: 32 0.53
033: 32 0.52
034: 32 0.52
035: 32 0.52
036: 32 0.53
32                      0.47
000: 64 1.64
001: 64 0.39
002: 64 0.39
003: 64 0.39
004: 64 0.38
005: 64 0.38
006: 64 0.38
007: 64 0.39
008: 64 0.38
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.38
013: 64 0.39
014: 64 0.38
015: 64 0.38
016: 64 0.39
017: 64 0.38
018: 64 0.38
019: 64 0.38
020: 64 0.38
021: 64 0.38
022: 64 0.39
023: 64 0.38
024: 64 0.53
025: 64 0.53
026: 64 0.53
027: 64 0.53
028: 64 0.53
029: 64 0.53
030: 64 0.53
031: 64 0.53
032: 64 0.53
033: 64 0.53
034: 64 0.53
035: 64 0.53
036: 64 0.53
64                      0.47
000: 128 1.62
001: 128 0.40
002: 128 0.39
003: 128 0.40
004: 128 0.39
005: 128 0.39
006: 128 0.39
007: 128 0.39
008: 128 0.38
009: 128 0.39
010: 128 0.39
011: 128 0.39
012: 128 0.39
013: 128 0.40
014: 128 0.39
015: 128 0.39
016: 128 0.39
017: 128 0.39
018: 128 0.39
019: 128 0.39
020: 128 0.39
021: 128 0.39
022: 128 0.40
023: 128 0.39
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.54
033: 128 0.54
034: 128 0.54
035: 128 0.54
036: 128 0.54
128                     0.48
000: 256 1.66
001: 256 0.45
002: 256 0.44
003: 256 0.44
004: 256 0.44
005: 256 0.43
006: 256 0.43
007: 256 0.43
008: 256 0.43
009: 256 0.44
010: 256 0.44
011: 256 0.44
012: 256 0.44
013: 256 0.44
014: 256 0.44
015: 256 0.43
016: 256 0.44
017: 256 0.43
018: 256 0.43
019: 256 0.43
020: 256 0.44
021: 256 0.43
022: 256 0.44
023: 256 0.43
024: 256 0.57
025: 256 0.58
026: 256 0.58
027: 256 0.57
028: 256 0.57
029: 256 0.57
030: 256 0.58
031: 256 0.58
032: 256 0.58
033: 256 0.58
034: 256 0.57
035: 256 0.57
036: 256 0.58
256                     0.52
000: 512 1.65
001: 512 0.45
002: 512 0.44
003: 512 0.45
004: 512 0.45
005: 512 0.44
006: 512 0.44
007: 512 0.44
008: 512 0.44
009: 512 0.45
010: 512 0.44
011: 512 0.44
012: 512 0.45
013: 512 0.44
014: 512 0.44
015: 512 0.44
016: 512 0.45
017: 512 0.44
018: 512 0.44
019: 512 0.44
020: 512 0.44
021: 512 0.44
022: 512 0.45
023: 512 0.45
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
512                     0.52
000: 1024 1.74
001: 1024 0.55
002: 1024 0.55
003: 1024 0.56
004: 1024 0.56
005: 1024 0.56
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.56
011: 1024 0.55
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.57
017: 1024 0.56
018: 1024 0.56
019: 1024 0.55
020: 1024 0.56
021: 1024 0.55
022: 1024 0.56
023: 1024 0.56
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.63
031: 1024 0.64
032: 1024 0.64
033: 1024 0.63
034: 1024 0.64
035: 1024 0.63
036: 1024 0.63
1024                    0.62
000: 2048 1.86
001: 2048 0.71
002: 2048 0.71
003: 2048 0.71
004: 2048 0.71
005: 2048 0.72
006: 2048 0.71
007: 2048 0.71
008: 2048 0.71
009: 2048 0.72
010: 2048 0.71
011: 2048 0.71
012: 2048 0.72
013: 2048 0.72
014: 2048 0.71
015: 2048 0.71
016: 2048 0.72
017: 2048 0.72
018: 2048 0.71
019: 2048 0.71
020: 2048 0.71
021: 2048 0.71
022: 2048 0.73
023: 2048 0.71
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.78
028: 2048 0.77
029: 2048 0.78
030: 2048 0.77
031: 2048 0.77
032: 2048 0.78
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
2048                    0.77
000: 4096 2.09
001: 4096 1.14
002: 4096 1.13
003: 4096 1.14
004: 4096 1.14
005: 4096 1.14
006: 4096 1.13
007: 4096 1.13
008: 4096 1.13
009: 4096 1.14
010: 4096 1.13
011: 4096 1.13
012: 4096 1.13
013: 4096 1.14
014: 4096 1.13
015: 4096 1.13
016: 4096 1.14
017: 4096 1.14
018: 4096 1.13
019: 4096 1.13
020: 4096 1.14
021: 4096 1.13
022: 4096 1.14
023: 4096 1.13
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.05
033: 4096 1.06
034: 4096 1.06
035: 4096 1.05
036: 4096 1.06
4096                    1.13
000: 8192 2.49
001: 8192 1.66
002: 8192 1.65
003: 8192 1.66
004: 8192 1.65
005: 8192 1.66
006: 8192 1.65
007: 8192 1.66
008: 8192 1.65
009: 8192 1.66
010: 8192 1.65
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.63
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.63
032: 8192 1.62
033: 8192 1.62
034: 8192 1.63
035: 8192 1.62
036: 8192 1.62
8192                    1.66
000: 16384 3.74
001: 16384 2.88
002: 16384 2.87
003: 16384 2.89
004: 16384 2.89
005: 16384 2.88
006: 16384 2.89
007: 16384 2.89
008: 16384 2.87
009: 16384 2.89
010: 16384 2.88
011: 16384 2.88
012: 16384 2.89
013: 16384 2.89
014: 16384 2.87
015: 16384 2.89
016: 16384 2.89
017: 16384 2.88
018: 16384 2.87
019: 16384 2.88
020: 16384 2.88
021: 16384 2.88
022: 16384 2.89
023: 16384 2.88
024: 16384 2.78
025: 16384 2.79
026: 16384 2.78
027: 16384 2.79
028: 16384 2.79
029: 16384 2.79
030: 16384 2.78
031: 16384 2.79
032: 16384 2.79
033: 16384 2.79
034: 16384 2.79
035: 16384 2.79
036: 16384 2.77
16384                   2.87
000: 32768 5.94
001: 32768 5.11
002: 32768 5.10
003: 32768 5.11
004: 32768 5.11
005: 32768 5.11
006: 32768 5.12
007: 32768 5.13
008: 32768 5.11
009: 32768 5.12
010: 32768 5.11
011: 32768 5.11
012: 32768 5.11
013: 32768 5.12
014: 32768 5.11
015: 32768 5.11
016: 32768 5.12
017: 32768 5.09
018: 32768 5.12
019: 32768 5.11
020: 32768 5.11
021: 32768 5.10
022: 32768 5.11
023: 32768 5.11
024: 32768 4.92
025: 32768 4.92
026: 32768 4.92
027: 32768 4.93
028: 32768 4.92
029: 32768 4.93
030: 32768 4.92
031: 32768 4.92
032: 32768 4.91
033: 32768 4.92
034: 32768 4.93
035: 32768 4.92
036: 32768 4.92
32768                   5.07
000: 65536 8.77
001: 65536 7.87
002: 65536 7.92
003: 65536 7.93
004: 65536 7.86
005: 65536 7.86
006: 65536 7.86
007: 65536 7.88
008: 65536 7.87
009: 65536 7.87
010: 65536 7.86
011: 65536 7.86
012: 65536 7.86
013: 65536 7.87
014: 65536 7.87
015: 65536 7.86
016: 65536 7.86
017: 65536 7.86
018: 65536 7.88
019: 65536 7.86
020: 65536 7.86
021: 65536 7.86
022: 65536 7.86
023: 65536 7.87
024: 65536 7.69
025: 65536 7.69
026: 65536 7.68
027: 65536 7.70
028: 65536 7.70
029: 65536 7.70
030: 65536 7.69
031: 65536 7.69
032: 65536 7.69
033: 65536 7.69
034: 65536 7.70
035: 65536 7.69
036: 65536 7.68
65536                   7.83
000: 131072 14.76
001: 131072 13.10
002: 131072 13.07
003: 131072 13.09
004: 131072 13.07
005: 131072 13.08
006: 131072 13.09
007: 131072 13.09
008: 131072 13.09
009: 131072 13.09
010: 131072 13.08
011: 131072 13.08
012: 131072 13.08
013: 131072 13.09
014: 131072 13.07
015: 131072 13.10
016: 131072 13.10
017: 131072 13.08
018: 131072 13.07
019: 131072 13.11
020: 131072 13.09
021: 131072 13.07
022: 131072 13.09
023: 131072 13.09
024: 131072 13.76
025: 131072 13.78
026: 131072 13.79
027: 131072 13.77
028: 131072 13.79
029: 131072 13.78
030: 131072 13.78
031: 131072 13.77
032: 131072 13.78
033: 131072 13.76
034: 131072 13.77
035: 131072 13.76
036: 131072 13.78
131072                 13.37
000: 262144 28.41
001: 262144 25.36
002: 262144 25.27
003: 262144 25.28
004: 262144 25.27
005: 262144 25.28
006: 262144 25.27
007: 262144 25.29
008: 262144 25.27
009: 262144 25.28
010: 262144 25.27
011: 262144 25.28
012: 262144 25.27
013: 262144 25.30
014: 262144 25.26
015: 262144 25.27
016: 262144 25.29
017: 262144 25.28
018: 262144 25.27
019: 262144 25.27
020: 262144 25.28
021: 262144 25.26
022: 262144 25.28
023: 262144 25.26
024: 262144 27.08
025: 262144 27.08
026: 262144 27.09
027: 262144 27.10
028: 262144 27.08
029: 262144 27.09
030: 262144 27.08
031: 262144 27.08
032: 262144 27.09
033: 262144 27.08
034: 262144 27.09
035: 262144 27.08
036: 262144 27.08
262144                 26.00
000: 524288 53.73
001: 524288 45.68
002: 524288 45.68
003: 524288 45.71
004: 524288 45.68
005: 524288 45.68
006: 524288 45.68
007: 524288 45.70
008: 524288 45.67
009: 524288 45.68
010: 524288 45.67
011: 524288 45.66
012: 524288 45.67
013: 524288 45.68
014: 524288 45.67
015: 524288 45.67
016: 524288 45.70
017: 524288 45.67
018: 524288 45.67
019: 524288 45.68
020: 524288 45.67
021: 524288 45.68
022: 524288 45.67
023: 524288 45.67
024: 524288 52.36
025: 524288 52.36
026: 524288 52.06
027: 524288 52.37
028: 524288 52.37
029: 524288 52.37
030: 524288 52.36
031: 524288 52.37
032: 524288 52.32
033: 524288 52.35
034: 524288 52.36
035: 524288 52.35
036: 524288 52.36
524288                 48.23
000: 1048576 139.88
001: 1048576 128.90
002: 1048576 128.68
003: 1048576 128.65
004: 1048576 128.23
005: 1048576 130.93
006: 1048576 131.26
007: 1048576 130.36
008: 1048576 130.35
009: 1048576 129.36
010: 1048576 131.98
011: 1048576 128.71
012: 1048576 129.24
013: 1048576 128.81
014: 1048576 128.31
015: 1048576 128.86
016: 1048576 128.91
017: 1048576 130.53
018: 1048576 129.86
019: 1048576 131.83
020: 1048576 130.20
021: 1048576 128.42
022: 1048576 128.28
023: 1048576 130.15
024: 1048576 136.81
025: 1048576 136.87
026: 1048576 136.75
027: 1048576 136.70
028: 1048576 136.63
029: 1048576 136.86
030: 1048576 136.62
031: 1048576 136.71
032: 1048576 136.77
033: 1048576 136.87
034: 1048576 136.69
035: 1048576 136.90
036: 1048576 136.71
1048576               132.39

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.59
001: 1 0.39
002: 1 0.38
003: 1 0.39
004: 1 0.38
005: 1 0.40
006: 1 0.38
007: 1 0.40
008: 1 0.39
009: 1 0.39
010: 1 0.40
011: 1 0.39
012: 1 0.38
013: 1 0.39
014: 1 0.39
015: 1 0.38
016: 1 0.39
017: 1 0.38
018: 1 0.38
019: 1 0.39
020: 1 0.38
021: 1 0.39
022: 1 0.38
023: 1 0.40
024: 1 0.52
025: 1 0.51
026: 1 0.51
027: 1 0.51
028: 1 0.51
029: 1 0.51
030: 1 0.51
031: 1 0.51
032: 1 0.52
033: 1 0.51
034: 1 0.52
035: 1 0.51
036: 1 0.51
1                       0.46
000: 2 1.60
001: 2 0.38
002: 2 0.37
003: 2 0.38
004: 2 0.37
005: 2 0.37
006: 2 0.38
007: 2 0.39
008: 2 0.38
009: 2 0.37
010: 2 0.38
011: 2 0.38
012: 2 0.37
013: 2 0.38
014: 2 0.38
015: 2 0.37
016: 2 0.38
017: 2 0.38
018: 2 0.37
019: 2 0.37
020: 2 0.37
021: 2 0.38
022: 2 0.37
023: 2 0.38
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.51
030: 2 0.51
031: 2 0.51
032: 2 0.51
033: 2 0.51
034: 2 0.51
035: 2 0.51
036: 2 0.51
2                       0.46
000: 4 1.57
001: 4 0.38
002: 4 0.37
003: 4 0.37
004: 4 0.37
005: 4 0.38
006: 4 0.37
007: 4 0.39
008: 4 0.37
009: 4 0.37
010: 4 0.38
011: 4 0.37
012: 4 0.37
013: 4 0.38
014: 4 0.37
015: 4 0.37
016: 4 0.37
017: 4 0.37
018: 4 0.37
019: 4 0.37
020: 4 0.36
021: 4 0.39
022: 4 0.37
023: 4 0.37
024: 4 0.51
025: 4 0.50
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
030: 4 0.51
031: 4 0.51
032: 4 0.51
033: 4 0.51
034: 4 0.51
035: 4 0.51
036: 4 0.50
4                       0.45
000: 8 1.61
001: 8 0.40
002: 8 0.39
003: 8 0.39
004: 8 0.39
005: 8 0.40
006: 8 0.39
007: 8 0.41
008: 8 0.40
009: 8 0.39
010: 8 0.41
011: 8 0.39
012: 8 0.39
013: 8 0.39
014: 8 0.39
015: 8 0.39
016: 8 0.39
017: 8 0.39
018: 8 0.38
019: 8 0.39
020: 8 0.39
021: 8 0.40
022: 8 0.39
023: 8 0.40
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.52
028: 8 0.52
029: 8 0.52
030: 8 0.52
031: 8 0.52
032: 8 0.52
033: 8 0.52
034: 8 0.52
035: 8 0.52
036: 8 0.51
8                       0.47
000: 16 1.61
001: 16 0.40
002: 16 0.39
003: 16 0.40
004: 16 0.39
005: 16 0.39
006: 16 0.39
007: 16 0.40
008: 16 0.39
009: 16 0.39
010: 16 0.40
011: 16 0.39
012: 16 0.39
013: 16 0.39
014: 16 0.39
015: 16 0.39
016: 16 0.40
017: 16 0.39
018: 16 0.39
019: 16 0.39
020: 16 0.39
021: 16 0.40
022: 16 0.39
023: 16 0.40
024: 16 0.52
025: 16 0.51
026: 16 0.51
027: 16 0.52
028: 16 0.51
029: 16 0.52
030: 16 0.52
031: 16 0.52
032: 16 0.52
033: 16 0.52
034: 16 0.52
035: 16 0.51
036: 16 0.51
16                      0.47
000: 32 1.60
001: 32 0.39
002: 32 0.38
003: 32 0.39
004: 32 0.38
005: 32 0.38
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.38
010: 32 0.39
011: 32 0.39
012: 32 0.37
013: 32 0.38
014: 32 0.38
015: 32 0.38
016: 32 0.38
017: 32 0.37
018: 32 0.37
019: 32 0.38
020: 32 0.38
021: 32 0.39
022: 32 0.37
023: 32 0.38
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.51
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.51
034: 32 0.51
035: 32 0.51
036: 32 0.51
32                      0.46
000: 64 1.57
001: 64 0.39
002: 64 0.39
003: 64 0.40
004: 64 0.39
005: 64 0.39
006: 64 0.39
007: 64 0.40
008: 64 0.40
009: 64 0.39
010: 64 0.40
011: 64 0.40
012: 64 0.39
013: 64 0.39
014: 64 0.39
015: 64 0.39
016: 64 0.39
017: 64 0.38
018: 64 0.38
019: 64 0.39
020: 64 0.39
021: 64 0.39
022: 64 0.38
023: 64 0.39
024: 64 0.52
025: 64 0.51
026: 64 0.52
027: 64 0.52
028: 64 0.51
029: 64 0.52
030: 64 0.51
031: 64 0.52
032: 64 0.52
033: 64 0.52
034: 64 0.52
035: 64 0.52
036: 64 0.51
64                      0.47
000: 128 1.61
001: 128 0.41
002: 128 0.40
003: 128 0.41
004: 128 0.40
005: 128 0.40
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.40
010: 128 0.41
011: 128 0.41
012: 128 0.41
013: 128 0.41
014: 128 0.40
015: 128 0.40
016: 128 0.42
017: 128 0.40
018: 128 0.40
019: 128 0.41
020: 128 0.40
021: 128 0.41
022: 128 0.42
023: 128 0.41
024: 128 0.54
025: 128 0.54
026: 128 0.54
027: 128 0.54
028: 128 0.54
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.54
033: 128 0.54
034: 128 0.54
035: 128 0.53
036: 128 0.54
128                     0.49
000: 256 1.63
001: 256 0.44
002: 256 0.43
003: 256 0.44
004: 256 0.44
005: 256 0.44
006: 256 0.43
007: 256 0.44
008: 256 0.43
009: 256 0.42
010: 256 0.44
011: 256 0.44
012: 256 0.44
013: 256 0.44
014: 256 0.44
015: 256 0.44
016: 256 0.44
017: 256 0.43
018: 256 0.44
019: 256 0.43
020: 256 0.43
021: 256 0.44
022: 256 0.43
023: 256 0.43
024: 256 0.57
025: 256 0.56
026: 256 0.57
027: 256 0.57
028: 256 0.57
029: 256 0.57
030: 256 0.57
031: 256 0.57
032: 256 0.57
033: 256 0.57
034: 256 0.57
035: 256 0.57
036: 256 0.57
256                     0.51
000: 512 1.75
001: 512 0.59
002: 512 0.58
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.59
007: 512 0.59
008: 512 0.58
009: 512 0.58
010: 512 0.59
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.58
015: 512 0.58
016: 512 0.59
017: 512 0.58
018: 512 0.59
019: 512 0.58
020: 512 0.58
021: 512 0.59
022: 512 0.59
023: 512 0.58
024: 512 0.71
025: 512 0.70
026: 512 0.71
027: 512 0.71
028: 512 0.71
029: 512 0.71
030: 512 0.71
031: 512 0.71
032: 512 0.71
033: 512 0.71
034: 512 0.71
035: 512 0.71
036: 512 0.70
512                     0.66
000: 1024 1.69
001: 1024 0.56
002: 1024 0.56
003: 1024 0.56
004: 1024 0.56
005: 1024 0.56
006: 1024 0.56
007: 1024 0.58
008: 1024 0.56
009: 1024 0.55
010: 1024 0.56
011: 1024 0.56
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.57
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.57
022: 1024 0.56
023: 1024 0.57
024: 1024 0.62
025: 1024 0.62
026: 1024 0.63
027: 1024 0.62
028: 1024 0.62
029: 1024 0.63
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.63
034: 1024 0.63
035: 1024 0.62
036: 1024 0.62
1024                    0.61
000: 2048 1.82
001: 2048 0.75
002: 2048 0.74
003: 2048 0.75
004: 2048 0.74
005: 2048 0.74
006: 2048 0.75
007: 2048 0.76
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.74
013: 2048 0.75
014: 2048 0.74
015: 2048 0.74
016: 2048 0.75
017: 2048 0.74
018: 2048 0.75
019: 2048 0.75
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.75
024: 2048 0.77
025: 2048 0.76
026: 2048 0.77
027: 2048 0.76
028: 2048 0.76
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.76
036: 2048 0.76
2048                    0.78
000: 4096 2.03
001: 4096 1.02
002: 4096 1.01
003: 4096 1.02
004: 4096 1.01
005: 4096 1.02
006: 4096 1.01
007: 4096 1.02
008: 4096 1.02
009: 4096 1.01
010: 4096 1.02
011: 4096 1.02
012: 4096 1.02
013: 4096 1.01
014: 4096 1.01
015: 4096 1.02
016: 4096 1.02
017: 4096 1.01
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.01
023: 4096 1.02
024: 4096 1.07
025: 4096 1.06
026: 4096 1.07
027: 4096 1.06
028: 4096 1.06
029: 4096 1.07
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.06
034: 4096 1.06
035: 4096 1.06
036: 4096 1.05
4096                    1.06
000: 8192 2.51
001: 8192 1.67
002: 8192 1.66
003: 8192 1.67
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.67
008: 8192 1.67
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.67
016: 8192 1.66
017: 8192 1.66
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.66
023: 8192 1.67
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.64
032: 8192 1.64
033: 8192 1.64
034: 8192 1.64
035: 8192 1.64
036: 8192 1.63
8192                    1.68
000: 16384 3.71
001: 16384 2.88
002: 16384 2.87
003: 16384 2.87
004: 16384 2.87
005: 16384 2.87
006: 16384 2.87
007: 16384 2.88
008: 16384 2.88
009: 16384 2.88
010: 16384 2.89
011: 16384 2.87
012: 16384 2.87
013: 16384 2.87
014: 16384 2.87
015: 16384 2.87
016: 16384 2.88
017: 16384 2.87
018: 16384 2.86
019: 16384 2.88
020: 16384 2.87
021: 16384 2.87
022: 16384 2.87
023: 16384 2.87
024: 16384 2.81
025: 16384 2.80
026: 16384 2.81
027: 16384 2.79
028: 16384 2.80
029: 16384 2.81
030: 16384 2.80
031: 16384 2.80
032: 16384 2.80
033: 16384 2.80
034: 16384 2.81
035: 16384 2.79
036: 16384 2.79
16384                   2.87
000: 32768 6.78
001: 32768 5.34
002: 32768 5.26
003: 32768 5.24
004: 32768 5.18
005: 32768 5.23
006: 32768 5.25
007: 32768 5.26
008: 32768 5.20
009: 32768 5.25
010: 32768 5.27
011: 32768 5.25
012: 32768 5.25
013: 32768 5.25
014: 32768 5.24
015: 32768 5.20
016: 32768 5.26
017: 32768 5.20
018: 32768 5.25
019: 32768 5.19
020: 32768 5.26
021: 32768 5.24
022: 32768 5.20
023: 32768 5.21
024: 32768 5.01
025: 32768 5.00
026: 32768 5.01
027: 32768 5.00
028: 32768 5.00
029: 32768 5.01
030: 32768 5.01
031: 32768 5.00
032: 32768 5.00
033: 32768 5.01
034: 32768 5.01
035: 32768 5.00
036: 32768 5.00
32768                   5.20
000: 65536 8.68
001: 65536 7.82
002: 65536 7.83
003: 65536 7.83
004: 65536 7.83
005: 65536 7.83
006: 65536 7.82
007: 65536 7.84
008: 65536 7.84
009: 65536 7.82
010: 65536 7.83
011: 65536 7.82
012: 65536 7.83
013: 65536 7.83
014: 65536 7.83
015: 65536 7.84
016: 65536 7.84
017: 65536 7.83
018: 65536 7.82
019: 65536 7.83
020: 65536 7.82
021: 65536 7.83
022: 65536 7.82
023: 65536 7.83
024: 65536 7.60
025: 65536 7.60
026: 65536 7.60
027: 65536 7.59
028: 65536 7.59
029: 65536 7.60
030: 65536 7.60
031: 65536 7.59
032: 65536 7.60
033: 65536 7.59
034: 65536 7.60
035: 65536 7.59
036: 65536 7.59
65536                   7.77
000: 131072 14.60
001: 131072 12.93
002: 131072 12.92
003: 131072 12.93
004: 131072 12.92
005: 131072 12.93
006: 131072 12.91
007: 131072 12.94
008: 131072 12.94
009: 131072 12.92
010: 131072 12.92
011: 131072 12.92
012: 131072 12.93
013: 131072 12.93
014: 131072 12.92
015: 131072 12.93
016: 131072 12.94
017: 131072 12.92
018: 131072 12.93
019: 131072 12.93
020: 131072 12.92
021: 131072 12.93
022: 131072 12.92
023: 131072 12.93
024: 131072 13.71
025: 131072 13.71
026: 131072 13.72
027: 131072 13.72
