
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 8192 1.57
019: 8192 1.57
020: 8192 1.56
021: 8192 1.57
022: 8192 1.57
023: 8192 1.57
024: 8192 1.84
025: 8192 1.84
026: 8192 1.83
027: 8192 1.84
028: 8192 1.83
029: 8192 1.84
030: 8192 1.83
031: 8192 1.84
032: 8192 1.84
033: 8192 1.83
034: 8192 1.83
035: 8192 1.83
036: 8192 1.83
037: 8192 1.83
038: 8192 1.83
039: 8192 1.83
040: 8192 1.83
041: 8192 1.83
042: 8192 1.83
043: 8192 1.83
8192                    1.72
000: 16384 4.25
001: 16384 2.70
002: 16384 2.70
003: 16384 2.70
004: 16384 2.71
005: 16384 2.68
006: 16384 2.69
007: 16384 2.70
008: 16384 2.70
009: 16384 2.69
010: 16384 2.70
011: 16384 2.70
012: 16384 2.71
013: 16384 2.70
014: 16384 2.70
015: 16384 2.69
016: 16384 2.70
017: 16384 2.70
018: 16384 2.71
019: 16384 2.69
020: 16384 2.70
021: 16384 2.70
022: 16384 2.70
023: 16384 2.71
024: 16384 3.18
025: 16384 3.18
026: 16384 3.17
027: 16384 3.19
028: 16384 3.17
029: 16384 3.18
030: 16384 3.17
031: 16384 3.18
032: 16384 3.17
033: 16384 3.18
034: 16384 3.18
035: 16384 3.18
036: 16384 3.17
037: 16384 3.16
038: 16384 3.17
039: 16384 3.17
040: 16384 3.17
041: 16384 3.17
042: 16384 3.17
043: 16384 3.17
16384                   2.95
000: 32768 6.79
001: 32768 5.01
002: 32768 5.01
003: 32768 5.01
004: 32768 5.01
005: 32768 5.01
006: 32768 5.01
007: 32768 5.01
008: 32768 5.01
009: 32768 5.00
010: 32768 5.01
011: 32768 5.01
012: 32768 5.01
013: 32768 5.02
014: 32768 5.01
015: 32768 5.01
016: 32768 5.01
017: 32768 5.01
018: 32768 5.02
019: 32768 5.01
020: 32768 5.01
021: 32768 5.00
022: 32768 5.01
023: 32768 5.01
024: 32768 5.68
025: 32768 5.66
026: 32768 5.66
027: 32768 5.67
028: 32768 5.66
029: 32768 5.67
030: 32768 5.67
031: 32768 5.66
032: 32768 5.67
033: 32768 5.66
034: 32768 5.66
035: 32768 5.66
036: 32768 5.67
037: 32768 5.66
038: 32768 5.66
039: 32768 5.66
040: 32768 5.65
041: 32768 5.66
042: 32768 5.66
043: 32768 5.66
32768                   5.35
000: 65536 11.09
001: 65536 7.42
002: 65536 7.41
003: 65536 7.41
004: 65536 7.41
005: 65536 7.42
006: 65536 7.41
007: 65536 7.41
008: 65536 7.41
009: 65536 7.41
010: 65536 7.41
011: 65536 7.42
012: 65536 7.41
013: 65536 7.41
014: 65536 7.42
015: 65536 7.42
016: 65536 7.41
017: 65536 7.43
018: 65536 7.42
019: 65536 7.41
020: 65536 7.40
021: 65536 7.41
022: 65536 7.42
023: 65536 7.42
024: 65536 10.03
025: 65536 10.03
026: 65536 10.02
027: 65536 10.04
028: 65536 10.02
029: 65536 10.03
030: 65536 10.02
031: 65536 10.02
032: 65536 10.03
033: 65536 10.02
034: 65536 10.02
035: 65536 10.02
036: 65536 10.02
037: 65536 10.00
038: 65536 10.01
039: 65536 10.02
040: 65536 10.01
041: 65536 10.02
042: 65536 10.01
043: 65536 10.02
65536                   8.68
000: 131072 20.37
001: 131072 12.75
002: 131072 12.74
003: 131072 12.74
004: 131072 12.75
005: 131072 12.75
006: 131072 12.74
007: 131072 12.75
008: 131072 12.74
009: 131072 12.75
010: 131072 12.74
011: 131072 12.76
012: 131072 12.75
013: 131072 12.75
014: 131072 12.75
015: 131072 12.73
016: 131072 12.74
017: 131072 12.75
018: 131072 12.76
019: 131072 12.74
020: 131072 12.74
021: 131072 12.75
022: 131072 12.74
023: 131072 12.75
024: 131072 19.29
025: 131072 19.29
026: 131072 19.28
027: 131072 19.29
028: 131072 19.29
029: 131072 19.30
030: 131072 19.29
031: 131072 19.28
032: 131072 19.28
033: 131072 19.28
034: 131072 19.28
035: 131072 19.29
036: 131072 19.27
037: 131072 19.28
038: 131072 19.27
039: 131072 19.27
040: 131072 19.28
041: 131072 19.29
042: 131072 19.28
043: 131072 19.28
131072                 15.89
000: 262144 38.54
001: 262144 23.95
002: 262144 23.94
003: 262144 23.95
004: 262144 23.94
005: 262144 23.95
006: 262144 23.95
007: 262144 23.95
008: 262144 23.94
009: 262144 23.94
010: 262144 23.94
011: 262144 23.96
012: 262144 23.95
013: 262144 23.96
014: 262144 23.94
015: 262144 23.96
016: 262144 23.94
017: 262144 23.95
018: 262144 23.96
019: 262144 23.95
020: 262144 23.94
021: 262144 23.94
022: 262144 23.94
023: 262144 23.94
024: 262144 37.51
025: 262144 37.50
026: 262144 37.49
027: 262144 37.51
028: 262144 37.49
029: 262144 37.50
030: 262144 37.49
031: 262144 37.50
032: 262144 37.49
033: 262144 37.49
034: 262144 37.48
035: 262144 37.48
036: 262144 37.48
037: 262144 37.49
038: 262144 37.49
039: 262144 37.49
040: 262144 37.50
041: 262144 37.50
042: 262144 37.49
043: 262144 37.49
262144                 30.44
000: 524288 73.82
001: 524288 44.81
002: 524288 44.80
003: 524288 44.81
004: 524288 44.80
005: 524288 44.80
006: 524288 44.81
007: 524288 44.80
008: 524288 44.81
009: 524288 44.80
010: 524288 44.80
011: 524288 44.81
012: 524288 44.80
013: 524288 44.82
014: 524288 44.81
015: 524288 44.81
016: 524288 44.81
017: 524288 44.83
018: 524288 44.82
019: 524288 44.80
020: 524288 44.79
021: 524288 44.81
022: 524288 44.80
023: 524288 44.88
024: 524288 72.75
025: 524288 72.75
026: 524288 72.73
027: 524288 72.75
028: 524288 72.73
029: 524288 72.75
030: 524288 72.74
031: 524288 72.74
032: 524288 72.74
033: 524288 72.74
034: 524288 72.74
035: 524288 72.73
036: 524288 72.73
037: 524288 72.73
038: 524288 72.74
039: 524288 72.73
040: 524288 72.73
041: 524288 72.76
042: 524288 72.73
043: 524288 72.85
524288                 58.17
000: 1048576 176.31
001: 1048576 138.28
002: 1048576 138.45
003: 1048576 138.78
004: 1048576 138.33
005: 1048576 139.02
006: 1048576 138.41
007: 1048576 138.43
008: 1048576 139.69
009: 1048576 139.48
010: 1048576 138.47
011: 1048576 138.29
012: 1048576 138.64
013: 1048576 138.10
014: 1048576 138.83
015: 1048576 138.26
016: 1048576 139.46
017: 1048576 139.47
018: 1048576 139.13
019: 1048576 139.49
020: 1048576 138.99
021: 1048576 139.49
022: 1048576 138.66
023: 1048576 138.16
024: 1048576 174.57
025: 1048576 173.46
026: 1048576 173.37
027: 1048576 175.32
028: 1048576 173.59
029: 1048576 173.58
030: 1048576 175.12
031: 1048576 173.52
032: 1048576 173.31
033: 1048576 173.31
034: 1048576 173.89
035: 1048576 173.67
036: 1048576 173.44
037: 1048576 173.67
038: 1048576 173.76
039: 1048576 173.98
040: 1048576 173.76
041: 1048576 173.67
042: 1048576 173.75
043: 1048576 173.30
1048576               155.56

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.72
001: 1 0.39
002: 1 0.39
003: 1 0.39
004: 1 0.38
005: 1 0.39
006: 1 0.39
007: 1 0.38
008: 1 0.39
009: 1 0.38
010: 1 0.38
011: 1 0.39
012: 1 0.39
013: 1 0.39
014: 1 0.38
015: 1 0.39
016: 1 0.40
017: 1 0.38
018: 1 0.38
019: 1 0.38
020: 1 0.38
021: 1 0.37
022: 1 0.38
023: 1 0.38
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
034: 1 0.45
035: 1 0.45
036: 1 0.45
037: 1 0.45
038: 1 0.45
039: 1 0.45
040: 1 0.45
041: 1 0.45
042: 1 0.45
043: 1 0.45
1                       0.45
000: 2 1.72
001: 2 0.41
002: 2 0.40
003: 2 0.41
004: 2 0.40
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.40
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.41
014: 2 0.40
015: 2 0.40
016: 2 0.41
017: 2 0.40
018: 2 0.41
019: 2 0.39
020: 2 0.40
021: 2 0.39
022: 2 0.40
023: 2 0.40
024: 2 0.45
025: 2 0.45
026: 2 0.45
027: 2 0.46
028: 2 0.45
029: 2 0.45
030: 2 0.46
031: 2 0.46
032: 2 0.45
033: 2 0.45
034: 2 0.45
035: 2 0.45
036: 2 0.46
037: 2 0.46
038: 2 0.45
039: 2 0.46
040: 2 0.45
041: 2 0.46
042: 2 0.46
043: 2 0.45
2                       0.46
000: 4 1.72
001: 4 0.40
002: 4 0.39
003: 4 0.40
004: 4 0.39
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.40
013: 4 0.41
014: 4 0.39
015: 4 0.40
016: 4 0.40
017: 4 0.39
018: 4 0.40
019: 4 0.39
020: 4 0.39
021: 4 0.38
022: 4 0.40
023: 4 0.40
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.45
032: 4 0.46
033: 4 0.45
034: 4 0.45
035: 4 0.46
036: 4 0.46
037: 4 0.45
038: 4 0.45
039: 4 0.46
040: 4 0.46
041: 4 0.46
042: 4 0.45
043: 4 0.45
4                       0.45
000: 8 1.73
001: 8 0.40
002: 8 0.40
003: 8 0.40
004: 8 0.39
005: 8 0.40
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.39
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.41
014: 8 0.39
015: 8 0.40
016: 8 0.41
017: 8 0.40
018: 8 0.40
019: 8 0.39
020: 8 0.40
021: 8 0.39
022: 8 0.40
023: 8 0.39
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.45
034: 8 0.45
035: 8 0.45
036: 8 0.45
037: 8 0.45
038: 8 0.45
039: 8 0.45
040: 8 0.45
041: 8 0.45
042: 8 0.45
043: 8 0.45
8                       0.45
000: 16 1.72
001: 16 0.40
002: 16 0.40
003: 16 0.40
004: 16 0.40
005: 16 0.40
006: 16 0.39
007: 16 0.40
008: 16 0.40
009: 16 0.39
010: 16 0.40
011: 16 0.39
012: 16 0.40
013: 16 0.40
014: 16 0.39
015: 16 0.39
016: 16 0.40
017: 16 0.40
018: 16 0.40
019: 16 0.39
020: 16 0.39
021: 16 0.39
022: 16 0.39
023: 16 0.39
024: 16 0.45
025: 16 0.46
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.45
038: 16 0.46
039: 16 0.45
040: 16 0.46
041: 16 0.46
042: 16 0.45
043: 16 0.45
16                      0.45
000: 32 1.73
001: 32 0.42
002: 32 0.41
003: 32 0.42
004: 32 0.41
005: 32 0.42
006: 32 0.41
007: 32 0.41
008: 32 0.42
009: 32 0.41
010: 32 0.42
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.42
015: 32 0.41
016: 32 0.42
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.40
022: 32 0.42
023: 32 0.42
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.46
037: 32 0.46
038: 32 0.46
039: 32 0.46
040: 32 0.46
041: 32 0.46
042: 32 0.46
043: 32 0.46
32                      0.47
000: 64 1.73
001: 64 0.42
002: 64 0.41
003: 64 0.42
004: 64 0.41
005: 64 0.42
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.42
011: 64 0.41
012: 64 0.41
013: 64 0.42
014: 64 0.41
015: 64 0.41
016: 64 0.42
017: 64 0.42
018: 64 0.41
019: 64 0.40
020: 64 0.41
021: 64 0.40
022: 64 0.41
023: 64 0.40
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.46
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.46
033: 64 0.46
034: 64 0.46
035: 64 0.46
036: 64 0.46
037: 64 0.46
038: 64 0.46
039: 64 0.46
040: 64 0.46
041: 64 0.46
042: 64 0.46
043: 64 0.46
64                      0.46
000: 128 1.74
001: 128 0.43
002: 128 0.42
003: 128 0.43
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.43
009: 128 0.42
010: 128 0.43
011: 128 0.42
012: 128 0.42
013: 128 0.43
014: 128 0.42
015: 128 0.42
016: 128 0.42
017: 128 0.42
018: 128 0.43
019: 128 0.42
020: 128 0.42
021: 128 0.41
022: 128 0.42
023: 128 0.43
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.48
041: 128 0.48
042: 128 0.48
043: 128 0.48
128                     0.48
000: 256 1.79
001: 256 0.47
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.47
006: 256 0.46
007: 256 0.45
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.47
013: 256 0.47
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.46
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.50
034: 256 0.51
035: 256 0.51
036: 256 0.51
037: 256 0.51
038: 256 0.51
039: 256 0.51
040: 256 0.51
041: 256 0.51
042: 256 0.50
043: 256 0.51
256                     0.51
000: 512 1.90
001: 512 0.61
002: 512 0.61
003: 512 0.61
004: 512 0.61
005: 512 0.61
006: 512 0.61
007: 512 0.61
008: 512 0.61
009: 512 0.61
010: 512 0.61
011: 512 0.61
012: 512 0.61
013: 512 0.62
014: 512 0.61
015: 512 0.61
016: 512 0.61
017: 512 0.62
018: 512 0.62
019: 512 0.61
020: 512 0.61
021: 512 0.60
022: 512 0.61
023: 512 0.62
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.61
029: 512 0.61
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.60
035: 512 0.60
036: 512 0.60
037: 512 0.61
038: 512 0.60
039: 512 0.60
040: 512 0.60
041: 512 0.61
042: 512 0.60
043: 512 0.60
512                     0.64
000: 1024 1.86
001: 1024 0.62
002: 1024 0.61
003: 1024 0.63
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.61
008: 1024 0.62
009: 1024 0.61
010: 1024 0.63
011: 1024 0.62
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.62
016: 1024 0.62
017: 1024 0.61
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.61
023: 1024 0.61
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.62
033: 1024 0.61
034: 1024 0.62
035: 1024 0.62
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
041: 1024 0.61
042: 1024 0.62
043: 1024 0.61
1024                    0.64
000: 2048 1.93
001: 2048 0.76
002: 2048 0.76
003: 2048 0.77
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.75
032: 2048 0.76
033: 2048 0.75
034: 2048 0.76
035: 2048 0.76
036: 2048 0.75
037: 2048 0.75
038: 2048 0.76
039: 2048 0.76
040: 2048 0.76
041: 2048 0.75
042: 2048 0.75
043: 2048 0.75
2048                    0.78
000: 4096 2.19
001: 4096 1.05
002: 4096 1.04
003: 4096 1.05
004: 4096 1.04
005: 4096 1.04
006: 4096 1.05
007: 4096 1.04
008: 4096 1.05
009: 4096 1.04
010: 4096 1.05
011: 4096 1.05
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.05
019: 4096 1.04
020: 4096 1.04
021: 4096 1.04
022: 4096 1.04
023: 4096 1.04
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.09
036: 4096 1.07
037: 4096 1.07
038: 4096 1.07
039: 4096 1.08
040: 4096 1.07
041: 4096 1.07
042: 4096 1.09
043: 4096 1.07
4096                    1.08
000: 8192 2.81
001: 8192 1.62
002: 8192 1.62
003: 8192 1.63
004: 8192 1.62
005: 8192 1.61
006: 8192 1.62
007: 8192 1.62
008: 8192 1.62
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.61
015: 8192 1.62
016: 8192 1.62
017: 8192 1.62
018: 8192 1.62
019: 8192 1.61
020: 8192 1.62
021: 8192 1.62
022: 8192 1.62
023: 8192 1.62
024: 8192 1.73
025: 8192 1.73
026: 8192 1.73
027: 8192 1.74
028: 8192 1.74
029: 8192 1.73
030: 8192 1.74
031: 8192 1.74
032: 8192 1.75
033: 8192 1.75
034: 8192 1.75
035: 8192 1.75
036: 8192 1.74
037: 8192 1.74
038: 8192 1.74
039: 8192 1.74
040: 8192 1.74
041: 8192 1.74
042: 8192 1.74
043: 8192 1.73
8192                    1.70
000: 16384 4.17
001: 16384 2.77
002: 16384 2.77
003: 16384 2.77
004: 16384 2.76
005: 16384 2.77
006: 16384 2.77
007: 16384 2.77
008: 16384 2.76
009: 16384 2.76
010: 16384 2.78
011: 16384 2.76
012: 16384 2.77
013: 16384 2.78
014: 16384 2.77
015: 16384 2.77
016: 16384 2.77
017: 16384 2.78
018: 16384 2.78
019: 16384 2.77
020: 16384 2.78
021: 16384 2.77
022: 16384 2.77
023: 16384 2.77
024: 16384 3.09
025: 16384 3.09
026: 16384 3.08
027: 16384 3.09
028: 16384 3.08
029: 16384 3.09
030: 16384 3.09
031: 16384 3.09
032: 16384 3.10
033: 16384 3.10
034: 16384 3.10
035: 16384 3.10
036: 16384 3.09
037: 16384 3.09
038: 16384 3.09
039: 16384 3.10
040: 16384 3.08
041: 16384 3.09
042: 16384 3.10
043: 16384 3.09
16384                   2.95
000: 32768 6.64
001: 32768 4.97
002: 32768 4.96
003: 32768 4.99
004: 32768 4.96
005: 32768 4.95
006: 32768 4.98
007: 32768 4.98
008: 32768 4.97
009: 32768 4.95
010: 32768 4.99
011: 32768 4.98
012: 32768 4.99
013: 32768 4.98
014: 32768 4.96
015: 32768 4.95
016: 32768 4.98
017: 32768 4.96
018: 32768 4.96
019: 32768 4.98
020: 32768 4.96
021: 32768 4.99
022: 32768 4.98
023: 32768 4.99
024: 32768 5.58
025: 32768 5.57
026: 32768 5.57
027: 32768 5.57
028: 32768 5.57
029: 32768 5.58
030: 32768 5.57
031: 32768 5.57
032: 32768 5.58
033: 32768 5.57
034: 32768 5.59
035: 32768 5.59
036: 32768 5.57
037: 32768 5.57
038: 32768 5.58
039: 32768 5.57
040: 32768 5.58
041: 32768 5.57
042: 32768 5.59
043: 32768 5.57
32768                   5.28
000: 65536 11.06
001: 65536 7.55
002: 65536 7.54
003: 65536 7.55
004: 65536 7.54
005: 65536 7.53
006: 65536 7.54
007: 65536 7.55
008: 65536 7.54
009: 65536 7.54
010: 65536 7.54
011: 65536 7.53
012: 65536 7.54
013: 65536 7.55
014: 65536 7.54
015: 65536 7.54
016: 65536 7.54
017: 65536 7.55
018: 65536 7.55
019: 65536 7.54
020: 65536 7.54
021: 65536 7.55
022: 65536 7.54
023: 65536 7.55
024: 65536 9.98
025: 65536 9.98
026: 65536 9.98
027: 65536 9.99
028: 65536 9.98
029: 65536 9.99
030: 65536 9.99
031: 65536 9.99
032: 65536 9.99
033: 65536 9.99
034: 65536 10.01
035: 65536 10.00
036: 65536 9.98
037: 65536 9.98
038: 65536 9.98
039: 65536 10.00
040: 65536 9.99
041: 65536 9.99
042: 65536 10.01
043: 65536 9.99
65536                   8.73
000: 131072 20.38
001: 131072 12.76
002: 131072 12.75
003: 131072 12.76
004: 131072 12.75
005: 131072 12.76
006: 131072 12.76
007: 131072 12.76
008: 131072 12.76
009: 131072 12.75
010: 131072 12.76
011: 131072 12.75
012: 131072 12.76
013: 131072 12.75
014: 131072 12.76
015: 131072 12.76
016: 131072 12.76
017: 131072 12.75
018: 131072 12.77
019: 131072 12.75
020: 131072 12.75
021: 131072 12.76
022: 131072 12.75
023: 131072 12.76
024: 131072 19.32
025: 131072 19.32
026: 131072 19.32
027: 131072 19.32
028: 131072 19.32
029: 131072 19.32
030: 131072 19.33
031: 131072 19.32
032: 131072 19.33
033: 131072 19.33
034: 131072 19.33
035: 131072 19.33
036: 131072 19.32
037: 131072 19.32
038: 131072 19.32
039: 131072 19.32
040: 131072 19.32
041: 131072 19.34
042: 131072 19.34
043: 131072 19.32
131072                 15.92
000: 262144 38.60
001: 262144 24.37
002: 262144 24.36
003: 262144 24.38
004: 262144 24.35
005: 262144 24.36
006: 262144 24.37
007: 262144 24.37
008: 262144 24.35
009: 262144 24.36
010: 262144 24.36
011: 262144 24.37
012: 262144 24.37
013: 262144 24.38
014: 262144 24.36
015: 262144 24.36
016: 262144 24.36
017: 262144 24.36
018: 262144 24.38
019: 262144 24.36
020: 262144 24.37
021: 262144 24.36
022: 262144 24.35
023: 262144 24.37
024: 262144 37.53
025: 262144 37.53
026: 262144 37.53
027: 262144 37.53
028: 262144 37.54
029: 262144 37.53
030: 262144 37.54
031: 262144 37.53
032: 262144 37.54
033: 262144 37.54
034: 262144 37.54
035: 262144 37.54
036: 262144 37.53
037: 262144 37.53
038: 262144 37.53
039: 262144 37.54
040: 262144 37.54
041: 262144 37.53
042: 262144 37.54
043: 262144 37.53
262144                 30.67
000: 524288 71.29
001: 524288 43.30
002: 524288 43.41
003: 524288 43.31
004: 524288 44.10
005: 524288 43.30
006: 524288 43.30
007: 524288 43.35
008: 524288 43.34
009: 524288 43.27
010: 524288 43.56
011: 524288 43.32
012: 524288 43.33
013: 524288 43.38
014: 524288 43.30
015: 524288 43.30
016: 524288 43.35
017: 524288 43.37
018: 524288 43.38
019: 524288 43.36
020: 524288 43.34
021: 524288 43.35
022: 524288 43.30
023: 524288 43.35
024: 524288 70.28
025: 524288 68.60
026: 524288 68.60
027: 524288 68.58
028: 524288 68.58
029: 524288 68.56
030: 524288 68.59
031: 524288 68.60
032: 524288 68.60
033: 524288 68.60
034: 524288 68.92
035: 524288 68.60
036: 524288 68.60
037: 524288 68.59
038: 524288 68.57
039: 524288 68.58
040: 524288 68.59
041: 524288 68.59
042: 524288 68.59
043: 524288 68.58
524288                 55.52
000: 1048576 168.73
001: 1048576 124.96
002: 1048576 121.02
003: 1048576 121.29
004: 1048576 121.30
005: 1048576 123.03
006: 1048576 122.66
007: 1048576 121.96
008: 1048576 120.90
009: 1048576 121.06
010: 1048576 120.91
011: 1048576 121.79
012: 1048576 123.50
013: 1048576 121.94
014: 1048576 120.93
015: 1048576 120.91
016: 1048576 121.16
017: 1048576 121.48
018: 1048576 120.92
019: 1048576 121.77
020: 1048576 120.78
021: 1048576 124.95
022: 1048576 121.12
023: 1048576 122.07
024: 1048576 166.73
025: 1048576 166.82
026: 1048576 166.84
027: 1048576 166.94
028: 1048576 166.81
029: 1048576 166.79
030: 1048576 166.74
031: 1048576 166.91
032: 1048576 166.88
033: 1048576 166.88
034: 1048576 166.61
035: 1048576 166.98
036: 1048576 166.85
037: 1048576 167.18
038: 1048576 166.61
039: 1048576 166.98
040: 1048576 167.93
041: 1048576 166.88
042: 1048576 167.24
043: 1048576 166.89
1048576               143.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.76
001: 1 0.41
002: 1 0.42
003: 1 0.43
004: 1 0.41
005: 1 0.43
006: 1 0.42
007: 1 0.44
008: 1 0.43
009: 1 0.42
010: 1 0.42
011: 1 0.43
012: 1 0.42
013: 1 0.42
014: 1 0.41
015: 1 0.41
016: 1 0.41
017: 1 0.42
018: 1 0.41
019: 1 0.42
020: 1 0.41
021: 1 0.43
022: 1 0.42
023: 1 0.43
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.44
039: 1 0.44
040: 1 0.44
041: 1 0.44
042: 1 0.44
043: 1 0.44
1                       0.46
000: 2 1.79
001: 2 0.41
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.42
006: 2 0.41
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.42
011: 2 0.41
012: 2 0.42
013: 2 0.41
014: 2 0.42
015: 2 0.41
016: 2 0.41
017: 2 0.42
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.43
025: 2 0.44
026: 2 0.44
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.44
032: 2 0.44
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.43
037: 2 0.43
038: 2 0.44
039: 2 0.43
040: 2 0.43
041: 2 0.44
042: 2 0.43
043: 2 0.43
2                       0.45
000: 4 1.73
001: 4 0.42
002: 4 0.41
003: 4 0.42
004: 4 0.41
005: 4 0.42
006: 4 0.42
007: 4 0.43
008: 4 0.43
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.41
013: 4 0.42
014: 4 0.41
015: 4 0.41
016: 4 0.42
017: 4 0.42
018: 4 0.41
019: 4 0.42
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.43
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
035: 4 0.44
036: 4 0.44
037: 4 0.45
038: 4 0.44
039: 4 0.44
040: 4 0.44
041: 4 0.44
042: 4 0.44
043: 4 0.44
4                       0.46
000: 8 1.77
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.42
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.41
012: 8 0.41
013: 8 0.41
014: 8 0.40
015: 8 0.41
016: 8 0.41
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.42
024: 8 0.44
