
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.79
4096                    0.82
000: 8192 1.87
001: 8192 1.38
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
8192                    1.39
000: 16384 3.08
001: 16384 2.55
002: 16384 2.55
003: 16384 2.54
004: 16384 2.55
005: 16384 2.54
006: 16384 2.54
007: 16384 2.55
008: 16384 2.55
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.55
013: 16384 2.57
014: 16384 2.55
015: 16384 2.54
016: 16384 2.54
017: 16384 2.55
018: 16384 2.54
019: 16384 2.54
020: 16384 2.54
16384                   2.57
000: 32768 5.29
001: 32768 4.78
002: 32768 4.77
003: 32768 4.76
004: 32768 4.76
005: 32768 4.77
006: 32768 4.77
007: 32768 4.78
008: 32768 4.78
009: 32768 4.77
010: 32768 4.78
011: 32768 4.77
012: 32768 4.77
013: 32768 4.78
014: 32768 4.78
015: 32768 4.77
016: 32768 4.77
017: 32768 4.77
018: 32768 4.77
019: 32768 4.77
020: 32768 4.77
32768                   4.80
000: 65536 7.66
001: 65536 7.11
002: 65536 7.10
003: 65536 7.10
004: 65536 7.09
005: 65536 7.11
006: 65536 7.10
007: 65536 7.11
008: 65536 7.10
009: 65536 7.10
010: 65536 7.10
011: 65536 7.10
012: 65536 7.11
013: 65536 7.10
014: 65536 7.11
015: 65536 7.09
016: 65536 7.10
017: 65536 7.10
018: 65536 7.09
019: 65536 7.10
020: 65536 7.10
65536                   7.13
000: 131072 12.30
001: 131072 11.76
002: 131072 11.76
003: 131072 11.76
004: 131072 11.75
005: 131072 11.76
006: 131072 11.75
007: 131072 11.76
008: 131072 11.77
009: 131072 11.76
010: 131072 11.76
011: 131072 11.75
012: 131072 11.76
013: 131072 11.76
014: 131072 11.76
015: 131072 11.75
016: 131072 11.75
017: 131072 11.76
018: 131072 11.75
019: 131072 11.75
020: 131072 11.75
131072                 11.78
000: 262144 21.93
001: 262144 21.41
002: 262144 21.39
003: 262144 21.39
004: 262144 21.40
005: 262144 21.40
006: 262144 21.39
007: 262144 21.40
008: 262144 21.40
009: 262144 21.40
010: 262144 21.40
011: 262144 21.39
012: 262144 21.40
013: 262144 21.40
014: 262144 21.40
015: 262144 21.39
016: 262144 21.40
017: 262144 21.39
018: 262144 21.39
019: 262144 21.39
020: 262144 21.39
262144                 21.42
000: 524288 39.16
001: 524288 38.55
002: 524288 38.54
003: 524288 38.55
004: 524288 38.54
005: 524288 38.54
006: 524288 38.55
007: 524288 38.61
008: 524288 38.56
009: 524288 38.54
010: 524288 38.55
011: 524288 38.53
012: 524288 38.55
013: 524288 38.72
014: 524288 38.56
015: 524288 38.54
016: 524288 38.55
017: 524288 38.54
018: 524288 38.54
019: 524288 38.53
020: 524288 38.54
524288                 38.59
000: 1048576 106.82
001: 1048576 104.64
002: 1048576 104.12
003: 1048576 105.67
004: 1048576 105.45
005: 1048576 104.76
006: 1048576 104.43
007: 1048576 104.48
008: 1048576 104.47
009: 1048576 104.11
010: 1048576 104.70
011: 1048576 104.32
012: 1048576 104.99
013: 1048576 104.65
014: 1048576 104.20
015: 1048576 104.75
016: 1048576 106.28
017: 1048576 104.43
018: 1048576 104.97
019: 1048576 105.73
020: 1048576 104.19
1048576               104.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.78
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
020: 1 0.17
1                       0.19
000: 2 0.78
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.16
020: 2 0.17
2                       0.19
000: 4 0.77
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.16
018: 4 0.17
019: 4 0.16
020: 4 0.17
4                       0.19
000: 8 0.79
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.17
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.16
020: 8 0.17
8                       0.19
000: 16 0.77
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.16
017: 16 0.16
018: 16 0.17
019: 16 0.16
020: 16 0.17
16                      0.19
000: 32 0.78
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.17
016: 32 0.16
017: 32 0.16
018: 32 0.17
019: 32 0.16
020: 32 0.17
32                      0.19
000: 64 0.78
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.16
018: 64 0.17
019: 64 0.16
020: 64 0.17
64                      0.19
000: 128 0.78
001: 128 0.19
002: 128 0.18
003: 128 0.19
004: 128 0.19
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.18
012: 128 0.19
013: 128 0.19
014: 128 0.18
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
128                     0.21
000: 256 0.80
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.21
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
256                     0.24
000: 512 0.82
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.27
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.27
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
512                     0.29
000: 1024 0.90
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.36
008: 1024 0.38
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.37
016: 1024 0.38
017: 1024 0.37
018: 1024 0.37
019: 1024 0.37
020: 1024 0.37
1024                    0.40
000: 2048 1.02
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.52
014: 2048 0.51
015: 2048 0.51
016: 2048 0.52
017: 2048 0.51
018: 2048 0.51
019: 2048 0.51
020: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.78
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.78
012: 4096 0.79
013: 4096 0.80
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
017: 4096 0.79
018: 4096 0.79
019: 4096 0.79
020: 4096 0.79
4096                    0.81
000: 8192 1.86
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.37
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.37
014: 8192 1.36
015: 8192 1.36
016: 8192 1.37
017: 8192 1.36
018: 8192 1.36
019: 8192 1.36
020: 8192 1.36
8192                    1.39
000: 16384 3.03
001: 16384 2.51
002: 16384 2.50
003: 16384 2.51
004: 16384 2.50
005: 16384 2.52
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.52
011: 16384 2.52
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
018: 16384 2.51
019: 16384 2.51
020: 16384 2.50
16384                   2.54
000: 32768 5.27
001: 32768 4.75
002: 32768 4.75
003: 32768 4.76
004: 32768 4.75
005: 32768 4.76
006: 32768 4.75
007: 32768 4.76
008: 32768 4.76
009: 32768 4.76
010: 32768 4.77
011: 32768 4.77
012: 32768 4.75
013: 32768 4.77
014: 32768 4.75
015: 32768 4.75
016: 32768 4.77
017: 32768 4.76
018: 32768 4.75
019: 32768 4.76
020: 32768 4.75
32768                   4.78
000: 65536 7.64
001: 65536 7.08
002: 65536 7.08
003: 65536 7.08
004: 65536 7.08
005: 65536 7.08
006: 65536 7.08
007: 65536 7.08
008: 65536 7.09
009: 65536 7.07
010: 65536 7.08
011: 65536 7.08
012: 65536 7.08
013: 65536 7.08
014: 65536 7.07
015: 65536 7.07
016: 65536 7.08
017: 65536 7.08
018: 65536 7.08
019: 65536 7.07
020: 65536 7.07
65536                   7.11
000: 131072 12.16
001: 131072 11.60
002: 131072 11.59
003: 131072 11.60
004: 131072 11.59
005: 131072 11.61
006: 131072 11.61
007: 131072 11.61
008: 131072 11.61
009: 131072 11.60
010: 131072 11.61
011: 131072 11.60
012: 131072 11.60
013: 131072 11.61
014: 131072 11.59
015: 131072 11.60
016: 131072 11.60
017: 131072 11.60
018: 131072 11.60
019: 131072 11.60
020: 131072 11.59
131072                 11.63
000: 262144 21.84
001: 262144 21.31
002: 262144 21.31
003: 262144 21.31
004: 262144 21.31
005: 262144 21.32
006: 262144 21.31
007: 262144 21.32
008: 262144 21.31
009: 262144 21.31
010: 262144 21.32
011: 262144 21.31
012: 262144 21.31
013: 262144 21.32
014: 262144 21.30
015: 262144 21.31
016: 262144 21.32
017: 262144 21.31
018: 262144 21.31
019: 262144 21.31
020: 262144 21.30
262144                 21.34
000: 524288 39.81
001: 524288 39.23
002: 524288 39.23
003: 524288 39.23
004: 524288 39.22
005: 524288 39.24
006: 524288 39.23
007: 524288 39.35
008: 524288 39.23
009: 524288 39.22
010: 524288 39.23
011: 524288 39.23
012: 524288 39.22
013: 524288 39.24
014: 524288 39.22
015: 524288 39.22
016: 524288 39.23
017: 524288 39.22
018: 524288 39.23
019: 524288 39.22
020: 524288 39.22
524288                 39.26
000: 1048576 106.25
001: 1048576 104.48
002: 1048576 104.44
003: 1048576 104.34
004: 1048576 104.95
005: 1048576 105.25
006: 1048576 104.45
007: 1048576 104.37
008: 1048576 104.63
009: 1048576 104.66
010: 1048576 105.12
011: 1048576 104.34
012: 1048576 104.33
013: 1048576 104.56
014: 1048576 105.36
015: 1048576 104.51
016: 1048576 104.37
017: 1048576 105.52
018: 1048576 104.24
019: 1048576 104.28
020: 1048576 104.25
1048576               104.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.77
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.76
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.16
019: 2 0.17
020: 2 0.16
2                       0.19
000: 4 0.76
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.20
000: 8 0.76
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.76
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.20
000: 32 0.77
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.16
019: 32 0.17
020: 32 0.16
32                      0.20
000: 64 0.77
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.18
020: 64 0.17
64                      0.20
000: 128 0.77
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.19
128                     0.22
000: 256 0.79
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
256                     0.26
000: 512 0.84
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.26
007: 512 0.27
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.26
012: 512 0.27
013: 512 0.27
014: 512 0.26
015: 512 0.27
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.27
020: 512 0.26
512                     0.29
000: 1024 0.95
001: 1024 0.38
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
1024                    0.41
000: 2048 1.07
001: 2048 0.52
002: 2048 0.51
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.53
020: 2048 0.52
2048                    0.55
000: 4096 1.34
001: 4096 0.79
002: 4096 0.79
003: 4096 0.80
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.80
008: 4096 0.80
009: 4096 0.79
010: 4096 0.80
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.80
018: 4096 0.79
019: 4096 0.79
020: 4096 0.79
4096                    0.82
000: 8192 1.88
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.37
016: 8192 1.36
017: 8192 1.37
018: 8192 1.36
019: 8192 1.38
020: 8192 1.36
8192                    1.39
000: 16384 3.06
001: 16384 2.52
002: 16384 2.51
003: 16384 2.51
004: 16384 2.52
005: 16384 2.52
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.52
010: 16384 2.52
011: 16384 2.51
012: 16384 2.52
013: 16384 2.51
014: 16384 2.51
015: 16384 2.53
016: 16384 2.51
017: 16384 2.53
018: 16384 2.51
019: 16384 2.52
020: 16384 2.51
16384                   2.54
000: 32768 5.22
001: 32768 4.69
002: 32768 4.69
003: 32768 4.69
004: 32768 4.70
005: 32768 4.70
006: 32768 4.70
007: 32768 4.69
008: 32768 4.69
009: 32768 4.70
010: 32768 4.69
011: 32768 4.69
012: 32768 4.69
013: 32768 4.69
014: 32768 4.69
015: 32768 4.71
016: 32768 4.69
017: 32768 4.70
018: 32768 4.69
019: 32768 4.71
020: 32768 4.69
32768                   4.72
000: 65536 7.57
001: 65536 7.02
002: 65536 7.02
003: 65536 7.02
004: 65536 7.02
005: 65536 7.02
006: 65536 7.02
007: 65536 7.02
008: 65536 7.02
009: 65536 7.02
010: 65536 7.02
011: 65536 7.02
012: 65536 7.02
013: 65536 7.02
014: 65536 7.02
015: 65536 7.04
016: 65536 7.02
017: 65536 7.03
018: 65536 7.02
019: 65536 7.04
020: 65536 7.02
65536                   7.05
000: 131072 12.02
001: 131072 11.46
002: 131072 11.45
003: 131072 11.46
004: 131072 11.46
005: 131072 11.46
006: 131072 11.46
007: 131072 11.45
008: 131072 11.46
009: 131072 11.46
010: 131072 11.46
011: 131072 11.46
012: 131072 11.46
013: 131072 11.47
014: 131072 11.46
015: 131072 11.48
016: 131072 11.47
017: 131072 11.47
018: 131072 11.46
019: 131072 11.47
020: 131072 11.46
131072                 11.49
000: 262144 21.62
001: 262144 21.13
002: 262144 21.12
003: 262144 21.13
004: 262144 21.14
005: 262144 21.13
006: 262144 21.13
007: 262144 21.13
008: 262144 21.12
009: 262144 21.14
010: 262144 21.13
011: 262144 21.13
012: 262144 21.12
013: 262144 21.13
014: 262144 21.13
015: 262144 21.14
016: 262144 21.15
017: 262144 21.14
018: 262144 21.12
019: 262144 21.14
020: 262144 21.13
262144                 21.15
000: 524288 39.11
001: 524288 37.83
002: 524288 37.83
003: 524288 37.82
004: 524288 37.83
005: 524288 37.84
006: 524288 38.02
007: 524288 37.84
008: 524288 37.83
009: 524288 37.82
010: 524288 37.83
011: 524288 37.81
012: 524288 37.82
013: 524288 37.83
014: 524288 37.84
015: 524288 37.83
016: 524288 37.83
017: 524288 37.84
018: 524288 37.82
019: 524288 37.86
020: 524288 38.74
524288                 37.94
000: 1048576 106.84
001: 1048576 104.97
002: 1048576 104.80
003: 1048576 105.47
004: 1048576 104.50
005: 1048576 104.61
006: 1048576 104.51
007: 1048576 104.53
008: 1048576 105.65
009: 1048576 105.24
010: 1048576 104.88
011: 1048576 104.63
012: 1048576 104.59
013: 1048576 106.13
014: 1048576 104.72
015: 1048576 104.76
016: 1048576 106.28
017: 1048576 104.45
018: 1048576 106.05
019: 1048576 104.82
020: 1048576 104.71
1048576               105.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.77
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.17
020: 1 0.18
1                       0.21
000: 2 0.76
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.79
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.77
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.78
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.17
020: 16 0.18
16                      0.21
000: 32 0.78
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.21
000: 64 0.77
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.17
016: 64 0.18
017: 64 0.18
018: 64 0.17
019: 64 0.17
020: 64 0.18
64                      0.21
000: 128 0.79
001: 128 0.20
002: 128 0.22
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.21
018: 128 0.20
019: 128 0.20
020: 128 0.20
128                     0.23
000: 256 0.79
001: 256 0.23
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
256                     0.25
000: 512 0.79
001: 512 0.27
002: 512 0.28
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.28
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
512                     0.30
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.37
004: 1024 0.38
005: 1024 0.38
006: 1024 0.37
007: 1024 0.38
008: 1024 0.38
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.37
018: 1024 0.38
019: 1024 0.37
020: 1024 0.38
1024                    0.40
000: 2048 1.03
001: 2048 0.52
002: 2048 0.53
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.51
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.53
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.53
2048                    0.55
000: 4096 1.30
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.81
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
4096                    0.83
000: 8192 1.86
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.38
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
