
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
029: 2 0.49
2                       0.50
000: 4 1.56
001: 4 0.46
002: 4 0.46
003: 4 0.46
004: 4 0.45
005: 4 0.46
006: 4 0.47
007: 4 0.47
008: 4 0.46
009: 4 0.46
010: 4 0.46
011: 4 0.45
012: 4 0.47
013: 4 0.46
014: 4 0.47
015: 4 0.45
016: 4 0.46
017: 4 0.46
018: 4 0.46
019: 4 0.46
020: 4 0.46
021: 4 0.46
022: 4 0.46
023: 4 0.46
024: 4 0.49
025: 4 0.50
026: 4 0.49
027: 4 0.50
028: 4 0.49
029: 4 0.49
4                       0.50
000: 8 1.54
001: 8 0.46
002: 8 0.46
003: 8 0.47
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.47
008: 8 0.46
009: 8 0.46
010: 8 0.45
011: 8 0.46
012: 8 0.47
013: 8 0.46
014: 8 0.46
015: 8 0.45
016: 8 0.46
017: 8 0.46
018: 8 0.45
019: 8 0.45
020: 8 0.46
021: 8 0.45
022: 8 0.45
023: 8 0.46
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
8                       0.50
000: 16 1.58
001: 16 0.46
002: 16 0.46
003: 16 0.46
004: 16 0.45
005: 16 0.45
006: 16 0.46
007: 16 0.46
008: 16 0.45
009: 16 0.45
010: 16 0.45
011: 16 0.45
012: 16 0.46
013: 16 0.46
014: 16 0.46
015: 16 0.45
016: 16 0.45
017: 16 0.46
018: 16 0.45
019: 16 0.45
020: 16 0.45
021: 16 0.46
022: 16 0.47
023: 16 0.45
024: 16 0.47
025: 16 0.47
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
16                      0.50
000: 32 1.55
001: 32 0.46
002: 32 0.45
003: 32 0.46
004: 32 0.45
005: 32 0.46
006: 32 0.45
007: 32 0.46
008: 32 0.46
009: 32 0.45
010: 32 0.45
011: 32 0.45
012: 32 0.45
013: 32 0.45
014: 32 0.46
015: 32 0.45
016: 32 0.45
017: 32 0.46
018: 32 0.44
019: 32 0.45
020: 32 0.44
021: 32 0.45
022: 32 0.46
023: 32 0.45
024: 32 0.48
025: 32 0.48
026: 32 0.48
027: 32 0.48
028: 32 0.48
029: 32 0.48
32                      0.50
000: 64 1.51
001: 64 0.44
002: 64 0.44
003: 64 0.43
004: 64 0.43
005: 64 0.44
006: 64 0.43
007: 64 0.44
008: 64 0.43
009: 64 0.43
010: 64 0.43
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.44
015: 64 0.43
016: 64 0.43
017: 64 0.44
018: 64 0.43
019: 64 0.42
020: 64 0.43
021: 64 0.43
022: 64 0.43
023: 64 0.43
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
64                      0.48
000: 128 1.53
001: 128 0.45
002: 128 0.46
003: 128 0.46
004: 128 0.45
005: 128 0.46
006: 128 0.47
007: 128 0.46
008: 128 0.46
009: 128 0.46
010: 128 0.46
011: 128 0.45
012: 128 0.47
013: 128 0.46
014: 128 0.46
015: 128 0.45
016: 128 0.46
017: 128 0.46
018: 128 0.46
019: 128 0.46
020: 128 0.46
021: 128 0.46
022: 128 0.45
023: 128 0.46
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
128                     0.50
000: 256 1.55
001: 256 0.48
002: 256 0.48
003: 256 0.47
004: 256 0.47
005: 256 0.47
006: 256 0.48
007: 256 0.48
008: 256 0.48
009: 256 0.48
010: 256 0.47
011: 256 0.47
012: 256 0.48
013: 256 0.47
014: 256 0.48
015: 256 0.47
016: 256 0.48
017: 256 0.48
018: 256 0.48
019: 256 0.48
020: 256 0.47
021: 256 0.48
022: 256 0.48
023: 256 0.47
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
256                     0.52
000: 512 1.62
001: 512 0.60
002: 512 0.60
003: 512 0.60
004: 512 0.60
005: 512 0.60
006: 512 0.60
007: 512 0.61
008: 512 0.60
009: 512 0.60
010: 512 0.60
011: 512 0.60
012: 512 0.60
013: 512 0.60
014: 512 0.60
015: 512 0.60
016: 512 0.60
017: 512 0.60
018: 512 0.60
019: 512 0.60
020: 512 0.59
021: 512 0.60
022: 512 0.59
023: 512 0.59
024: 512 0.60
025: 512 0.61
026: 512 0.60
027: 512 0.61
028: 512 0.61
029: 512 0.61
512                     0.63
000: 1024 1.65
001: 1024 0.64
002: 1024 0.64
003: 1024 0.64
004: 1024 0.64
005: 1024 0.64
006: 1024 0.65
007: 1024 0.65
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.64
014: 1024 0.65
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.64
019: 1024 0.64
020: 1024 0.64
021: 1024 0.65
022: 1024 0.64
023: 1024 0.64
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.61
028: 1024 0.62
029: 1024 0.62
1024                    0.67
000: 2048 1.73
001: 2048 0.78
002: 2048 0.77
003: 2048 0.78
004: 2048 0.77
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.77
010: 2048 0.78
011: 2048 0.77
012: 2048 0.78
013: 2048 0.77
014: 2048 0.78
015: 2048 0.77
016: 2048 0.77
017: 2048 0.78
018: 2048 0.77
019: 2048 0.78
020: 2048 0.77
021: 2048 0.78
022: 2048 0.78
023: 2048 0.77
024: 2048 0.75
025: 2048 0.74
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.74
2048                    0.80
000: 4096 1.92
001: 4096 1.09
002: 4096 1.09
003: 4096 1.09
004: 4096 1.09
005: 4096 1.09
006: 4096 1.10
007: 4096 1.09
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.09
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.03
4096                    1.10
000: 8192 2.49
001: 8192 1.74
002: 8192 1.73
003: 8192 1.74
004: 8192 1.73
005: 8192 1.73
006: 8192 1.74
007: 8192 1.74
008: 8192 1.74
009: 8192 1.74
010: 8192 1.74
011: 8192 1.73
012: 8192 1.73
013: 8192 1.73
014: 8192 1.74
015: 8192 1.73
016: 8192 1.73
017: 8192 1.74
018: 8192 1.74
019: 8192 1.73
020: 8192 1.73
021: 8192 1.74
022: 8192 1.73
023: 8192 1.74
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.62
8192                    1.74
000: 16384 3.64
001: 16384 2.90
002: 16384 2.90
003: 16384 2.91
004: 16384 2.91
005: 16384 2.90
006: 16384 2.91
007: 16384 2.91
008: 16384 2.90
009: 16384 2.90
010: 16384 2.90
011: 16384 2.91
012: 16384 2.91
013: 16384 2.90
014: 16384 2.89
015: 16384 2.89
016: 16384 2.90
017: 16384 2.91
018: 16384 2.91
019: 16384 2.90
020: 16384 2.90
021: 16384 2.90
022: 16384 2.90
023: 16384 2.91
024: 16384 2.69
025: 16384 2.69
026: 16384 2.69
027: 16384 2.69
028: 16384 2.69
029: 16384 2.70
16384                   2.88
000: 32768 5.94
001: 32768 5.19
002: 32768 5.19
003: 32768 5.21
004: 32768 5.20
005: 32768 5.19
006: 32768 5.22
007: 32768 5.21
008: 32768 5.21
009: 32768 5.20
010: 32768 5.20
011: 32768 5.19
012: 32768 5.20
013: 32768 5.19
014: 32768 5.20
015: 32768 5.20
016: 32768 5.20
017: 32768 5.21
018: 32768 5.21
019: 32768 5.21
020: 32768 5.20
021: 32768 5.20
022: 32768 5.20
023: 32768 5.20
024: 32768 4.77
025: 32768 4.77
026: 32768 4.77
027: 32768 4.77
028: 32768 4.77
029: 32768 4.79
32768                   5.14
000: 65536 8.69
001: 65536 8.00
002: 65536 7.99
003: 65536 8.00
004: 65536 7.98
005: 65536 7.99
006: 65536 8.00
007: 65536 8.01
008: 65536 8.00
009: 65536 8.00
010: 65536 8.00
011: 65536 7.99
012: 65536 7.99
013: 65536 7.99
014: 65536 8.00
015: 65536 7.98
016: 65536 7.99
017: 65536 8.00
018: 65536 8.00
019: 65536 8.00
020: 65536 8.00
021: 65536 8.00
022: 65536 7.98
023: 65536 8.00
024: 65536 7.41
025: 65536 7.41
026: 65536 7.40
027: 65536 7.40
028: 65536 7.41
029: 65536 7.42
65536                   7.90
000: 131072 14.34
001: 131072 13.56
002: 131072 13.55
003: 131072 13.56
004: 131072 13.55
005: 131072 13.56
006: 131072 13.58
007: 131072 13.56
008: 131072 13.56
009: 131072 13.56
010: 131072 13.57
011: 131072 13.57
012: 131072 13.55
013: 131072 13.55
014: 131072 13.57
015: 131072 13.55
016: 131072 13.56
017: 131072 13.57
018: 131072 13.56
019: 131072 13.57
020: 131072 13.56
021: 131072 13.56
022: 131072 13.55
023: 131072 13.57
024: 131072 12.95
025: 131072 12.96
026: 131072 12.95
027: 131072 12.95
028: 131072 12.96
029: 131072 12.96
131072                 13.47
000: 262144 28.60
001: 262144 27.54
002: 262144 27.54
003: 262144 27.54
004: 262144 27.54
005: 262144 27.54
006: 262144 27.55
007: 262144 27.55
008: 262144 27.54
009: 262144 27.54
010: 262144 27.54
011: 262144 27.54
012: 262144 27.54
013: 262144 27.53
014: 262144 27.54
015: 262144 27.54
016: 262144 27.54
017: 262144 27.54
018: 262144 27.55
019: 262144 27.55
020: 262144 27.53
021: 262144 27.55
022: 262144 27.53
023: 262144 27.53
024: 262144 25.13
025: 262144 25.14
026: 262144 25.12
027: 262144 25.13
028: 262144 25.13
029: 262144 25.14
262144                 27.09
000: 524288 51.91
001: 524288 47.80
002: 524288 47.72
003: 524288 47.72
004: 524288 47.71
005: 524288 47.72
006: 524288 47.72
007: 524288 47.74
008: 524288 48.90
009: 524288 47.71
010: 524288 47.73
011: 524288 47.72
012: 524288 47.72
013: 524288 47.72
014: 524288 47.72
015: 524288 47.72
016: 524288 47.73
017: 524288 47.73
018: 524288 47.74
019: 524288 47.73
020: 524288 47.71
021: 524288 47.73
022: 524288 47.71
023: 524288 47.72
024: 524288 48.83
025: 524288 48.83
026: 524288 48.83
027: 524288 48.83
028: 524288 48.83
029: 524288 48.85
524288                 48.13
000: 1048576 157.84
001: 1048576 156.56
002: 1048576 156.81
003: 1048576 156.91
004: 1048576 156.85
005: 1048576 156.80
006: 1048576 156.67
007: 1048576 156.82
008: 1048576 156.85
009: 1048576 156.69
010: 1048576 156.84
011: 1048576 156.72
012: 1048576 156.61
013: 1048576 156.90
014: 1048576 156.46
015: 1048576 156.64
016: 1048576 156.81
017: 1048576 156.68
018: 1048576 156.74
019: 1048576 157.02
020: 1048576 156.81
021: 1048576 156.64
022: 1048576 156.57
023: 1048576 156.80
024: 1048576 116.10
025: 1048576 115.89
026: 1048576 115.94
027: 1048576 115.92
028: 1048576 115.92
029: 1048576 115.98
1048576               148.63

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.59
001: 1 0.44
002: 1 0.44
003: 1 0.44
004: 1 0.43
005: 1 0.44
006: 1 0.43
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.44
011: 1 0.43
012: 1 0.44
013: 1 0.44
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.43
018: 1 0.43
019: 1 0.43
020: 1 0.43
021: 1 0.44
022: 1 0.43
023: 1 0.43
024: 1 0.60
025: 1 0.60
026: 1 0.60
027: 1 0.60
028: 1 0.60
029: 1 0.60
1                       0.51
000: 2 1.59
001: 2 0.43
002: 2 0.42
003: 2 0.43
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.43
008: 2 0.42
009: 2 0.41
010: 2 0.42
011: 2 0.41
012: 2 0.42
013: 2 0.42
014: 2 0.42
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.58
025: 2 0.58
026: 2 0.58
027: 2 0.58
028: 2 0.58
029: 2 0.58
2                       0.49
000: 4 1.58
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.42
005: 4 0.43
006: 4 0.42
007: 4 0.43
008: 4 0.43
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.43
016: 4 0.43
017: 4 0.43
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.42
022: 4 0.43
023: 4 0.42
024: 4 0.58
025: 4 0.58
026: 4 0.58
027: 4 0.58
028: 4 0.58
029: 4 0.58
4                       0.50
000: 8 1.58
001: 8 0.43
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.43
008: 8 0.43
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.42
013: 8 0.43
014: 8 0.42
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.41
024: 8 0.57
025: 8 0.57
026: 8 0.57
027: 8 0.57
028: 8 0.57
029: 8 0.57
8                       0.49
000: 16 1.59
001: 16 0.42
002: 16 0.42
003: 16 0.43
004: 16 0.42
005: 16 0.43
006: 16 0.42
007: 16 0.43
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.42
018: 16 0.42
019: 16 0.43
020: 16 0.42
021: 16 0.42
022: 16 0.42
023: 16 0.41
024: 16 0.59
025: 16 0.59
026: 16 0.59
027: 16 0.58
028: 16 0.59
029: 16 0.59
16                      0.49
000: 32 1.59
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.43
008: 32 0.43
009: 32 0.41
010: 32 0.42
011: 32 0.42
012: 32 0.42
013: 32 0.42
014: 32 0.42
015: 32 0.43
016: 32 0.42
017: 32 0.42
018: 32 0.41
019: 32 0.42
020: 32 0.41
021: 32 0.42
022: 32 0.41
023: 32 0.41
024: 32 0.57
025: 32 0.57
026: 32 0.57
027: 32 0.57
028: 32 0.57
029: 32 0.57
32                      0.49
000: 64 1.58
001: 64 0.42
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.40
007: 64 0.42
008: 64 0.41
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.42
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.40
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.40
024: 64 0.57
025: 64 0.57
026: 64 0.57
027: 64 0.57
028: 64 0.57
029: 64 0.57
64                      0.48
000: 128 1.58
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.42
016: 128 0.43
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.41
024: 128 0.58
025: 128 0.57
026: 128 0.58
027: 128 0.58
028: 128 0.58
029: 128 0.58
128                     0.49
000: 256 1.60
001: 256 0.45
002: 256 0.44
003: 256 0.45
004: 256 0.45
005: 256 0.45
006: 256 0.45
007: 256 0.46
008: 256 0.45
009: 256 0.45
010: 256 0.45
011: 256 0.45
012: 256 0.45
013: 256 0.45
014: 256 0.45
015: 256 0.45
016: 256 0.45
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.45
021: 256 0.45
022: 256 0.45
023: 256 0.44
024: 256 0.60
025: 256 0.60
026: 256 0.60
027: 256 0.60
028: 256 0.60
029: 256 0.60
256                     0.52
000: 512 1.64
001: 512 0.52
002: 512 0.51
003: 512 0.52
004: 512 0.51
005: 512 0.52
006: 512 0.52
007: 512 0.52
008: 512 0.52
009: 512 0.52
010: 512 0.52
011: 512 0.51
012: 512 0.52
013: 512 0.52
014: 512 0.52
015: 512 0.52
016: 512 0.52
017: 512 0.51
018: 512 0.51
019: 512 0.52
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.51
024: 512 0.65
025: 512 0.65
026: 512 0.65
027: 512 0.65
028: 512 0.65
029: 512 0.65
512                     0.58
000: 1024 1.58
001: 1024 0.57
002: 1024 0.57
003: 1024 0.57
004: 1024 0.57
005: 1024 0.57
006: 1024 0.57
007: 1024 0.57
008: 1024 0.58
009: 1024 0.57
010: 1024 0.57
011: 1024 0.57
012: 1024 0.57
013: 1024 0.57
014: 1024 0.57
015: 1024 0.57
016: 1024 0.57
017: 1024 0.57
018: 1024 0.57
019: 1024 0.57
020: 1024 0.57
021: 1024 0.57
022: 1024 0.56
023: 1024 0.56
024: 1024 0.59
025: 1024 0.60
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
1024                    0.61
000: 2048 1.71
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.78
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
2048                    0.80
000: 4096 1.93
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.11
005: 4096 1.11
006: 4096 1.10
007: 4096 1.11
008: 4096 1.11
009: 4096 1.11
010: 4096 1.11
011: 4096 1.11
012: 4096 1.11
013: 4096 1.11
014: 4096 1.10
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.10
019: 4096 1.11
020: 4096 1.10
021: 4096 1.11
022: 4096 1.10
023: 4096 1.11
024: 4096 1.08
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.08
029: 4096 1.08
4096                    1.13
000: 8192 2.45
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.71
018: 8192 1.70
019: 8192 1.71
020: 8192 1.70
021: 8192 1.71
022: 8192 1.70
023: 8192 1.70
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
029: 8192 1.64
8192                    1.72
000: 16384 3.66
001: 16384 2.88
002: 16384 2.89
003: 16384 2.88
004: 16384 2.89
005: 16384 2.89
006: 16384 2.89
007: 16384 2.90
008: 16384 2.89
009: 16384 2.89
010: 16384 2.89
011: 16384 2.88
012: 16384 2.89
013: 16384 2.89
014: 16384 2.89
015: 16384 2.89
016: 16384 2.89
017: 16384 2.89
018: 16384 2.89
019: 16384 2.90
020: 16384 2.90
021: 16384 2.91
022: 16384 2.89
023: 16384 2.89
024: 16384 2.80
025: 16384 2.80
026: 16384 2.79
027: 16384 2.80
028: 16384 2.79
029: 16384 2.80
16384                   2.90
000: 32768 5.84
001: 32768 5.11
002: 32768 5.11
003: 32768 5.11
004: 32768 5.11
005: 32768 5.11
006: 32768 5.11
007: 32768 5.12
008: 32768 5.11
009: 32768 5.11
010: 32768 5.11
011: 32768 5.11
012: 32768 5.11
013: 32768 5.11
014: 32768 5.11
015: 32768 5.11
016: 32768 5.11
017: 32768 5.11
018: 32768 5.11
019: 32768 5.11
020: 32768 5.10
021: 32768 5.12
022: 32768 5.12
023: 32768 5.11
024: 32768 4.87
025: 32768 4.89
026: 32768 4.88
027: 32768 4.87
028: 32768 4.88
029: 32768 4.87
32768                   5.09
000: 65536 8.46
001: 65536 7.81
002: 65536 7.80
003: 65536 7.80
004: 65536 7.80
005: 65536 7.80
006: 65536 7.80
007: 65536 7.81
008: 65536 7.79
009: 65536 7.80
010: 65536 7.80
011: 65536 7.80
012: 65536 7.80
013: 65536 7.80
014: 65536 7.80
015: 65536 7.81
016: 65536 7.80
017: 65536 7.79
018: 65536 7.80
019: 65536 7.80
020: 65536 7.80
021: 65536 7.80
022: 65536 7.80
023: 65536 7.80
024: 65536 7.41
025: 65536 7.42
026: 65536 7.41
027: 65536 7.40
028: 65536 7.41
029: 65536 7.41
65536                   7.74
000: 131072 14.04
001: 131072 13.21
002: 131072 13.22
003: 131072 13.21
004: 131072 13.21
005: 131072 13.21
006: 131072 13.20
007: 131072 13.23
008: 131072 13.20
009: 131072 13.20
010: 131072 13.20
011: 131072 13.20
012: 131072 13.21
013: 131072 13.21
014: 131072 13.20
015: 131072 13.21
016: 131072 13.21
017: 131072 13.21
018: 131072 13.20
019: 131072 13.21
020: 131072 13.20
021: 131072 13.22
022: 131072 13.21
023: 131072 13.20
024: 131072 13.06
025: 131072 13.07
026: 131072 13.06
027: 131072 13.06
028: 131072 13.06
029: 131072 13.07
131072                 13.21
000: 262144 28.20
001: 262144 27.12
002: 262144 27.12
003: 262144 27.12
004: 262144 27.13
005: 262144 27.12
006: 262144 27.13
007: 262144 27.14
008: 262144 27.11
009: 262144 27.12
010: 262144 27.12
011: 262144 27.12
012: 262144 27.12
013: 262144 27.12
014: 262144 27.12
015: 262144 27.12
016: 262144 27.13
017: 262144 27.12
018: 262144 27.11
019: 262144 27.12
020: 262144 27.11
021: 262144 27.14
022: 262144 27.13
023: 262144 27.11
024: 262144 25.12
025: 262144 25.13
026: 262144 25.12
027: 262144 25.12
028: 262144 25.12
029: 262144 25.12
262144                 26.76
000: 524288 50.54
001: 524288 44.55
002: 524288 44.44
003: 524288 44.44
004: 524288 44.44
005: 524288 45.15
006: 524288 44.43
007: 524288 44.44
008: 524288 44.44
009: 524288 44.42
010: 524288 44.43
011: 524288 44.45
012: 524288 44.44
013: 524288 44.43
014: 524288 44.43
015: 524288 44.43
016: 524288 44.49
017: 524288 44.44
018: 524288 44.44
019: 524288 46.07
020: 524288 44.43
021: 524288 44.44
022: 524288 44.43
023: 524288 44.44
024: 524288 49.10
025: 524288 49.12
026: 524288 49.09
027: 524288 49.09
028: 524288 49.10
029: 524288 49.13
524288                 45.66
000: 1048576 164.36
001: 1048576 163.01
002: 1048576 163.51
003: 1048576 163.35
004: 1048576 163.09
005: 1048576 162.92
006: 1048576 162.90
007: 1048576 163.09
008: 1048576 163.14
009: 1048576 162.93
010: 1048576 163.29
011: 1048576 163.25
012: 1048576 163.04
013: 1048576 163.02
014: 1048576 163.15
015: 1048576 162.98
016: 1048576 163.25
017: 1048576 163.33
018: 1048576 162.97
019: 1048576 162.99
020: 1048576 163.21
021: 1048576 163.49
022: 1048576 162.95
023: 1048576 163.45
024: 1048576 115.80
025: 1048576 115.97
026: 1048576 115.79
027: 1048576 115.93
028: 1048576 115.81
029: 1048576 115.91
1048576               153.73

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.57
001: 1 0.41
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.40
007: 1 0.41
008: 1 0.41
009: 1 0.40
010: 1 0.41
011: 1 0.40
012: 1 0.39
013: 1 0.39
014: 1 0.40
015: 1 0.39
016: 1 0.40
017: 1 0.39
018: 1 0.39
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.52
025: 1 0.52
026: 1 0.52
027: 1 0.52
028: 1 0.52
029: 1 0.52
1                       0.46
000: 2 1.58
001: 2 0.41
002: 2 0.40
003: 2 0.41
004: 2 0.40
005: 2 0.40
006: 2 0.39
007: 2 0.42
008: 2 0.40
009: 2 0.40
010: 2 0.41
011: 2 0.41
012: 2 0.40
013: 2 0.40
014: 2 0.40
015: 2 0.40
016: 2 0.40
017: 2 0.40
018: 2 0.40
019: 2 0.41
020: 2 0.40
021: 2 0.41
022: 2 0.40
023: 2 0.40
024: 2 0.52
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.52
029: 2 0.52
2                       0.47
000: 4 1.59
001: 4 0.40
002: 4 0.39
003: 4 0.40
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.41
008: 4 0.40
009: 4 0.39
010: 4 0.40
011: 4 0.39
012: 4 0.38
013: 4 0.39
014: 4 0.39
015: 4 0.39
016: 4 0.39
017: 4 0.39
018: 4 0.39
019: 4 0.40
020: 4 0.39
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
4                       0.46
000: 8 1.58
001: 8 0.41
002: 8 0.40
003: 8 0.41
004: 8 0.40
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.40
010: 8 0.41
011: 8 0.41
012: 8 0.40
013: 8 0.40
014: 8 0.40
015: 8 0.40
016: 8 0.40
017: 8 0.39
018: 8 0.40
019: 8 0.41
020: 8 0.40
021: 8 0.41
022: 8 0.40
023: 8 0.41
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.52
028: 8 0.52
029: 8 0.52
8                       0.47
000: 16 1.58
001: 16 0.41
002: 16 0.40
003: 16 0.41
004: 16 0.39
005: 16 0.40
006: 16 0.39
007: 16 0.41
008: 16 0.41
009: 16 0.40
010: 16 0.41
011: 16 0.40
012: 16 0.40
013: 16 0.39
014: 16 0.40
015: 16 0.40
016: 16 0.39
017: 16 0.40
018: 16 0.40
019: 16 0.41
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.41
024: 16 0.53
025: 16 0.53
026: 16 0.52
027: 16 0.53
028: 16 0.52
029: 16 0.52
16                      0.47
000: 32 1.57
001: 32 0.39
002: 32 0.39
003: 32 0.39
004: 32 0.38
005: 32 0.39
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.40
011: 32 0.39
012: 32 0.38
013: 32 0.38
014: 32 0.39
015: 32 0.38
016: 32 0.37
017: 32 0.38
018: 32 0.38
019: 32 0.39
020: 32 0.39
021: 32 0.39
022: 32 0.39
023: 32 0.39
024: 32 0.52
025: 32 0.52
026: 32 0.51
027: 32 0.52
028: 32 0.51
029: 32 0.51
32                      0.45
000: 64 1.56
001: 64 0.39
002: 64 0.39
003: 64 0.40
004: 64 0.39
005: 64 0.39
006: 64 0.38
007: 64 0.40
008: 64 0.40
009: 64 0.39
010: 64 0.40
011: 64 0.40
012: 64 0.38
013: 64 0.39
014: 64 0.39
015: 64 0.39
016: 64 0.39
017: 64 0.38
018: 64 0.39
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.40
023: 64 0.39
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.51
029: 64 0.52
64                      0.46
000: 128 1.58
001: 128 0.40
002: 128 0.40
003: 128 0.40
004: 128 0.39
005: 128 0.40
006: 128 0.39
007: 128 0.41
008: 128 0.40
009: 128 0.40
010: 128 0.40
011: 128 0.39
