
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 65536 7.93
008: 65536 7.94
009: 65536 7.93
010: 65536 7.93
011: 65536 7.93
012: 65536 7.93
013: 65536 7.93
014: 65536 7.95
015: 65536 7.93
016: 65536 7.94
017: 65536 7.93
018: 65536 7.93
019: 65536 7.92
020: 65536 7.94
021: 65536 7.93
022: 65536 7.94
023: 65536 7.93
024: 65536 7.78
025: 65536 7.76
026: 65536 7.76
027: 65536 7.76
028: 65536 7.76
029: 65536 7.76
030: 65536 7.76
031: 65536 7.75
032: 65536 7.75
033: 65536 7.75
034: 65536 7.75
035: 65536 7.76
036: 65536 7.76
037: 65536 7.77
65536                   7.89
000: 131072 15.01
001: 131072 13.11
002: 131072 13.11
003: 131072 13.11
004: 131072 13.10
005: 131072 13.10
006: 131072 13.11
007: 131072 13.10
008: 131072 13.11
009: 131072 13.10
010: 131072 13.10
011: 131072 13.10
012: 131072 13.11
013: 131072 13.11
014: 131072 13.12
015: 131072 13.10
016: 131072 13.11
017: 131072 13.10
018: 131072 13.11
019: 131072 13.10
020: 131072 13.11
021: 131072 13.10
022: 131072 13.11
023: 131072 13.11
024: 131072 14.05
025: 131072 14.03
026: 131072 14.03
027: 131072 14.03
028: 131072 14.04
029: 131072 14.03
030: 131072 14.04
031: 131072 14.03
032: 131072 14.03
033: 131072 14.02
034: 131072 14.02
035: 131072 14.03
036: 131072 14.03
037: 131072 14.03
131072                 13.50
000: 262144 28.59
001: 262144 24.99
002: 262144 24.99
003: 262144 25.01
004: 262144 25.00
005: 262144 25.00
006: 262144 25.00
007: 262144 24.99
008: 262144 25.00
009: 262144 25.00
010: 262144 25.01
011: 262144 25.00
012: 262144 25.00
013: 262144 25.01
014: 262144 25.00
015: 262144 25.00
016: 262144 25.00
017: 262144 25.00
018: 262144 25.00
019: 262144 25.01
020: 262144 25.01
021: 262144 24.99
022: 262144 25.00
023: 262144 25.00
024: 262144 27.55
025: 262144 27.53
026: 262144 27.53
027: 262144 27.53
028: 262144 27.53
029: 262144 27.53
030: 262144 27.53
031: 262144 27.52
032: 262144 27.53
033: 262144 27.53
034: 262144 27.53
035: 262144 27.53
036: 262144 27.52
037: 262144 27.53
262144                 26.03
000: 524288 54.93
001: 524288 43.24
002: 524288 43.25
003: 524288 43.26
004: 524288 43.24
005: 524288 43.25
006: 524288 43.26
007: 524288 43.27
008: 524288 43.25
009: 524288 43.66
010: 524288 43.24
011: 524288 43.24
012: 524288 43.25
013: 524288 43.25
014: 524288 43.40
015: 524288 43.25
016: 524288 43.26
017: 524288 43.24
018: 524288 43.25
019: 524288 43.25
020: 524288 43.26
021: 524288 43.23
022: 524288 43.25
023: 524288 43.25
024: 524288 53.95
025: 524288 53.95
026: 524288 53.92
027: 524288 53.93
028: 524288 53.92
029: 524288 53.92
030: 524288 53.91
031: 524288 53.93
032: 524288 53.92
033: 524288 53.91
034: 524288 53.91
035: 524288 53.92
036: 524288 53.91
037: 524288 53.93
524288                 47.50
000: 1048576 151.87
001: 1048576 149.50
002: 1048576 149.36
003: 1048576 149.67
004: 1048576 149.50
005: 1048576 149.73
006: 1048576 151.05
007: 1048576 149.62
008: 1048576 149.85
009: 1048576 149.58
010: 1048576 149.76
011: 1048576 149.61
012: 1048576 149.37
013: 1048576 149.68
014: 1048576 149.50
015: 1048576 149.53
016: 1048576 149.66
017: 1048576 149.51
018: 1048576 149.42
019: 1048576 150.68
020: 1048576 149.81
021: 1048576 149.69
022: 1048576 149.55
023: 1048576 149.88
024: 1048576 132.94
025: 1048576 133.01
026: 1048576 132.94
027: 1048576 133.09
028: 1048576 132.91
029: 1048576 132.96
030: 1048576 132.84
031: 1048576 133.03
032: 1048576 132.94
033: 1048576 133.10
034: 1048576 132.98
035: 1048576 132.95
036: 1048576 132.88
037: 1048576 133.14
1048576               143.61

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.39
005: 1 0.39
006: 1 0.39
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.39
013: 1 0.38
014: 1 0.39
015: 1 0.38
016: 1 0.39
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.39
021: 1 0.40
022: 1 0.39
023: 1 0.40
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.47
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.46
036: 1 0.46
037: 1 0.46
1                       0.45
000: 2 1.65
001: 2 0.40
002: 2 0.38
003: 2 0.38
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.38
013: 2 0.38
014: 2 0.39
015: 2 0.39
016: 2 0.38
017: 2 0.39
018: 2 0.38
019: 2 0.39
020: 2 0.38
021: 2 0.39
022: 2 0.38
023: 2 0.39
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.45
029: 2 0.46
030: 2 0.45
031: 2 0.45
032: 2 0.46
033: 2 0.45
034: 2 0.46
035: 2 0.45
036: 2 0.45
037: 2 0.45
2                       0.44
000: 4 1.68
001: 4 0.40
002: 4 0.39
003: 4 0.40
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.40
008: 4 0.40
009: 4 0.39
010: 4 0.40
011: 4 0.39
012: 4 0.39
013: 4 0.39
014: 4 0.39
015: 4 0.38
016: 4 0.38
017: 4 0.40
018: 4 0.39
019: 4 0.40
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.45
031: 4 0.46
032: 4 0.46
033: 4 0.45
034: 4 0.46
035: 4 0.45
036: 4 0.45
037: 4 0.45
4                       0.45
000: 8 1.66
001: 8 0.40
002: 8 0.39
003: 8 0.40
004: 8 0.39
005: 8 0.40
006: 8 0.39
007: 8 0.40
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.39
014: 8 0.39
015: 8 0.39
016: 8 0.39
017: 8 0.40
018: 8 0.39
019: 8 0.40
020: 8 0.39
021: 8 0.40
022: 8 0.39
023: 8 0.40
024: 8 0.46
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.46
032: 8 0.46
033: 8 0.45
034: 8 0.46
035: 8 0.45
036: 8 0.46
037: 8 0.45
8                       0.45
000: 16 1.66
001: 16 0.39
002: 16 0.39
003: 16 0.39
004: 16 0.39
005: 16 0.39
006: 16 0.39
007: 16 0.39
008: 16 0.39
009: 16 0.39
010: 16 0.40
011: 16 0.39
012: 16 0.38
013: 16 0.38
014: 16 0.39
015: 16 0.38
016: 16 0.38
017: 16 0.39
018: 16 0.38
019: 16 0.39
020: 16 0.38
021: 16 0.39
022: 16 0.39
023: 16 0.39
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.46
034: 16 0.46
035: 16 0.45
036: 16 0.46
037: 16 0.46
16                      0.45
000: 32 1.67
001: 32 0.39
002: 32 0.38
003: 32 0.39
004: 32 0.39
005: 32 0.39
006: 32 0.39
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.39
011: 32 0.39
012: 32 0.38
013: 32 0.38
014: 32 0.39
015: 32 0.38
016: 32 0.38
017: 32 0.39
018: 32 0.38
019: 32 0.39
020: 32 0.38
021: 32 0.39
022: 32 0.38
023: 32 0.40
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.45
036: 32 0.46
037: 32 0.46
32                      0.45
000: 64 1.68
001: 64 0.40
002: 64 0.40
003: 64 0.40
004: 64 0.39
005: 64 0.41
006: 64 0.39
007: 64 0.40
008: 64 0.41
009: 64 0.40
010: 64 0.40
011: 64 0.40
012: 64 0.39
013: 64 0.39
014: 64 0.40
015: 64 0.39
016: 64 0.39
017: 64 0.40
018: 64 0.39
019: 64 0.40
020: 64 0.39
021: 64 0.40
022: 64 0.39
023: 64 0.39
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.46
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.46
033: 64 0.46
034: 64 0.46
035: 64 0.46
036: 64 0.46
037: 64 0.46
64                      0.45
000: 128 1.68
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.43
006: 128 0.41
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.42
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.42
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.41
021: 128 0.42
022: 128 0.42
023: 128 0.42
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
128                     0.48
000: 256 1.71
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.46
006: 256 0.46
007: 256 0.47
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.46
013: 256 0.46
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.46
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.52
036: 256 0.53
037: 256 0.53
256                     0.52
000: 512 1.82
001: 512 0.63
002: 512 0.63
003: 512 0.63
004: 512 0.63
005: 512 0.64
006: 512 0.63
007: 512 0.63
008: 512 0.63
009: 512 0.63
010: 512 0.63
011: 512 0.63
012: 512 0.62
013: 512 0.63
014: 512 0.63
015: 512 0.62
016: 512 0.63
017: 512 0.63
018: 512 0.63
019: 512 0.63
020: 512 0.62
021: 512 0.63
022: 512 0.63
023: 512 0.63
024: 512 0.66
025: 512 0.66
026: 512 0.66
027: 512 0.66
028: 512 0.65
029: 512 0.65
030: 512 0.66
031: 512 0.65
032: 512 0.65
033: 512 0.65
034: 512 0.65
035: 512 0.65
036: 512 0.65
037: 512 0.65
512                     0.67
000: 1024 1.77
001: 1024 0.55
002: 1024 0.55
003: 1024 0.56
004: 1024 0.55
005: 1024 0.56
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.56
011: 1024 0.55
012: 1024 0.55
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.56
017: 1024 0.56
018: 1024 0.56
019: 1024 0.55
020: 1024 0.56
021: 1024 0.56
022: 1024 0.55
023: 1024 0.56
024: 1024 0.61
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.59
034: 1024 0.60
035: 1024 0.59
036: 1024 0.60
037: 1024 0.60
1024                    0.60
000: 2048 1.84
001: 2048 0.70
002: 2048 0.70
003: 2048 0.71
004: 2048 0.70
005: 2048 0.71
006: 2048 0.70
007: 2048 0.71
008: 2048 0.71
009: 2048 0.70
010: 2048 0.70
011: 2048 0.70
012: 2048 0.70
013: 2048 0.70
014: 2048 0.71
015: 2048 0.70
016: 2048 0.70
017: 2048 0.70
018: 2048 0.70
019: 2048 0.70
020: 2048 0.70
021: 2048 0.71
022: 2048 0.70
023: 2048 0.71
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
2048                    0.75
000: 4096 2.07
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.05
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.03
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.05
022: 4096 1.04
023: 4096 1.04
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
029: 4096 1.02
030: 4096 1.01
031: 4096 1.01
032: 4096 1.01
033: 4096 1.01
034: 4096 1.01
035: 4096 1.00
036: 4096 1.01
037: 4096 1.01
4096                    1.06
000: 8192 2.50
001: 8192 1.60
002: 8192 1.59
003: 8192 1.60
004: 8192 1.59
005: 8192 1.60
006: 8192 1.60
007: 8192 1.60
008: 8192 1.60
009: 8192 1.60
010: 8192 1.60
011: 8192 1.60
012: 8192 1.59
013: 8192 1.60
014: 8192 1.60
015: 8192 1.60
016: 8192 1.60
017: 8192 1.60
018: 8192 1.60
019: 8192 1.60
020: 8192 1.60
021: 8192 1.61
022: 8192 1.60
023: 8192 1.60
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.62
029: 8192 1.63
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
033: 8192 1.62
034: 8192 1.62
035: 8192 1.62
036: 8192 1.63
037: 8192 1.62
8192                    1.63
000: 16384 3.65
001: 16384 2.74
002: 16384 2.74
003: 16384 2.75
004: 16384 2.73
005: 16384 2.74
006: 16384 2.75
007: 16384 2.74
008: 16384 2.75
009: 16384 2.74
010: 16384 2.75
011: 16384 2.74
012: 16384 2.74
013: 16384 2.75
014: 16384 2.74
015: 16384 2.73
016: 16384 2.75
017: 16384 2.75
018: 16384 2.74
019: 16384 2.75
020: 16384 2.74
021: 16384 2.75
022: 16384 2.74
023: 16384 2.75
024: 16384 2.79
025: 16384 2.79
026: 16384 2.79
027: 16384 2.79
028: 16384 2.79
029: 16384 2.79
030: 16384 2.79
031: 16384 2.78
032: 16384 2.79
033: 16384 2.78
034: 16384 2.78
035: 16384 2.78
036: 16384 2.79
037: 16384 2.79
16384                   2.78
000: 32768 5.92
001: 32768 5.08
002: 32768 5.08
003: 32768 5.09
004: 32768 5.07
005: 32768 5.08
006: 32768 5.08
007: 32768 5.08
008: 32768 5.07
009: 32768 5.08
010: 32768 5.09
011: 32768 5.08
012: 32768 5.08
013: 32768 5.08
014: 32768 5.09
015: 32768 5.07
016: 32768 5.07
017: 32768 5.08
018: 32768 5.08
019: 32768 5.08
020: 32768 5.09
021: 32768 5.10
022: 32768 5.08
023: 32768 5.10
024: 32768 4.96
025: 32768 4.96
026: 32768 4.96
027: 32768 4.96
028: 32768 4.96
029: 32768 4.96
030: 32768 4.95
031: 32768 4.96
032: 32768 4.95
033: 32768 4.96
034: 32768 4.96
035: 32768 4.96
036: 32768 4.96
037: 32768 4.96
32768                   5.06
000: 65536 8.77
001: 65536 7.84
002: 65536 7.83
003: 65536 7.85
004: 65536 7.83
005: 65536 7.84
006: 65536 7.84
007: 65536 7.83
008: 65536 7.84
009: 65536 7.84
010: 65536 7.84
011: 65536 7.84
012: 65536 7.83
013: 65536 7.83
014: 65536 7.84
015: 65536 7.83
016: 65536 7.83
017: 65536 7.85
018: 65536 7.83
019: 65536 7.84
020: 65536 7.84
021: 65536 7.85
022: 65536 7.84
023: 65536 7.85
024: 65536 7.71
025: 65536 7.71
026: 65536 7.71
027: 65536 7.71
028: 65536 7.70
029: 65536 7.71
030: 65536 7.70
031: 65536 7.70
032: 65536 7.71
033: 65536 7.71
034: 65536 7.70
035: 65536 7.70
036: 65536 7.71
037: 65536 7.71
65536                   7.81
000: 131072 15.17
001: 131072 13.05
002: 131072 13.05
003: 131072 13.06
004: 131072 13.05
005: 131072 13.05
006: 131072 13.05
007: 131072 13.04
008: 131072 13.06
009: 131072 13.05
010: 131072 13.06
011: 131072 13.05
012: 131072 13.06
013: 131072 13.05
014: 131072 13.05
015: 131072 13.05
016: 131072 13.05
017: 131072 13.05
018: 131072 13.04
019: 131072 13.06
020: 131072 13.24
021: 131072 13.07
022: 131072 13.04
023: 131072 13.06
024: 131072 14.13
025: 131072 14.14
026: 131072 14.12
027: 131072 14.13
028: 131072 14.12
029: 131072 14.13
030: 131072 14.12
031: 131072 14.12
032: 131072 14.12
033: 131072 14.13
034: 131072 14.13
035: 131072 14.12
036: 131072 14.13
037: 131072 14.13
131072                 13.51
000: 262144 28.50
001: 262144 25.01
002: 262144 25.00
003: 262144 25.01
004: 262144 25.00
005: 262144 25.02
006: 262144 25.01
007: 262144 25.01
008: 262144 25.02
009: 262144 25.00
010: 262144 25.01
011: 262144 25.01
012: 262144 25.01
013: 262144 25.01
014: 262144 25.01
015: 262144 25.01
016: 262144 25.00
017: 262144 25.02
018: 262144 25.01
019: 262144 25.01
020: 262144 25.01
021: 262144 25.03
022: 262144 25.01
023: 262144 25.02
024: 262144 27.38
025: 262144 27.38
026: 262144 27.38
027: 262144 27.38
028: 262144 27.37
029: 262144 27.38
030: 262144 27.38
031: 262144 27.37
032: 262144 27.38
033: 262144 27.38
034: 262144 27.38
035: 262144 27.38
036: 262144 27.38
037: 262144 27.38
262144                 25.97
000: 524288 54.73
001: 524288 45.36
002: 524288 45.37
003: 524288 46.84
004: 524288 45.36
005: 524288 45.37
006: 524288 45.38
007: 524288 45.37
008: 524288 45.35
009: 524288 45.36
010: 524288 45.41
011: 524288 45.37
012: 524288 45.36
013: 524288 45.38
014: 524288 45.37
015: 524288 45.35
016: 524288 45.35
017: 524288 45.36
018: 524288 45.36
019: 524288 45.37
020: 524288 45.37
021: 524288 45.39
022: 524288 45.38
023: 524288 45.37
024: 524288 53.19
025: 524288 53.20
026: 524288 53.18
027: 524288 53.20
028: 524288 53.19
029: 524288 53.19
030: 524288 53.18
031: 524288 53.22
032: 524288 53.19
033: 524288 53.18
034: 524288 53.19
035: 524288 53.19
036: 524288 53.26
037: 524288 53.19
524288                 48.54
000: 1048576 159.67
001: 1048576 155.60
002: 1048576 155.18
003: 1048576 155.45
004: 1048576 155.38
005: 1048576 155.31
006: 1048576 155.39
007: 1048576 155.58
008: 1048576 155.41
009: 1048576 155.49
010: 1048576 155.03
011: 1048576 155.30
012: 1048576 155.59
013: 1048576 155.00
014: 1048576 155.44
015: 1048576 155.42
016: 1048576 155.29
017: 1048576 155.39
018: 1048576 159.05
019: 1048576 156.06
020: 1048576 155.49
021: 1048576 155.36
022: 1048576 155.25
023: 1048576 155.33
024: 1048576 132.39
025: 1048576 132.60
026: 1048576 132.51
027: 1048576 132.62
028: 1048576 132.27
029: 1048576 132.21
030: 1048576 132.30
031: 1048576 132.30
032: 1048576 132.27
033: 1048576 132.44
034: 1048576 132.38
035: 1048576 132.15
036: 1048576 132.28
037: 1048576 132.35
1048576               147.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.41
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.40
007: 1 0.40
008: 1 0.41
009: 1 0.40
010: 1 0.41
011: 1 0.40
012: 1 0.40
013: 1 0.41
014: 1 0.41
015: 1 0.41
016: 1 0.41
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.41
021: 1 0.40
022: 1 0.41
023: 1 0.41
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
1                       0.44
000: 2 1.64
001: 2 0.39
002: 2 0.40
003: 2 0.40
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.40
010: 2 0.40
011: 2 0.39
012: 2 0.40
013: 2 0.40
014: 2 0.39
015: 2 0.39
016: 2 0.40
017: 2 0.39
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.41
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.42
2                       0.44
000: 4 1.66
001: 4 0.41
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.39
007: 4 0.39
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.40
013: 4 0.41
014: 4 0.40
015: 4 0.40
016: 4 0.40
017: 4 0.39
018: 4 0.40
019: 4 0.40
020: 4 0.40
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.42
031: 4 0.43
032: 4 0.42
033: 4 0.42
034: 4 0.42
035: 4 0.42
036: 4 0.42
037: 4 0.42
4                       0.44
000: 8 1.67
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.43
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.42
014: 8 0.42
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.43
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.43
023: 8 0.43
024: 8 0.43
025: 8 0.43
026: 8 0.42
027: 8 0.43
028: 8 0.42
029: 8 0.43
030: 8 0.42
031: 8 0.43
032: 8 0.43
033: 8 0.42
034: 8 0.43
035: 8 0.42
036: 8 0.42
037: 8 0.43
8                       0.46
000: 16 1.65
001: 16 0.40
002: 16 0.41
003: 16 0.40
004: 16 0.40
005: 16 0.40
006: 16 0.40
007: 16 0.40
008: 16 0.41
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.40
013: 16 0.40
014: 16 0.40
015: 16 0.40
016: 16 0.41
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.40
022: 16 0.41
023: 16 0.40
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.42
037: 16 0.42
16                      0.44
000: 32 1.66
001: 32 0.40
002: 32 0.39
003: 32 0.40
004: 32 0.40
005: 32 0.39
006: 32 0.39
007: 32 0.40
008: 32 0.40
009: 32 0.39
010: 32 0.40
011: 32 0.39
012: 32 0.40
013: 32 0.39
014: 32 0.39
015: 32 0.39
016: 32 0.40
017: 32 0.39
018: 32 0.39
019: 32 0.39
020: 32 0.40
021: 32 0.40
022: 32 0.40
023: 32 0.39
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.42
32                      0.44
000: 64 1.65
001: 64 0.40
002: 64 0.40
003: 64 0.39
004: 64 0.39
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.40
011: 64 0.39
012: 64 0.40
013: 64 0.40
014: 64 0.39
015: 64 0.40
016: 64 0.41
017: 64 0.39
018: 64 0.39
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
64                      0.44
000: 128 1.64
001: 128 0.44
002: 128 0.45
003: 128 0.44
004: 128 0.44
005: 128 0.43
006: 128 0.44
007: 128 0.43
008: 128 0.44
009: 128 0.43
010: 128 0.44
011: 128 0.44
012: 128 0.44
013: 128 0.43
014: 128 0.44
015: 128 0.43
016: 128 0.43
017: 128 0.44
018: 128 0.43
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.45
023: 128 0.44
024: 128 0.45
025: 128 0.45
026: 128 0.44
027: 128 0.45
028: 128 0.45
029: 128 0.45
030: 128 0.45
031: 128 0.45
032: 128 0.45
033: 128 0.45
034: 128 0.45
035: 128 0.45
036: 128 0.45
037: 128 0.45
128                     0.47
000: 256 1.71
001: 256 0.48
002: 256 0.47
003: 256 0.48
004: 256 0.46
005: 256 0.47
006: 256 0.46
007: 256 0.46
008: 256 0.47
009: 256 0.47
010: 256 0.48
011: 256 0.47
012: 256 0.47
013: 256 0.47
014: 256 0.47
015: 256 0.47
016: 256 0.47
017: 256 0.47
018: 256 0.47
019: 256 0.47
020: 256 0.47
021: 256 0.47
022: 256 0.48
023: 256 0.47
024: 256 0.49
025: 256 0.49
026: 256 0.48
027: 256 0.49
028: 256 0.48
029: 256 0.49
030: 256 0.48
031: 256 0.49
032: 256 0.49
033: 256 0.48
034: 256 0.49
035: 256 0.49
036: 256 0.49
037: 256 0.49
256                     0.51
000: 512 1.77
001: 512 0.54
002: 512 0.55
003: 512 0.56
004: 512 0.55
005: 512 0.54
006: 512 0.54
007: 512 0.54
008: 512 0.55
009: 512 0.54
010: 512 0.55
011: 512 0.55
012: 512 0.55
013: 512 0.55
014: 512 0.55
015: 512 0.55
016: 512 0.54
017: 512 0.54
018: 512 0.55
019: 512 0.55
020: 512 0.55
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.58
025: 512 0.58
026: 512 0.57
027: 512 0.58
028: 512 0.57
029: 512 0.58
030: 512 0.57
031: 512 0.58
032: 512 0.58
033: 512 0.57
034: 512 0.58
035: 512 0.57
036: 512 0.58
037: 512 0.58
512                     0.59
000: 1024 1.82
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.58
005: 1024 0.57
006: 1024 0.57
007: 1024 0.57
008: 1024 0.57
009: 1024 0.57
010: 1024 0.58
011: 1024 0.57
012: 1024 0.58
013: 1024 0.57
014: 1024 0.58
015: 1024 0.57
016: 1024 0.57
017: 1024 0.58
018: 1024 0.58
019: 1024 0.58
020: 1024 0.58
021: 1024 0.57
022: 1024 0.58
023: 1024 0.57
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
1024                    0.62
000: 2048 1.86
001: 2048 0.71
002: 2048 0.72
003: 2048 0.72
004: 2048 0.72
005: 2048 0.72
006: 2048 0.71
007: 2048 0.71
008: 2048 0.72
009: 2048 0.72
010: 2048 0.71
011: 2048 0.71
012: 2048 0.71
013: 2048 0.71
014: 2048 0.72
015: 2048 0.71
016: 2048 0.71
017: 2048 0.71
018: 2048 0.71
019: 2048 0.72
020: 2048 0.71
021: 2048 0.71
022: 2048 0.71
023: 2048 0.71
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
