
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 524288 36.34
003: 524288 36.34
004: 524288 36.35
005: 524288 36.34
006: 524288 36.34
007: 524288 36.35
008: 524288 36.35
009: 524288 36.36
010: 524288 36.45
011: 524288 36.34
012: 524288 36.35
013: 524288 36.34
014: 524288 36.35
015: 524288 36.35
016: 524288 36.41
017: 524288 36.34
018: 524288 36.33
524288                 36.38
000: 1048576 101.60
001: 1048576 99.13
002: 1048576 99.06
003: 1048576 98.63
004: 1048576 98.81
005: 1048576 98.92
006: 1048576 101.09
007: 1048576 98.82
008: 1048576 98.95
009: 1048576 98.97
010: 1048576 98.81
011: 1048576 98.87
012: 1048576 98.93
013: 1048576 99.58
014: 1048576 98.93
015: 1048576 98.83
016: 1048576 98.97
017: 1048576 98.87
018: 1048576 99.42
1048576                99.22

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.70
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.17
016: 1 0.18
017: 1 0.18
018: 1 0.18
1                       0.20
000: 2 0.71
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
2                       0.21
000: 4 0.72
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.71
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.73
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
16                      0.21
000: 32 0.71
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.17
016: 32 0.18
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.71
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.73
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
128                     0.22
000: 256 0.74
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.80
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.26
015: 512 0.26
016: 512 0.27
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
1024                    0.41
000: 2048 1.05
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.53
2048                    0.55
000: 4096 1.31
001: 4096 0.79
002: 4096 0.80
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.80
007: 4096 0.79
008: 4096 0.79
009: 4096 0.80
010: 4096 0.80
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.80
015: 4096 0.79
016: 4096 0.80
017: 4096 0.79
018: 4096 0.79
4096                    0.82
000: 8192 1.88
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.38
014: 8192 1.38
015: 8192 1.37
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
8192                    1.41
000: 16384 3.05
001: 16384 2.56
002: 16384 2.55
003: 16384 2.54
004: 16384 2.55
005: 16384 2.55
006: 16384 2.56
007: 16384 2.56
008: 16384 2.55
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.55
013: 16384 2.55
014: 16384 2.55
015: 16384 2.54
016: 16384 2.55
017: 16384 2.55
018: 16384 2.55
16384                   2.58
000: 32768 5.31
001: 32768 4.80
002: 32768 4.78
003: 32768 4.79
004: 32768 4.78
005: 32768 4.79
006: 32768 4.79
007: 32768 4.78
008: 32768 4.79
009: 32768 4.78
010: 32768 4.78
011: 32768 4.79
012: 32768 4.78
013: 32768 4.78
014: 32768 4.80
015: 32768 4.79
016: 32768 4.80
017: 32768 4.78
018: 32768 4.79
32768                   4.81
000: 65536 7.46
001: 65536 6.93
002: 65536 6.93
003: 65536 6.93
004: 65536 6.93
005: 65536 6.93
006: 65536 6.93
007: 65536 6.93
008: 65536 6.93
009: 65536 6.93
010: 65536 6.93
011: 65536 6.94
012: 65536 6.92
013: 65536 6.93
014: 65536 6.94
015: 65536 6.93
016: 65536 6.94
017: 65536 6.93
018: 65536 6.94
65536                   6.96
000: 131072 11.77
001: 131072 11.26
002: 131072 11.26
003: 131072 11.26
004: 131072 11.26
005: 131072 11.26
006: 131072 11.26
007: 131072 11.25
008: 131072 11.25
009: 131072 11.25
010: 131072 11.25
011: 131072 11.25
012: 131072 11.25
013: 131072 11.25
014: 131072 11.25
015: 131072 11.25
016: 131072 11.27
017: 131072 11.25
018: 131072 11.26
131072                 11.28
000: 262144 20.00
001: 262144 19.51
002: 262144 19.51
003: 262144 19.51
004: 262144 19.51
005: 262144 19.51
006: 262144 19.51
007: 262144 19.52
008: 262144 19.51
009: 262144 19.51
010: 262144 19.50
011: 262144 19.50
012: 262144 19.50
013: 262144 19.50
014: 262144 19.51
015: 262144 19.51
016: 262144 19.51
017: 262144 19.51
018: 262144 19.51
262144                 19.53
000: 524288 35.52
001: 524288 34.78
002: 524288 34.77
003: 524288 35.05
004: 524288 34.78
005: 524288 34.78
006: 524288 35.03
007: 524288 34.78
008: 524288 34.81
009: 524288 34.77
010: 524288 34.78
011: 524288 34.77
012: 524288 34.77
013: 524288 34.77
014: 524288 34.77
015: 524288 34.77
016: 524288 34.79
017: 524288 34.78
018: 524288 34.80
524288                 34.85
000: 1048576 93.19
001: 1048576 91.95
002: 1048576 90.76
003: 1048576 90.75
004: 1048576 91.14
005: 1048576 91.07
006: 1048576 92.15
007: 1048576 91.17
008: 1048576 90.96
009: 1048576 90.95
010: 1048576 90.91
011: 1048576 90.91
012: 1048576 91.13
013: 1048576 91.23
014: 1048576 91.05
015: 1048576 90.79
016: 1048576 91.76
017: 1048576 90.90
018: 1048576 91.19
1048576                91.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.18
002: 1 0.18
003: 1 0.17
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
1                       0.20
000: 2 0.70
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.72
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.17
018: 4 0.17
4                       0.20
000: 8 0.72
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.71
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.17
16                      0.20
000: 32 0.71
001: 32 0.18
002: 32 0.18
003: 32 0.17
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.17
018: 32 0.17
32                      0.20
000: 64 0.72
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.72
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.20
128                     0.22
000: 256 0.73
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.22
012: 256 0.21
013: 256 0.22
014: 256 0.22
015: 256 0.21
016: 256 0.22
017: 256 0.21
018: 256 0.21
256                     0.24
000: 512 0.77
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.38
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.38
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.51
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
016: 2048 0.51
017: 2048 0.51
018: 2048 0.50
2048                    0.53
000: 4096 1.30
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.79
005: 4096 0.78
006: 4096 0.79
007: 4096 0.79
008: 4096 0.78
009: 4096 0.79
010: 4096 0.78
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.78
015: 4096 0.79
016: 4096 0.79
017: 4096 0.78
018: 4096 0.79
4096                    0.81
000: 8192 1.85
001: 8192 1.36
002: 8192 1.35
003: 8192 1.35
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.35
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
018: 8192 1.36
8192                    1.38
000: 16384 3.03
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.53
006: 16384 2.52
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.52
011: 16384 2.52
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.52
016: 16384 2.51
017: 16384 2.52
018: 16384 2.51
16384                   2.54
000: 32768 5.19
001: 32768 4.68
002: 32768 4.68
003: 32768 4.68
004: 32768 4.69
005: 32768 4.69
006: 32768 4.69
007: 32768 4.68
008: 32768 4.68
009: 32768 4.69
010: 32768 4.68
011: 32768 4.69
012: 32768 4.68
013: 32768 4.68
014: 32768 4.68
015: 32768 4.68
016: 32768 4.68
017: 32768 4.69
018: 32768 4.68
32768                   4.71
000: 65536 7.38
001: 65536 6.84
002: 65536 6.85
003: 65536 6.84
004: 65536 6.84
005: 65536 6.85
006: 65536 6.85
007: 65536 6.84
008: 65536 6.84
009: 65536 6.84
010: 65536 6.84
011: 65536 6.84
012: 65536 6.84
013: 65536 6.84
014: 65536 6.85
015: 65536 6.84
016: 65536 6.85
017: 65536 6.85
018: 65536 6.85
65536                   6.87
000: 131072 11.66
001: 131072 11.11
002: 131072 11.11
003: 131072 11.11
004: 131072 11.11
005: 131072 11.12
006: 131072 11.11
007: 131072 11.11
008: 131072 11.10
009: 131072 11.10
010: 131072 11.10
011: 131072 11.11
012: 131072 11.11
013: 131072 11.11
014: 131072 11.11
015: 131072 11.11
016: 131072 11.11
017: 131072 11.13
018: 131072 11.11
131072                 11.14
000: 262144 20.27
001: 262144 19.75
002: 262144 19.76
003: 262144 19.76
004: 262144 19.77
005: 262144 19.76
006: 262144 19.76
007: 262144 19.76
008: 262144 19.76
009: 262144 19.76
010: 262144 19.76
011: 262144 19.76
012: 262144 19.76
013: 262144 19.76
014: 262144 19.77
015: 262144 19.76
016: 262144 19.76
017: 262144 19.76
018: 262144 19.77
262144                 19.79
000: 524288 36.76
001: 524288 36.26
002: 524288 36.24
003: 524288 36.26
004: 524288 36.26
005: 524288 36.25
006: 524288 36.24
007: 524288 36.33
008: 524288 36.25
009: 524288 36.25
010: 524288 36.25
011: 524288 36.25
012: 524288 36.24
013: 524288 36.26
014: 524288 36.26
015: 524288 36.25
016: 524288 36.25
017: 524288 36.26
018: 524288 36.25
524288                 36.28
000: 1048576 95.88
001: 1048576 95.14
002: 1048576 95.09
003: 1048576 95.12
004: 1048576 95.10
005: 1048576 95.30
006: 1048576 95.36
007: 1048576 95.30
008: 1048576 95.20
009: 1048576 95.11
010: 1048576 95.11
011: 1048576 95.01
012: 1048576 95.30
013: 1048576 95.03
014: 1048576 95.21
015: 1048576 95.11
016: 1048576 95.08
017: 1048576 95.34
018: 1048576 95.06
1048576                95.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.72
001: 1 0.19
002: 1 0.19
003: 1 0.20
004: 1 0.19
005: 1 0.20
006: 1 0.20
007: 1 0.20
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.20
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
1                       0.22
000: 2 0.71
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.20
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.19
016: 2 0.18
017: 2 0.19
018: 2 0.19
2                       0.22
000: 4 0.72
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.19
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.73
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.20
008: 8 0.19
009: 8 0.19
010: 8 0.20
011: 8 0.19
012: 8 0.18
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
8                       0.22
000: 16 0.72
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.18
16                      0.22
000: 32 0.71
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.20
011: 32 0.19
012: 32 0.18
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
32                      0.22
000: 64 0.72
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.19
017: 64 0.19
018: 64 0.19
64                      0.22
000: 128 0.73
001: 128 0.21
002: 128 0.21
003: 128 0.22
004: 128 0.21
005: 128 0.22
006: 128 0.22
007: 128 0.21
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.24
000: 256 0.74
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.77
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.29
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
512                     0.30
000: 1024 0.87
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
2048                    0.54
000: 4096 1.31
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.81
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.83
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
8192                    1.40
000: 16384 3.04
001: 16384 2.54
002: 16384 2.54
003: 16384 2.53
004: 16384 2.54
005: 16384 2.55
006: 16384 2.55
007: 16384 2.54
008: 16384 2.53
009: 16384 2.53
010: 16384 2.54
011: 16384 2.53
012: 16384 2.53
013: 16384 2.54
014: 16384 2.54
015: 16384 2.54
016: 16384 2.55
017: 16384 2.54
018: 16384 2.54
16384                   2.57
000: 32768 5.24
001: 32768 4.73
002: 32768 4.74
003: 32768 4.74
004: 32768 4.73
005: 32768 4.74
006: 32768 4.74
007: 32768 4.74
008: 32768 4.73
009: 32768 4.74
010: 32768 4.74
011: 32768 4.73
012: 32768 4.73
013: 32768 4.75
014: 32768 4.74
015: 32768 4.74
016: 32768 4.75
017: 32768 4.73
018: 32768 4.74
32768                   4.76
000: 65536 7.54
001: 65536 7.01
002: 65536 7.00
003: 65536 7.00
004: 65536 7.00
005: 65536 7.01
006: 65536 7.00
007: 65536 6.99
008: 65536 7.00
009: 65536 7.01
010: 65536 7.00
011: 65536 6.99
012: 65536 7.00
013: 65536 7.01
014: 65536 7.00
015: 65536 7.01
016: 65536 7.00
017: 65536 7.00
018: 65536 7.00
65536                   7.03
000: 131072 11.91
001: 131072 11.40
002: 131072 11.39
003: 131072 11.38
004: 131072 11.38
005: 131072 11.39
006: 131072 11.39
007: 131072 11.39
008: 131072 11.39
009: 131072 11.39
010: 131072 11.39
011: 131072 11.38
012: 131072 11.38
013: 131072 11.40
014: 131072 11.38
015: 131072 11.39
016: 131072 11.39
017: 131072 11.39
018: 131072 11.39
131072                 11.42
000: 262144 20.35
001: 262144 19.82
002: 262144 19.81
003: 262144 19.81
004: 262144 19.82
005: 262144 19.81
006: 262144 19.81
007: 262144 19.82
008: 262144 19.81
009: 262144 19.81
010: 262144 19.81
011: 262144 19.81
012: 262144 19.81
013: 262144 19.82
014: 262144 19.81
015: 262144 19.81
016: 262144 19.82
017: 262144 19.81
018: 262144 19.81
262144                 19.84
000: 524288 36.45
001: 524288 35.92
002: 524288 35.90
003: 524288 35.91
004: 524288 35.92
005: 524288 35.91
006: 524288 35.91
007: 524288 35.91
008: 524288 35.91
009: 524288 35.90
010: 524288 35.91
011: 524288 35.91
012: 524288 35.97
013: 524288 35.93
014: 524288 36.02
015: 524288 35.92
016: 524288 35.92
017: 524288 35.92
018: 524288 35.91
524288                 35.95
000: 1048576 96.61
001: 1048576 95.54
002: 1048576 95.51
003: 1048576 95.72
004: 1048576 95.57
005: 1048576 96.11
006: 1048576 95.78
007: 1048576 95.61
008: 1048576 95.40
009: 1048576 95.67
010: 1048576 95.78
011: 1048576 95.60
012: 1048576 95.82
013: 1048576 95.49
014: 1048576 95.57
015: 1048576 95.69
016: 1048576 95.70
017: 1048576 95.70
018: 1048576 95.86
1048576                95.72

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.72
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.19
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.18
018: 1 0.19
1                       0.21
000: 2 0.73
001: 2 0.19
002: 2 0.20
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.20
010: 2 0.19
011: 2 0.19
012: 2 0.20
013: 2 0.20
014: 2 0.19
015: 2 0.20
016: 2 0.19
017: 2 0.19
018: 2 0.20
2                       0.22
000: 4 0.72
001: 4 0.18
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.18
014: 4 0.18
015: 4 0.19
016: 4 0.18
017: 4 0.18
018: 4 0.19
4                       0.21
000: 8 0.72
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.19
8                       0.21
000: 16 0.71
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.19
017: 16 0.18
018: 16 0.19
16                      0.21
000: 32 0.71
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.18
014: 32 0.18
015: 32 0.19
016: 32 0.18
017: 32 0.18
018: 32 0.19
32                      0.21
000: 64 0.71
