
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 64 0.47
005: 64 0.47
006: 64 0.47
007: 64 0.47
008: 64 0.46
009: 64 0.47
010: 64 0.47
011: 64 0.47
012: 64 0.47
013: 64 0.48
014: 64 0.47
015: 64 0.47
016: 64 0.47
017: 64 0.47
018: 64 0.47
019: 64 0.47
020: 64 0.47
021: 64 0.47
022: 64 0.48
023: 64 0.46
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
034: 64 0.49
035: 64 0.49
036: 64 0.49
037: 64 0.48
038: 64 0.49
039: 64 0.49
040: 64 0.49
64                      0.51
000: 128 1.76
001: 128 0.51
002: 128 0.50
003: 128 0.51
004: 128 0.50
005: 128 0.50
006: 128 0.50
007: 128 0.51
008: 128 0.50
009: 128 0.49
010: 128 0.51
011: 128 0.50
012: 128 0.50
013: 128 0.50
014: 128 0.50
015: 128 0.50
016: 128 0.50
017: 128 0.50
018: 128 0.50
019: 128 0.50
020: 128 0.50
021: 128 0.50
022: 128 0.50
023: 128 0.49
024: 128 0.51
025: 128 0.51
026: 128 0.50
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
035: 128 0.51
036: 128 0.50
037: 128 0.50
038: 128 0.51
039: 128 0.51
040: 128 0.50
128                     0.53
000: 256 1.77
001: 256 0.51
002: 256 0.51
003: 256 0.51
004: 256 0.51
005: 256 0.50
006: 256 0.51
007: 256 0.51
008: 256 0.50
009: 256 0.51
010: 256 0.51
011: 256 0.51
012: 256 0.51
013: 256 0.51
014: 256 0.51
015: 256 0.51
016: 256 0.51
017: 256 0.50
018: 256 0.51
019: 256 0.50
020: 256 0.51
021: 256 0.50
022: 256 0.51
023: 256 0.50
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.52
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.52
037: 256 0.52
038: 256 0.52
039: 256 0.52
040: 256 0.52
256                     0.55
000: 512 1.80
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.57
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.57
012: 512 0.58
013: 512 0.57
014: 512 0.56
015: 512 0.56
016: 512 0.57
017: 512 0.55
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.56
022: 512 0.57
023: 512 0.56
024: 512 0.57
025: 512 0.58
026: 512 0.57
027: 512 0.58
028: 512 0.58
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.58
034: 512 0.57
035: 512 0.58
036: 512 0.57
037: 512 0.57
038: 512 0.57
039: 512 0.57
040: 512 0.57
512                     0.60
000: 1024 1.81
001: 1024 0.58
002: 1024 0.59
003: 1024 0.58
004: 1024 0.59
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.58
010: 1024 0.58
011: 1024 0.58
012: 1024 0.59
013: 1024 0.58
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.58
022: 1024 0.59
023: 1024 0.58
024: 1024 0.63
025: 1024 0.63
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.63
034: 1024 0.62
035: 1024 0.63
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.63
1024                    0.63
000: 2048 1.88
001: 2048 0.73
002: 2048 0.74
003: 2048 0.74
004: 2048 0.73
005: 2048 0.74
006: 2048 0.73
007: 2048 0.74
008: 2048 0.73
009: 2048 0.73
010: 2048 0.74
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.73
016: 2048 0.74
017: 2048 0.73
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.73
022: 2048 0.74
023: 2048 0.73
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.75
031: 2048 0.75
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
038: 2048 0.76
039: 2048 0.76
040: 2048 0.76
2048                    0.77
000: 4096 2.15
001: 4096 1.01
002: 4096 1.01
003: 4096 1.01
004: 4096 1.00
005: 4096 1.01
006: 4096 1.01
007: 4096 1.01
008: 4096 1.00
009: 4096 1.01
010: 4096 1.01
011: 4096 1.01
012: 4096 1.01
013: 4096 1.01
014: 4096 1.02
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.01
024: 4096 1.11
025: 4096 1.11
026: 4096 1.11
027: 4096 1.11
028: 4096 1.11
029: 4096 1.11
030: 4096 1.11
031: 4096 1.11
032: 4096 1.11
033: 4096 1.11
034: 4096 1.11
035: 4096 1.12
036: 4096 1.10
037: 4096 1.10
038: 4096 1.11
039: 4096 1.12
040: 4096 1.11
4096                    1.08
000: 8192 2.65
001: 8192 1.59
002: 8192 1.59
003: 8192 1.59
004: 8192 1.59
005: 8192 1.59
006: 8192 1.60
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.60
015: 8192 1.59
016: 8192 1.60
017: 8192 1.59
018: 8192 1.58
019: 8192 1.60
020: 8192 1.59
021: 8192 1.60
022: 8192 1.59
023: 8192 1.59
024: 8192 1.69
025: 8192 1.70
026: 8192 1.70
027: 8192 1.70
028: 8192 1.69
029: 8192 1.70
030: 8192 1.70
031: 8192 1.70
032: 8192 1.69
033: 8192 1.70
034: 8192 1.69
035: 8192 1.71
036: 8192 1.69
037: 8192 1.69
038: 8192 1.69
039: 8192 1.70
040: 8192 1.70
8192                    1.66
000: 16384 3.95
001: 16384 2.76
002: 16384 2.75
003: 16384 2.74
004: 16384 2.75
005: 16384 2.76
006: 16384 2.75
007: 16384 2.76
008: 16384 2.76
009: 16384 2.76
010: 16384 2.76
011: 16384 2.76
012: 16384 2.76
013: 16384 2.76
014: 16384 2.76
015: 16384 2.76
016: 16384 2.76
017: 16384 2.75
018: 16384 2.75
019: 16384 2.76
020: 16384 2.76
021: 16384 2.76
022: 16384 2.77
023: 16384 2.75
024: 16384 2.96
025: 16384 2.96
026: 16384 2.96
027: 16384 2.96
028: 16384 2.95
029: 16384 2.96
030: 16384 2.95
031: 16384 2.97
032: 16384 2.96
033: 16384 2.97
034: 16384 2.96
035: 16384 2.97
036: 16384 2.95
037: 16384 2.95
038: 16384 2.95
039: 16384 2.95
040: 16384 2.96
16384                   2.87
000: 32768 6.16
001: 32768 4.92
002: 32768 4.91
003: 32768 4.91
004: 32768 4.93
005: 32768 4.92
006: 32768 4.92
007: 32768 4.93
008: 32768 4.92
009: 32768 4.91
010: 32768 4.94
011: 32768 4.91
012: 32768 4.93
013: 32768 4.92
014: 32768 4.92
015: 32768 4.91
016: 32768 4.93
017: 32768 4.92
018: 32768 4.92
019: 32768 4.92
020: 32768 4.92
021: 32768 4.92
022: 32768 4.93
023: 32768 4.91
024: 32768 5.19
025: 32768 5.21
026: 32768 5.20
027: 32768 5.20
028: 32768 5.19
029: 32768 5.19
030: 32768 5.19
031: 32768 5.21
032: 32768 5.20
033: 32768 5.21
034: 32768 5.19
035: 32768 5.21
036: 32768 5.19
037: 32768 5.19
038: 32768 5.19
039: 32768 5.20
040: 32768 5.20
32768                   5.06
000: 65536 10.25
001: 65536 7.54
002: 65536 7.54
003: 65536 7.53
004: 65536 7.52
005: 65536 7.54
006: 65536 7.52
007: 65536 7.55
008: 65536 7.54
009: 65536 7.53
010: 65536 7.54
011: 65536 7.53
012: 65536 7.55
013: 65536 7.54
014: 65536 7.54
015: 65536 7.54
016: 65536 7.54
017: 65536 7.54
018: 65536 7.54
019: 65536 7.54
020: 65536 7.53
021: 65536 7.53
022: 65536 7.54
023: 65536 7.54
024: 65536 9.31
025: 65536 9.32
026: 65536 9.31
027: 65536 9.31
028: 65536 9.30
029: 65536 9.30
030: 65536 9.31
031: 65536 9.31
032: 65536 9.29
033: 65536 9.31
034: 65536 9.30
035: 65536 9.31
036: 65536 9.30
037: 65536 9.31
038: 65536 9.30
039: 65536 9.32
040: 65536 9.33
65536                   8.34
000: 131072 18.69
001: 131072 12.80
002: 131072 12.79
003: 131072 12.80
004: 131072 12.79
005: 131072 12.81
006: 131072 12.80
007: 131072 12.80
008: 131072 12.80
009: 131072 12.79
010: 131072 12.79
011: 131072 12.80
012: 131072 12.80
013: 131072 12.80
014: 131072 12.80
015: 131072 12.80
016: 131072 12.80
017: 131072 12.80
018: 131072 12.79
019: 131072 12.80
020: 131072 12.79
021: 131072 12.80
022: 131072 12.80
023: 131072 12.80
024: 131072 17.70
025: 131072 17.72
026: 131072 17.71
027: 131072 17.71
028: 131072 17.71
029: 131072 17.71
030: 131072 17.72
031: 131072 17.72
032: 131072 17.71
033: 131072 17.72
034: 131072 17.71
035: 131072 17.72
036: 131072 17.71
037: 131072 17.72
038: 131072 17.71
039: 131072 17.72
040: 131072 17.73
131072                 14.98
000: 262144 35.33
001: 262144 24.90
002: 262144 24.90
003: 262144 24.91
004: 262144 24.90
005: 262144 24.93
006: 262144 24.90
007: 262144 24.92
008: 262144 24.91
009: 262144 24.90
010: 262144 24.92
011: 262144 24.90
012: 262144 24.92
013: 262144 24.90
014: 262144 24.91
015: 262144 24.92
016: 262144 24.91
017: 262144 24.91
018: 262144 24.90
019: 262144 24.92
020: 262144 24.91
021: 262144 24.90
022: 262144 24.92
023: 262144 24.90
024: 262144 34.23
025: 262144 34.25
026: 262144 34.23
027: 262144 34.23
028: 262144 34.24
029: 262144 34.23
030: 262144 34.24
031: 262144 34.22
032: 262144 34.24
033: 262144 34.25
034: 262144 34.23
035: 262144 34.25
036: 262144 34.22
037: 262144 34.23
038: 262144 34.23
039: 262144 34.23
040: 262144 34.25
262144                 29.03
000: 524288 63.54
001: 524288 43.22
002: 524288 43.19
003: 524288 43.20
004: 524288 43.20
005: 524288 43.38
006: 524288 43.20
007: 524288 43.23
008: 524288 43.21
009: 524288 43.20
010: 524288 43.23
011: 524288 43.21
012: 524288 43.21
013: 524288 44.34
014: 524288 43.21
015: 524288 43.21
016: 524288 43.22
017: 524288 44.29
018: 524288 43.22
019: 524288 43.21
020: 524288 43.21
021: 524288 43.20
022: 524288 43.22
023: 524288 43.22
024: 524288 62.39
025: 524288 62.41
026: 524288 62.40
027: 524288 62.39
028: 524288 62.42
029: 524288 62.39
030: 524288 62.41
031: 524288 62.40
032: 524288 62.42
033: 524288 62.41
034: 524288 62.50
035: 524288 62.43
036: 524288 62.39
037: 524288 62.39
038: 524288 62.38
039: 524288 62.43
040: 524288 62.41
524288                 51.73
000: 1048576 154.01
001: 1048576 132.59
002: 1048576 131.82
003: 1048576 132.82
004: 1048576 132.48
005: 1048576 132.44
006: 1048576 133.86
007: 1048576 132.97
008: 1048576 132.30
009: 1048576 131.82
010: 1048576 131.83
011: 1048576 131.84
012: 1048576 134.11
013: 1048576 132.19
014: 1048576 133.69
015: 1048576 131.73
016: 1048576 134.03
017: 1048576 131.90
018: 1048576 131.94
019: 1048576 133.06
020: 1048576 132.66
021: 1048576 132.24
022: 1048576 132.13
023: 1048576 133.94
024: 1048576 152.65
025: 1048576 152.51
026: 1048576 152.74
027: 1048576 152.63
028: 1048576 152.39
029: 1048576 152.75
030: 1048576 152.38
031: 1048576 152.62
032: 1048576 152.42
033: 1048576 152.42
034: 1048576 152.20
035: 1048576 152.45
036: 1048576 152.36
037: 1048576 152.23
038: 1048576 152.22
039: 1048576 152.48
040: 1048576 152.47
1048576               141.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.46
002: 1 0.46
003: 1 0.46
004: 1 0.46
005: 1 0.45
006: 1 0.46
007: 1 0.44
008: 1 0.45
009: 1 0.44
010: 1 0.45
011: 1 0.46
012: 1 0.45
013: 1 0.47
014: 1 0.45
015: 1 0.45
016: 1 0.46
017: 1 0.46
018: 1 0.45
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.45
023: 1 0.45
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.42
039: 1 0.42
040: 1 0.42
1                       0.47
000: 2 1.71
001: 2 0.47
002: 2 0.47
003: 2 0.47
004: 2 0.46
005: 2 0.47
006: 2 0.46
007: 2 0.45
008: 2 0.47
009: 2 0.45
010: 2 0.47
011: 2 0.46
012: 2 0.47
013: 2 0.47
014: 2 0.46
015: 2 0.47
016: 2 0.46
017: 2 0.46
018: 2 0.46
019: 2 0.45
020: 2 0.46
021: 2 0.45
022: 2 0.46
023: 2 0.46
024: 2 0.41
025: 2 0.41
026: 2 0.42
027: 2 0.41
028: 2 0.41
029: 2 0.41
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.42
038: 2 0.42
039: 2 0.42
040: 2 0.42
2                       0.47
000: 4 1.75
001: 4 0.49
002: 4 0.49
003: 4 0.49
004: 4 0.48
005: 4 0.49
006: 4 0.47
007: 4 0.47
008: 4 0.48
009: 4 0.48
010: 4 0.48
011: 4 0.48
012: 4 0.48
013: 4 0.49
014: 4 0.47
015: 4 0.48
016: 4 0.48
017: 4 0.47
018: 4 0.47
019: 4 0.48
020: 4 0.48
021: 4 0.48
022: 4 0.47
023: 4 0.48
024: 4 0.43
025: 4 0.43
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.42
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.43
4                       0.49
000: 8 1.73
001: 8 0.47
002: 8 0.46
003: 8 0.47
004: 8 0.46
005: 8 0.47
006: 8 0.46
007: 8 0.45
008: 8 0.46
009: 8 0.45
010: 8 0.47
011: 8 0.46
012: 8 0.46
013: 8 0.47
014: 8 0.46
015: 8 0.47
016: 8 0.46
017: 8 0.46
018: 8 0.46
019: 8 0.45
020: 8 0.46
021: 8 0.45
022: 8 0.46
023: 8 0.46
024: 8 0.42
025: 8 0.42
026: 8 0.41
027: 8 0.42
028: 8 0.41
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.43
037: 8 0.42
038: 8 0.42
039: 8 0.43
040: 8 0.42
8                       0.47
000: 16 1.72
001: 16 0.48
002: 16 0.47
003: 16 0.47
004: 16 0.46
005: 16 0.47
006: 16 0.46
007: 16 0.45
008: 16 0.47
009: 16 0.46
010: 16 0.47
011: 16 0.46
012: 16 0.47
013: 16 0.46
014: 16 0.47
015: 16 0.46
016: 16 0.47
017: 16 0.46
018: 16 0.46
019: 16 0.46
020: 16 0.47
021: 16 0.47
022: 16 0.46
023: 16 0.47
024: 16 0.42
025: 16 0.41
026: 16 0.42
027: 16 0.42
028: 16 0.41
029: 16 0.42
030: 16 0.41
031: 16 0.43
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.42
037: 16 0.42
038: 16 0.42
039: 16 0.42
040: 16 0.42
16                      0.48
000: 32 1.69
001: 32 0.49
002: 32 0.49
003: 32 0.50
004: 32 0.49
005: 32 0.49
006: 32 0.48
007: 32 0.48
008: 32 0.48
009: 32 0.48
010: 32 0.49
011: 32 0.49
012: 32 0.49
013: 32 0.49
014: 32 0.48
015: 32 0.48
016: 32 0.49
017: 32 0.48
018: 32 0.48
019: 32 0.48
020: 32 0.49
021: 32 0.47
022: 32 0.48
023: 32 0.48
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.42
039: 32 0.43
040: 32 0.42
32                      0.49
000: 64 1.72
001: 64 0.48
002: 64 0.47
003: 64 0.48
004: 64 0.47
005: 64 0.47
006: 64 0.47
007: 64 0.46
008: 64 0.47
009: 64 0.47
010: 64 0.47
011: 64 0.47
012: 64 0.47
013: 64 0.47
014: 64 0.46
015: 64 0.47
016: 64 0.47
017: 64 0.46
018: 64 0.47
019: 64 0.47
020: 64 0.47
021: 64 0.46
022: 64 0.46
023: 64 0.47
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
039: 64 0.43
040: 64 0.42
64                      0.48
000: 128 1.74
001: 128 0.49
002: 128 0.49
003: 128 0.49
004: 128 0.49
005: 128 0.49
006: 128 0.48
007: 128 0.47
008: 128 0.48
009: 128 0.48
010: 128 0.49
011: 128 0.49
012: 128 0.49
013: 128 0.49
014: 128 0.49
015: 128 0.49
016: 128 0.49
017: 128 0.49
018: 128 0.49
019: 128 0.48
020: 128 0.49
021: 128 0.48
022: 128 0.49
023: 128 0.49
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.43
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
032: 128 0.44
033: 128 0.44
034: 128 0.44
035: 128 0.44
036: 128 0.45
037: 128 0.44
038: 128 0.44
039: 128 0.45
040: 128 0.44
128                     0.50
000: 256 1.75
001: 256 0.52
002: 256 0.52
003: 256 0.52
004: 256 0.51
005: 256 0.52
006: 256 0.52
007: 256 0.51
008: 256 0.51
009: 256 0.52
010: 256 0.51
011: 256 0.52
012: 256 0.51
013: 256 0.52
014: 256 0.52
015: 256 0.51
016: 256 0.51
017: 256 0.52
018: 256 0.52
019: 256 0.51
020: 256 0.52
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.45
025: 256 0.45
026: 256 0.45
027: 256 0.45
028: 256 0.45
029: 256 0.45
030: 256 0.45
031: 256 0.45
032: 256 0.45
033: 256 0.45
034: 256 0.45
035: 256 0.45
036: 256 0.46
037: 256 0.46
038: 256 0.45
039: 256 0.46
040: 256 0.46
256                     0.52
000: 512 1.77
001: 512 0.63
002: 512 0.63
003: 512 0.64
004: 512 0.62
005: 512 0.62
006: 512 0.62
007: 512 0.62
008: 512 0.63
009: 512 0.63
010: 512 0.63
011: 512 0.61
012: 512 0.63
013: 512 0.63
014: 512 0.62
015: 512 0.62
016: 512 0.63
017: 512 0.63
018: 512 0.62
019: 512 0.62
020: 512 0.63
021: 512 0.62
022: 512 0.62
023: 512 0.62
024: 512 0.56
025: 512 0.57
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.57
037: 512 0.57
038: 512 0.56
039: 512 0.57
040: 512 0.56
512                     0.63
000: 1024 1.84
001: 1024 0.66
002: 1024 0.66
003: 1024 0.67
004: 1024 0.65
005: 1024 0.66
006: 1024 0.65
007: 1024 0.65
008: 1024 0.66
009: 1024 0.65
010: 1024 0.66
011: 1024 0.65
012: 1024 0.66
013: 1024 0.65
014: 1024 0.66
015: 1024 0.66
016: 1024 0.66
017: 1024 0.66
018: 1024 0.66
019: 1024 0.65
020: 1024 0.66
021: 1024 0.66
022: 1024 0.65
023: 1024 0.65
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.61
030: 1024 0.60
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.60
037: 1024 0.60
038: 1024 0.60
039: 1024 0.61
040: 1024 0.60
1024                    0.66
000: 2048 1.94
001: 2048 0.81
002: 2048 0.81
003: 2048 0.81
004: 2048 0.81
005: 2048 0.81
006: 2048 0.81
007: 2048 0.81
008: 2048 0.81
009: 2048 0.80
010: 2048 0.81
011: 2048 0.80
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.81
017: 2048 0.80
018: 2048 0.81
019: 2048 0.80
020: 2048 0.80
021: 2048 0.81
022: 2048 0.80
023: 2048 0.80
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.74
028: 2048 0.74
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
040: 2048 0.75
2048                    0.81
000: 4096 2.18
001: 4096 1.10
002: 4096 1.09
003: 4096 1.10
004: 4096 1.09
005: 4096 1.10
006: 4096 1.09
007: 4096 1.09
008: 4096 1.10
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.08
019: 4096 1.09
020: 4096 1.09
021: 4096 1.10
022: 4096 1.09
023: 4096 1.08
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.07
030: 4096 1.07
031: 4096 1.08
032: 4096 1.07
033: 4096 1.07
034: 4096 1.08
035: 4096 1.07
036: 4096 1.07
037: 4096 1.06
038: 4096 1.06
039: 4096 1.07
040: 4096 1.06
4096                    1.11
000: 8192 2.71
001: 8192 1.66
002: 8192 1.65
003: 8192 1.66
004: 8192 1.65
005: 8192 1.66
006: 8192 1.65
007: 8192 1.66
008: 8192 1.65
009: 8192 1.65
010: 8192 1.65
011: 8192 1.64
012: 8192 1.64
013: 8192 1.65
014: 8192 1.65
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.64
021: 8192 1.66
022: 8192 1.65
023: 8192 1.65
024: 8192 1.70
025: 8192 1.70
026: 8192 1.70
027: 8192 1.70
028: 8192 1.70
029: 8192 1.71
030: 8192 1.71
031: 8192 1.71
032: 8192 1.71
033: 8192 1.70
034: 8192 1.72
035: 8192 1.71
036: 8192 1.70
037: 8192 1.70
038: 8192 1.70
039: 8192 1.71
040: 8192 1.70
8192                    1.70
000: 16384 3.96
001: 16384 2.77
002: 16384 2.76
003: 16384 2.79
004: 16384 2.77
005: 16384 2.77
006: 16384 2.75
007: 16384 2.79
008: 16384 2.76
009: 16384 2.75
010: 16384 2.77
011: 16384 2.77
012: 16384 2.78
013: 16384 2.78
014: 16384 2.75
015: 16384 2.78
016: 16384 2.75
017: 16384 2.79
018: 16384 2.75
019: 16384 2.76
020: 16384 2.75
021: 16384 2.77
022: 16384 2.75
023: 16384 2.76
024: 16384 2.94
025: 16384 2.93
026: 16384 2.93
027: 16384 2.92
028: 16384 2.94
029: 16384 2.95
030: 16384 2.94
031: 16384 2.97
032: 16384 2.96
033: 16384 2.96
034: 16384 2.96
035: 16384 2.95
036: 16384 2.94
037: 16384 2.95
038: 16384 2.94
039: 16384 2.94
040: 16384 2.94
16384                   2.87
000: 32768 6.28
001: 32768 4.98
002: 32768 4.97
003: 32768 4.98
004: 32768 4.96
005: 32768 4.98
006: 32768 4.97
007: 32768 4.99
008: 32768 4.98
009: 32768 4.97
010: 32768 4.98
011: 32768 4.97
012: 32768 4.98
013: 32768 4.97
014: 32768 4.97
015: 32768 4.98
016: 32768 4.98
017: 32768 4.97
018: 32768 4.97
019: 32768 4.97
020: 32768 4.96
021: 32768 4.97
022: 32768 4.97
023: 32768 4.97
024: 32768 5.28
025: 32768 5.28
026: 32768 5.28
027: 32768 5.28
028: 32768 5.28
029: 32768 5.29
030: 32768 5.29
031: 32768 5.30
032: 32768 5.29
033: 32768 5.28
034: 32768 5.29
035: 32768 5.29
036: 32768 5.27
037: 32768 5.28
038: 32768 5.27
039: 32768 5.28
040: 32768 5.28
32768                   5.13
000: 65536 10.07
001: 65536 7.58
002: 65536 7.57
003: 65536 7.59
004: 65536 7.56
005: 65536 7.58
006: 65536 7.56
007: 65536 7.59
008: 65536 7.57
009: 65536 7.57
010: 65536 7.58
011: 65536 7.57
012: 65536 7.56
013: 65536 7.56
014: 65536 7.56
015: 65536 7.57
016: 65536 7.57
017: 65536 7.57
018: 65536 7.57
019: 65536 7.56
020: 65536 7.57
021: 65536 7.57
022: 65536 7.56
023: 65536 7.57
024: 65536 9.05
025: 65536 9.05
026: 65536 9.05
027: 65536 9.05
028: 65536 9.05
029: 65536 9.06
030: 65536 9.05
031: 65536 9.06
032: 65536 9.07
033: 65536 9.07
034: 65536 9.06
035: 65536 9.06
036: 65536 9.06
037: 65536 9.06
038: 65536 9.05
039: 65536 9.06
040: 65536 9.05
65536                   8.25
000: 131072 18.62
001: 131072 12.95
002: 131072 12.93
003: 131072 12.94
004: 131072 12.93
005: 131072 12.94
006: 131072 12.92
007: 131072 12.94
008: 131072 12.92
009: 131072 12.93
010: 131072 12.94
011: 131072 12.91
012: 131072 12.93
013: 131072 12.93
014: 131072 12.91
015: 131072 13.08
016: 131072 12.93
017: 131072 12.93
018: 131072 12.92
019: 131072 12.93
020: 131072 12.92
021: 131072 12.93
022: 131072 12.93
023: 131072 12.92
024: 131072 17.50
025: 131072 17.50
026: 131072 17.50
027: 131072 17.50
028: 131072 17.50
029: 131072 17.51
030: 131072 17.51
031: 131072 17.51
032: 131072 17.51
033: 131072 17.51
034: 131072 17.51
035: 131072 17.51
036: 131072 17.50
037: 131072 17.49
038: 131072 17.48
039: 131072 17.49
040: 131072 17.49
131072                 14.97
000: 262144 34.81
001: 262144 24.36
002: 262144 24.35
003: 262144 24.36
004: 262144 24.35
005: 262144 24.35
006: 262144 24.35
007: 262144 24.36
008: 262144 24.36
009: 262144 24.35
010: 262144 24.35
011: 262144 24.35
012: 262144 24.35
013: 262144 24.35
014: 262144 24.34
015: 262144 24.36
016: 262144 24.35
017: 262144 24.35
018: 262144 24.35
019: 262144 24.36
020: 262144 24.35
021: 262144 24.36
022: 262144 24.36
023: 262144 24.35
024: 262144 33.77
025: 262144 33.77
026: 262144 33.77
027: 262144 33.77
028: 262144 33.77
029: 262144 33.77
030: 262144 33.77
031: 262144 33.78
032: 262144 33.78
033: 262144 33.78
034: 262144 33.78
035: 262144 33.78
036: 262144 33.77
037: 262144 33.77
038: 262144 33.77
039: 262144 33.78
040: 262144 33.76
262144                 28.51
000: 524288 67.01
001: 524288 41.93
002: 524288 41.89
003: 524288 42.10
004: 524288 41.89
005: 524288 41.89
006: 524288 41.90
007: 524288 41.92
008: 524288 42.13
009: 524288 41.89
010: 524288 41.89
011: 524288 46.37
012: 524288 42.10
013: 524288 41.89
014: 524288 41.89
015: 524288 41.90
016: 524288 41.89
017: 524288 41.88
018: 524288 41.90
019: 524288 41.89
020: 524288 41.90
021: 524288 41.90
022: 524288 41.89
023: 524288 41.88
024: 524288 65.83
025: 524288 65.82
026: 524288 65.84
027: 524288 65.83
028: 524288 65.83
