
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 32768 4.47
013: 32768 4.46
014: 32768 4.46
32768                   4.50
000: 65536 6.94
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.45
005: 65536 6.45
006: 65536 6.46
007: 65536 6.45
008: 65536 6.45
009: 65536 6.45
010: 65536 6.46
011: 65536 6.45
012: 65536 6.45
013: 65536 6.45
014: 65536 6.46
65536                   6.49
000: 131072 10.88
001: 131072 10.26
002: 131072 10.23
003: 131072 10.24
004: 131072 10.24
005: 131072 10.22
006: 131072 10.24
007: 131072 10.39
008: 131072 10.24
009: 131072 10.24
010: 131072 10.22
011: 131072 10.25
012: 131072 10.24
013: 131072 10.24
014: 131072 10.24
131072                 10.29
000: 262144 18.10
001: 262144 17.55
002: 262144 17.54
003: 262144 17.55
004: 262144 17.62
005: 262144 17.56
006: 262144 17.56
007: 262144 17.55
008: 262144 17.55
009: 262144 17.56
010: 262144 17.55
011: 262144 17.55
012: 262144 17.56
013: 262144 17.56
014: 262144 17.55
262144                 17.59
000: 524288 32.18
001: 524288 31.69
002: 524288 31.76
003: 524288 31.68
004: 524288 31.68
005: 524288 31.68
006: 524288 31.68
007: 524288 31.68
008: 524288 31.68
009: 524288 31.68
010: 524288 31.68
011: 524288 31.68
012: 524288 31.68
013: 524288 31.68
014: 524288 31.68
524288                 31.72
000: 1048576 84.74
001: 1048576 83.79
002: 1048576 83.97
003: 1048576 84.20
004: 1048576 83.97
005: 1048576 84.27
006: 1048576 83.89
007: 1048576 83.87
008: 1048576 84.12
009: 1048576 84.07
010: 1048576 84.21
011: 1048576 83.76
012: 1048576 84.07
013: 1048576 83.94
014: 1048576 83.91
1048576                84.05

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
1                       0.19
000: 2 0.64
001: 2 0.16
002: 2 0.16
003: 2 0.15
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.17
014: 2 0.16
2                       0.19
000: 4 0.64
001: 4 0.16
002: 4 0.16
003: 4 0.15
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.15
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.16
4                       0.19
000: 8 0.64
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.17
014: 8 0.16
8                       0.19
000: 16 0.63
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.15
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.17
014: 16 0.16
16                      0.19
000: 32 0.65
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.17
014: 32 0.16
32                      0.19
000: 64 0.63
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.66
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.19
008: 128 0.18
009: 128 0.19
010: 128 0.18
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.18
128                     0.22
000: 256 0.68
001: 256 0.20
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.20
006: 256 0.21
007: 256 0.21
008: 256 0.20
009: 256 0.21
010: 256 0.20
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
256                     0.24
000: 512 0.74
001: 512 0.25
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.29
000: 1024 0.86
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.37
012: 1024 0.37
013: 1024 0.36
014: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.51
002: 2048 0.51
003: 2048 0.50
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
2048                    0.54
000: 4096 1.25
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
014: 4096 0.77
4096                    0.79
000: 8192 1.81
001: 8192 1.30
002: 8192 1.31
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.31
013: 8192 1.30
014: 8192 1.30
8192                    1.34
000: 16384 2.91
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.39
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.39
009: 16384 2.40
010: 16384 2.40
011: 16384 2.39
012: 16384 2.40
013: 16384 2.40
014: 16384 2.40
16384                   2.43
000: 32768 4.98
001: 32768 4.48
002: 32768 4.48
003: 32768 4.48
004: 32768 4.48
005: 32768 4.47
006: 32768 4.48
007: 32768 4.48
008: 32768 4.47
009: 32768 4.47
010: 32768 4.48
011: 32768 4.48
012: 32768 4.48
013: 32768 4.48
014: 32768 4.48
32768                   4.51
000: 65536 7.08
001: 65536 6.58
002: 65536 6.58
003: 65536 6.58
004: 65536 6.58
005: 65536 6.58
006: 65536 6.57
007: 65536 6.58
008: 65536 6.57
009: 65536 6.58
010: 65536 6.58
011: 65536 6.57
012: 65536 6.57
013: 65536 6.58
014: 65536 6.58
65536                   6.61
000: 131072 10.74
001: 131072 10.22
002: 131072 10.23
003: 131072 10.22
004: 131072 10.23
005: 131072 10.22
006: 131072 10.22
007: 131072 10.22
008: 131072 10.22
009: 131072 10.22
010: 131072 10.22
011: 131072 10.22
012: 131072 10.22
013: 131072 10.23
014: 131072 10.23
131072                 10.26
000: 262144 17.84
001: 262144 17.37
002: 262144 17.38
003: 262144 17.37
004: 262144 17.38
005: 262144 17.38
006: 262144 17.38
007: 262144 17.38
008: 262144 17.38
009: 262144 17.38
010: 262144 17.38
011: 262144 17.38
012: 262144 17.38
013: 262144 17.39
014: 262144 17.38
262144                 17.41
000: 524288 31.93
001: 524288 31.46
002: 524288 31.50
003: 524288 31.45
004: 524288 31.46
005: 524288 31.45
006: 524288 31.45
007: 524288 31.45
008: 524288 31.45
009: 524288 31.45
010: 524288 31.46
011: 524288 31.46
012: 524288 31.46
013: 524288 31.46
014: 524288 31.46
524288                 31.49
000: 1048576 85.84
001: 1048576 85.13
002: 1048576 85.20
003: 1048576 85.17
004: 1048576 85.03
005: 1048576 85.34
006: 1048576 85.26
007: 1048576 85.27
008: 1048576 85.34
009: 1048576 84.99
010: 1048576 85.04
011: 1048576 85.22
012: 1048576 85.04
013: 1048576 85.11
014: 1048576 85.03
1048576                85.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
1                       0.20
000: 2 0.94
001: 2 0.40
002: 2 0.41
003: 2 0.41
004: 2 0.41
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.40
009: 2 0.41
010: 2 0.41
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.40
2                       0.44
000: 4 0.63
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.20
000: 64 0.63
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.17
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.24
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.74
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.27
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.27
512                     0.30
000: 1024 0.85
001: 1024 0.36
002: 1024 0.36
003: 1024 0.37
004: 1024 0.37
005: 1024 0.36
006: 1024 0.37
007: 1024 0.36
008: 1024 0.36
009: 1024 0.37
010: 1024 0.36
011: 1024 0.37
012: 1024 0.36
013: 1024 0.36
014: 1024 0.36
1024                    0.40
000: 2048 0.99
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.51
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.50
011: 2048 0.51
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
2048                    0.54
000: 4096 1.26
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.80
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.80
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
4096                    0.82
000: 8192 1.83
001: 8192 1.34
002: 8192 1.34
003: 8192 1.34
004: 8192 1.34
005: 8192 1.34
006: 8192 1.35
007: 8192 1.34
008: 8192 1.34
009: 8192 1.34
010: 8192 1.34
011: 8192 1.35
012: 8192 1.34
013: 8192 1.34
014: 8192 1.34
8192                    1.37
000: 16384 2.94
001: 16384 2.48
002: 16384 2.48
003: 16384 2.49
004: 16384 2.47
005: 16384 2.48
006: 16384 2.49
007: 16384 2.48
008: 16384 2.48
009: 16384 2.49
010: 16384 2.48
011: 16384 2.49
012: 16384 2.47
013: 16384 2.47
014: 16384 2.48
16384                   2.51
000: 32768 5.10
001: 32768 4.63
002: 32768 4.63
003: 32768 4.63
004: 32768 4.62
005: 32768 4.63
006: 32768 4.63
007: 32768 4.62
008: 32768 4.62
009: 32768 4.63
010: 32768 4.63
011: 32768 4.63
012: 32768 4.62
013: 32768 4.62
014: 32768 4.62
32768                   4.66
000: 65536 7.14
001: 65536 6.65
002: 65536 6.65
003: 65536 6.65
004: 65536 6.65
005: 65536 6.65
006: 65536 6.65
007: 65536 6.65
008: 65536 6.65
009: 65536 6.65
010: 65536 6.65
011: 65536 6.66
012: 65536 6.65
013: 65536 6.64
014: 65536 6.65
65536                   6.68
000: 131072 10.84
001: 131072 10.33
002: 131072 10.33
003: 131072 10.32
004: 131072 10.32
005: 131072 10.32
006: 131072 10.33
007: 131072 10.32
008: 131072 10.33
009: 131072 10.33
010: 131072 10.34
011: 131072 10.34
012: 131072 10.32
013: 131072 10.31
014: 131072 10.32
131072                 10.36
000: 262144 17.74
001: 262144 17.28
002: 262144 17.28
003: 262144 17.27
004: 262144 17.27
005: 262144 17.28
006: 262144 17.28
007: 262144 17.27
008: 262144 17.28
009: 262144 17.28
010: 262144 17.27
011: 262144 17.29
012: 262144 17.28
013: 262144 17.28
014: 262144 17.27
262144                 17.31
000: 524288 32.18
001: 524288 31.68
002: 524288 31.67
003: 524288 31.67
004: 524288 31.68
005: 524288 31.68
006: 524288 31.68
007: 524288 31.67
008: 524288 31.67
009: 524288 31.68
010: 524288 31.67
011: 524288 31.68
012: 524288 31.67
013: 524288 31.67
014: 524288 31.67
524288                 31.71
000: 1048576 81.88
001: 1048576 81.03
002: 1048576 80.92
003: 1048576 81.05
004: 1048576 80.96
005: 1048576 80.97
006: 1048576 81.35
007: 1048576 80.99
008: 1048576 80.98
009: 1048576 81.16
010: 1048576 80.96
011: 1048576 81.17
012: 1048576 81.21
013: 1048576 80.87
014: 1048576 81.11
1048576                81.11

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.15
003: 1 0.16
004: 1 0.15
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.15
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.15
014: 1 0.15
1                       0.19
000: 2 0.61
001: 2 0.16
002: 2 0.15
003: 2 0.16
004: 2 0.15
005: 2 0.15
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
2                       0.19
000: 4 0.62
001: 4 0.16
002: 4 0.15
003: 4 0.16
004: 4 0.15
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.15
012: 4 0.15
013: 4 0.15
014: 4 0.15
4                       0.19
000: 8 0.62
001: 8 0.16
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.16
008: 8 0.16
009: 8 0.15
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.15
8                       0.19
000: 16 0.63
001: 16 0.16
002: 16 0.15
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
16                      0.19
000: 32 0.62
001: 32 0.16
002: 32 0.15
003: 32 0.16
004: 32 0.15
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.15
32                      0.19
000: 64 0.63
001: 64 0.17
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
64                      0.20
000: 128 0.65
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.19
009: 128 0.19
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.18
014: 128 0.18
128                     0.21
000: 256 0.66
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
256                     0.24
000: 512 0.73
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.28
000: 1024 0.84
001: 1024 0.36
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.36
006: 1024 0.36
007: 1024 0.37
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
011: 1024 0.36
012: 1024 0.36
013: 1024 0.35
014: 1024 0.36
1024                    0.39
000: 2048 0.99
001: 2048 0.49
002: 2048 0.48
003: 2048 0.49
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.48
012: 2048 0.49
013: 2048 0.48
014: 2048 0.49
2048                    0.52
000: 4096 1.27
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.78
005: 4096 0.77
006: 4096 0.78
007: 4096 0.77
008: 4096 0.78
009: 4096 0.78
010: 4096 0.77
011: 4096 0.77
012: 4096 0.78
013: 4096 0.77
014: 4096 0.77
4096                    0.81
000: 8192 1.84
001: 8192 1.35
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.35
010: 8192 1.35
011: 8192 1.35
012: 8192 1.35
013: 8192 1.34
014: 8192 1.35
8192                    1.38
000: 16384 2.98
001: 16384 2.49
002: 16384 2.49
003: 16384 2.49
004: 16384 2.49
005: 16384 2.49
006: 16384 2.49
007: 16384 2.49
008: 16384 2.49
009: 16384 2.46
010: 16384 2.49
011: 16384 2.49
012: 16384 2.49
013: 16384 2.48
014: 16384 2.49
16384                   2.52
000: 32768 5.10
001: 32768 4.54
002: 32768 4.54
003: 32768 4.55
004: 32768 4.55
005: 32768 4.54
006: 32768 4.54
007: 32768 4.55
008: 32768 4.54
009: 32768 4.62
010: 32768 4.55
011: 32768 4.54
012: 32768 4.55
013: 32768 4.55
014: 32768 4.54
32768                   4.59
000: 65536 7.00
001: 65536 6.50
002: 65536 6.51
003: 65536 6.51
004: 65536 6.51
005: 65536 6.51
006: 65536 6.50
007: 65536 6.51
008: 65536 6.50
009: 65536 6.51
010: 65536 6.50
011: 65536 6.50
012: 65536 6.51
013: 65536 6.50
014: 65536 6.51
65536                   6.54
000: 131072 11.09
001: 131072 10.59
002: 131072 10.58
003: 131072 10.58
004: 131072 10.58
005: 131072 10.58
006: 131072 10.58
007: 131072 10.58
008: 131072 10.58
009: 131072 10.58
010: 131072 10.58
011: 131072 10.58
012: 131072 10.58
013: 131072 10.57
014: 131072 10.58
131072                 10.61
000: 262144 18.57
001: 262144 18.09
002: 262144 18.10
003: 262144 18.09
004: 262144 18.09
005: 262144 18.09
006: 262144 18.09
007: 262144 18.10
008: 262144 18.09
009: 262144 18.09
010: 262144 18.09
011: 262144 18.09
012: 262144 18.09
013: 262144 18.09
014: 262144 18.09
262144                 18.12
000: 524288 32.35
001: 524288 31.87
002: 524288 31.82
003: 524288 31.82
004: 524288 31.82
005: 524288 31.82
006: 524288 31.82
007: 524288 31.82
008: 524288 31.82
009: 524288 31.81
010: 524288 31.82
011: 524288 31.82
012: 524288 31.82
013: 524288 31.82
014: 524288 31.82
524288                 31.86
000: 1048576 84.87
001: 1048576 84.27
002: 1048576 84.22
003: 1048576 84.30
004: 1048576 84.36
005: 1048576 84.29
006: 1048576 84.05
007: 1048576 84.30
008: 1048576 84.16
009: 1048576 84.00
010: 1048576 84.39
011: 1048576 84.35
012: 1048576 84.20
013: 1048576 84.05
014: 1048576 84.10
1048576                84.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
1                       0.21
000: 2 0.63
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
2                       0.20
000: 4 0.66
001: 4 0.19
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
4                       0.21
000: 8 0.63
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.17
16                      0.21
000: 32 0.63
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
32                      0.21
000: 64 0.65
001: 64 0.19
002: 64 0.19
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.18
64                      0.22
000: 128 0.67
001: 128 0.21
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.21
009: 128 0.21
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.21
014: 128 0.21
128                     0.24
000: 256 0.68
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.72
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.37
005: 1024 0.38
006: 1024 0.37
007: 1024 0.37
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
1024                    0.41
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.50
2048                    0.54
000: 4096 1.29
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.79
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
4096                    0.83
000: 8192 1.85
001: 8192 1.35
002: 8192 1.35
003: 8192 1.36
004: 8192 1.37
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.35
010: 8192 1.35
011: 8192 1.35
012: 8192 1.35
013: 8192 1.35
014: 8192 1.35
8192                    1.38
000: 16384 2.96
001: 16384 2.48
002: 16384 2.47
003: 16384 2.48
004: 16384 2.47
005: 16384 2.47
006: 16384 2.47
007: 16384 2.47
008: 16384 2.47
009: 16384 2.47
010: 16384 2.48
011: 16384 2.47
012: 16384 2.47
013: 16384 2.47
014: 16384 2.47
16384                   2.51
000: 32768 5.03
001: 32768 4.56
002: 32768 4.55
003: 32768 4.56
004: 32768 4.55
005: 32768 4.55
006: 32768 4.55
007: 32768 4.56
008: 32768 4.55
009: 32768 4.56
010: 32768 4.55
011: 32768 4.55
012: 32768 4.55
013: 32768 4.55
014: 32768 4.55
32768                   4.59
000: 65536 7.27
001: 65536 6.77
002: 65536 6.77
003: 65536 6.78
004: 65536 6.77
005: 65536 6.77
006: 65536 6.77
007: 65536 6.77
008: 65536 6.77
009: 65536 6.77
010: 65536 6.77
011: 65536 6.77
012: 65536 6.77
013: 65536 6.77
014: 65536 6.77
65536                   6.80
000: 131072 10.92
001: 131072 10.42
002: 131072 10.42
003: 131072 10.44
004: 131072 10.43
005: 131072 10.42
006: 131072 10.42
007: 131072 10.43
008: 131072 10.43
009: 131072 10.43
010: 131072 10.43
011: 131072 10.42
012: 131072 10.42
013: 131072 10.42
014: 131072 10.42
131072                 10.46
000: 262144 18.09
001: 262144 17.64
002: 262144 17.64
003: 262144 17.65
004: 262144 17.64
005: 262144 17.66
006: 262144 17.64
007: 262144 17.65
008: 262144 17.64
009: 262144 17.64
010: 262144 17.64
011: 262144 17.64
012: 262144 17.64
013: 262144 17.64
014: 262144 17.64
262144                 17.67
000: 524288 32.13
001: 524288 31.70
002: 524288 31.68
003: 524288 31.69
004: 524288 31.69
005: 524288 31.73
006: 524288 31.68
007: 524288 31.70
008: 524288 31.69
009: 524288 31.69
010: 524288 31.69
011: 524288 31.69
012: 524288 31.68
013: 524288 31.68
014: 524288 31.68
524288                 31.72
000: 1048576 83.86
001: 1048576 83.03
002: 1048576 83.18
003: 1048576 83.17
004: 1048576 83.16
005: 1048576 83.04
006: 1048576 83.34
007: 1048576 83.26
008: 1048576 83.35
009: 1048576 83.37
010: 1048576 83.32
011: 1048576 83.25
012: 1048576 83.42
013: 1048576 83.27
014: 1048576 83.26
1048576                83.29

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
1                       0.19
000: 2 0.63
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
