
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
023: 32768 4.94
024: 32768 5.74
025: 32768 5.76
026: 32768 5.74
027: 32768 5.74
028: 32768 5.74
029: 32768 5.73
030: 32768 5.74
031: 32768 5.73
032: 32768 5.75
033: 32768 5.74
034: 32768 5.76
035: 32768 5.73
036: 32768 5.74
037: 32768 5.74
038: 32768 5.74
039: 32768 5.74
040: 32768 5.73
041: 32768 5.74
042: 32768 5.73
043: 32768 5.75
044: 32768 5.73
045: 32768 5.74
046: 32768 5.73
047: 32768 5.74
32768                   5.37
000: 65536 11.69
001: 65536 7.41
002: 65536 7.39
003: 65536 7.40
004: 65536 7.39
005: 65536 7.40
006: 65536 7.41
007: 65536 7.39
008: 65536 7.39
009: 65536 7.39
010: 65536 7.39
011: 65536 7.39
012: 65536 7.39
013: 65536 7.39
014: 65536 7.40
015: 65536 7.38
016: 65536 7.39
017: 65536 7.40
018: 65536 7.40
019: 65536 7.39
020: 65536 7.39
021: 65536 7.39
022: 65536 7.39
023: 65536 7.39
024: 65536 10.62
025: 65536 10.64
026: 65536 10.61
027: 65536 10.63
028: 65536 10.62
029: 65536 10.62
030: 65536 10.61
031: 65536 10.60
032: 65536 10.60
033: 65536 10.61
034: 65536 10.63
035: 65536 10.61
036: 65536 10.61
037: 65536 10.62
038: 65536 10.63
039: 65536 10.60
040: 65536 10.61
041: 65536 10.61
042: 65536 10.61
043: 65536 10.63
044: 65536 10.62
045: 65536 10.61
046: 65536 10.61
047: 65536 10.61
65536                   9.09
000: 131072 21.89
001: 131072 12.45
002: 131072 12.44
003: 131072 12.45
004: 131072 12.44
005: 131072 12.45
006: 131072 12.45
007: 131072 12.45
008: 131072 12.45
009: 131072 12.44
010: 131072 12.47
011: 131072 12.44
012: 131072 12.45
013: 131072 12.44
014: 131072 12.44
015: 131072 12.45
016: 131072 12.47
017: 131072 12.45
018: 131072 12.45
019: 131072 12.44
020: 131072 12.44
021: 131072 12.44
022: 131072 12.44
023: 131072 12.44
024: 131072 20.80
025: 131072 20.81
026: 131072 20.80
027: 131072 20.80
028: 131072 20.81
029: 131072 20.80
030: 131072 20.80
031: 131072 20.80
032: 131072 20.81
033: 131072 20.80
034: 131072 20.81
035: 131072 20.79
036: 131072 20.79
037: 131072 20.79
038: 131072 20.81
039: 131072 20.80
040: 131072 20.81
041: 131072 20.81
042: 131072 20.79
043: 131072 20.81
044: 131072 20.80
045: 131072 20.79
046: 131072 20.80
047: 131072 20.82
131072                 16.82
000: 262144 41.41
001: 262144 24.50
002: 262144 24.51
003: 262144 24.51
004: 262144 24.50
005: 262144 24.50
006: 262144 24.50
007: 262144 24.51
008: 262144 24.51
009: 262144 24.50
010: 262144 24.50
011: 262144 24.50
012: 262144 24.49
013: 262144 24.49
014: 262144 24.51
015: 262144 24.50
016: 262144 24.50
017: 262144 24.50
018: 262144 24.50
019: 262144 24.49
020: 262144 24.50
021: 262144 24.50
022: 262144 24.49
023: 262144 24.51
024: 262144 40.29
025: 262144 40.33
026: 262144 40.29
027: 262144 40.30
028: 262144 40.30
029: 262144 40.29
030: 262144 40.28
031: 262144 40.30
032: 262144 40.29
033: 262144 40.29
034: 262144 40.30
035: 262144 40.29
036: 262144 40.28
037: 262144 40.29
038: 262144 40.30
039: 262144 40.29
040: 262144 40.29
041: 262144 40.30
042: 262144 40.29
043: 262144 40.30
044: 262144 40.29
045: 262144 40.30
046: 262144 40.28
047: 262144 40.29
262144                 32.75
000: 524288 74.57
001: 524288 42.37
002: 524288 42.32
003: 524288 42.37
004: 524288 43.48
005: 524288 42.31
006: 524288 42.33
007: 524288 42.36
008: 524288 42.33
009: 524288 42.36
010: 524288 42.29
011: 524288 42.35
012: 524288 42.46
013: 524288 42.35
014: 524288 42.35
015: 524288 42.34
016: 524288 42.30
017: 524288 42.35
018: 524288 42.33
019: 524288 42.36
020: 524288 42.35
021: 524288 42.35
022: 524288 42.36
023: 524288 42.30
024: 524288 73.33
025: 524288 73.37
026: 524288 73.34
027: 524288 73.35
028: 524288 73.34
029: 524288 73.35
030: 524288 73.34
031: 524288 73.33
032: 524288 73.35
033: 524288 73.33
034: 524288 73.35
035: 524288 73.34
036: 524288 73.33
037: 524288 73.53
038: 524288 73.34
039: 524288 73.34
040: 524288 73.34
041: 524288 73.33
042: 524288 73.33
043: 524288 73.33
044: 524288 73.32
045: 524288 73.33
046: 524288 73.34
047: 524288 73.36
524288                 58.54
000: 1048576 201.19
001: 1048576 130.42
002: 1048576 130.30
003: 1048576 130.31
004: 1048576 130.49
005: 1048576 132.79
006: 1048576 130.18
007: 1048576 131.80
008: 1048576 131.00
009: 1048576 130.63
010: 1048576 130.83
011: 1048576 130.41
012: 1048576 130.60
013: 1048576 130.36
014: 1048576 130.53
015: 1048576 132.40
016: 1048576 130.92
017: 1048576 130.85
018: 1048576 131.25
019: 1048576 130.36
020: 1048576 130.32
021: 1048576 132.13
022: 1048576 130.45
023: 1048576 130.87
024: 1048576 198.37
025: 1048576 198.69
026: 1048576 199.86
027: 1048576 198.32
028: 1048576 198.25
029: 1048576 197.72
030: 1048576 197.65
031: 1048576 199.91
032: 1048576 198.22
033: 1048576 197.65
034: 1048576 197.54
035: 1048576 197.73
036: 1048576 197.81
037: 1048576 197.70
038: 1048576 197.96
039: 1048576 197.17
040: 1048576 197.54
041: 1048576 198.54
042: 1048576 199.41
043: 1048576 197.00
044: 1048576 199.40
045: 1048576 199.28
046: 1048576 199.51
047: 1048576 200.13
1048576               166.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.72
001: 1 0.43
002: 1 0.43
003: 1 0.43
004: 1 0.43
005: 1 0.43
006: 1 0.42
007: 1 0.43
008: 1 0.43
009: 1 0.43
010: 1 0.42
011: 1 0.42
012: 1 0.43
013: 1 0.44
014: 1 0.43
015: 1 0.44
016: 1 0.43
017: 1 0.42
018: 1 0.43
019: 1 0.44
020: 1 0.43
021: 1 0.43
022: 1 0.44
023: 1 0.43
024: 1 0.43
025: 1 0.43
026: 1 0.44
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.43
038: 1 0.43
039: 1 0.43
040: 1 0.43
041: 1 0.43
042: 1 0.43
043: 1 0.43
044: 1 0.43
045: 1 0.43
046: 1 0.43
047: 1 0.43
1                       0.46
000: 2 1.76
001: 2 0.43
002: 2 0.43
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.43
008: 2 0.43
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.44
013: 2 0.43
014: 2 0.45
015: 2 0.43
016: 2 0.44
017: 2 0.43
018: 2 0.42
019: 2 0.43
020: 2 0.44
021: 2 0.43
022: 2 0.43
023: 2 0.43
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.43
037: 2 0.43
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
042: 2 0.43
043: 2 0.43
044: 2 0.43
045: 2 0.43
046: 2 0.43
047: 2 0.43
2                       0.46
000: 4 1.76
001: 4 0.43
002: 4 0.44
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.42
011: 4 0.43
012: 4 0.43
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.44
017: 4 0.42
018: 4 0.43
019: 4 0.43
020: 4 0.44
021: 4 0.43
022: 4 0.43
023: 4 0.43
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
035: 4 0.44
036: 4 0.44
037: 4 0.44
038: 4 0.44
039: 4 0.44
040: 4 0.44
041: 4 0.44
042: 4 0.44
043: 4 0.44
044: 4 0.44
045: 4 0.44
046: 4 0.44
047: 4 0.43
4                       0.46
000: 8 1.73
001: 8 0.39
002: 8 0.40
003: 8 0.40
004: 8 0.40
005: 8 0.41
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.41
014: 8 0.40
015: 8 0.40
016: 8 0.41
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.41
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.43
032: 8 0.43
033: 8 0.43
034: 8 0.43
035: 8 0.43
036: 8 0.43
037: 8 0.43
038: 8 0.43
039: 8 0.43
040: 8 0.43
041: 8 0.43
042: 8 0.43
043: 8 0.43
044: 8 0.42
045: 8 0.43
046: 8 0.43
047: 8 0.42
8                       0.44
000: 16 1.74
001: 16 0.41
002: 16 0.41
003: 16 0.40
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.41
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.41
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.42
019: 16 0.41
020: 16 0.42
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.43
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
040: 16 0.43
041: 16 0.43
042: 16 0.43
043: 16 0.43
044: 16 0.43
045: 16 0.43
046: 16 0.43
047: 16 0.43
16                      0.45
000: 32 1.71
001: 32 0.41
002: 32 0.41
003: 32 0.41
004: 32 0.40
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.40
012: 32 0.41
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
039: 32 0.43
040: 32 0.43
041: 32 0.43
042: 32 0.43
043: 32 0.43
044: 32 0.43
045: 32 0.43
046: 32 0.43
047: 32 0.43
32                      0.45
000: 64 1.71
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.41
020: 64 0.43
021: 64 0.41
022: 64 0.42
023: 64 0.42
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
037: 64 0.43
038: 64 0.44
039: 64 0.43
040: 64 0.43
041: 64 0.44
042: 64 0.44
043: 64 0.43
044: 64 0.43
045: 64 0.44
046: 64 0.43
047: 64 0.43
64                      0.45
000: 128 1.74
001: 128 0.43
002: 128 0.43
003: 128 0.44
004: 128 0.43
005: 128 0.44
006: 128 0.42
007: 128 0.44
008: 128 0.44
009: 128 0.43
010: 128 0.42
011: 128 0.43
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.44
021: 128 0.43
022: 128 0.44
023: 128 0.44
024: 128 0.48
025: 128 0.47
026: 128 0.48
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.48
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.48
036: 128 0.47
037: 128 0.47
038: 128 0.47
039: 128 0.47
040: 128 0.47
041: 128 0.47
042: 128 0.48
043: 128 0.47
044: 128 0.47
045: 128 0.47
046: 128 0.47
047: 128 0.47
128                     0.48
000: 256 1.79
001: 256 0.47
002: 256 0.47
003: 256 0.47
004: 256 0.46
005: 256 0.48
006: 256 0.46
007: 256 0.47
008: 256 0.48
009: 256 0.47
010: 256 0.47
011: 256 0.47
012: 256 0.48
013: 256 0.48
014: 256 0.47
015: 256 0.47
016: 256 0.47
017: 256 0.46
018: 256 0.47
019: 256 0.47
020: 256 0.49
021: 256 0.47
022: 256 0.48
023: 256 0.47
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.50
035: 256 0.51
036: 256 0.50
037: 256 0.50
038: 256 0.50
039: 256 0.50
040: 256 0.51
041: 256 0.51
042: 256 0.51
043: 256 0.50
044: 256 0.50
045: 256 0.51
046: 256 0.51
047: 256 0.50
256                     0.52
000: 512 1.84
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.55
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.56
015: 512 0.57
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.60
028: 512 0.59
029: 512 0.60
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.58
038: 512 0.59
039: 512 0.59
040: 512 0.59
041: 512 0.58
042: 512 0.59
043: 512 0.59
044: 512 0.59
045: 512 0.59
046: 512 0.59
047: 512 0.58
512                     0.60
000: 1024 1.73
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.59
005: 1024 0.58
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.58
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.60
018: 1024 0.58
019: 1024 0.59
020: 1024 0.60
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
041: 1024 0.61
042: 1024 0.61
043: 1024 0.61
044: 1024 0.61
045: 1024 0.61
046: 1024 0.61
047: 1024 0.61
1024                    0.62
000: 2048 1.98
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.77
009: 2048 0.76
010: 2048 0.75
011: 2048 0.77
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.77
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.77
023: 2048 0.76
024: 2048 0.77
025: 2048 0.77
026: 2048 0.78
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.76
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
045: 2048 0.77
046: 2048 0.78
047: 2048 0.77
2048                    0.79
000: 4096 2.24
001: 4096 1.03
002: 4096 1.02
003: 4096 1.02
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.02
009: 4096 1.01
010: 4096 1.02
011: 4096 1.03
012: 4096 1.02
013: 4096 1.02
014: 4096 1.02
015: 4096 1.02
016: 4096 1.02
017: 4096 1.03
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.02
023: 4096 1.02
024: 4096 1.08
025: 4096 1.08
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.08
030: 4096 1.08
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.08
036: 4096 1.10
037: 4096 1.09
038: 4096 1.09
039: 4096 1.10
040: 4096 1.09
041: 4096 1.08
042: 4096 1.09
043: 4096 1.08
044: 4096 1.08
045: 4096 1.08
046: 4096 1.09
047: 4096 1.09
4096                    1.08
000: 8192 2.90
001: 8192 1.58
002: 8192 1.57
003: 8192 1.58
004: 8192 1.57
005: 8192 1.58
006: 8192 1.57
007: 8192 1.58
008: 8192 1.58
009: 8192 1.57
010: 8192 1.57
011: 8192 1.58
012: 8192 1.57
013: 8192 1.58
014: 8192 1.57
015: 8192 1.57
016: 8192 1.57
017: 8192 1.58
018: 8192 1.58
019: 8192 1.57
020: 8192 1.58
021: 8192 1.57
022: 8192 1.58
023: 8192 1.57
024: 8192 1.77
025: 8192 1.77
026: 8192 1.78
027: 8192 1.77
028: 8192 1.77
029: 8192 1.77
030: 8192 1.77
031: 8192 1.76
032: 8192 1.76
033: 8192 1.77
034: 8192 1.77
035: 8192 1.76
036: 8192 1.78
037: 8192 1.77
038: 8192 1.77
039: 8192 1.78
040: 8192 1.77
041: 8192 1.76
042: 8192 1.77
043: 8192 1.77
044: 8192 1.76
045: 8192 1.77
046: 8192 1.77
047: 8192 1.77
8192                    1.70
000: 16384 4.34
001: 16384 2.71
002: 16384 2.69
003: 16384 2.70
004: 16384 2.70
005: 16384 2.68
006: 16384 2.69
007: 16384 2.70
008: 16384 2.70
009: 16384 2.70
010: 16384 2.70
011: 16384 2.71
012: 16384 2.70
013: 16384 2.70
014: 16384 2.70
015: 16384 2.69
016: 16384 2.70
017: 16384 2.71
018: 16384 2.70
019: 16384 2.70
020: 16384 2.70
021: 16384 2.70
022: 16384 2.70
023: 16384 2.72
024: 16384 3.17
025: 16384 3.17
026: 16384 3.18
027: 16384 3.18
028: 16384 3.18
029: 16384 3.17
030: 16384 3.17
031: 16384 3.18
032: 16384 3.17
033: 16384 3.18
034: 16384 3.17
035: 16384 3.18
036: 16384 3.19
037: 16384 3.18
038: 16384 3.18
039: 16384 3.20
040: 16384 3.18
041: 16384 3.18
042: 16384 3.18
043: 16384 3.18
044: 16384 3.18
045: 16384 3.19
046: 16384 3.18
047: 16384 3.18
16384                   2.97
000: 32768 7.05
001: 32768 4.89
002: 32768 4.90
003: 32768 4.90
004: 32768 4.92
005: 32768 4.94
006: 32768 4.91
007: 32768 4.95
008: 32768 4.89
009: 32768 4.90
010: 32768 4.90
011: 32768 4.91
012: 32768 4.92
013: 32768 4.89
014: 32768 4.93
015: 32768 4.94
016: 32768 4.90
017: 32768 4.91
018: 32768 4.90
019: 32768 4.90
020: 32768 4.89
021: 32768 5.00
022: 32768 4.92
023: 32768 4.91
024: 32768 5.87
025: 32768 5.85
026: 32768 5.91
027: 32768 5.89
028: 32768 5.90
029: 32768 5.90
030: 32768 5.90
031: 32768 5.88
032: 32768 5.90
033: 32768 5.90
034: 32768 5.86
035: 32768 5.88
036: 32768 5.89
037: 32768 5.87
038: 32768 5.87
039: 32768 5.90
040: 32768 5.88
041: 32768 5.90
042: 32768 5.90
043: 32768 5.89
044: 32768 5.88
045: 32768 5.88
046: 32768 5.87
047: 32768 5.88
32768                   5.44
000: 65536 11.85
001: 65536 7.51
002: 65536 7.50
003: 65536 7.52
004: 65536 7.52
005: 65536 7.52
006: 65536 7.51
007: 65536 7.53
008: 65536 7.51
009: 65536 7.50
010: 65536 7.51
011: 65536 7.51
012: 65536 7.51
013: 65536 7.51
014: 65536 7.51
015: 65536 7.51
016: 65536 7.51
017: 65536 7.51
018: 65536 7.51
019: 65536 7.51
020: 65536 7.51
021: 65536 7.51
022: 65536 7.52
023: 65536 7.52
024: 65536 10.78
025: 65536 10.77
026: 65536 10.78
027: 65536 10.77
028: 65536 10.80
029: 65536 10.78
030: 65536 10.78
031: 65536 10.78
032: 65536 10.78
033: 65536 10.78
034: 65536 10.77
035: 65536 10.77
036: 65536 10.80
037: 65536 10.77
038: 65536 10.78
039: 65536 10.80
040: 65536 10.78
041: 65536 10.77
042: 65536 10.78
043: 65536 10.78
044: 65536 10.78
045: 65536 10.78
046: 65536 10.78
047: 65536 10.78
65536                   9.24
000: 131072 22.03
001: 131072 12.50
002: 131072 12.49
003: 131072 12.51
004: 131072 12.49
005: 131072 12.50
006: 131072 12.49
007: 131072 12.50
008: 131072 12.50
009: 131072 12.49
010: 131072 12.50
011: 131072 12.50
012: 131072 12.49
013: 131072 12.50
014: 131072 12.50
015: 131072 12.50
016: 131072 12.49
017: 131072 12.50
018: 131072 12.50
019: 131072 12.49
020: 131072 12.50
021: 131072 12.50
022: 131072 12.51
023: 131072 12.50
024: 131072 20.96
025: 131072 20.95
026: 131072 20.96
027: 131072 20.94
028: 131072 20.97
029: 131072 20.95
030: 131072 20.95
031: 131072 20.95
032: 131072 20.95
033: 131072 20.96
034: 131072 20.94
035: 131072 20.94
036: 131072 20.96
037: 131072 20.94
038: 131072 20.96
039: 131072 20.97
040: 131072 20.96
041: 131072 20.96
042: 131072 20.94
043: 131072 20.95
044: 131072 20.94
045: 131072 20.95
046: 131072 20.95
047: 131072 20.95
131072                 16.92
000: 262144 41.56
001: 262144 24.08
002: 262144 24.06
003: 262144 24.07
004: 262144 24.07
005: 262144 24.09
006: 262144 24.06
007: 262144 24.09
008: 262144 24.07
009: 262144 24.06
010: 262144 24.08
011: 262144 24.08
012: 262144 24.07
013: 262144 24.06
014: 262144 24.07
015: 262144 24.08
016: 262144 24.07
017: 262144 24.08
018: 262144 24.07
019: 262144 24.08
020: 262144 24.07
021: 262144 24.07
022: 262144 24.09
023: 262144 24.08
024: 262144 40.48
025: 262144 40.47
026: 262144 40.49
027: 262144 40.48
028: 262144 40.50
029: 262144 40.48
030: 262144 40.47
031: 262144 40.48
032: 262144 40.48
033: 262144 40.48
034: 262144 40.48
035: 262144 40.48
036: 262144 40.50
037: 262144 40.48
038: 262144 40.48
039: 262144 40.50
040: 262144 40.49
041: 262144 40.47
042: 262144 40.48
043: 262144 40.48
044: 262144 40.48
045: 262144 40.48
046: 262144 40.48
047: 262144 40.49
262144                 32.64
000: 524288 76.11
001: 524288 42.51
002: 524288 42.50
003: 524288 42.50
004: 524288 42.52
005: 524288 42.58
006: 524288 42.50
007: 524288 42.52
008: 524288 42.50
009: 524288 42.50
010: 524288 42.51
011: 524288 42.51
012: 524288 42.50
013: 524288 42.50
014: 524288 42.53
015: 524288 42.55
016: 524288 42.65
017: 524288 42.51
018: 524288 42.50
019: 524288 42.51
020: 524288 42.52
021: 524288 42.51
022: 524288 42.52
023: 524288 42.52
024: 524288 73.96
025: 524288 73.94
026: 524288 73.97
027: 524288 73.95
028: 524288 73.95
029: 524288 73.95
030: 524288 73.96
031: 524288 73.96
032: 524288 73.96
033: 524288 74.03
034: 524288 73.94
035: 524288 73.94
036: 524288 73.96
037: 524288 73.95
038: 524288 73.95
039: 524288 73.96
040: 524288 73.96
041: 524288 73.94
042: 524288 73.95
043: 524288 73.97
044: 524288 73.95
045: 524288 73.94
046: 524288 73.96
047: 524288 75.39
524288                 58.97
000: 1048576 205.85
001: 1048576 127.08
002: 1048576 125.76
003: 1048576 128.24
004: 1048576 125.38
005: 1048576 126.22
006: 1048576 126.31
007: 1048576 127.39
008: 1048576 124.92
009: 1048576 125.24
010: 1048576 125.59
011: 1048576 124.96
012: 1048576 127.43
013: 1048576 125.48
014: 1048576 125.24
015: 1048576 124.91
016: 1048576 125.72
017: 1048576 126.65
018: 1048576 125.81
019: 1048576 125.16
020: 1048576 125.36
021: 1048576 128.91
022: 1048576 125.40
023: 1048576 125.50
024: 1048576 203.26
025: 1048576 204.55
026: 1048576 202.89
027: 1048576 202.08
028: 1048576 202.40
029: 1048576 202.87
030: 1048576 201.86
031: 1048576 202.12
032: 1048576 202.14
033: 1048576 202.39
034: 1048576 202.09
035: 1048576 201.92
036: 1048576 203.07
037: 1048576 203.88
038: 1048576 201.46
039: 1048576 202.14
040: 1048576 202.06
041: 1048576 203.40
042: 1048576 202.00
043: 1048576 202.70
044: 1048576 203.28
045: 1048576 204.59
046: 1048576 202.14
047: 1048576 203.58
1048576               166.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.80
001: 1 0.42
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.42
006: 1 0.41
007: 1 0.41
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.41
012: 1 0.41
013: 1 0.41
014: 1 0.41
015: 1 0.42
016: 1 0.41
017: 1 0.41
018: 1 0.41
019: 1 0.41
020: 1 0.42
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.50
037: 1 0.50
038: 1 0.50
039: 1 0.50
040: 1 0.51
041: 1 0.50
042: 1 0.50
043: 1 0.50
044: 1 0.50
045: 1 0.50
046: 1 0.50
047: 1 0.50
1                       0.49
000: 2 1.79
001: 2 0.42
002: 2 0.41
003: 2 0.41
004: 2 0.41
005: 2 0.42
006: 2 0.40
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.42
011: 2 0.41
012: 2 0.42
013: 2 0.40
014: 2 0.41
015: 2 0.42
016: 2 0.41
017: 2 0.40
018: 2 0.41
019: 2 0.40
020: 2 0.42
021: 2 0.41
022: 2 0.42
023: 2 0.40
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
033: 2 0.50
034: 2 0.50
035: 2 0.50
036: 2 0.51
037: 2 0.51
038: 2 0.50
039: 2 0.51
040: 2 0.50
041: 2 0.50
042: 2 0.51
043: 2 0.50
044: 2 0.50
045: 2 0.50
046: 2 0.51
047: 2 0.50
2                       0.49
000: 4 1.84
001: 4 0.43
002: 4 0.41
003: 4 0.42
004: 4 0.41
005: 4 0.42
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.41
013: 4 0.41
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.42
021: 4 0.41
022: 4 0.42
023: 4 0.41
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.50
036: 4 0.50
037: 4 0.50
038: 4 0.50
039: 4 0.50
040: 4 0.50
041: 4 0.50
042: 4 0.50
043: 4 0.50
044: 4 0.50
045: 4 0.50
046: 4 0.50
047: 4 0.50
4                       0.49
000: 8 1.79
