
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 16384 2.72
010: 16384 2.72
011: 16384 2.72
012: 16384 2.72
013: 16384 2.73
014: 16384 2.72
015: 16384 2.72
016: 16384 2.71
017: 16384 2.72
018: 16384 2.70
019: 16384 2.73
020: 16384 2.71
021: 16384 2.72
022: 16384 2.72
023: 16384 2.73
024: 16384 3.06
025: 16384 3.06
026: 16384 3.06
027: 16384 3.06
028: 16384 3.06
029: 16384 3.05
030: 16384 3.06
031: 16384 3.05
032: 16384 3.07
033: 16384 3.05
034: 16384 3.05
035: 16384 3.05
036: 16384 3.06
037: 16384 3.07
038: 16384 3.07
039: 16384 3.05
040: 16384 3.07
041: 16384 3.06
042: 16384 3.05
043: 16384 3.06
044: 16384 3.05
16384                   2.91
000: 32768 6.77
001: 32768 4.98
002: 32768 4.98
003: 32768 4.98
004: 32768 4.98
005: 32768 4.96
006: 32768 4.98
007: 32768 4.98
008: 32768 4.97
009: 32768 4.97
010: 32768 4.97
011: 32768 4.96
012: 32768 4.97
013: 32768 4.99
014: 32768 4.95
015: 32768 4.97
016: 32768 4.99
017: 32768 4.97
018: 32768 4.98
019: 32768 4.96
020: 32768 4.96
021: 32768 4.95
022: 32768 4.96
023: 32768 4.99
024: 32768 5.63
025: 32768 5.63
026: 32768 5.63
027: 32768 5.63
028: 32768 5.64
029: 32768 5.65
030: 32768 5.64
031: 32768 5.63
032: 32768 5.64
033: 32768 5.63
034: 32768 5.64
035: 32768 5.62
036: 32768 5.64
037: 32768 5.64
038: 32768 5.64
039: 32768 5.63
040: 32768 5.64
041: 32768 5.63
042: 32768 5.63
043: 32768 5.63
044: 32768 5.63
32768                   5.32
000: 65536 11.27
001: 65536 7.42
002: 65536 7.45
003: 65536 7.43
004: 65536 7.42
005: 65536 7.42
006: 65536 7.43
007: 65536 7.40
008: 65536 7.43
009: 65536 7.43
010: 65536 7.43
011: 65536 7.41
012: 65536 7.41
013: 65536 7.44
014: 65536 7.44
015: 65536 7.43
016: 65536 7.45
017: 65536 7.43
018: 65536 7.43
019: 65536 7.42
020: 65536 7.43
021: 65536 7.42
022: 65536 7.43
023: 65536 7.42
024: 65536 10.21
025: 65536 10.17
026: 65536 10.16
027: 65536 10.17
028: 65536 10.18
029: 65536 10.20
030: 65536 10.19
031: 65536 10.17
032: 65536 10.17
033: 65536 10.17
034: 65536 10.18
035: 65536 10.17
036: 65536 10.18
037: 65536 10.18
038: 65536 10.18
039: 65536 10.17
040: 65536 10.18
041: 65536 10.17
042: 65536 10.17
043: 65536 10.16
044: 65536 10.16
65536                   8.79
000: 131072 20.98
001: 131072 12.64
002: 131072 12.64
003: 131072 12.63
004: 131072 12.65
005: 131072 12.64
006: 131072 12.65
007: 131072 12.64
008: 131072 12.64
009: 131072 12.65
010: 131072 12.64
011: 131072 12.65
012: 131072 12.64
013: 131072 12.66
014: 131072 12.64
015: 131072 12.65
016: 131072 12.65
017: 131072 12.64
018: 131072 12.64
019: 131072 12.64
020: 131072 12.64
021: 131072 12.64
022: 131072 12.64
023: 131072 12.65
024: 131072 19.88
025: 131072 19.87
026: 131072 19.87
027: 131072 19.87
028: 131072 19.87
029: 131072 19.87
030: 131072 19.87
031: 131072 19.87
032: 131072 19.87
033: 131072 19.87
034: 131072 19.87
035: 131072 19.86
036: 131072 19.87
037: 131072 19.88
038: 131072 19.89
039: 131072 19.87
040: 131072 19.88
041: 131072 19.87
042: 131072 19.86
043: 131072 19.87
044: 131072 19.87
131072                 16.20
000: 262144 39.76
001: 262144 24.37
002: 262144 24.40
003: 262144 24.37
004: 262144 24.38
005: 262144 24.37
006: 262144 24.38
007: 262144 24.38
008: 262144 24.38
009: 262144 24.38
010: 262144 24.38
011: 262144 24.38
012: 262144 24.37
013: 262144 24.38
014: 262144 24.38
015: 262144 24.38
016: 262144 24.40
017: 262144 24.38
018: 262144 24.38
019: 262144 24.38
020: 262144 24.37
021: 262144 24.38
022: 262144 24.39
023: 262144 24.38
024: 262144 38.61
025: 262144 38.61
026: 262144 38.60
027: 262144 38.60
028: 262144 38.62
029: 262144 38.61
030: 262144 38.61
031: 262144 38.60
032: 262144 38.60
033: 262144 38.61
034: 262144 38.61
035: 262144 38.60
036: 262144 38.61
037: 262144 38.61
038: 262144 38.61
039: 262144 38.61
040: 262144 38.62
041: 262144 38.60
042: 262144 38.60
043: 262144 38.60
044: 262144 38.60
262144                 31.36
000: 524288 75.33
001: 524288 43.35
002: 524288 43.36
003: 524288 43.35
004: 524288 43.34
005: 524288 43.39
006: 524288 43.35
007: 524288 43.35
008: 524288 43.35
009: 524288 43.36
010: 524288 43.35
011: 524288 43.34
012: 524288 43.36
013: 524288 44.73
014: 524288 43.34
015: 524288 43.36
016: 524288 43.37
017: 524288 43.35
018: 524288 43.37
019: 524288 43.34
020: 524288 43.34
021: 524288 43.35
022: 524288 43.34
023: 524288 43.35
024: 524288 74.08
025: 524288 74.07
026: 524288 74.07
027: 524288 74.07
028: 524288 74.08
029: 524288 74.06
030: 524288 74.07
031: 524288 74.06
032: 524288 74.06
033: 524288 74.07
034: 524288 74.11
035: 524288 74.06
036: 524288 74.06
037: 524288 74.08
038: 524288 74.10
039: 524288 74.07
040: 524288 74.09
041: 524288 74.08
042: 524288 74.06
043: 524288 74.07
044: 524288 74.06
524288                 58.43
000: 1048576 198.23
001: 1048576 129.16
002: 1048576 128.55
003: 1048576 129.84
004: 1048576 127.65
005: 1048576 128.40
006: 1048576 127.61
007: 1048576 128.28
008: 1048576 129.00
009: 1048576 127.68
010: 1048576 127.56
011: 1048576 129.35
012: 1048576 127.82
013: 1048576 128.02
014: 1048576 127.58
015: 1048576 127.56
016: 1048576 131.05
017: 1048576 127.38
018: 1048576 127.86
019: 1048576 130.28
020: 1048576 129.60
021: 1048576 131.54
022: 1048576 127.60
023: 1048576 133.28
024: 1048576 196.73
025: 1048576 194.88
026: 1048576 195.68
027: 1048576 195.14
028: 1048576 195.73
029: 1048576 195.73
030: 1048576 195.22
031: 1048576 195.72
032: 1048576 196.18
033: 1048576 195.63
034: 1048576 197.04
035: 1048576 195.16
036: 1048576 196.33
037: 1048576 196.74
038: 1048576 195.45
039: 1048576 195.59
040: 1048576 196.32
041: 1048576 195.18
042: 1048576 195.31
043: 1048576 195.04
044: 1048576 195.06
1048576               161.57

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.73
001: 1 0.39
002: 1 0.38
003: 1 0.39
004: 1 0.39
005: 1 0.39
006: 1 0.38
007: 1 0.39
008: 1 0.38
009: 1 0.38
010: 1 0.39
011: 1 0.38
012: 1 0.38
013: 1 0.39
014: 1 0.38
015: 1 0.38
016: 1 0.39
017: 1 0.38
018: 1 0.38
019: 1 0.38
020: 1 0.38
021: 1 0.38
022: 1 0.38
023: 1 0.38
024: 1 0.53
025: 1 0.53
026: 1 0.53
027: 1 0.53
028: 1 0.53
029: 1 0.53
030: 1 0.53
031: 1 0.53
032: 1 0.53
033: 1 0.53
034: 1 0.53
035: 1 0.52
036: 1 0.53
037: 1 0.53
038: 1 0.52
039: 1 0.52
040: 1 0.53
041: 1 0.53
042: 1 0.53
043: 1 0.53
044: 1 0.53
1                       0.48
000: 2 1.74
001: 2 0.39
002: 2 0.39
003: 2 0.39
004: 2 0.39
005: 2 0.39
006: 2 0.38
007: 2 0.39
008: 2 0.39
009: 2 0.38
010: 2 0.38
011: 2 0.38
012: 2 0.37
013: 2 0.39
014: 2 0.38
015: 2 0.38
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.39
020: 2 0.38
021: 2 0.39
022: 2 0.38
023: 2 0.38
024: 2 0.53
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.54
029: 2 0.53
030: 2 0.53
031: 2 0.53
032: 2 0.53
033: 2 0.53
034: 2 0.53
035: 2 0.53
036: 2 0.53
037: 2 0.53
038: 2 0.53
039: 2 0.53
040: 2 0.53
041: 2 0.53
042: 2 0.53
043: 2 0.53
044: 2 0.53
2                       0.48
000: 4 1.74
001: 4 0.40
002: 4 0.38
003: 4 0.39
004: 4 0.39
005: 4 0.40
006: 4 0.38
007: 4 0.39
008: 4 0.39
009: 4 0.38
010: 4 0.39
011: 4 0.38
012: 4 0.38
013: 4 0.39
014: 4 0.39
015: 4 0.39
016: 4 0.40
017: 4 0.39
018: 4 0.38
019: 4 0.39
020: 4 0.39
021: 4 0.39
022: 4 0.38
023: 4 0.38
024: 4 0.54
025: 4 0.54
026: 4 0.54
027: 4 0.54
028: 4 0.54
029: 4 0.54
030: 4 0.53
031: 4 0.54
032: 4 0.54
033: 4 0.54
034: 4 0.54
035: 4 0.54
036: 4 0.54
037: 4 0.54
038: 4 0.53
039: 4 0.54
040: 4 0.53
041: 4 0.54
042: 4 0.54
043: 4 0.53
044: 4 0.54
4                       0.49
000: 8 1.73
001: 8 0.38
002: 8 0.38
003: 8 0.38
004: 8 0.38
005: 8 0.39
006: 8 0.38
007: 8 0.38
008: 8 0.39
009: 8 0.37
010: 8 0.38
011: 8 0.38
012: 8 0.38
013: 8 0.38
014: 8 0.38
015: 8 0.38
016: 8 0.38
017: 8 0.38
018: 8 0.37
019: 8 0.37
020: 8 0.38
021: 8 0.37
022: 8 0.38
023: 8 0.38
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.52
028: 8 0.52
029: 8 0.52
030: 8 0.52
031: 8 0.53
032: 8 0.52
033: 8 0.52
034: 8 0.52
035: 8 0.52
036: 8 0.52
037: 8 0.52
038: 8 0.52
039: 8 0.52
040: 8 0.52
041: 8 0.52
042: 8 0.52
043: 8 0.52
044: 8 0.52
8                       0.48
000: 16 1.71
001: 16 0.38
002: 16 0.37
003: 16 0.38
004: 16 0.37
005: 16 0.38
006: 16 0.37
007: 16 0.38
008: 16 0.37
009: 16 0.37
010: 16 0.38
011: 16 0.37
012: 16 0.37
013: 16 0.38
014: 16 0.37
015: 16 0.37
016: 16 0.38
017: 16 0.37
018: 16 0.37
019: 16 0.37
020: 16 0.37
021: 16 0.38
022: 16 0.37
023: 16 0.37
024: 16 0.52
025: 16 0.51
026: 16 0.52
027: 16 0.52
028: 16 0.51
029: 16 0.52
030: 16 0.51
031: 16 0.52
032: 16 0.51
033: 16 0.52
034: 16 0.52
035: 16 0.52
036: 16 0.52
037: 16 0.51
038: 16 0.51
039: 16 0.51
040: 16 0.51
041: 16 0.52
042: 16 0.52
043: 16 0.52
044: 16 0.52
16                      0.47
000: 32 1.70
001: 32 0.38
002: 32 0.37
003: 32 0.38
004: 32 0.37
005: 32 0.38
006: 32 0.37
007: 32 0.38
008: 32 0.37
009: 32 0.37
010: 32 0.37
011: 32 0.37
012: 32 0.36
013: 32 0.37
014: 32 0.37
015: 32 0.37
016: 32 0.38
017: 32 0.37
018: 32 0.37
019: 32 0.37
020: 32 0.37
021: 32 0.37
022: 32 0.37
023: 32 0.37
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.53
028: 32 0.53
029: 32 0.53
030: 32 0.52
031: 32 0.53
032: 32 0.52
033: 32 0.52
034: 32 0.52
035: 32 0.52
036: 32 0.53
037: 32 0.52
038: 32 0.52
039: 32 0.52
040: 32 0.53
041: 32 0.53
042: 32 0.52
043: 32 0.53
044: 32 0.53
32                      0.47
000: 64 1.73
001: 64 0.39
002: 64 0.38
003: 64 0.39
004: 64 0.38
005: 64 0.39
006: 64 0.38
007: 64 0.39
008: 64 0.39
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.38
013: 64 0.39
014: 64 0.39
015: 64 0.38
016: 64 0.39
017: 64 0.38
018: 64 0.38
019: 64 0.38
020: 64 0.39
021: 64 0.38
022: 64 0.38
023: 64 0.38
024: 64 0.53
025: 64 0.53
026: 64 0.53
027: 64 0.53
028: 64 0.53
029: 64 0.53
030: 64 0.52
031: 64 0.53
032: 64 0.53
033: 64 0.53
034: 64 0.53
035: 64 0.53
036: 64 0.52
037: 64 0.53
038: 64 0.52
039: 64 0.53
040: 64 0.53
041: 64 0.53
042: 64 0.53
043: 64 0.53
044: 64 0.53
64                      0.48
000: 128 1.77
001: 128 0.41
002: 128 0.40
003: 128 0.41
004: 128 0.40
005: 128 0.41
006: 128 0.40
007: 128 0.41
008: 128 0.41
009: 128 0.40
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.41
014: 128 0.40
015: 128 0.40
016: 128 0.41
017: 128 0.40
018: 128 0.39
019: 128 0.41
020: 128 0.40
021: 128 0.40
022: 128 0.40
023: 128 0.39
024: 128 0.56
025: 128 0.56
026: 128 0.56
027: 128 0.56
028: 128 0.56
029: 128 0.56
030: 128 0.56
031: 128 0.56
032: 128 0.56
033: 128 0.56
034: 128 0.56
035: 128 0.56
036: 128 0.56
037: 128 0.56
038: 128 0.56
039: 128 0.56
040: 128 0.56
041: 128 0.56
042: 128 0.56
043: 128 0.56
044: 128 0.56
128                     0.51
000: 256 1.75
001: 256 0.42
002: 256 0.41
003: 256 0.42
004: 256 0.41
005: 256 0.43
006: 256 0.41
007: 256 0.41
008: 256 0.41
009: 256 0.41
010: 256 0.41
011: 256 0.40
012: 256 0.41
013: 256 0.42
014: 256 0.41
015: 256 0.41
016: 256 0.42
017: 256 0.41
018: 256 0.41
019: 256 0.41
020: 256 0.41
021: 256 0.41
022: 256 0.41
023: 256 0.40
024: 256 0.58
025: 256 0.58
026: 256 0.58
027: 256 0.58
028: 256 0.58
029: 256 0.58
030: 256 0.58
031: 256 0.58
032: 256 0.58
033: 256 0.58
034: 256 0.58
035: 256 0.58
036: 256 0.58
037: 256 0.58
038: 256 0.58
039: 256 0.58
040: 256 0.58
041: 256 0.58
042: 256 0.58
043: 256 0.58
044: 256 0.58
256                     0.52
000: 512 1.91
001: 512 0.58
002: 512 0.58
003: 512 0.58
004: 512 0.57
005: 512 0.57
006: 512 0.58
007: 512 0.58
008: 512 0.58
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.57
014: 512 0.57
015: 512 0.57
016: 512 0.58
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.56
024: 512 0.75
025: 512 0.75
026: 512 0.75
027: 512 0.75
028: 512 0.75
029: 512 0.74
030: 512 0.75
031: 512 0.75
032: 512 0.75
033: 512 0.75
034: 512 0.75
035: 512 0.75
036: 512 0.75
037: 512 0.75
038: 512 0.74
039: 512 0.75
040: 512 0.75
041: 512 0.75
042: 512 0.74
043: 512 0.75
044: 512 0.74
512                     0.68
000: 1024 1.86
001: 1024 0.61
002: 1024 0.60
003: 1024 0.61
004: 1024 0.60
005: 1024 0.60
006: 1024 0.59
007: 1024 0.61
008: 1024 0.61
009: 1024 0.59
010: 1024 0.61
011: 1024 0.60
012: 1024 0.59
013: 1024 0.60
014: 1024 0.60
015: 1024 0.59
016: 1024 0.61
017: 1024 0.61
018: 1024 0.59
019: 1024 0.60
020: 1024 0.60
021: 1024 0.61
022: 1024 0.60
023: 1024 0.61
024: 1024 0.66
025: 1024 0.67
026: 1024 0.66
027: 1024 0.67
028: 1024 0.67
029: 1024 0.67
030: 1024 0.66
031: 1024 0.67
032: 1024 0.67
033: 1024 0.67
034: 1024 0.67
035: 1024 0.66
036: 1024 0.66
037: 1024 0.66
038: 1024 0.66
039: 1024 0.66
040: 1024 0.66
041: 1024 0.66
042: 1024 0.66
043: 1024 0.66
044: 1024 0.67
1024                    0.66
000: 2048 1.98
001: 2048 0.75
002: 2048 0.75
003: 2048 0.76
004: 2048 0.75
005: 2048 0.75
006: 2048 0.74
007: 2048 0.75
008: 2048 0.76
009: 2048 0.74
010: 2048 0.74
011: 2048 0.75
012: 2048 0.74
013: 2048 0.74
014: 2048 0.75
015: 2048 0.74
016: 2048 0.75
017: 2048 0.75
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.75
022: 2048 0.74
023: 2048 0.75
024: 2048 0.84
025: 2048 0.83
026: 2048 0.84
027: 2048 0.84
028: 2048 0.83
029: 2048 0.84
030: 2048 0.83
031: 2048 0.84
032: 2048 0.84
033: 2048 0.84
034: 2048 0.83
035: 2048 0.83
036: 2048 0.83
037: 2048 0.83
038: 2048 0.83
039: 2048 0.83
040: 2048 0.83
041: 2048 0.84
042: 2048 0.83
043: 2048 0.84
044: 2048 0.83
2048                    0.82
000: 4096 2.31
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.03
010: 4096 1.04
011: 4096 1.03
012: 4096 1.03
013: 4096 1.04
014: 4096 1.04
015: 4096 1.03
016: 4096 1.04
017: 4096 1.04
018: 4096 1.03
019: 4096 1.03
020: 4096 1.03
021: 4096 1.04
022: 4096 1.03
023: 4096 1.04
024: 4096 1.19
025: 4096 1.19
026: 4096 1.19
027: 4096 1.19
028: 4096 1.20
029: 4096 1.21
030: 4096 1.19
031: 4096 1.19
032: 4096 1.20
033: 4096 1.21
034: 4096 1.19
035: 4096 1.21
036: 4096 1.19
037: 4096 1.18
038: 4096 1.19
039: 4096 1.19
040: 4096 1.19
041: 4096 1.19
042: 4096 1.19
043: 4096 1.20
044: 4096 1.19
4096                    1.14
000: 8192 2.96
001: 8192 1.57
002: 8192 1.57
003: 8192 1.57
004: 8192 1.57
005: 8192 1.57
006: 8192 1.56
007: 8192 1.57
008: 8192 1.58
009: 8192 1.57
010: 8192 1.57
011: 8192 1.57
012: 8192 1.56
013: 8192 1.57
014: 8192 1.57
015: 8192 1.57
016: 8192 1.57
017: 8192 1.57
018: 8192 1.57
019: 8192 1.57
020: 8192 1.56
021: 8192 1.57
022: 8192 1.57
023: 8192 1.57
024: 8192 1.85
025: 8192 1.86
026: 8192 1.86
027: 8192 1.86
028: 8192 1.85
029: 8192 1.87
030: 8192 1.86
031: 8192 1.86
032: 8192 1.86
033: 8192 1.87
034: 8192 1.85
035: 8192 1.87
036: 8192 1.86
037: 8192 1.85
038: 8192 1.85
039: 8192 1.86
040: 8192 1.86
041: 8192 1.85
042: 8192 1.85
043: 8192 1.86
044: 8192 1.86
8192                    1.74
000: 16384 4.34
001: 16384 2.79
002: 16384 2.79
003: 16384 2.80
004: 16384 2.79
005: 16384 2.79
006: 16384 2.79
007: 16384 2.79
008: 16384 2.79
009: 16384 2.79
010: 16384 2.78
011: 16384 2.79
012: 16384 2.78
013: 16384 2.79
014: 16384 2.79
015: 16384 2.78
016: 16384 2.79
017: 16384 2.79
018: 16384 2.78
019: 16384 2.78
020: 16384 2.79
021: 16384 2.78
022: 16384 2.79
023: 16384 2.79
024: 16384 3.22
025: 16384 3.22
026: 16384 3.23
027: 16384 3.23
028: 16384 3.22
029: 16384 3.24
030: 16384 3.22
031: 16384 3.22
032: 16384 3.23
033: 16384 3.23
034: 16384 3.22
035: 16384 3.24
036: 16384 3.23
037: 16384 3.22
038: 16384 3.21
039: 16384 3.22
040: 16384 3.23
041: 16384 3.22
042: 16384 3.22
043: 16384 3.22
044: 16384 3.22
16384                   3.03
000: 32768 6.76
001: 32768 4.92
002: 32768 4.91
003: 32768 4.92
004: 32768 4.91
005: 32768 4.91
006: 32768 4.92
007: 32768 4.92
008: 32768 4.92
009: 32768 4.91
010: 32768 4.92
011: 32768 4.91
012: 32768 4.92
013: 32768 4.91
014: 32768 4.91
015: 32768 4.92
016: 32768 4.92
017: 32768 4.88
018: 32768 4.92
019: 32768 4.92
020: 32768 4.91
021: 32768 4.90
022: 32768 4.92
023: 32768 4.93
024: 32768 5.60
025: 32768 5.60
026: 32768 5.61
027: 32768 5.60
028: 32768 5.61
029: 32768 5.61
030: 32768 5.61
031: 32768 5.60
032: 32768 5.60
033: 32768 5.62
034: 32768 5.60
035: 32768 5.62
036: 32768 5.61
037: 32768 5.60
038: 32768 5.60
039: 32768 5.60
040: 32768 5.59
041: 32768 5.60
042: 32768 5.59
043: 32768 5.60
044: 32768 5.60
32768                   5.28
000: 65536 11.49
001: 65536 7.46
002: 65536 7.44
003: 65536 7.48
004: 65536 7.46
005: 65536 7.45
006: 65536 7.45
007: 65536 7.45
008: 65536 7.46
009: 65536 7.46
010: 65536 7.46
011: 65536 7.45
012: 65536 7.45
013: 65536 7.47
014: 65536 7.45
015: 65536 7.47
016: 65536 7.46
017: 65536 7.46
018: 65536 7.46
019: 65536 7.45
020: 65536 7.47
021: 65536 7.46
022: 65536 7.45
023: 65536 7.45
024: 65536 10.39
025: 65536 10.40
026: 65536 10.41
027: 65536 10.39
028: 65536 10.40
029: 65536 10.43
030: 65536 10.40
031: 65536 10.40
032: 65536 10.42
033: 65536 10.43
034: 65536 10.39
035: 65536 10.42
036: 65536 10.41
037: 65536 10.40
038: 65536 10.39
039: 65536 10.42
040: 65536 10.41
041: 65536 10.41
042: 65536 10.41
043: 65536 10.40
044: 65536 10.40
65536                   8.92
000: 131072 21.06
001: 131072 12.47
002: 131072 12.47
003: 131072 12.48
004: 131072 12.48
005: 131072 12.48
006: 131072 12.47
007: 131072 12.47
008: 131072 12.48
009: 131072 12.48
010: 131072 12.46
011: 131072 12.47
012: 131072 12.46
013: 131072 12.48
014: 131072 12.47
015: 131072 12.47
016: 131072 12.48
017: 131072 12.47
018: 131072 12.48
019: 131072 12.47
020: 131072 12.46
021: 131072 12.46
022: 131072 12.47
023: 131072 12.48
024: 131072 19.95
025: 131072 19.95
026: 131072 19.94
027: 131072 19.94
028: 131072 19.95
029: 131072 19.99
030: 131072 19.95
031: 131072 19.95
032: 131072 19.94
033: 131072 19.96
034: 131072 19.94
035: 131072 19.95
036: 131072 19.95
037: 131072 19.94
038: 131072 19.94
039: 131072 19.94
040: 131072 19.94
041: 131072 19.94
042: 131072 19.94
043: 131072 19.94
044: 131072 19.95
131072                 16.15
000: 262144 39.74
001: 262144 23.85
002: 262144 23.84
003: 262144 23.85
004: 262144 23.85
005: 262144 23.84
006: 262144 23.85
007: 262144 23.86
008: 262144 23.86
009: 262144 23.84
010: 262144 23.85
011: 262144 23.84
012: 262144 23.84
013: 262144 23.86
014: 262144 23.84
015: 262144 23.85
016: 262144 23.85
017: 262144 23.86
018: 262144 23.85
019: 262144 23.85
020: 262144 23.85
021: 262144 23.85
022: 262144 23.85
023: 262144 23.86
024: 262144 38.60
025: 262144 38.60
026: 262144 38.60
027: 262144 38.60
028: 262144 38.61
029: 262144 38.63
030: 262144 38.62
031: 262144 38.60
032: 262144 38.61
033: 262144 38.61
034: 262144 38.60
035: 262144 38.63
036: 262144 38.61
037: 262144 38.62
038: 262144 38.61
039: 262144 38.62
040: 262144 38.59
041: 262144 38.62
042: 262144 38.62
043: 262144 38.62
044: 262144 38.61
262144                 31.09
000: 524288 74.29
001: 524288 42.53
002: 524288 42.54
003: 524288 42.54
004: 524288 42.58
005: 524288 42.54
006: 524288 42.56
007: 524288 42.53
008: 524288 42.54
009: 524288 42.54
010: 524288 43.52
011: 524288 42.53
012: 524288 42.53
013: 524288 42.54
014: 524288 42.54
015: 524288 42.55
016: 524288 42.54
017: 524288 42.56
018: 524288 42.55
019: 524288 42.57
020: 524288 42.53
021: 524288 42.54
022: 524288 42.53
023: 524288 42.56
024: 524288 73.15
025: 524288 73.15
026: 524288 73.14
027: 524288 73.15
028: 524288 73.15
029: 524288 73.16
030: 524288 73.15
031: 524288 73.14
032: 524288 73.15
033: 524288 73.17
034: 524288 73.16
035: 524288 73.15
036: 524288 73.15
037: 524288 73.19
038: 524288 73.28
039: 524288 73.16
040: 524288 73.16
041: 524288 73.14
042: 524288 73.15
043: 524288 73.14
044: 524288 73.17
524288                 57.56
000: 1048576 178.87
001: 1048576 129.21
002: 1048576 129.05
003: 1048576 131.68
004: 1048576 127.83
005: 1048576 128.42
006: 1048576 130.22
007: 1048576 132.51
008: 1048576 128.95
009: 1048576 128.05
010: 1048576 128.19
011: 1048576 131.03
012: 1048576 129.91
013: 1048576 128.08
014: 1048576 128.10
015: 1048576 129.03
016: 1048576 129.38
017: 1048576 128.15
018: 1048576 131.26
019: 1048576 129.54
020: 1048576 128.23
021: 1048576 131.40
022: 1048576 129.65
023: 1048576 130.46
024: 1048576 175.92
025: 1048576 175.41
026: 1048576 175.55
027: 1048576 177.23
028: 1048576 176.68
029: 1048576 175.33
030: 1048576 175.81
031: 1048576 175.90
032: 1048576 176.52
033: 1048576 175.59
034: 1048576 175.63
035: 1048576 175.41
036: 1048576 175.99
037: 1048576 176.10
038: 1048576 176.33
039: 1048576 177.73
040: 1048576 175.74
041: 1048576 175.62
042: 1048576 178.05
043: 1048576 175.82
044: 1048576 175.43
1048576               152.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.79
001: 1 0.43
002: 1 0.43
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.41
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.41
012: 1 0.41
013: 1 0.40
014: 1 0.42
015: 1 0.41
016: 1 0.41
017: 1 0.42
018: 1 0.41
019: 1 0.42
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
033: 1 0.49
034: 1 0.48
035: 1 0.49
036: 1 0.49
037: 1 0.49
038: 1 0.48
039: 1 0.49
040: 1 0.49
041: 1 0.49
042: 1 0.49
043: 1 0.49
044: 1 0.49
1                       0.48
000: 2 1.81
001: 2 0.42
002: 2 0.41
003: 2 0.41
004: 2 0.42
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.42
011: 2 0.40
012: 2 0.41
013: 2 0.40
014: 2 0.42
015: 2 0.41
016: 2 0.40
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.40
021: 2 0.41
022: 2 0.41
023: 2 0.40
024: 2 0.48
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.48
029: 2 0.48
030: 2 0.47
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.47
035: 2 0.48
036: 2 0.48
037: 2 0.47
038: 2 0.48
039: 2 0.48
040: 2 0.47
041: 2 0.47
042: 2 0.47
043: 2 0.48
044: 2 0.47
2                       0.47
000: 4 1.77
001: 4 0.41
002: 4 0.41
003: 4 0.39
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.39
013: 4 0.39
014: 4 0.41
015: 4 0.40
016: 4 0.39
017: 4 0.40
018: 4 0.40
019: 4 0.40
020: 4 0.39
021: 4 0.40
022: 4 0.39
023: 4 0.39
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.48
035: 4 0.48
036: 4 0.48
037: 4 0.48
038: 4 0.48
039: 4 0.48
040: 4 0.48
041: 4 0.48
042: 4 0.48
043: 4 0.48
044: 4 0.48
4                       0.47
000: 8 1.81
001: 8 0.43
002: 8 0.43
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.43
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.43
011: 8 0.42
012: 8 0.42
013: 8 0.41
014: 8 0.43
015: 8 0.42
016: 8 0.41
017: 8 0.42
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.41
024: 8 0.49
025: 8 0.48
026: 8 0.48
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.49
