
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.52
018: 16384 2.52
019: 16384 2.53
020: 16384 2.53
021: 16384 2.53
16384                   2.55
000: 32768 5.29
001: 32768 4.75
002: 32768 4.75
003: 32768 4.76
004: 32768 4.74
005: 32768 4.74
006: 32768 4.75
007: 32768 4.75
008: 32768 4.76
009: 32768 4.75
010: 32768 4.75
011: 32768 4.74
012: 32768 4.75
013: 32768 4.75
014: 32768 4.75
015: 32768 4.75
016: 32768 4.76
017: 32768 4.74
018: 32768 4.74
019: 32768 4.75
020: 32768 4.74
021: 32768 4.74
32768                   4.77
000: 65536 7.72
001: 65536 7.18
002: 65536 7.17
003: 65536 7.18
004: 65536 7.17
005: 65536 7.18
006: 65536 7.18
007: 65536 7.19
008: 65536 7.18
009: 65536 7.17
010: 65536 7.18
011: 65536 7.17
012: 65536 7.18
013: 65536 7.19
014: 65536 7.17
015: 65536 7.18
016: 65536 7.19
017: 65536 7.17
018: 65536 7.18
019: 65536 7.18
020: 65536 7.17
021: 65536 7.17
65536                   7.20
000: 131072 12.41
001: 131072 11.69
002: 131072 11.69
003: 131072 11.69
004: 131072 11.69
005: 131072 11.70
006: 131072 11.70
007: 131072 11.69
008: 131072 11.69
009: 131072 11.87
010: 131072 11.70
011: 131072 11.69
012: 131072 11.69
013: 131072 11.70
014: 131072 11.69
015: 131072 11.69
016: 131072 11.70
017: 131072 11.68
018: 131072 11.69
019: 131072 11.69
020: 131072 11.69
021: 131072 11.68
131072                 11.73
000: 262144 22.21
001: 262144 21.68
002: 262144 21.69
003: 262144 21.69
004: 262144 21.68
005: 262144 21.70
006: 262144 21.69
007: 262144 21.69
008: 262144 21.69
009: 262144 21.68
010: 262144 21.69
011: 262144 21.69
012: 262144 21.69
013: 262144 21.70
014: 262144 21.68
015: 262144 21.69
016: 262144 21.70
017: 262144 21.69
018: 262144 21.69
019: 262144 21.69
020: 262144 21.69
021: 262144 21.68
262144                 21.71
000: 524288 39.49
001: 524288 38.93
002: 524288 38.98
003: 524288 38.93
004: 524288 38.92
005: 524288 38.93
006: 524288 38.93
007: 524288 38.93
008: 524288 38.93
009: 524288 38.93
010: 524288 38.94
011: 524288 38.92
012: 524288 38.94
013: 524288 38.94
014: 524288 38.93
015: 524288 38.94
016: 524288 38.94
017: 524288 38.93
018: 524288 38.94
019: 524288 38.94
020: 524288 38.92
021: 524288 38.93
524288                 38.96
000: 1048576 113.33
001: 1048576 111.56
002: 1048576 112.34
003: 1048576 112.01
004: 1048576 111.43
005: 1048576 111.74
006: 1048576 111.29
007: 1048576 111.76
008: 1048576 111.67
009: 1048576 111.47
010: 1048576 112.23
011: 1048576 111.62
012: 1048576 111.41
013: 1048576 111.34
014: 1048576 111.42
015: 1048576 111.86
016: 1048576 112.39
017: 1048576 111.61
018: 1048576 111.47
019: 1048576 112.26
020: 1048576 112.49
021: 1048576 112.08
1048576               111.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.18
016: 1 0.18
017: 1 0.19
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.19
1                       0.21
000: 2 0.79
001: 2 0.20
002: 2 0.19
003: 2 0.20
004: 2 0.19
005: 2 0.20
006: 2 0.20
007: 2 0.20
008: 2 0.19
009: 2 0.20
010: 2 0.20
011: 2 0.19
012: 2 0.19
013: 2 0.20
014: 2 0.21
015: 2 0.19
016: 2 0.19
017: 2 0.20
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.20
2                       0.22
000: 4 0.78
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.18
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.18
020: 4 0.18
021: 4 0.19
4                       0.22
000: 8 0.78
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.18
016: 8 0.19
017: 8 0.19
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.19
8                       0.21
000: 16 0.77
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.19
16                      0.21
000: 32 0.78
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
017: 32 0.19
018: 32 0.18
019: 32 0.19
020: 32 0.19
021: 32 0.19
32                      0.22
000: 64 0.78
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.19
64                      0.21
000: 128 0.78
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
128                     0.22
000: 256 0.83
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.83
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
512                     0.30
000: 1024 0.95
001: 1024 0.40
002: 1024 0.40
003: 1024 0.40
004: 1024 0.40
005: 1024 0.40
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.41
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.41
016: 1024 0.40
017: 1024 0.40
018: 1024 0.40
019: 1024 0.39
020: 1024 0.40
021: 1024 0.40
1024                    0.42
000: 2048 1.11
001: 2048 0.55
002: 2048 0.55
003: 2048 0.55
004: 2048 0.55
005: 2048 0.54
006: 2048 0.55
007: 2048 0.54
008: 2048 0.55
009: 2048 0.55
010: 2048 0.55
011: 2048 0.55
012: 2048 0.55
013: 2048 0.55
014: 2048 0.55
015: 2048 0.55
016: 2048 0.55
017: 2048 0.55
018: 2048 0.55
019: 2048 0.54
020: 2048 0.55
021: 2048 0.57
2048                    0.57
000: 4096 1.37
001: 4096 0.83
002: 4096 0.84
003: 4096 0.84
004: 4096 0.83
005: 4096 0.83
006: 4096 0.84
007: 4096 0.83
008: 4096 0.83
009: 4096 0.84
010: 4096 0.84
011: 4096 0.84
012: 4096 0.84
013: 4096 0.84
014: 4096 0.83
015: 4096 0.84
016: 4096 0.84
017: 4096 0.84
018: 4096 0.83
019: 4096 0.83
020: 4096 0.83
021: 4096 0.83
4096                    0.86
000: 8192 1.89
001: 8192 1.39
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.37
006: 8192 1.39
007: 8192 1.37
008: 8192 1.38
009: 8192 1.39
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
8192                    1.40
000: 16384 3.11
001: 16384 2.56
002: 16384 2.56
003: 16384 2.56
004: 16384 2.56
005: 16384 2.55
006: 16384 2.57
007: 16384 2.56
008: 16384 2.55
009: 16384 2.56
010: 16384 2.56
011: 16384 2.56
012: 16384 2.56
013: 16384 2.56
014: 16384 2.55
015: 16384 2.56
016: 16384 2.56
017: 16384 2.55
018: 16384 2.56
019: 16384 2.56
020: 16384 2.56
021: 16384 2.56
16384                   2.58
000: 32768 5.31
001: 32768 4.78
002: 32768 4.76
003: 32768 4.77
004: 32768 4.78
005: 32768 4.77
006: 32768 4.78
007: 32768 4.77
008: 32768 4.77
009: 32768 4.78
010: 32768 4.78
011: 32768 4.77
012: 32768 4.77
013: 32768 4.78
014: 32768 4.77
015: 32768 4.78
016: 32768 4.78
017: 32768 4.77
018: 32768 4.78
019: 32768 4.77
020: 32768 4.78
021: 32768 4.77
32768                   4.80
000: 65536 7.75
001: 65536 7.17
002: 65536 7.18
003: 65536 7.17
004: 65536 7.18
005: 65536 7.18
006: 65536 7.17
007: 65536 7.16
008: 65536 7.17
009: 65536 7.17
010: 65536 7.16
011: 65536 7.17
012: 65536 7.17
013: 65536 7.16
014: 65536 7.18
015: 65536 7.16
016: 65536 7.17
017: 65536 7.16
018: 65536 7.17
019: 65536 7.16
020: 65536 7.17
021: 65536 7.15
65536                   7.20
000: 131072 12.47
001: 131072 11.92
002: 131072 11.91
003: 131072 11.90
004: 131072 11.90
005: 131072 11.90
006: 131072 11.90
007: 131072 11.90
008: 131072 11.90
009: 131072 11.91
010: 131072 11.90
011: 131072 11.90
012: 131072 11.90
013: 131072 11.91
014: 131072 11.91
015: 131072 11.90
016: 131072 11.91
017: 131072 11.90
018: 131072 11.91
019: 131072 11.90
020: 131072 11.91
021: 131072 11.90
131072                 11.93
000: 262144 22.64
001: 262144 22.13
002: 262144 22.12
003: 262144 22.12
004: 262144 22.13
005: 262144 22.13
006: 262144 22.12
007: 262144 22.13
008: 262144 22.13
009: 262144 22.14
010: 262144 22.13
011: 262144 22.12
012: 262144 22.13
013: 262144 22.13
014: 262144 22.11
015: 262144 22.14
016: 262144 22.14
017: 262144 22.13
018: 262144 22.14
019: 262144 22.13
020: 262144 22.13
021: 262144 22.13
262144                 22.15
000: 524288 38.50
001: 524288 37.68
002: 524288 37.73
003: 524288 37.67
004: 524288 37.67
005: 524288 37.66
006: 524288 37.68
007: 524288 37.66
008: 524288 37.99
009: 524288 37.68
010: 524288 37.67
011: 524288 37.67
012: 524288 37.66
013: 524288 38.05
014: 524288 37.67
015: 524288 37.66
016: 524288 37.67
017: 524288 37.69
018: 524288 37.68
019: 524288 37.67
020: 524288 37.68
021: 524288 37.66
524288                 37.74
000: 1048576 114.82
001: 1048576 112.53
002: 1048576 111.90
003: 1048576 111.54
004: 1048576 112.53
005: 1048576 113.35
006: 1048576 111.74
007: 1048576 111.83
008: 1048576 111.76
009: 1048576 111.67
010: 1048576 112.95
011: 1048576 112.19
012: 1048576 113.33
013: 1048576 111.79
014: 1048576 111.58
015: 1048576 111.70
016: 1048576 114.43
017: 1048576 111.68
018: 1048576 111.54
019: 1048576 111.97
020: 1048576 111.69
021: 1048576 111.68
1048576               112.28

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.20
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
1                       0.22
000: 2 0.79
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.19
006: 2 0.19
007: 2 0.18
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.18
021: 2 0.19
2                       0.21
000: 4 0.80
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.20
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.18
019: 4 0.19
020: 4 0.19
021: 4 0.19
4                       0.21
000: 8 0.80
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.20
009: 8 0.19
010: 8 0.20
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.18
8                       0.22
000: 16 0.79
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.18
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
021: 16 0.19
16                      0.21
000: 32 0.81
001: 32 0.19
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.18
008: 32 0.19
009: 32 0.18
010: 32 0.20
011: 32 0.19
012: 32 0.18
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.18
021: 32 0.19
32                      0.22
000: 64 0.80
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.19
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
64                      0.21
000: 128 0.82
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.21
019: 128 0.21
020: 128 0.20
021: 128 0.20
128                     0.23
000: 256 0.84
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.83
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.29
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.27
016: 512 0.28
017: 512 0.28
018: 512 0.29
019: 512 0.28
020: 512 0.27
021: 512 0.27
512                     0.30
000: 1024 0.92
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.39
018: 1024 0.38
019: 1024 0.39
020: 1024 0.38
021: 1024 0.39
1024                    0.41
000: 2048 1.03
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
018: 2048 0.52
019: 2048 0.53
020: 2048 0.52
021: 2048 0.53
2048                    0.55
000: 4096 1.29
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.81
016: 4096 0.80
017: 4096 0.81
018: 4096 0.80
019: 4096 0.81
020: 4096 0.80
021: 4096 0.81
4096                    0.83
000: 8192 1.88
001: 8192 1.38
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.37
006: 8192 1.38
007: 8192 1.39
008: 8192 1.38
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.38
018: 8192 1.37
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
8192                    1.40
000: 16384 3.04
001: 16384 2.53
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.53
006: 16384 2.54
007: 16384 2.55
008: 16384 2.54
009: 16384 2.53
010: 16384 2.54
011: 16384 2.54
012: 16384 2.53
013: 16384 2.54
014: 16384 2.53
015: 16384 2.53
016: 16384 2.54
017: 16384 2.54
018: 16384 2.53
019: 16384 2.54
020: 16384 2.54
021: 16384 2.54
16384                   2.56
000: 32768 5.29
001: 32768 4.78
002: 32768 4.77
003: 32768 4.76
004: 32768 4.77
005: 32768 4.77
006: 32768 4.76
007: 32768 4.79
008: 32768 4.77
009: 32768 4.77
010: 32768 4.77
011: 32768 4.76
012: 32768 4.76
013: 32768 4.77
014: 32768 4.77
015: 32768 4.78
016: 32768 4.76
017: 32768 4.78
018: 32768 4.77
019: 32768 4.79
020: 32768 4.78
021: 32768 4.79
32768                   4.80
000: 65536 7.64
001: 65536 7.11
002: 65536 7.11
003: 65536 7.10
004: 65536 7.11
005: 65536 7.10
006: 65536 7.11
007: 65536 7.12
008: 65536 7.10
009: 65536 7.10
010: 65536 7.11
011: 65536 7.11
012: 65536 7.10
013: 65536 7.10
014: 65536 7.10
015: 65536 7.11
016: 65536 7.10
017: 65536 7.11
018: 65536 7.11
019: 65536 7.11
020: 65536 7.10
021: 65536 7.10
65536                   7.13
000: 131072 12.55
001: 131072 11.82
002: 131072 11.83
003: 131072 11.83
004: 131072 11.83
005: 131072 11.82
006: 131072 11.82
007: 131072 11.85
008: 131072 11.83
009: 131072 11.85
010: 131072 11.82
011: 131072 11.82
012: 131072 11.82
013: 131072 11.82
014: 131072 11.83
015: 131072 12.02
016: 131072 11.88
017: 131072 11.83
018: 131072 11.82
019: 131072 11.84
020: 131072 11.83
021: 131072 11.83
131072                 11.87
000: 262144 22.19
001: 262144 21.66
002: 262144 21.66
003: 262144 21.66
004: 262144 21.66
005: 262144 21.66
006: 262144 21.65
007: 262144 21.67
008: 262144 21.67
009: 262144 21.66
010: 262144 21.66
011: 262144 21.66
012: 262144 21.66
013: 262144 21.66
014: 262144 21.65
015: 262144 21.65
016: 262144 21.66
017: 262144 21.66
018: 262144 21.66
019: 262144 21.68
020: 262144 21.65
021: 262144 21.66
262144                 21.68
000: 524288 39.23
001: 524288 38.67
002: 524288 38.67
003: 524288 38.67
004: 524288 38.67
005: 524288 38.71
006: 524288 38.67
007: 524288 38.68
008: 524288 38.66
009: 524288 38.66
010: 524288 38.66
011: 524288 38.66
012: 524288 38.67
013: 524288 38.67
014: 524288 38.67
015: 524288 38.67
016: 524288 38.66
017: 524288 38.67
018: 524288 38.67
019: 524288 38.67
020: 524288 38.66
021: 524288 38.66
524288                 38.69
000: 1048576 115.90
001: 1048576 111.84
002: 1048576 111.76
003: 1048576 112.74
004: 1048576 113.50
005: 1048576 112.40
006: 1048576 114.32
007: 1048576 111.70
008: 1048576 111.63
009: 1048576 111.53
010: 1048576 113.55
011: 1048576 111.94
012: 1048576 111.67
013: 1048576 113.86
014: 1048576 111.85
015: 1048576 111.91
016: 1048576 115.33
017: 1048576 112.73
018: 1048576 111.92
019: 1048576 112.45
020: 1048576 111.67
021: 1048576 111.83
1048576               112.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.84
001: 1 0.17
002: 1 0.19
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.17
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.18
021: 1 0.17
1                       0.20
000: 2 0.81
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.16
2                       0.20
000: 4 0.83
001: 4 0.17
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.16
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
4                       0.20
000: 8 0.82
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.16
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
8                       0.20
000: 16 0.82
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
16                      0.20
000: 32 0.82
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.17
006: 32 0.16
007: 32 0.16
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
32                      0.20
000: 64 0.82
001: 64 0.17
002: 64 0.17
003: 64 0.16
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.17
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
64                      0.20
000: 128 0.83
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
128                     0.22
000: 256 0.85
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.21
016: 256 0.21
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
256                     0.24
000: 512 0.89
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.26
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.28
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.28
020: 512 0.28
021: 512 0.28
512                     0.30
000: 1024 0.96
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.36
008: 1024 0.37
009: 1024 0.37
010: 1024 0.36
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
019: 1024 0.37
020: 1024 0.37
021: 1024 0.37
1024                    0.39
000: 2048 1.07
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
019: 2048 0.51
020: 2048 0.51
021: 2048 0.51
2048                    0.53
000: 4096 1.36
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.80
007: 4096 0.78
008: 4096 0.79
009: 4096 0.80
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.79
021: 4096 0.80
4096                    0.82
000: 8192 1.92
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
