
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.52
002: 2048 0.51
003: 2048 0.52
004: 2048 0.51
005: 2048 0.52
006: 2048 0.52
007: 2048 0.51
008: 2048 0.52
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.51
013: 2048 0.52
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
2048                    0.54
000: 4096 1.30
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.83
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.36
015: 8192 1.37
016: 8192 1.36
017: 8192 1.37
8192                    1.40
000: 16384 2.98
001: 16384 2.48
002: 16384 2.48
003: 16384 2.49
004: 16384 2.48
005: 16384 2.48
006: 16384 2.48
007: 16384 2.48
008: 16384 2.48
009: 16384 2.48
010: 16384 2.49
011: 16384 2.47
012: 16384 2.48
013: 16384 2.47
014: 16384 2.47
015: 16384 2.48
016: 16384 2.48
017: 16384 2.48
16384                   2.51
000: 32768 5.26
001: 32768 4.78
002: 32768 4.77
003: 32768 4.78
004: 32768 4.78
005: 32768 4.79
006: 32768 4.78
007: 32768 4.78
008: 32768 4.78
009: 32768 4.78
010: 32768 4.79
011: 32768 4.77
012: 32768 4.78
013: 32768 4.78
014: 32768 4.77
015: 32768 4.77
016: 32768 4.77
017: 32768 4.77
32768                   4.81
000: 65536 7.33
001: 65536 6.80
002: 65536 6.79
003: 65536 6.80
004: 65536 6.80
005: 65536 6.80
006: 65536 6.80
007: 65536 6.80
008: 65536 6.81
009: 65536 6.80
010: 65536 6.80
011: 65536 6.79
012: 65536 6.79
013: 65536 6.79
014: 65536 6.79
015: 65536 6.79
016: 65536 6.79
017: 65536 6.79
65536                   6.82
000: 131072 11.43
001: 131072 10.92
002: 131072 10.91
003: 131072 10.92
004: 131072 10.92
005: 131072 10.92
006: 131072 10.92
007: 131072 10.91
008: 131072 10.92
009: 131072 10.91
010: 131072 10.93
011: 131072 10.91
012: 131072 10.91
013: 131072 10.91
014: 131072 10.91
015: 131072 10.91
016: 131072 10.91
017: 131072 10.91
131072                 10.94
000: 262144 19.45
001: 262144 18.99
002: 262144 18.98
003: 262144 18.98
004: 262144 18.98
005: 262144 19.00
006: 262144 18.99
007: 262144 18.98
008: 262144 18.99
009: 262144 18.98
010: 262144 18.98
011: 262144 18.98
012: 262144 18.98
013: 262144 18.98
014: 262144 18.98
015: 262144 18.97
016: 262144 18.98
017: 262144 18.98
262144                 19.01
000: 524288 35.55
001: 524288 35.07
002: 524288 35.06
003: 524288 35.06
004: 524288 35.05
005: 524288 35.07
006: 524288 35.07
007: 524288 35.06
008: 524288 35.05
009: 524288 35.06
010: 524288 35.05
011: 524288 35.05
012: 524288 35.05
013: 524288 35.05
014: 524288 35.06
015: 524288 35.05
016: 524288 35.05
017: 524288 35.06
524288                 35.08
000: 1048576 94.67
001: 1048576 94.02
002: 1048576 93.30
003: 1048576 93.63
004: 1048576 93.36
005: 1048576 93.32
006: 1048576 93.31
007: 1048576 93.20
008: 1048576 93.51
009: 1048576 93.60
010: 1048576 93.16
011: 1048576 93.17
012: 1048576 93.50
013: 1048576 93.49
014: 1048576 93.28
015: 1048576 94.17
016: 1048576 93.46
017: 1048576 93.34
1048576                93.53

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.17
016: 1 0.17
017: 1 0.17
1                       0.20
000: 2 0.68
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.17
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.17
017: 2 0.18
2                       0.20
000: 4 0.68
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.17
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.17
017: 4 0.18
4                       0.20
000: 8 0.68
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
8                       0.20
000: 16 0.67
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.18
015: 16 0.18
016: 16 0.17
017: 16 0.18
16                      0.20
000: 32 0.68
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.18
32                      0.20
000: 64 0.71
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.17
017: 64 0.18
64                      0.21
000: 128 0.70
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.70
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
256                     0.25
000: 512 0.80
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.26
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.26
017: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.37
017: 1024 0.39
1024                    0.41
000: 2048 1.05
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.52
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.52
017: 2048 0.53
2048                    0.56
000: 4096 1.35
001: 4096 0.81
002: 4096 0.81
003: 4096 0.82
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.82
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
4096                    0.84
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.37
014: 8192 1.38
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
8192                    1.40
000: 16384 3.00
001: 16384 2.51
002: 16384 2.51
003: 16384 2.52
004: 16384 2.51
005: 16384 2.52
006: 16384 2.51
007: 16384 2.51
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.51
013: 16384 2.51
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
017: 16384 2.52
16384                   2.54
000: 32768 5.22
001: 32768 4.71
002: 32768 4.72
003: 32768 4.72
004: 32768 4.72
005: 32768 4.73
006: 32768 4.72
007: 32768 4.71
008: 32768 4.70
009: 32768 4.72
010: 32768 4.72
011: 32768 4.71
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
015: 32768 4.73
016: 32768 4.72
017: 32768 4.71
32768                   4.75
000: 65536 7.33
001: 65536 6.80
002: 65536 6.80
003: 65536 6.80
004: 65536 6.80
005: 65536 6.81
006: 65536 6.79
007: 65536 6.80
008: 65536 6.80
009: 65536 6.80
010: 65536 6.80
011: 65536 6.80
012: 65536 6.79
013: 65536 6.79
014: 65536 6.80
015: 65536 6.79
016: 65536 6.80
017: 65536 6.80
65536                   6.83
000: 131072 11.30
001: 131072 10.79
002: 131072 10.80
003: 131072 10.79
004: 131072 10.80
005: 131072 10.81
006: 131072 10.79
007: 131072 10.79
008: 131072 10.80
009: 131072 10.79
010: 131072 10.79
011: 131072 10.79
012: 131072 10.79
013: 131072 10.78
014: 131072 10.79
015: 131072 10.80
016: 131072 10.79
017: 131072 10.80
131072                 10.82
000: 262144 19.45
001: 262144 18.96
002: 262144 18.96
003: 262144 18.96
004: 262144 18.96
005: 262144 18.97
006: 262144 18.95
007: 262144 18.96
008: 262144 18.96
009: 262144 18.96
010: 262144 18.96
011: 262144 18.95
012: 262144 18.95
013: 262144 18.95
014: 262144 18.96
015: 262144 18.96
016: 262144 18.97
017: 262144 18.96
262144                 18.99
000: 524288 35.17
001: 524288 34.63
002: 524288 34.63
003: 524288 34.62
004: 524288 34.62
005: 524288 34.64
006: 524288 34.62
007: 524288 34.64
008: 524288 34.63
009: 524288 34.64
010: 524288 34.63
011: 524288 34.73
012: 524288 34.63
013: 524288 34.62
014: 524288 34.64
015: 524288 34.63
016: 524288 34.64
017: 524288 34.63
524288                 34.67
000: 1048576 90.95
001: 1048576 90.02
002: 1048576 90.11
003: 1048576 90.37
004: 1048576 89.92
005: 1048576 90.23
006: 1048576 90.08
007: 1048576 90.24
008: 1048576 90.24
009: 1048576 90.02
010: 1048576 90.13
011: 1048576 90.20
012: 1048576 90.30
013: 1048576 90.30
014: 1048576 90.25
015: 1048576 90.33
016: 1048576 90.23
017: 1048576 90.38
1048576                90.24

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.17
016: 1 0.16
017: 1 0.16
1                       0.19
000: 2 0.66
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.16
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.16
2                       0.19
000: 4 0.68
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
4                       0.19
000: 8 0.68
001: 8 0.17
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
8                       0.20
000: 16 0.66
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
16                      0.19
000: 32 0.67
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.16
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
32                      0.20
000: 64 0.68
001: 64 0.17
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
64                      0.20
000: 128 0.70
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.73
001: 256 0.23
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.24
015: 256 0.23
016: 256 0.24
017: 256 0.24
256                     0.26
000: 512 0.77
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.28
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.38
005: 1024 0.38
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.40
000: 2048 1.00
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.50
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.52
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
2048                    0.54
000: 4096 1.29
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.79
005: 4096 0.80
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.79
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.79
4096                    0.82
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.37
012: 8192 1.36
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.36
8192                    1.39
000: 16384 3.00
001: 16384 2.53
002: 16384 2.53
003: 16384 2.52
004: 16384 2.53
005: 16384 2.53
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.53
012: 16384 2.52
013: 16384 2.53
014: 16384 2.52
015: 16384 2.53
016: 16384 2.53
017: 16384 2.53
16384                   2.55
000: 32768 5.16
001: 32768 4.67
002: 32768 4.68
003: 32768 4.68
004: 32768 4.68
005: 32768 4.68
006: 32768 4.67
007: 32768 4.67
008: 32768 4.67
009: 32768 4.67
010: 32768 4.67
011: 32768 4.68
012: 32768 4.68
013: 32768 4.69
014: 32768 4.68
015: 32768 4.68
016: 32768 4.69
017: 32768 4.68
32768                   4.70
000: 65536 7.34
001: 65536 6.80
002: 65536 6.81
003: 65536 6.76
004: 65536 6.80
005: 65536 6.81
006: 65536 6.79
007: 65536 6.79
008: 65536 6.80
009: 65536 6.80
010: 65536 6.79
011: 65536 6.80
012: 65536 6.79
013: 65536 6.81
014: 65536 6.80
015: 65536 6.80
016: 65536 6.81
017: 65536 6.80
65536                   6.83
000: 131072 11.34
001: 131072 10.82
002: 131072 10.83
003: 131072 10.83
004: 131072 10.82
005: 131072 10.83
006: 131072 10.81
007: 131072 10.82
008: 131072 10.82
009: 131072 10.82
010: 131072 10.82
011: 131072 10.82
012: 131072 10.82
013: 131072 10.83
014: 131072 10.83
015: 131072 10.83
016: 131072 10.83
017: 131072 10.83
131072                 10.85
000: 262144 19.35
001: 262144 18.88
002: 262144 18.89
003: 262144 18.88
004: 262144 18.87
005: 262144 18.88
006: 262144 18.88
007: 262144 18.87
008: 262144 18.87
009: 262144 18.87
010: 262144 18.88
011: 262144 18.87
012: 262144 18.87
013: 262144 18.89
014: 262144 18.87
015: 262144 18.88
016: 262144 18.88
017: 262144 18.87
262144                 18.90
000: 524288 35.13
001: 524288 34.68
002: 524288 34.67
003: 524288 34.67
004: 524288 34.67
005: 524288 34.68
006: 524288 34.67
007: 524288 34.67
008: 524288 34.67
009: 524288 34.68
010: 524288 34.67
011: 524288 34.66
012: 524288 34.66
013: 524288 34.72
014: 524288 34.67
015: 524288 34.67
016: 524288 34.69
017: 524288 34.67
524288                 34.70
000: 1048576 89.37
001: 1048576 88.18
002: 1048576 88.21
003: 1048576 88.30
004: 1048576 88.00
005: 1048576 88.89
006: 1048576 88.41
007: 1048576 88.33
008: 1048576 88.27
009: 1048576 88.17
010: 1048576 88.18
011: 1048576 88.35
012: 1048576 88.30
013: 1048576 88.19
014: 1048576 88.25
015: 1048576 88.19
016: 1048576 88.60
017: 1048576 88.13
1048576                88.35

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.18
016: 1 0.17
017: 1 0.17
1                       0.20
000: 2 0.68
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
2                       0.20
000: 4 0.67
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
4                       0.20
000: 8 0.67
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
8                       0.20
000: 16 0.67
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.18
016: 16 0.17
017: 16 0.17
16                      0.20
000: 32 0.68
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.17
014: 32 0.18
015: 32 0.17
016: 32 0.17
017: 32 0.18
32                      0.20
000: 64 0.68
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
64                      0.20
000: 128 0.68
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
128                     0.22
000: 256 0.72
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.23
017: 256 0.22
256                     0.25
000: 512 0.77
001: 512 0.27
002: 512 0.28
003: 512 0.27
004: 512 0.28
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.28
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.30
000: 1024 0.87
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.37
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.40
000: 2048 1.01
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
2048                    0.55
000: 4096 1.27
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.80
009: 4096 0.81
010: 4096 0.80
011: 4096 0.81
012: 4096 0.81
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
4096                    0.83
000: 8192 1.84
001: 8192 1.36
002: 8192 1.37
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.37
007: 8192 1.37
008: 8192 1.36
009: 8192 1.36
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.36
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.39
000: 16384 2.99
001: 16384 2.51
002: 16384 2.52
003: 16384 2.52
004: 16384 2.51
005: 16384 2.51
006: 16384 2.52
007: 16384 2.52
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.52
012: 16384 2.52
013: 16384 2.51
014: 16384 2.52
015: 16384 2.53
016: 16384 2.52
017: 16384 2.51
16384                   2.54
000: 32768 5.19
001: 32768 4.69
002: 32768 4.69
003: 32768 4.68
004: 32768 4.69
005: 32768 4.69
006: 32768 4.69
007: 32768 4.69
008: 32768 4.69
009: 32768 4.68
010: 32768 4.69
011: 32768 4.69
012: 32768 4.69
013: 32768 4.69
014: 32768 4.68
015: 32768 4.69
016: 32768 4.69
017: 32768 4.69
32768                   4.72
000: 65536 7.37
001: 65536 6.88
002: 65536 6.88
003: 65536 6.88
004: 65536 6.87
005: 65536 6.88
006: 65536 6.88
007: 65536 6.88
008: 65536 6.88
009: 65536 6.88
010: 65536 6.88
011: 65536 6.88
012: 65536 6.88
013: 65536 6.88
014: 65536 6.87
015: 65536 6.88
016: 65536 6.88
017: 65536 6.87
65536                   6.91
000: 131072 11.49
001: 131072 10.98
002: 131072 10.98
003: 131072 10.98
004: 131072 10.98
005: 131072 10.99
006: 131072 10.98
007: 131072 10.99
008: 131072 10.98
009: 131072 10.98
010: 131072 10.98
011: 131072 10.98
012: 131072 10.99
013: 131072 10.98
014: 131072 10.98
015: 131072 10.99
016: 131072 10.98
017: 131072 10.98
131072                 11.01
000: 262144 19.79
001: 262144 19.30
002: 262144 19.32
003: 262144 19.31
004: 262144 19.31
005: 262144 19.32
006: 262144 19.31
007: 262144 19.32
008: 262144 19.32
009: 262144 19.31
010: 262144 19.32
011: 262144 19.32
012: 262144 19.32
013: 262144 19.30
014: 262144 19.31
015: 262144 19.32
016: 262144 19.32
017: 262144 19.31
262144                 19.34
000: 524288 35.89
001: 524288 35.39
002: 524288 35.39
003: 524288 35.38
004: 524288 35.38
005: 524288 35.40
006: 524288 35.39
007: 524288 35.41
008: 524288 35.39
009: 524288 35.38
010: 524288 35.39
011: 524288 35.39
012: 524288 35.39
013: 524288 35.38
014: 524288 35.39
015: 524288 35.39
016: 524288 35.39
017: 524288 35.38
524288                 35.42
000: 1048576 95.29
001: 1048576 94.30
002: 1048576 93.90
003: 1048576 93.68
004: 1048576 93.78
005: 1048576 93.88
006: 1048576 93.71
007: 1048576 94.87
008: 1048576 93.59
009: 1048576 93.78
010: 1048576 93.77
011: 1048576 93.54
012: 1048576 93.67
013: 1048576 94.05
014: 1048576 93.64
015: 1048576 93.66
016: 1048576 94.14
017: 1048576 93.79
1048576                93.95

# OSU MPI_Bcast (data-varying) v7.0
