
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.40
023: 1024 0.39
1024                    0.42
000: 2048 1.14
001: 2048 0.53
002: 2048 0.53
003: 2048 0.54
004: 2048 0.53
005: 2048 0.53
006: 2048 0.54
007: 2048 0.53
008: 2048 0.54
009: 2048 0.54
010: 2048 0.54
011: 2048 0.54
012: 2048 0.54
013: 2048 0.53
014: 2048 0.53
015: 2048 0.54
016: 2048 0.54
017: 2048 0.53
018: 2048 0.54
019: 2048 0.54
020: 2048 0.54
021: 2048 0.53
022: 2048 0.54
023: 2048 0.53
2048                    0.56
000: 4096 1.41
001: 4096 0.81
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.81
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
021: 4096 0.82
022: 4096 0.82
023: 4096 0.82
4096                    0.84
000: 8192 1.96
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.37
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
023: 8192 1.38
8192                    1.40
000: 16384 3.18
001: 16384 2.54
002: 16384 2.55
003: 16384 2.53
004: 16384 2.54
005: 16384 2.54
006: 16384 2.55
007: 16384 2.54
008: 16384 2.54
009: 16384 2.55
010: 16384 2.54
011: 16384 2.54
012: 16384 2.54
013: 16384 2.54
014: 16384 2.54
015: 16384 2.54
016: 16384 2.55
017: 16384 2.54
018: 16384 2.54
019: 16384 2.55
020: 16384 2.56
021: 16384 2.54
022: 16384 2.55
023: 16384 2.55
16384                   2.57
000: 32768 5.32
001: 32768 4.74
002: 32768 4.72
003: 32768 4.70
004: 32768 4.72
005: 32768 4.71
006: 32768 4.72
007: 32768 4.72
008: 32768 4.72
009: 32768 4.73
010: 32768 4.72
011: 32768 4.73
012: 32768 4.73
013: 32768 4.72
014: 32768 4.72
015: 32768 4.72
016: 32768 4.73
017: 32768 4.74
018: 32768 4.74
019: 32768 4.73
020: 32768 4.73
021: 32768 4.72
022: 32768 4.72
023: 32768 4.74
32768                   4.75
000: 65536 7.82
001: 65536 7.18
002: 65536 7.20
003: 65536 7.18
004: 65536 7.20
005: 65536 7.20
006: 65536 7.20
007: 65536 7.21
008: 65536 7.19
009: 65536 7.21
010: 65536 7.19
011: 65536 7.21
012: 65536 7.21
013: 65536 7.19
014: 65536 7.20
015: 65536 7.23
016: 65536 7.20
017: 65536 7.23
018: 65536 7.20
019: 65536 7.19
020: 65536 7.25
021: 65536 7.20
022: 65536 7.20
023: 65536 7.23
65536                   7.23
000: 131072 12.76
001: 131072 12.15
002: 131072 12.16
003: 131072 12.16
004: 131072 12.16
005: 131072 12.16
006: 131072 12.17
007: 131072 12.17
008: 131072 12.16
009: 131072 12.17
010: 131072 12.16
011: 131072 12.18
012: 131072 12.15
013: 131072 12.16
014: 131072 12.15
015: 131072 12.16
016: 131072 12.17
017: 131072 12.16
018: 131072 12.17
019: 131072 12.17
020: 131072 12.16
021: 131072 12.16
022: 131072 12.17
023: 131072 12.16
131072                 12.19
000: 262144 23.48
001: 262144 22.91
002: 262144 22.91
003: 262144 22.92
004: 262144 22.92
005: 262144 22.91
006: 262144 22.91
007: 262144 22.93
008: 262144 22.91
009: 262144 22.93
010: 262144 22.93
011: 262144 22.93
012: 262144 22.94
013: 262144 22.91
014: 262144 22.92
015: 262144 22.92
016: 262144 22.92
017: 262144 22.93
018: 262144 22.92
019: 262144 22.91
020: 262144 22.93
021: 262144 22.92
022: 262144 22.92
023: 262144 22.92
262144                 22.94
000: 524288 41.07
001: 524288 40.40
002: 524288 40.40
003: 524288 40.40
004: 524288 40.41
005: 524288 40.42
006: 524288 40.42
007: 524288 40.41
008: 524288 40.40
009: 524288 40.40
010: 524288 40.41
011: 524288 40.42
012: 524288 40.41
013: 524288 40.43
014: 524288 40.59
015: 524288 40.47
016: 524288 40.41
017: 524288 40.51
018: 524288 40.55
019: 524288 40.42
020: 524288 40.42
021: 524288 40.39
022: 524288 40.41
023: 524288 40.41
524288                 40.46
000: 1048576 121.22
001: 1048576 119.10
002: 1048576 120.16
003: 1048576 118.74
004: 1048576 118.45
005: 1048576 119.99
006: 1048576 119.11
007: 1048576 118.55
008: 1048576 120.44
009: 1048576 118.43
010: 1048576 118.56
011: 1048576 118.72
012: 1048576 118.92
013: 1048576 118.44
014: 1048576 118.44
015: 1048576 120.66
016: 1048576 119.07
017: 1048576 118.64
018: 1048576 119.00
019: 1048576 120.31
020: 1048576 118.65
021: 1048576 119.87
022: 1048576 118.64
023: 1048576 118.61
1048576               119.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.85
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.17
020: 1 0.18
021: 1 0.18
022: 1 0.18
023: 1 0.18
1                       0.20
000: 2 0.86
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.18
018: 2 0.17
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.20
000: 4 0.86
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.87
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.17
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.86
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.18
010: 16 0.17
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.86
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.18
32                      0.21
000: 64 0.88
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.18
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.20
000: 128 0.87
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.91
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
023: 256 0.24
256                     0.26
000: 512 0.94
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.28
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.28
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.28
022: 512 0.28
023: 512 0.28
512                     0.30
000: 1024 1.04
001: 1024 0.40
002: 1024 0.39
003: 1024 0.40
004: 1024 0.40
005: 1024 0.40
006: 1024 0.39
007: 1024 0.39
008: 1024 0.41
009: 1024 0.39
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.39
014: 1024 0.40
015: 1024 0.39
016: 1024 0.39
017: 1024 0.40
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.41
022: 1024 0.40
023: 1024 0.40
1024                    0.42
000: 2048 1.10
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.53
012: 2048 0.52
013: 2048 0.53
014: 2048 0.53
015: 2048 0.52
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.52
021: 2048 0.54
022: 2048 0.52
023: 2048 0.53
2048                    0.55
000: 4096 1.36
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.82
006: 4096 0.81
007: 4096 0.82
008: 4096 0.81
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.82
022: 4096 0.81
023: 4096 0.82
4096                    0.84
000: 8192 1.94
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.40
007: 8192 1.39
008: 8192 1.40
009: 8192 1.39
010: 8192 1.39
011: 8192 1.38
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.38
017: 8192 1.39
018: 8192 1.40
019: 8192 1.39
020: 8192 1.39
021: 8192 1.40
022: 8192 1.39
023: 8192 1.39
8192                    1.41
000: 16384 3.14
001: 16384 2.57
002: 16384 2.56
003: 16384 2.56
004: 16384 2.56
005: 16384 2.56
006: 16384 2.56
007: 16384 2.57
008: 16384 2.56
009: 16384 2.55
010: 16384 2.56
011: 16384 2.55
012: 16384 2.56
013: 16384 2.55
014: 16384 2.56
015: 16384 2.56
016: 16384 2.55
017: 16384 2.55
018: 16384 2.56
019: 16384 2.60
020: 16384 2.56
021: 16384 2.57
022: 16384 2.56
023: 16384 2.56
16384                   2.59
000: 32768 5.34
001: 32768 4.79
002: 32768 4.78
003: 32768 4.80
004: 32768 4.78
005: 32768 4.79
006: 32768 4.79
007: 32768 4.79
008: 32768 4.80
009: 32768 4.79
010: 32768 4.79
011: 32768 4.78
012: 32768 4.79
013: 32768 4.78
014: 32768 4.79
015: 32768 4.78
016: 32768 4.78
017: 32768 4.79
018: 32768 4.81
019: 32768 4.79
020: 32768 4.78
021: 32768 4.80
022: 32768 4.79
023: 32768 4.80
32768                   4.81
000: 65536 7.95
001: 65536 7.36
002: 65536 7.35
003: 65536 7.37
004: 65536 7.36
005: 65536 7.36
006: 65536 7.36
007: 65536 7.36
008: 65536 7.36
009: 65536 7.36
010: 65536 7.35
011: 65536 7.36
012: 65536 7.36
013: 65536 7.35
014: 65536 7.36
015: 65536 7.35
016: 65536 7.35
017: 65536 7.36
018: 65536 7.37
019: 65536 7.38
020: 65536 7.35
021: 65536 7.37
022: 65536 7.35
023: 65536 7.37
65536                   7.38
000: 131072 12.63
001: 131072 12.06
002: 131072 12.06
003: 131072 12.06
004: 131072 12.06
005: 131072 12.06
006: 131072 12.06
007: 131072 12.07
008: 131072 12.07
009: 131072 12.06
010: 131072 12.05
011: 131072 12.05
012: 131072 12.07
013: 131072 12.06
014: 131072 12.06
015: 131072 12.06
016: 131072 12.06
017: 131072 12.06
018: 131072 12.07
019: 131072 12.07
020: 131072 12.06
021: 131072 12.08
022: 131072 12.06
023: 131072 12.06
131072                 12.08
000: 262144 23.11
001: 262144 22.50
002: 262144 22.49
003: 262144 22.49
004: 262144 22.48
005: 262144 22.50
006: 262144 22.49
007: 262144 22.50
008: 262144 22.59
009: 262144 22.50
010: 262144 22.50
011: 262144 22.48
012: 262144 22.49
013: 262144 22.48
014: 262144 22.49
015: 262144 22.48
016: 262144 22.49
017: 262144 22.49
018: 262144 22.50
019: 262144 22.50
020: 262144 22.48
021: 262144 22.52
022: 262144 22.49
023: 262144 22.50
262144                 22.52
000: 524288 41.38
001: 524288 40.22
002: 524288 40.22
003: 524288 40.22
004: 524288 40.22
005: 524288 40.23
006: 524288 40.23
007: 524288 40.89
008: 524288 40.23
009: 524288 40.24
010: 524288 40.23
011: 524288 40.22
012: 524288 40.22
013: 524288 40.21
014: 524288 40.22
015: 524288 40.28
016: 524288 40.21
017: 524288 40.22
018: 524288 40.23
019: 524288 40.23
020: 524288 40.21
021: 524288 40.23
022: 524288 40.22
023: 524288 40.23
524288                 40.30
000: 1048576 116.46
001: 1048576 113.74
002: 1048576 113.31
003: 1048576 113.85
004: 1048576 112.43
005: 1048576 114.42
006: 1048576 114.57
007: 1048576 112.40
008: 1048576 112.37
009: 1048576 113.29
010: 1048576 114.67
011: 1048576 112.39
012: 1048576 112.49
013: 1048576 112.82
014: 1048576 112.05
015: 1048576 112.56
016: 1048576 113.86
017: 1048576 116.01
018: 1048576 112.91
019: 1048576 115.15
020: 1048576 112.45
021: 1048576 113.82
022: 1048576 115.00
023: 1048576 113.95
1048576               113.62

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.88
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.17
022: 1 0.18
023: 1 0.18
1                       0.21
000: 2 0.89
001: 2 0.17
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.18
014: 2 0.18
015: 2 0.19
016: 2 0.19
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.89
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.19
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.17
020: 4 0.18
021: 4 0.17
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.87
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.19
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.89
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.19
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.17
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.89
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.17
022: 32 0.18
023: 32 0.18
32                      0.21
000: 64 0.87
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.18
010: 64 0.17
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.17
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.87
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.21
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.21
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.91
001: 256 0.22
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.23
017: 256 0.23
018: 256 0.22
019: 256 0.23
020: 256 0.23
021: 256 0.22
022: 256 0.22
023: 256 0.22
256                     0.25
000: 512 0.93
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.27
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.27
022: 512 0.28
023: 512 0.27
512                     0.30
000: 1024 1.01
001: 1024 0.40
002: 1024 0.40
003: 1024 0.40
004: 1024 0.41
005: 1024 0.40
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.40
018: 1024 0.40
019: 1024 0.40
020: 1024 0.40
021: 1024 0.39
022: 1024 0.40
023: 1024 0.40
1024                    0.43
000: 2048 1.15
001: 2048 0.56
002: 2048 0.56
003: 2048 0.56
004: 2048 0.56
005: 2048 0.56
006: 2048 0.56
007: 2048 0.56
008: 2048 0.56
009: 2048 0.56
010: 2048 0.56
011: 2048 0.56
012: 2048 0.57
013: 2048 0.56
014: 2048 0.56
015: 2048 0.58
016: 2048 0.56
017: 2048 0.56
018: 2048 0.56
019: 2048 0.55
020: 2048 0.56
021: 2048 0.55
022: 2048 0.56
023: 2048 0.55
2048                    0.58
000: 4096 1.38
001: 4096 0.83
002: 4096 0.83
003: 4096 0.83
004: 4096 0.83
005: 4096 0.83
006: 4096 0.83
007: 4096 0.83
008: 4096 0.83
009: 4096 0.83
010: 4096 0.83
011: 4096 0.83
012: 4096 0.83
013: 4096 0.83
014: 4096 0.83
015: 4096 0.83
016: 4096 0.84
017: 4096 0.83
018: 4096 0.83
019: 4096 0.83
020: 4096 0.83
021: 4096 0.83
022: 4096 0.83
023: 4096 0.83
4096                    0.85
000: 8192 1.95
001: 8192 1.39
002: 8192 1.40
003: 8192 1.40
004: 8192 1.40
005: 8192 1.39
006: 8192 1.40
007: 8192 1.40
008: 8192 1.39
009: 8192 1.40
010: 8192 1.39
011: 8192 1.40
012: 8192 1.40
013: 8192 1.39
014: 8192 1.41
015: 8192 1.39
016: 8192 1.40
017: 8192 1.40
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
022: 8192 1.40
023: 8192 1.41
8192                    1.42
000: 16384 3.07
001: 16384 2.53
002: 16384 2.53
003: 16384 2.54
004: 16384 2.54
005: 16384 2.53
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.53
010: 16384 2.52
011: 16384 2.54
012: 16384 2.54
013: 16384 2.54
014: 16384 2.54
015: 16384 2.52
016: 16384 2.53
017: 16384 2.54
018: 16384 2.53
019: 16384 2.53
020: 16384 2.53
021: 16384 2.53
022: 16384 2.54
023: 16384 2.53
16384                   2.55
000: 32768 5.45
001: 32768 4.78
002: 32768 4.79
003: 32768 4.79
004: 32768 4.80
005: 32768 4.78
006: 32768 4.79
007: 32768 4.78
008: 32768 4.77
009: 32768 4.76
010: 32768 4.78
011: 32768 4.79
012: 32768 4.78
013: 32768 4.78
014: 32768 4.80
015: 32768 4.79
016: 32768 4.79
017: 32768 4.79
018: 32768 4.78
019: 32768 4.79
020: 32768 4.79
021: 32768 4.78
022: 32768 4.79
023: 32768 4.79
32768                   4.81
000: 65536 7.79
001: 65536 7.21
002: 65536 7.21
003: 65536 7.21
004: 65536 7.22
005: 65536 7.21
006: 65536 7.21
007: 65536 7.20
008: 65536 7.20
009: 65536 7.22
010: 65536 7.21
011: 65536 7.21
012: 65536 7.22
013: 65536 7.21
014: 65536 7.22
015: 65536 7.21
016: 65536 7.22
017: 65536 7.22
018: 65536 7.22
019: 65536 7.22
020: 65536 7.22
021: 65536 7.21
022: 65536 7.22
023: 65536 7.22
65536                   7.24
000: 131072 12.68
001: 131072 12.08
002: 131072 12.09
003: 131072 12.09
004: 131072 12.11
005: 131072 12.09
006: 131072 12.10
007: 131072 12.08
008: 131072 12.08
009: 131072 12.09
010: 131072 12.07
011: 131072 12.08
012: 131072 12.09
013: 131072 12.08
014: 131072 12.09
015: 131072 12.08
016: 131072 12.09
017: 131072 12.09
018: 131072 12.08
019: 131072 12.09
020: 131072 12.08
021: 131072 12.08
022: 131072 12.09
023: 131072 12.09
131072                 12.11
000: 262144 23.14
001: 262144 22.62
002: 262144 22.62
003: 262144 22.62
004: 262144 22.64
005: 262144 22.63
006: 262144 22.63
007: 262144 22.62
008: 262144 22.62
009: 262144 22.64
010: 262144 22.61
011: 262144 22.63
012: 262144 22.64
013: 262144 22.62
014: 262144 22.64
015: 262144 22.62
016: 262144 22.63
017: 262144 22.62
018: 262144 22.63
019: 262144 22.62
020: 262144 22.62
021: 262144 22.62
022: 262144 22.63
023: 262144 22.63
262144                 22.65
000: 524288 39.33
001: 524288 38.69
002: 524288 38.68
003: 524288 38.69
004: 524288 38.76
005: 524288 38.69
006: 524288 38.67
007: 524288 38.68
008: 524288 38.69
009: 524288 38.68
010: 524288 38.68
011: 524288 38.76
012: 524288 38.69
013: 524288 38.77
014: 524288 38.70
015: 524288 38.67
016: 524288 38.74
017: 524288 38.69
018: 524288 38.67
019: 524288 38.67
020: 524288 38.70
021: 524288 38.67
022: 524288 38.69
023: 524288 38.68
524288                 38.72
000: 1048576 127.30
001: 1048576 124.40
002: 1048576 124.53
003: 1048576 125.68
004: 1048576 124.73
005: 1048576 126.13
006: 1048576 126.42
007: 1048576 125.31
008: 1048576 124.83
009: 1048576 124.46
010: 1048576 125.49
011: 1048576 124.61
012: 1048576 125.20
013: 1048576 124.42
014: 1048576 124.29
015: 1048576 124.53
016: 1048576 124.26
017: 1048576 124.54
018: 1048576 126.04
019: 1048576 126.84
020: 1048576 125.23
021: 1048576 125.69
022: 1048576 124.36
023: 1048576 125.03
1048576               125.18

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.87
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.88
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
023: 2 0.17
2                       0.20
000: 4 0.89
001: 4 0.17
002: 4 0.18
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.17
014: 4 0.18
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.17
4                       0.20
000: 8 0.86
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
023: 8 0.17
8                       0.20
000: 16 0.88
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
