
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
024: 16384 2.84
025: 16384 2.84
026: 16384 2.83
027: 16384 2.84
028: 16384 2.83
029: 16384 2.83
030: 16384 2.85
031: 16384 2.83
032: 16384 2.84
033: 16384 2.84
034: 16384 2.83
035: 16384 2.84
036: 16384 2.83
037: 16384 2.83
038: 16384 2.84
16384                   2.82
000: 32768 6.01
001: 32768 5.07
002: 32768 5.08
003: 32768 5.09
004: 32768 5.08
005: 32768 5.07
006: 32768 5.07
007: 32768 5.08
008: 32768 5.07
009: 32768 5.08
010: 32768 5.09
011: 32768 5.08
012: 32768 5.08
013: 32768 5.08
014: 32768 5.08
015: 32768 5.07
016: 32768 5.08
017: 32768 5.08
018: 32768 5.08
019: 32768 5.08
020: 32768 5.09
021: 32768 5.09
022: 32768 5.07
023: 32768 5.08
024: 32768 5.03
025: 32768 5.04
026: 32768 5.04
027: 32768 5.04
028: 32768 5.03
029: 32768 5.04
030: 32768 5.04
031: 32768 5.03
032: 32768 5.04
033: 32768 5.04
034: 32768 5.03
035: 32768 5.05
036: 32768 5.02
037: 32768 5.02
038: 32768 5.03
32768                   5.09
000: 65536 8.98
001: 65536 7.59
002: 65536 7.58
003: 65536 7.59
004: 65536 7.58
005: 65536 7.58
006: 65536 7.57
007: 65536 7.59
008: 65536 7.58
009: 65536 7.58
010: 65536 7.58
011: 65536 7.58
012: 65536 7.58
013: 65536 7.58
014: 65536 7.58
015: 65536 7.58
016: 65536 7.57
017: 65536 7.58
018: 65536 7.58
019: 65536 7.58
020: 65536 7.58
021: 65536 7.58
022: 65536 7.58
023: 65536 7.58
024: 65536 8.03
025: 65536 8.03
026: 65536 8.04
027: 65536 8.04
028: 65536 8.03
029: 65536 8.03
030: 65536 8.03
031: 65536 8.03
032: 65536 8.03
033: 65536 8.03
034: 65536 8.03
035: 65536 8.04
036: 65536 8.02
037: 65536 8.02
038: 65536 8.01
65536                   7.79
000: 131072 15.54
001: 131072 12.97
002: 131072 12.97
003: 131072 12.97
004: 131072 12.96
005: 131072 12.97
006: 131072 12.96
007: 131072 12.97
008: 131072 12.96
009: 131072 12.96
010: 131072 12.97
011: 131072 12.96
012: 131072 12.96
013: 131072 12.96
014: 131072 12.96
015: 131072 12.95
016: 131072 12.97
017: 131072 12.96
018: 131072 12.97
019: 131072 12.97
020: 131072 12.97
021: 131072 12.96
022: 131072 12.96
023: 131072 12.97
024: 131072 14.57
025: 131072 14.57
026: 131072 14.58
027: 131072 14.57
028: 131072 14.57
029: 131072 14.57
030: 131072 14.57
031: 131072 14.58
032: 131072 14.57
033: 131072 14.57
034: 131072 14.57
035: 131072 14.58
036: 131072 14.56
037: 131072 14.56
038: 131072 14.56
131072                 13.65
000: 262144 29.75
001: 262144 24.71
002: 262144 24.71
003: 262144 24.72
004: 262144 24.71
005: 262144 24.71
006: 262144 24.71
007: 262144 24.71
008: 262144 24.71
009: 262144 24.71
010: 262144 24.71
011: 262144 24.70
012: 262144 24.71
013: 262144 24.72
014: 262144 24.72
015: 262144 24.70
016: 262144 24.71
017: 262144 24.71
018: 262144 24.71
019: 262144 24.72
020: 262144 24.71
021: 262144 24.72
022: 262144 24.71
023: 262144 24.72
024: 262144 28.70
025: 262144 28.71
026: 262144 28.72
027: 262144 28.71
028: 262144 28.70
029: 262144 28.70
030: 262144 28.71
031: 262144 28.72
032: 262144 28.71
033: 262144 28.71
034: 262144 28.70
035: 262144 28.70
036: 262144 28.69
037: 262144 28.69
038: 262144 28.69
262144                 26.38
000: 524288 56.29
001: 524288 43.69
002: 524288 43.68
003: 524288 43.69
004: 524288 43.68
005: 524288 43.84
006: 524288 43.69
007: 524288 43.79
008: 524288 43.69
009: 524288 43.70
010: 524288 43.70
011: 524288 43.71
012: 524288 43.69
013: 524288 43.69
014: 524288 43.68
015: 524288 43.69
016: 524288 43.69
017: 524288 43.70
018: 524288 43.94
019: 524288 43.69
020: 524288 43.69
021: 524288 43.69
022: 524288 43.69
023: 524288 43.70
024: 524288 55.36
025: 524288 55.37
026: 524288 55.37
027: 524288 55.38
028: 524288 55.36
029: 524288 55.37
030: 524288 55.38
031: 524288 55.37
032: 524288 55.37
033: 524288 55.38
034: 524288 55.37
035: 524288 55.39
036: 524288 55.38
037: 524288 55.36
038: 524288 55.36
524288                 48.52
000: 1048576 154.28
001: 1048576 151.23
002: 1048576 150.79
003: 1048576 151.58
004: 1048576 151.03
005: 1048576 151.26
006: 1048576 150.97
007: 1048576 150.96
008: 1048576 151.17
009: 1048576 151.03
010: 1048576 151.21
011: 1048576 151.17
012: 1048576 150.75
013: 1048576 151.78
014: 1048576 151.07
015: 1048576 150.88
016: 1048576 150.95
017: 1048576 150.94
018: 1048576 150.95
019: 1048576 151.63
020: 1048576 151.85
021: 1048576 152.67
022: 1048576 150.71
023: 1048576 151.79
024: 1048576 140.52
025: 1048576 140.80
026: 1048576 140.65
027: 1048576 140.55
028: 1048576 140.46
029: 1048576 140.50
030: 1048576 140.65
031: 1048576 140.86
032: 1048576 140.80
033: 1048576 140.67
034: 1048576 140.42
035: 1048576 140.69
036: 1048576 140.56
037: 1048576 140.59
038: 1048576 140.50
1048576               147.23

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.41
005: 1 0.44
006: 1 0.42
007: 1 0.42
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.40
012: 1 0.41
013: 1 0.40
014: 1 0.42
015: 1 0.41
016: 1 0.41
017: 1 0.41
018: 1 0.40
019: 1 0.41
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.41
024: 1 0.46
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
1                       0.47
000: 2 1.69
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.42
006: 2 0.40
007: 2 0.41
008: 2 0.42
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.41
013: 2 0.41
014: 2 0.40
015: 2 0.40
016: 2 0.40
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.47
038: 2 0.46
2                       0.46
000: 4 1.66
001: 4 0.38
002: 4 0.37
003: 4 0.38
004: 4 0.38
005: 4 0.38
006: 4 0.37
007: 4 0.38
008: 4 0.38
009: 4 0.38
010: 4 0.38
011: 4 0.37
012: 4 0.38
013: 4 0.38
014: 4 0.37
015: 4 0.38
016: 4 0.37
017: 4 0.37
018: 4 0.37
019: 4 0.38
020: 4 0.37
021: 4 0.38
022: 4 0.38
023: 4 0.37
024: 4 0.45
025: 4 0.46
026: 4 0.46
027: 4 0.45
028: 4 0.45
029: 4 0.46
030: 4 0.45
031: 4 0.45
032: 4 0.46
033: 4 0.45
034: 4 0.46
035: 4 0.45
036: 4 0.46
037: 4 0.46
038: 4 0.46
4                       0.44
000: 8 1.65
001: 8 0.38
002: 8 0.38
003: 8 0.38
004: 8 0.37
005: 8 0.38
006: 8 0.37
007: 8 0.38
008: 8 0.38
009: 8 0.38
010: 8 0.38
011: 8 0.37
012: 8 0.37
013: 8 0.37
014: 8 0.37
015: 8 0.38
016: 8 0.36
017: 8 0.37
018: 8 0.37
019: 8 0.37
020: 8 0.37
021: 8 0.37
022: 8 0.38
023: 8 0.36
024: 8 0.45
025: 8 0.46
026: 8 0.46
027: 8 0.45
028: 8 0.46
029: 8 0.46
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.45
034: 8 0.46
035: 8 0.46
036: 8 0.46
037: 8 0.46
038: 8 0.46
8                       0.44
000: 16 1.63
001: 16 0.39
002: 16 0.38
003: 16 0.38
004: 16 0.37
005: 16 0.38
006: 16 0.37
007: 16 0.38
008: 16 0.38
009: 16 0.37
010: 16 0.38
011: 16 0.37
012: 16 0.37
013: 16 0.37
014: 16 0.38
015: 16 0.37
016: 16 0.38
017: 16 0.37
018: 16 0.37
019: 16 0.38
020: 16 0.37
021: 16 0.38
022: 16 0.37
023: 16 0.37
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.45
031: 16 0.46
032: 16 0.46
033: 16 0.46
034: 16 0.46
035: 16 0.46
036: 16 0.46
037: 16 0.46
038: 16 0.46
16                      0.44
000: 32 1.66
001: 32 0.39
002: 32 0.40
003: 32 0.40
004: 32 0.39
005: 32 0.41
006: 32 0.39
007: 32 0.40
008: 32 0.40
009: 32 0.39
010: 32 0.40
011: 32 0.39
012: 32 0.40
013: 32 0.38
014: 32 0.39
015: 32 0.39
016: 32 0.39
017: 32 0.39
018: 32 0.39
019: 32 0.39
020: 32 0.40
021: 32 0.39
022: 32 0.40
023: 32 0.39
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.45
036: 32 0.46
037: 32 0.46
038: 32 0.46
32                      0.45
000: 64 1.69
001: 64 0.39
002: 64 0.38
003: 64 0.39
004: 64 0.38
005: 64 0.39
006: 64 0.38
007: 64 0.39
008: 64 0.39
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.39
013: 64 0.38
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.38
018: 64 0.38
019: 64 0.38
020: 64 0.38
021: 64 0.39
022: 64 0.39
023: 64 0.38
024: 64 0.46
025: 64 0.47
026: 64 0.46
027: 64 0.46
028: 64 0.47
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.47
033: 64 0.46
034: 64 0.46
035: 64 0.46
036: 64 0.47
037: 64 0.47
038: 64 0.46
64                      0.45
000: 128 1.69
001: 128 0.43
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.43
006: 128 0.42
007: 128 0.43
008: 128 0.42
009: 128 0.42
010: 128 0.43
011: 128 0.41
012: 128 0.42
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.42
017: 128 0.42
018: 128 0.41
019: 128 0.42
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.42
024: 128 0.48
025: 128 0.49
026: 128 0.48
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.49
035: 128 0.48
036: 128 0.49
037: 128 0.49
038: 128 0.49
128                     0.48
000: 256 1.71
001: 256 0.45
002: 256 0.44
003: 256 0.44
004: 256 0.44
005: 256 0.45
006: 256 0.43
007: 256 0.44
008: 256 0.45
009: 256 0.44
010: 256 0.44
011: 256 0.44
012: 256 0.44
013: 256 0.43
014: 256 0.44
015: 256 0.44
016: 256 0.44
017: 256 0.44
018: 256 0.44
019: 256 0.44
020: 256 0.44
021: 256 0.44
022: 256 0.45
023: 256 0.44
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.50
034: 256 0.50
035: 256 0.50
036: 256 0.50
037: 256 0.50
038: 256 0.50
256                     0.50
000: 512 1.75
001: 512 0.50
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.50
006: 512 0.50
007: 512 0.50
008: 512 0.50
009: 512 0.50
010: 512 0.51
011: 512 0.50
012: 512 0.49
013: 512 0.49
014: 512 0.50
015: 512 0.50
016: 512 0.49
017: 512 0.50
018: 512 0.49
019: 512 0.50
020: 512 0.50
021: 512 0.50
022: 512 0.50
023: 512 0.50
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.55
029: 512 0.55
030: 512 0.55
031: 512 0.55
032: 512 0.55
033: 512 0.55
034: 512 0.55
035: 512 0.55
036: 512 0.55
037: 512 0.55
038: 512 0.55
512                     0.55
000: 1024 1.80
001: 1024 0.64
002: 1024 0.63
003: 1024 0.63
004: 1024 0.63
005: 1024 0.63
006: 1024 0.62
007: 1024 0.64
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.62
012: 1024 0.63
013: 1024 0.62
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.63
019: 1024 0.63
020: 1024 0.64
021: 1024 0.64
022: 1024 0.63
023: 1024 0.63
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.62
033: 1024 0.61
034: 1024 0.62
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
1024                    0.65
000: 2048 1.87
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.75
012: 2048 0.76
013: 2048 0.75
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.75
018: 2048 0.75
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.75
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.76
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
2048                    0.78
000: 4096 2.11
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.11
005: 4096 1.11
006: 4096 1.11
007: 4096 1.12
008: 4096 1.11
009: 4096 1.11
010: 4096 1.12
011: 4096 1.10
012: 4096 1.11
013: 4096 1.10
014: 4096 1.11
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.10
019: 4096 1.11
020: 4096 1.10
021: 4096 1.11
022: 4096 1.11
023: 4096 1.10
024: 4096 1.03
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.03
029: 4096 1.04
030: 4096 1.03
031: 4096 1.04
032: 4096 1.04
033: 4096 1.03
034: 4096 1.04
035: 4096 1.03
036: 4096 1.04
037: 4096 1.04
038: 4096 1.03
4096                    1.11
000: 8192 2.57
001: 8192 1.68
002: 8192 1.68
003: 8192 1.68
004: 8192 1.67
005: 8192 1.68
006: 8192 1.67
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.67
012: 8192 1.68
013: 8192 1.67
014: 8192 1.67
015: 8192 1.67
016: 8192 1.68
017: 8192 1.68
018: 8192 1.67
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.67
023: 8192 1.68
024: 8192 1.64
025: 8192 1.64
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
029: 8192 1.64
030: 8192 1.64
031: 8192 1.63
032: 8192 1.64
033: 8192 1.63
034: 8192 1.65
035: 8192 1.64
036: 8192 1.63
037: 8192 1.64
038: 8192 1.64
8192                    1.68
000: 16384 3.77
001: 16384 2.89
002: 16384 2.88
003: 16384 2.89
004: 16384 2.88
005: 16384 2.89
006: 16384 2.88
007: 16384 2.89
008: 16384 2.90
009: 16384 2.89
010: 16384 2.90
011: 16384 2.88
012: 16384 2.88
013: 16384 2.88
014: 16384 2.88
015: 16384 2.88
016: 16384 2.89
017: 16384 2.88
018: 16384 2.88
019: 16384 2.90
020: 16384 2.89
021: 16384 2.89
022: 16384 2.89
023: 16384 2.89
024: 16384 2.80
025: 16384 2.79
026: 16384 2.80
027: 16384 2.80
028: 16384 2.80
029: 16384 2.81
030: 16384 2.80
031: 16384 2.81
032: 16384 2.80
033: 16384 2.80
034: 16384 2.82
035: 16384 2.80
036: 16384 2.80
037: 16384 2.80
038: 16384 2.80
16384                   2.88
000: 32768 6.01
001: 32768 5.15
002: 32768 5.15
003: 32768 5.15
004: 32768 5.14
005: 32768 5.15
006: 32768 5.14
007: 32768 5.14
008: 32768 5.15
009: 32768 5.15
010: 32768 5.15
011: 32768 5.14
012: 32768 5.14
013: 32768 5.15
014: 32768 5.14
015: 32768 5.14
016: 32768 5.14
017: 32768 5.12
018: 32768 5.14
019: 32768 5.15
020: 32768 5.15
021: 32768 5.16
022: 32768 5.14
023: 32768 5.16
024: 32768 4.98
025: 32768 4.98
026: 32768 4.98
027: 32768 4.97
028: 32768 4.97
029: 32768 4.97
030: 32768 4.97
031: 32768 4.98
032: 32768 4.99
033: 32768 4.97
034: 32768 4.99
035: 32768 4.97
036: 32768 4.97
037: 32768 4.97
038: 32768 4.97
32768                   5.10
000: 65536 8.84
001: 65536 7.56
002: 65536 7.54
003: 65536 7.55
004: 65536 7.55
005: 65536 7.56
006: 65536 7.56
007: 65536 7.56
008: 65536 7.56
009: 65536 7.56
010: 65536 7.55
011: 65536 7.54
012: 65536 7.55
013: 65536 7.55
014: 65536 7.55
015: 65536 7.56
016: 65536 7.56
017: 65536 7.55
018: 65536 7.53
019: 65536 7.55
020: 65536 7.56
021: 65536 7.56
022: 65536 7.55
023: 65536 7.55
024: 65536 7.85
025: 65536 7.84
026: 65536 7.83
027: 65536 7.83
028: 65536 7.85
029: 65536 7.84
030: 65536 7.85
031: 65536 7.84
032: 65536 7.85
033: 65536 7.83
034: 65536 7.87
035: 65536 7.84
036: 65536 7.84
037: 65536 7.84
038: 65536 7.83
65536                   7.70
000: 131072 15.84
001: 131072 12.97
002: 131072 12.96
003: 131072 12.96
004: 131072 12.97
005: 131072 12.98
006: 131072 12.97
007: 131072 12.98
008: 131072 12.96
009: 131072 12.97
010: 131072 12.98
011: 131072 12.97
012: 131072 12.96
013: 131072 12.96
014: 131072 12.97
015: 131072 12.96
016: 131072 12.97
017: 131072 12.96
018: 131072 12.96
019: 131072 12.98
020: 131072 12.96
021: 131072 12.98
022: 131072 12.97
023: 131072 12.97
024: 131072 14.87
025: 131072 14.86
026: 131072 14.85
027: 131072 14.86
028: 131072 14.86
029: 131072 14.86
030: 131072 14.85
031: 131072 14.87
032: 131072 14.86
033: 131072 14.86
034: 131072 14.88
035: 131072 14.85
036: 131072 14.85
037: 131072 14.86
038: 131072 14.84
131072                 13.77
000: 262144 30.18
001: 262144 24.89
002: 262144 24.89
003: 262144 24.88
004: 262144 24.88
005: 262144 24.89
006: 262144 24.89
007: 262144 24.90
008: 262144 24.89
009: 262144 24.90
010: 262144 24.90
011: 262144 24.90
012: 262144 24.89
013: 262144 24.90
014: 262144 24.89
015: 262144 24.89
016: 262144 24.90
017: 262144 24.89
018: 262144 24.89
019: 262144 24.89
020: 262144 24.90
021: 262144 24.89
022: 262144 24.89
023: 262144 24.89
024: 262144 29.27
025: 262144 29.25
026: 262144 29.25
027: 262144 29.25
028: 262144 29.25
029: 262144 29.26
030: 262144 29.25
031: 262144 29.27
032: 262144 29.27
033: 262144 29.24
034: 262144 29.29
035: 262144 29.25
036: 262144 29.25
037: 262144 29.26
038: 262144 29.23
262144                 26.71
000: 524288 57.90
001: 524288 42.88
002: 524288 42.87
003: 524288 42.89
004: 524288 42.90
005: 524288 42.98
006: 524288 42.89
007: 524288 42.92
008: 524288 42.90
009: 524288 42.89
010: 524288 42.90
011: 524288 42.88
012: 524288 42.89
013: 524288 42.89
014: 524288 42.88
015: 524288 42.89
016: 524288 42.90
017: 524288 43.90
018: 524288 43.74
019: 524288 42.91
020: 524288 42.89
021: 524288 42.89
022: 524288 42.88
023: 524288 42.89
024: 524288 56.85
025: 524288 56.84
026: 524288 56.84
027: 524288 56.83
028: 524288 56.84
029: 524288 56.84
030: 524288 56.85
031: 524288 56.86
032: 524288 56.84
033: 524288 56.84
034: 524288 56.87
035: 524288 56.86
036: 524288 56.83
037: 524288 56.83
038: 524288 56.83
524288                 48.69
000: 1048576 139.69
001: 1048576 124.68
002: 1048576 123.93
003: 1048576 129.28
004: 1048576 122.62
005: 1048576 126.14
006: 1048576 128.54
007: 1048576 128.36
008: 1048576 127.27
009: 1048576 123.42
010: 1048576 123.33
011: 1048576 127.36
012: 1048576 127.76
013: 1048576 128.53
014: 1048576 126.45
015: 1048576 127.40
016: 1048576 126.04
017: 1048576 123.80
018: 1048576 126.15
019: 1048576 127.30
020: 1048576 127.25
021: 1048576 127.69
022: 1048576 123.83
023: 1048576 131.43
024: 1048576 137.97
025: 1048576 137.69
026: 1048576 137.56
027: 1048576 137.79
028: 1048576 137.91
029: 1048576 137.98
030: 1048576 137.79
031: 1048576 137.87
032: 1048576 138.07
033: 1048576 138.02
034: 1048576 137.84
035: 1048576 137.92
036: 1048576 138.00
037: 1048576 138.17
038: 1048576 137.85
1048576               131.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.44
002: 1 0.44
003: 1 0.44
004: 1 0.45
005: 1 0.43
006: 1 0.44
007: 1 0.44
008: 1 0.44
009: 1 0.45
010: 1 0.44
011: 1 0.45
012: 1 0.45
013: 1 0.44
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.46
019: 1 0.45
020: 1 0.46
021: 1 0.45
022: 1 0.46
023: 1 0.45
024: 1 0.44
025: 1 0.43
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.44
1                       0.47
000: 2 1.73
001: 2 0.45
002: 2 0.46
003: 2 0.45
004: 2 0.45
005: 2 0.44
006: 2 0.45
007: 2 0.45
008: 2 0.44
009: 2 0.46
010: 2 0.45
011: 2 0.45
012: 2 0.46
013: 2 0.45
014: 2 0.45
015: 2 0.46
016: 2 0.46
017: 2 0.45
018: 2 0.47
019: 2 0.46
020: 2 0.47
021: 2 0.45
022: 2 0.47
023: 2 0.45
024: 2 0.44
025: 2 0.43
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.44
2                       0.48
000: 4 1.73
001: 4 0.45
002: 4 0.46
003: 4 0.45
004: 4 0.45
005: 4 0.46
006: 4 0.46
007: 4 0.45
008: 4 0.45
009: 4 0.46
010: 4 0.45
011: 4 0.46
012: 4 0.46
013: 4 0.45
014: 4 0.45
015: 4 0.46
016: 4 0.47
017: 4 0.46
018: 4 0.47
019: 4 0.46
020: 4 0.47
021: 4 0.45
022: 4 0.47
023: 4 0.46
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
035: 4 0.44
036: 4 0.44
037: 4 0.44
038: 4 0.44
4                       0.48
000: 8 1.75
001: 8 0.46
002: 8 0.47
003: 8 0.46
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.45
008: 8 0.46
009: 8 0.48
010: 8 0.46
011: 8 0.47
012: 8 0.46
013: 8 0.46
014: 8 0.46
015: 8 0.46
016: 8 0.47
017: 8 0.46
018: 8 0.47
019: 8 0.47
020: 8 0.48
021: 8 0.46
022: 8 0.48
023: 8 0.47
024: 8 0.44
025: 8 0.43
026: 8 0.44
027: 8 0.43
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.43
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.43
038: 8 0.44
8                       0.49
000: 16 1.71
001: 16 0.46
002: 16 0.46
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.46
007: 16 0.45
008: 16 0.45
009: 16 0.46
010: 16 0.45
011: 16 0.46
012: 16 0.46
013: 16 0.46
014: 16 0.45
015: 16 0.46
016: 16 0.47
017: 16 0.45
018: 16 0.47
019: 16 0.47
020: 16 0.47
021: 16 0.45
022: 16 0.47
023: 16 0.46
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.44
035: 16 0.44
036: 16 0.44
037: 16 0.44
038: 16 0.44
16                      0.48
000: 32 1.74
001: 32 0.46
002: 32 0.46
003: 32 0.45
004: 32 0.46
005: 32 0.45
006: 32 0.47
007: 32 0.46
008: 32 0.46
009: 32 0.47
010: 32 0.47
011: 32 0.46
012: 32 0.46
013: 32 0.46
014: 32 0.46
015: 32 0.47
016: 32 0.46
017: 32 0.46
018: 32 0.47
019: 32 0.46
020: 32 0.47
021: 32 0.46
022: 32 0.47
023: 32 0.46
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.44
036: 32 0.44
037: 32 0.44
038: 32 0.44
32                      0.49
000: 64 1.76
001: 64 0.47
002: 64 0.46
003: 64 0.46
004: 64 0.46
005: 64 0.46
006: 64 0.47
007: 64 0.46
008: 64 0.46
009: 64 0.47
010: 64 0.47
011: 64 0.46
012: 64 0.46
013: 64 0.46
014: 64 0.46
015: 64 0.47
016: 64 0.46
017: 64 0.46
018: 64 0.48
019: 64 0.47
020: 64 0.47
021: 64 0.46
022: 64 0.48
023: 64 0.47
024: 64 0.45
025: 64 0.44
026: 64 0.44
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.44
033: 64 0.44
034: 64 0.45
035: 64 0.44
036: 64 0.44
037: 64 0.44
038: 64 0.45
64                      0.49
000: 128 1.73
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.49
005: 128 0.47
006: 128 0.48
007: 128 0.48
008: 128 0.48
009: 128 0.49
010: 128 0.49
011: 128 0.48
012: 128 0.48
013: 128 0.48
014: 128 0.48
015: 128 0.49
016: 128 0.49
017: 128 0.48
018: 128 0.49
019: 128 0.49
020: 128 0.49
021: 128 0.49
022: 128 0.49
023: 128 0.49
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
032: 128 0.45
033: 128 0.46
034: 128 0.46
035: 128 0.46
036: 128 0.46
037: 128 0.46
038: 128 0.45
128                     0.51
000: 256 1.74
001: 256 0.51
002: 256 0.51
003: 256 0.50
004: 256 0.50
005: 256 0.50
006: 256 0.51
007: 256 0.50
008: 256 0.50
009: 256 0.52
010: 256 0.50
011: 256 0.50
012: 256 0.51
013: 256 0.50
014: 256 0.50
015: 256 0.51
016: 256 0.51
017: 256 0.51
018: 256 0.52
019: 256 0.51
020: 256 0.52
021: 256 0.50
022: 256 0.51
023: 256 0.51
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
031: 256 0.48
032: 256 0.48
033: 256 0.48
034: 256 0.48
035: 256 0.48
036: 256 0.48
037: 256 0.49
038: 256 0.48
256                     0.53
000: 512 1.84
001: 512 0.60
002: 512 0.60
003: 512 0.60
004: 512 0.59
005: 512 0.60
006: 512 0.60
007: 512 0.60
008: 512 0.59
