
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
027: 8192 1.59
028: 8192 1.60
029: 8192 1.60
030: 8192 1.60
031: 8192 1.60
032: 8192 1.60
033: 8192 1.59
034: 8192 1.60
8192                    1.70
000: 16384 3.72
001: 16384 2.88
002: 16384 2.87
003: 16384 2.88
004: 16384 2.87
005: 16384 2.88
006: 16384 2.87
007: 16384 2.88
008: 16384 2.87
009: 16384 2.88
010: 16384 2.88
011: 16384 2.87
012: 16384 2.88
013: 16384 2.88
014: 16384 2.88
015: 16384 2.87
016: 16384 2.87
017: 16384 2.88
018: 16384 2.87
019: 16384 2.87
020: 16384 2.86
021: 16384 2.87
022: 16384 2.88
023: 16384 2.89
024: 16384 2.72
025: 16384 2.72
026: 16384 2.72
027: 16384 2.72
028: 16384 2.73
029: 16384 2.72
030: 16384 2.71
031: 16384 2.73
032: 16384 2.72
033: 16384 2.72
034: 16384 2.72
16384                   2.85
000: 32768 6.01
001: 32768 5.17
002: 32768 5.18
003: 32768 5.18
004: 32768 5.20
005: 32768 5.18
006: 32768 5.19
007: 32768 5.18
008: 32768 5.18
009: 32768 5.19
010: 32768 5.18
011: 32768 5.18
012: 32768 5.18
013: 32768 5.19
014: 32768 5.18
015: 32768 5.18
016: 32768 5.18
017: 32768 5.20
018: 32768 5.18
019: 32768 5.18
020: 32768 5.19
021: 32768 5.19
022: 32768 5.18
023: 32768 5.18
024: 32768 4.86
025: 32768 4.85
026: 32768 4.85
027: 32768 4.86
028: 32768 4.86
029: 32768 4.85
030: 32768 4.85
031: 32768 4.86
032: 32768 4.85
033: 32768 4.85
034: 32768 4.85
32768                   5.10
000: 65536 8.59
001: 65536 7.81
002: 65536 7.80
003: 65536 7.79
004: 65536 7.79
005: 65536 7.80
006: 65536 7.80
007: 65536 7.80
008: 65536 7.80
009: 65536 7.81
010: 65536 7.79
011: 65536 7.80
012: 65536 7.80
013: 65536 7.81
014: 65536 7.79
015: 65536 7.79
016: 65536 7.79
017: 65536 7.80
018: 65536 7.81
019: 65536 7.79
020: 65536 7.79
021: 65536 7.81
022: 65536 7.80
023: 65536 7.81
024: 65536 7.41
025: 65536 7.40
026: 65536 7.40
027: 65536 7.41
028: 65536 7.40
029: 65536 7.40
030: 65536 7.40
031: 65536 7.41
032: 65536 7.41
033: 65536 7.40
034: 65536 7.41
65536                   7.70
000: 131072 14.47
001: 131072 13.25
002: 131072 13.24
003: 131072 13.23
004: 131072 13.24
005: 131072 13.24
006: 131072 13.24
007: 131072 13.25
008: 131072 13.25
009: 131072 13.25
010: 131072 13.23
011: 131072 13.24
012: 131072 13.25
013: 131072 13.25
014: 131072 13.24
015: 131072 13.24
016: 131072 13.24
017: 131072 13.24
018: 131072 13.24
019: 131072 13.24
020: 131072 13.23
021: 131072 13.25
022: 131072 13.24
023: 131072 13.25
024: 131072 13.35
025: 131072 13.34
026: 131072 13.34
027: 131072 13.34
028: 131072 13.35
029: 131072 13.34
030: 131072 13.34
031: 131072 13.35
032: 131072 13.34
033: 131072 13.34
034: 131072 13.34
131072                 13.31
000: 262144 28.12
001: 262144 26.39
002: 262144 26.38
003: 262144 26.38
004: 262144 26.38
005: 262144 26.39
006: 262144 26.38
007: 262144 26.38
008: 262144 26.38
009: 262144 26.38
010: 262144 26.38
011: 262144 26.39
012: 262144 26.39
013: 262144 26.39
014: 262144 26.39
015: 262144 26.38
016: 262144 26.38
017: 262144 26.38
018: 262144 26.39
019: 262144 26.39
020: 262144 26.40
021: 262144 26.39
022: 262144 26.40
023: 262144 26.42
024: 262144 25.83
025: 262144 25.82
026: 262144 25.82
027: 262144 25.83
028: 262144 25.82
029: 262144 25.82
030: 262144 25.82
031: 262144 25.82
032: 262144 25.82
033: 262144 25.82
034: 262144 25.82
262144                 26.26
000: 524288 51.27
001: 524288 43.48
002: 524288 43.50
003: 524288 43.48
004: 524288 43.47
005: 524288 43.51
006: 524288 43.52
007: 524288 43.49
008: 524288 43.48
009: 524288 43.51
010: 524288 43.48
011: 524288 43.52
012: 524288 43.49
013: 524288 43.49
014: 524288 43.49
015: 524288 43.49
016: 524288 43.48
017: 524288 46.18
018: 524288 43.48
019: 524288 43.49
020: 524288 43.47
021: 524288 43.49
022: 524288 43.48
023: 524288 43.51
024: 524288 49.93
025: 524288 49.96
026: 524288 49.93
027: 524288 49.89
028: 524288 49.95
029: 524288 49.94
030: 524288 49.86
031: 524288 49.93
032: 524288 49.87
033: 524288 49.86
034: 524288 49.89
524288                 45.81
000: 1048576 156.99
001: 1048576 152.30
002: 1048576 152.11
003: 1048576 151.69
004: 1048576 151.90
005: 1048576 152.02
006: 1048576 151.76
007: 1048576 152.17
008: 1048576 151.77
009: 1048576 152.02
010: 1048576 151.55
011: 1048576 151.73
012: 1048576 151.69
013: 1048576 153.39
014: 1048576 151.74
015: 1048576 156.34
016: 1048576 151.57
017: 1048576 151.88
018: 1048576 152.45
019: 1048576 152.81
020: 1048576 152.88
021: 1048576 151.88
022: 1048576 151.56
023: 1048576 152.01
024: 1048576 123.82
025: 1048576 123.74
026: 1048576 123.87
027: 1048576 123.81
028: 1048576 123.89
029: 1048576 124.00
030: 1048576 123.81
031: 1048576 123.80
032: 1048576 123.79
033: 1048576 123.82
034: 1048576 123.95
1048576               143.44

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.39
007: 1 0.40
008: 1 0.39
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.41
013: 1 0.41
014: 1 0.40
015: 1 0.40
016: 1 0.41
017: 1 0.40
018: 1 0.41
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
033: 1 0.49
034: 1 0.49
1                       0.46
000: 2 1.63
001: 2 0.40
002: 2 0.40
003: 2 0.40
004: 2 0.40
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.40
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.40
015: 2 0.41
016: 2 0.40
017: 2 0.39
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.41
023: 2 0.40
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.48
028: 2 0.49
029: 2 0.48
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
2                       0.46
000: 4 1.63
001: 4 0.39
002: 4 0.39
003: 4 0.39
004: 4 0.38
005: 4 0.38
006: 4 0.39
007: 4 0.39
008: 4 0.39
009: 4 0.39
010: 4 0.39
011: 4 0.39
012: 4 0.39
013: 4 0.39
014: 4 0.39
015: 4 0.39
016: 4 0.40
017: 4 0.39
018: 4 0.39
019: 4 0.39
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.40
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.48
4                       0.45
000: 8 1.64
001: 8 0.39
002: 8 0.39
003: 8 0.38
004: 8 0.38
005: 8 0.38
006: 8 0.39
007: 8 0.39
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.40
013: 8 0.40
014: 8 0.39
015: 8 0.39
016: 8 0.40
017: 8 0.38
018: 8 0.40
019: 8 0.39
020: 8 0.39
021: 8 0.39
022: 8 0.39
023: 8 0.39
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
8                       0.45
000: 16 1.60
001: 16 0.39
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.38
007: 16 0.39
008: 16 0.38
009: 16 0.38
010: 16 0.39
011: 16 0.39
012: 16 0.39
013: 16 0.39
014: 16 0.38
015: 16 0.39
016: 16 0.40
017: 16 0.39
018: 16 0.39
019: 16 0.38
020: 16 0.38
021: 16 0.39
022: 16 0.38
023: 16 0.39
024: 16 0.47
025: 16 0.48
026: 16 0.48
027: 16 0.47
028: 16 0.48
029: 16 0.47
030: 16 0.47
031: 16 0.48
032: 16 0.48
033: 16 0.48
034: 16 0.48
16                      0.45
000: 32 1.65
001: 32 0.39
002: 32 0.39
003: 32 0.39
004: 32 0.38
005: 32 0.38
006: 32 0.38
007: 32 0.40
008: 32 0.39
009: 32 0.40
010: 32 0.39
011: 32 0.39
012: 32 0.39
013: 32 0.39
014: 32 0.39
015: 32 0.40
016: 32 0.40
017: 32 0.38
018: 32 0.39
019: 32 0.38
020: 32 0.39
021: 32 0.39
022: 32 0.39
023: 32 0.39
024: 32 0.49
025: 32 0.49
026: 32 0.48
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.48
031: 32 0.49
032: 32 0.49
033: 32 0.48
034: 32 0.48
32                      0.46
000: 64 1.62
001: 64 0.38
002: 64 0.37
003: 64 0.39
004: 64 0.38
005: 64 0.38
006: 64 0.38
007: 64 0.38
008: 64 0.38
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.39
013: 64 0.39
014: 64 0.38
015: 64 0.38
016: 64 0.40
017: 64 0.38
018: 64 0.38
019: 64 0.38
020: 64 0.38
021: 64 0.38
022: 64 0.39
023: 64 0.39
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
64                      0.45
000: 128 1.66
001: 128 0.41
002: 128 0.39
003: 128 0.40
004: 128 0.40
005: 128 0.40
006: 128 0.39
007: 128 0.40
008: 128 0.40
009: 128 0.40
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.40
014: 128 0.40
015: 128 0.41
016: 128 0.41
017: 128 0.40
018: 128 0.40
019: 128 0.40
020: 128 0.40
021: 128 0.40
022: 128 0.41
023: 128 0.40
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.50
028: 128 0.51
029: 128 0.50
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
128                     0.47
000: 256 1.67
001: 256 0.45
002: 256 0.44
003: 256 0.45
004: 256 0.44
005: 256 0.44
006: 256 0.43
007: 256 0.45
008: 256 0.44
009: 256 0.44
010: 256 0.45
011: 256 0.44
012: 256 0.45
013: 256 0.45
014: 256 0.45
015: 256 0.45
016: 256 0.45
017: 256 0.45
018: 256 0.45
019: 256 0.44
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.45
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.55
029: 256 0.54
030: 256 0.55
031: 256 0.54
032: 256 0.54
033: 256 0.55
034: 256 0.54
256                     0.51
000: 512 1.70
001: 512 0.49
002: 512 0.49
003: 512 0.49
004: 512 0.50
005: 512 0.49
006: 512 0.49
007: 512 0.50
008: 512 0.49
009: 512 0.49
010: 512 0.49
011: 512 0.49
012: 512 0.50
013: 512 0.50
014: 512 0.50
015: 512 0.50
016: 512 0.51
017: 512 0.49
018: 512 0.50
019: 512 0.49
020: 512 0.50
021: 512 0.49
022: 512 0.49
023: 512 0.49
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.59
028: 512 0.60
029: 512 0.59
030: 512 0.60
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
512                     0.56
000: 1024 1.72
001: 1024 0.60
002: 1024 0.60
003: 1024 0.61
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.60
009: 1024 0.59
010: 1024 0.61
011: 1024 0.59
012: 1024 0.60
013: 1024 0.59
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.60
018: 1024 0.60
019: 1024 0.59
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.64
025: 1024 0.65
026: 1024 0.64
027: 1024 0.63
028: 1024 0.63
029: 1024 0.64
030: 1024 0.63
031: 1024 0.64
032: 1024 0.65
033: 1024 0.63
034: 1024 0.64
1024                    0.64
000: 2048 1.84
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.78
008: 2048 0.77
009: 2048 0.76
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.78
014: 2048 0.78
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.78
019: 2048 0.76
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.78
024: 2048 0.78
025: 2048 0.78
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
2048                    0.80
000: 4096 2.05
001: 4096 1.10
002: 4096 1.09
003: 4096 1.10
004: 4096 1.09
005: 4096 1.09
006: 4096 1.09
007: 4096 1.10
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.10
024: 4096 1.04
025: 4096 1.04
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.04
032: 4096 1.04
033: 4096 1.03
034: 4096 1.04
4096                    1.10
000: 8192 2.53
001: 8192 1.68
002: 8192 1.68
003: 8192 1.68
004: 8192 1.68
005: 8192 1.69
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.69
015: 8192 1.68
016: 8192 1.69
017: 8192 1.68
018: 8192 1.69
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.69
024: 8192 1.65
025: 8192 1.65
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.64
032: 8192 1.64
033: 8192 1.64
034: 8192 1.64
8192                    1.69
000: 16384 3.72
001: 16384 2.85
002: 16384 2.85
003: 16384 2.86
004: 16384 2.84
005: 16384 2.85
006: 16384 2.86
007: 16384 2.86
008: 16384 2.85
009: 16384 2.85
010: 16384 2.85
011: 16384 2.85
012: 16384 2.86
013: 16384 2.85
014: 16384 2.86
015: 16384 2.85
016: 16384 2.85
017: 16384 2.85
018: 16384 2.86
019: 16384 2.86
020: 16384 2.85
021: 16384 2.85
022: 16384 2.85
023: 16384 2.85
024: 16384 2.75
025: 16384 2.75
026: 16384 2.74
027: 16384 2.74
028: 16384 2.74
029: 16384 2.74
030: 16384 2.74
031: 16384 2.75
032: 16384 2.74
033: 16384 2.74
034: 16384 2.73
16384                   2.84
000: 32768 5.96
001: 32768 5.17
002: 32768 5.18
003: 32768 5.18
004: 32768 5.17
005: 32768 5.18
006: 32768 5.17
007: 32768 5.18
008: 32768 5.17
009: 32768 5.17
010: 32768 5.17
011: 32768 5.17
012: 32768 5.18
013: 32768 5.17
014: 32768 5.18
015: 32768 5.18
016: 32768 5.18
017: 32768 5.17
018: 32768 5.19
019: 32768 5.17
020: 32768 5.17
021: 32768 5.17
022: 32768 5.17
023: 32768 5.17
024: 32768 4.87
025: 32768 4.87
026: 32768 4.86
027: 32768 4.86
028: 32768 4.86
029: 32768 4.86
030: 32768 4.86
031: 32768 4.87
032: 32768 4.87
033: 32768 4.86
034: 32768 4.86
32768                   5.10
000: 65536 8.53
001: 65536 7.73
002: 65536 7.72
003: 65536 7.74
004: 65536 7.72
005: 65536 7.73
006: 65536 7.74
007: 65536 7.73
008: 65536 7.73
009: 65536 7.73
010: 65536 7.73
011: 65536 7.73
012: 65536 7.74
013: 65536 7.73
014: 65536 7.75
015: 65536 7.74
016: 65536 7.75
017: 65536 7.74
018: 65536 7.74
019: 65536 7.72
020: 65536 7.73
021: 65536 7.73
022: 65536 7.74
023: 65536 7.74
024: 65536 7.46
025: 65536 7.47
026: 65536 7.46
027: 65536 7.45
028: 65536 7.45
029: 65536 7.45
030: 65536 7.45
031: 65536 7.46
032: 65536 7.46
033: 65536 7.45
034: 65536 7.46
65536                   7.67
000: 131072 14.49
001: 131072 13.20
002: 131072 13.19
003: 131072 13.19
004: 131072 13.18
005: 131072 13.20
006: 131072 13.19
007: 131072 13.18
008: 131072 13.20
009: 131072 13.19
010: 131072 13.20
011: 131072 13.19
012: 131072 13.19
013: 131072 13.20
014: 131072 13.20
015: 131072 13.20
016: 131072 13.20
017: 131072 13.19
018: 131072 13.19
019: 131072 13.19
020: 131072 13.19
021: 131072 13.19
022: 131072 13.19
023: 131072 13.19
024: 131072 13.46
025: 131072 13.46
026: 131072 13.45
027: 131072 13.45
028: 131072 13.44
029: 131072 13.45
030: 131072 13.45
031: 131072 13.46
032: 131072 13.45
033: 131072 13.45
034: 131072 13.45
131072                 13.31
000: 262144 27.31
001: 262144 25.45
002: 262144 25.43
003: 262144 25.44
004: 262144 25.44
005: 262144 25.45
006: 262144 25.46
007: 262144 25.44
008: 262144 25.44
009: 262144 25.44
010: 262144 25.45
011: 262144 25.45
012: 262144 25.45
013: 262144 25.44
014: 262144 25.44
015: 262144 25.45
016: 262144 25.46
017: 262144 25.45
018: 262144 25.45
019: 262144 25.44
020: 262144 25.43
021: 262144 25.45
022: 262144 25.44
023: 262144 25.46
024: 262144 25.90
025: 262144 25.90
026: 262144 25.89
027: 262144 25.89
028: 262144 25.90
029: 262144 25.90
030: 262144 25.89
031: 262144 25.90
032: 262144 25.90
033: 262144 25.89
034: 262144 25.90
262144                 25.64
000: 524288 52.06
001: 524288 44.60
002: 524288 44.60
003: 524288 44.58
004: 524288 44.61
005: 524288 44.60
006: 524288 44.61
007: 524288 44.59
008: 524288 45.70
009: 524288 44.61
010: 524288 44.61
011: 524288 44.74
012: 524288 44.60
013: 524288 44.60
014: 524288 44.60
015: 524288 44.61
016: 524288 44.60
017: 524288 44.61
018: 524288 44.62
019: 524288 44.60
020: 524288 44.60
021: 524288 44.61
022: 524288 44.60
023: 524288 44.61
024: 524288 50.70
025: 524288 50.69
026: 524288 50.70
027: 524288 50.69
028: 524288 50.68
029: 524288 50.70
030: 524288 50.68
031: 524288 50.69
032: 524288 50.69
033: 524288 50.68
034: 524288 50.71
524288                 46.76
000: 1048576 147.06
001: 1048576 145.07
002: 1048576 145.42
003: 1048576 146.20
004: 1048576 145.25
005: 1048576 145.02
006: 1048576 145.29
007: 1048576 145.16
008: 1048576 145.30
009: 1048576 145.28
010: 1048576 145.25
011: 1048576 145.17
012: 1048576 145.27
013: 1048576 145.13
014: 1048576 145.32
015: 1048576 145.23
016: 1048576 146.14
017: 1048576 145.21
018: 1048576 144.72
019: 1048576 145.28
020: 1048576 145.01
021: 1048576 145.77
022: 1048576 145.18
023: 1048576 145.12
024: 1048576 126.68
025: 1048576 126.84
026: 1048576 126.90
027: 1048576 126.79
028: 1048576 126.77
029: 1048576 126.67
030: 1048576 126.69
031: 1048576 126.71
032: 1048576 127.07
033: 1048576 126.75
034: 1048576 126.77
1048576               139.53

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.44
002: 1 0.44
003: 1 0.45
004: 1 0.44
005: 1 0.44
006: 1 0.44
007: 1 0.45
008: 1 0.43
009: 1 0.44
010: 1 0.44
011: 1 0.44
012: 1 0.45
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.46
017: 1 0.44
018: 1 0.45
019: 1 0.44
020: 1 0.45
021: 1 0.44
022: 1 0.45
023: 1 0.44
024: 1 0.52
025: 1 0.52
026: 1 0.52
027: 1 0.52
028: 1 0.52
029: 1 0.52
030: 1 0.52
031: 1 0.52
032: 1 0.52
033: 1 0.52
034: 1 0.52
1                       0.50
000: 2 1.63
001: 2 0.44
002: 2 0.43
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.44
008: 2 0.43
009: 2 0.43
010: 2 0.42
011: 2 0.43
012: 2 0.44
013: 2 0.44
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.43
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.43
022: 2 0.43
023: 2 0.44
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.51
030: 2 0.51
031: 2 0.51
032: 2 0.51
033: 2 0.51
034: 2 0.51
2                       0.49
000: 4 1.63
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.44
008: 4 0.43
009: 4 0.44
010: 4 0.43
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.43
022: 4 0.43
023: 4 0.43
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.51
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.52
033: 4 0.52
034: 4 0.52
4                       0.49
000: 8 1.62
001: 8 0.43
002: 8 0.43
003: 8 0.43
004: 8 0.43
005: 8 0.43
006: 8 0.43
007: 8 0.44
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.43
012: 8 0.43
013: 8 0.44
014: 8 0.44
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.43
022: 8 0.43
023: 8 0.44
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.51
028: 8 0.52
029: 8 0.51
030: 8 0.52
031: 8 0.52
032: 8 0.52
033: 8 0.52
034: 8 0.52
8                       0.49
000: 16 1.65
001: 16 0.43
002: 16 0.44
003: 16 0.43
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.44
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.43
012: 16 0.44
013: 16 0.44
014: 16 0.43
015: 16 0.43
016: 16 0.44
017: 16 0.43
018: 16 0.44
019: 16 0.43
020: 16 0.44
021: 16 0.43
022: 16 0.43
023: 16 0.44
024: 16 0.52
025: 16 0.52
026: 16 0.52
027: 16 0.52
028: 16 0.52
029: 16 0.52
030: 16 0.52
031: 16 0.52
032: 16 0.52
033: 16 0.52
034: 16 0.52
16                      0.50
000: 32 1.64
001: 32 0.43
002: 32 0.42
003: 32 0.43
004: 32 0.43
005: 32 0.42
006: 32 0.42
007: 32 0.44
008: 32 0.42
009: 32 0.43
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.43
014: 32 0.44
015: 32 0.43
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.43
021: 32 0.42
022: 32 0.43
023: 32 0.43
024: 32 0.51
025: 32 0.51
026: 32 0.51
027: 32 0.51
028: 32 0.51
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.51
034: 32 0.51
32                      0.49
000: 64 1.64
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.43
008: 64 0.41
009: 64 0.43
010: 64 0.41
011: 64 0.42
012: 64 0.43
013: 64 0.43
014: 64 0.42
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.43
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.51
028: 64 0.52
029: 64 0.51
030: 64 0.52
031: 64 0.52
032: 64 0.51
033: 64 0.52
034: 64 0.51
64                      0.49
000: 128 1.66
001: 128 0.44
002: 128 0.43
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.45
008: 128 0.43
009: 128 0.44
010: 128 0.43
011: 128 0.43
012: 128 0.44
013: 128 0.45
014: 128 0.45
015: 128 0.44
016: 128 0.45
017: 128 0.44
018: 128 0.44
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.43
023: 128 0.44
024: 128 0.54
025: 128 0.53
026: 128 0.54
027: 128 0.53
028: 128 0.54
029: 128 0.53
030: 128 0.54
031: 128 0.54
032: 128 0.54
033: 128 0.54
034: 128 0.54
128                     0.50
000: 256 1.69
001: 256 0.48
002: 256 0.46
003: 256 0.48
004: 256 0.47
005: 256 0.47
006: 256 0.47
007: 256 0.49
008: 256 0.47
009: 256 0.47
010: 256 0.47
011: 256 0.47
012: 256 0.48
013: 256 0.49
014: 256 0.48
015: 256 0.48
016: 256 0.47
017: 256 0.48
018: 256 0.47
019: 256 0.47
020: 256 0.48
021: 256 0.48
022: 256 0.47
023: 256 0.47
024: 256 0.58
025: 256 0.58
026: 256 0.58
027: 256 0.58
028: 256 0.59
029: 256 0.58
030: 256 0.59
031: 256 0.59
032: 256 0.59
033: 256 0.58
034: 256 0.59
256                     0.54
000: 512 1.76
001: 512 0.54
002: 512 0.54
003: 512 0.55
004: 512 0.55
005: 512 0.54
006: 512 0.55
007: 512 0.56
008: 512 0.55
009: 512 0.55
010: 512 0.54
011: 512 0.54
012: 512 0.55
013: 512 0.56
014: 512 0.55
015: 512 0.55
016: 512 0.56
017: 512 0.55
018: 512 0.55
019: 512 0.55
020: 512 0.55
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.63
025: 512 0.63
026: 512 0.63
027: 512 0.63
028: 512 0.63
029: 512 0.63
030: 512 0.63
031: 512 0.63
032: 512 0.64
033: 512 0.63
034: 512 0.64
512                     0.61
000: 1024 1.75
001: 1024 0.61
002: 1024 0.60
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.63
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.61
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.62
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.61
023: 1024 0.61
024: 1024 0.65
025: 1024 0.65
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.65
031: 1024 0.65
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
1024                    0.65
000: 2048 1.84
001: 2048 0.76
002: 2048 0.75
003: 2048 0.76
004: 2048 0.76
005: 2048 0.75
006: 2048 0.76
007: 2048 0.78
008: 2048 0.75
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.77
014: 2048 0.76
015: 2048 0.77
016: 2048 0.77
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.78
025: 2048 0.78
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.77
034: 2048 0.78
2048                    0.80
000: 4096 2.06
001: 4096 1.09
002: 4096 1.09
003: 4096 1.09
004: 4096 1.09
005: 4096 1.08
006: 4096 1.09
007: 4096 1.10
008: 4096 1.09
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
