
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
016: 64 0.18
64                      0.20
000: 128 0.67
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
128                     0.22
000: 256 0.70
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.27
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.36
007: 1024 0.37
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.52
002: 2048 0.52
003: 2048 0.51
004: 2048 0.51
005: 2048 0.52
006: 2048 0.51
007: 2048 0.52
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.51
014: 2048 0.52
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.27
001: 4096 0.79
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.78
015: 4096 0.79
016: 4096 0.79
4096                    0.81
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.37
006: 8192 1.36
007: 8192 1.36
008: 8192 1.37
009: 8192 1.36
010: 8192 1.37
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 2.98
001: 16384 2.50
002: 16384 2.50
003: 16384 2.51
004: 16384 2.50
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.49
009: 16384 2.50
010: 16384 2.52
011: 16384 2.50
012: 16384 2.51
013: 16384 2.51
014: 16384 2.50
015: 16384 2.50
016: 16384 2.51
16384                   2.53
000: 32768 5.20
001: 32768 4.72
002: 32768 4.73
003: 32768 4.73
004: 32768 4.73
005: 32768 4.73
006: 32768 4.73
007: 32768 4.73
008: 32768 4.74
009: 32768 4.73
010: 32768 4.74
011: 32768 4.73
012: 32768 4.73
013: 32768 4.73
014: 32768 4.73
015: 32768 4.73
016: 32768 4.72
32768                   4.76
000: 65536 7.34
001: 65536 6.79
002: 65536 6.81
003: 65536 6.80
004: 65536 6.79
005: 65536 6.80
006: 65536 6.81
007: 65536 6.81
008: 65536 6.82
009: 65536 6.80
010: 65536 6.82
011: 65536 6.79
012: 65536 6.81
013: 65536 6.80
014: 65536 6.80
015: 65536 6.79
016: 65536 6.79
65536                   6.83
000: 131072 11.31
001: 131072 10.79
002: 131072 10.79
003: 131072 10.80
004: 131072 10.79
005: 131072 10.80
006: 131072 10.79
007: 131072 10.80
008: 131072 10.80
009: 131072 10.79
010: 131072 10.80
011: 131072 10.80
012: 131072 10.79
013: 131072 10.79
014: 131072 10.80
015: 131072 10.79
016: 131072 10.80
131072                 10.83
000: 262144 19.25
001: 262144 18.76
002: 262144 18.76
003: 262144 18.77
004: 262144 18.75
005: 262144 18.77
006: 262144 18.75
007: 262144 18.76
008: 262144 18.77
009: 262144 18.75
010: 262144 18.77
011: 262144 18.76
012: 262144 18.75
013: 262144 18.76
014: 262144 18.75
015: 262144 18.75
016: 262144 18.76
262144                 18.79
000: 524288 34.99
001: 524288 34.49
002: 524288 34.47
003: 524288 34.48
004: 524288 34.47
005: 524288 34.49
006: 524288 34.47
007: 524288 34.48
008: 524288 34.50
009: 524288 34.48
010: 524288 34.49
011: 524288 34.47
012: 524288 34.48
013: 524288 34.48
014: 524288 34.47
015: 524288 34.48
016: 524288 34.48
524288                 34.51
000: 1048576 90.23
001: 1048576 89.29
002: 1048576 89.46
003: 1048576 89.50
004: 1048576 89.36
005: 1048576 89.69
006: 1048576 89.42
007: 1048576 89.51
008: 1048576 89.43
009: 1048576 89.23
010: 1048576 89.71
011: 1048576 89.42
012: 1048576 89.55
013: 1048576 89.59
014: 1048576 89.40
015: 1048576 89.45
016: 1048576 89.57
1048576                89.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.16
014: 1 0.17
015: 1 0.17
016: 1 0.17
1                       0.19
000: 2 0.68
001: 2 0.17
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.16
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.68
001: 4 0.17
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.68
001: 8 0.17
002: 8 0.17
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.16
014: 8 0.16
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.68
001: 16 0.17
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.16
014: 16 0.16
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.67
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.67
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.69
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.20
016: 128 0.20
128                     0.22
000: 256 0.72
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.23
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.89
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.36
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 1.02
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
016: 2048 0.50
2048                    0.53
000: 4096 1.30
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.79
005: 4096 0.78
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
015: 4096 0.78
016: 4096 0.78
4096                    0.81
000: 8192 1.82
001: 8192 1.36
002: 8192 1.36
003: 8192 1.35
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.35
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.35
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.35
016: 8192 1.36
8192                    1.38
000: 16384 3.00
001: 16384 2.47
002: 16384 2.47
003: 16384 2.46
004: 16384 2.47
005: 16384 2.47
006: 16384 2.46
007: 16384 2.47
008: 16384 2.52
009: 16384 2.46
010: 16384 2.47
011: 16384 2.46
012: 16384 2.47
013: 16384 2.46
014: 16384 2.47
015: 16384 2.46
016: 16384 2.47
16384                   2.50
000: 32768 5.21
001: 32768 4.73
002: 32768 4.74
003: 32768 4.72
004: 32768 4.73
005: 32768 4.73
006: 32768 4.73
007: 32768 4.73
008: 32768 4.74
009: 32768 4.74
010: 32768 4.74
011: 32768 4.73
012: 32768 4.73
013: 32768 4.74
014: 32768 4.73
015: 32768 4.73
016: 32768 4.74
32768                   4.76
000: 65536 7.25
001: 65536 6.73
002: 65536 6.73
003: 65536 6.72
004: 65536 6.73
005: 65536 6.72
006: 65536 6.73
007: 65536 6.73
008: 65536 6.73
009: 65536 6.74
010: 65536 6.73
011: 65536 6.73
012: 65536 6.73
013: 65536 6.73
014: 65536 6.72
015: 65536 6.73
016: 65536 6.74
65536                   6.76
000: 131072 11.20
001: 131072 10.67
002: 131072 10.68
003: 131072 10.67
004: 131072 10.66
005: 131072 10.67
006: 131072 10.67
007: 131072 10.68
008: 131072 10.68
009: 131072 10.68
010: 131072 10.67
011: 131072 10.67
012: 131072 10.68
013: 131072 10.68
014: 131072 10.67
015: 131072 10.68
016: 131072 10.69
131072                 10.71
000: 262144 19.28
001: 262144 18.77
002: 262144 18.77
003: 262144 18.77
004: 262144 18.77
005: 262144 18.76
006: 262144 18.77
007: 262144 18.76
008: 262144 18.77
009: 262144 18.78
010: 262144 18.77
011: 262144 18.77
012: 262144 18.78
013: 262144 18.78
014: 262144 18.77
015: 262144 18.78
016: 262144 18.78
262144                 18.80
000: 524288 35.05
001: 524288 34.56
002: 524288 34.57
003: 524288 34.56
004: 524288 34.56
005: 524288 34.56
006: 524288 34.56
007: 524288 34.56
008: 524288 34.56
009: 524288 34.57
010: 524288 34.56
011: 524288 34.57
012: 524288 34.56
013: 524288 34.57
014: 524288 34.58
015: 524288 34.56
016: 524288 34.58
524288                 34.59
000: 1048576 89.90
001: 1048576 89.13
002: 1048576 89.14
003: 1048576 89.06
004: 1048576 88.85
005: 1048576 89.08
006: 1048576 89.17
007: 1048576 89.03
008: 1048576 89.23
009: 1048576 89.02
010: 1048576 88.92
011: 1048576 89.05
012: 1048576 89.17
013: 1048576 89.16
014: 1048576 89.14
015: 1048576 89.04
016: 1048576 89.19
1048576                89.14

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
1                       0.22
000: 2 0.64
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.18
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
2                       0.22
000: 4 0.65
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.18
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
4                       0.21
000: 8 0.65
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.18
014: 8 0.19
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.65
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.18
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.18
014: 16 0.19
015: 16 0.18
016: 16 0.19
16                      0.21
000: 32 0.66
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
32                      0.22
000: 64 0.66
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
64                      0.22
000: 128 0.68
001: 128 0.21
002: 128 0.21
003: 128 0.22
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
128                     0.24
000: 256 0.71
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
256                     0.28
000: 512 0.78
001: 512 0.27
002: 512 0.28
003: 512 0.28
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.28
015: 512 0.27
016: 512 0.27
512                     0.30
000: 1024 0.87
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.37
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
1024                    0.41
000: 2048 1.01
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.50
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.30
001: 4096 0.79
002: 4096 0.80
003: 4096 0.80
004: 4096 0.79
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.79
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.82
000: 8192 1.86
001: 8192 1.37
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.37
006: 8192 1.37
007: 8192 1.39
008: 8192 1.36
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
8192                    1.40
000: 16384 3.02
001: 16384 2.51
002: 16384 2.51
003: 16384 2.51
004: 16384 2.51
005: 16384 2.50
006: 16384 2.52
007: 16384 2.51
008: 16384 2.51
009: 16384 2.52
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
16384                   2.54
000: 32768 5.21
001: 32768 4.73
002: 32768 4.73
003: 32768 4.73
004: 32768 4.73
005: 32768 4.74
006: 32768 4.74
007: 32768 4.74
008: 32768 4.74
009: 32768 4.74
010: 32768 4.74
011: 32768 4.73
012: 32768 4.74
013: 32768 4.74
014: 32768 4.73
015: 32768 4.74
016: 32768 4.73
32768                   4.76
000: 65536 7.43
001: 65536 6.88
002: 65536 6.88
003: 65536 6.88
004: 65536 6.87
005: 65536 6.90
006: 65536 6.89
007: 65536 6.89
008: 65536 6.88
009: 65536 6.88
010: 65536 6.88
011: 65536 6.88
012: 65536 6.88
013: 65536 6.88
014: 65536 6.88
015: 65536 6.88
016: 65536 6.87
65536                   6.91
000: 131072 11.27
001: 131072 10.77
002: 131072 10.77
003: 131072 10.77
004: 131072 10.77
005: 131072 10.77
006: 131072 10.77
007: 131072 10.77
008: 131072 10.77
009: 131072 10.77
010: 131072 10.77
011: 131072 10.77
012: 131072 10.77
013: 131072 10.76
014: 131072 10.76
015: 131072 10.77
016: 131072 10.77
131072                 10.80
000: 262144 19.27
001: 262144 18.76
002: 262144 18.75
003: 262144 18.76
004: 262144 18.76
005: 262144 18.77
006: 262144 18.76
007: 262144 18.77
008: 262144 18.77
009: 262144 18.76
010: 262144 18.76
011: 262144 18.76
012: 262144 18.76
013: 262144 18.76
014: 262144 18.76
015: 262144 18.76
016: 262144 18.76
262144                 18.79
000: 524288 34.95
001: 524288 34.44
002: 524288 34.45
003: 524288 34.45
004: 524288 34.45
005: 524288 34.45
006: 524288 34.45
007: 524288 34.46
008: 524288 34.46
009: 524288 34.45
010: 524288 34.46
011: 524288 34.46
012: 524288 34.45
013: 524288 34.45
014: 524288 34.45
015: 524288 34.45
016: 524288 34.44
524288                 34.48
000: 1048576 88.02
001: 1048576 87.44
002: 1048576 87.40
003: 1048576 87.45
004: 1048576 87.21
005: 1048576 87.50
006: 1048576 87.49
007: 1048576 87.43
008: 1048576 87.53
009: 1048576 87.39
010: 1048576 87.21
011: 1048576 87.34
012: 1048576 87.49
013: 1048576 87.44
014: 1048576 87.20
015: 1048576 87.22
016: 1048576 87.26
1048576                87.41

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
1                       0.21
000: 2 0.64
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.65
001: 4 0.18
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.65
001: 8 0.18
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.65
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.65
001: 32 0.18
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.66
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.72
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.78
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.26
012: 512 0.26
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.26
512                     0.30
000: 1024 0.88
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.38
006: 1024 0.37
007: 1024 0.38
008: 1024 0.37
009: 1024 0.37
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 1.03
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.53
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
2048                    0.55
000: 4096 1.31
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.81
006: 4096 0.80
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.80
016: 4096 0.80
4096                    0.83
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 3.00
001: 16384 2.47
002: 16384 2.47
003: 16384 2.47
004: 16384 2.46
005: 16384 2.47
006: 16384 2.47
007: 16384 2.47
008: 16384 2.43
009: 16384 2.47
010: 16384 2.47
011: 16384 2.46
012: 16384 2.47
013: 16384 2.48
014: 16384 2.47
015: 16384 2.47
016: 16384 2.47
16384                   2.50
000: 32768 5.21
001: 32768 4.75
002: 32768 4.75
003: 32768 4.75
004: 32768 4.75
005: 32768 4.75
006: 32768 4.75
007: 32768 4.75
008: 32768 4.75
009: 32768 4.75
010: 32768 4.75
011: 32768 4.75
012: 32768 4.75
013: 32768 4.75
014: 32768 4.75
015: 32768 4.75
016: 32768 4.75
32768                   4.78
000: 65536 7.21
001: 65536 6.71
002: 65536 6.72
003: 65536 6.72
004: 65536 6.72
005: 65536 6.72
006: 65536 6.72
007: 65536 6.72
008: 65536 6.72
009: 65536 6.71
010: 65536 6.73
011: 65536 6.72
012: 65536 6.72
013: 65536 6.72
014: 65536 6.72
015: 65536 6.72
016: 65536 6.72
65536                   6.75
000: 131072 11.23
001: 131072 10.75
002: 131072 10.75
003: 131072 10.75
004: 131072 10.75
005: 131072 10.75
006: 131072 10.74
007: 131072 10.75
008: 131072 10.76
009: 131072 10.74
010: 131072 10.76
011: 131072 10.74
012: 131072 10.75
013: 131072 10.76
014: 131072 10.74
015: 131072 10.75
016: 131072 10.75
131072                 10.78
000: 262144 19.07
001: 262144 18.63
002: 262144 18.64
003: 262144 18.64
004: 262144 18.64
005: 262144 18.64
006: 262144 18.63
007: 262144 18.64
008: 262144 18.64
009: 262144 18.64
010: 262144 18.65
011: 262144 18.63
012: 262144 18.63
013: 262144 18.64
014: 262144 18.64
015: 262144 18.64
016: 262144 18.64
262144                 18.66
000: 524288 35.06
001: 524288 34.59
002: 524288 34.58
003: 524288 34.59
004: 524288 34.59
005: 524288 34.60
006: 524288 34.59
007: 524288 34.60
008: 524288 34.59
009: 524288 34.59
010: 524288 34.60
011: 524288 34.59
012: 524288 34.60
013: 524288 34.60
014: 524288 34.60
015: 524288 34.59
016: 524288 34.59
524288                 34.62
000: 1048576 91.06
001: 1048576 90.46
002: 1048576 90.22
003: 1048576 90.37
004: 1048576 90.52
005: 1048576 90.35
006: 1048576 90.35
007: 1048576 90.40
008: 1048576 90.43
009: 1048576 90.20
010: 1048576 90.45
011: 1048576 90.33
012: 1048576 90.37
013: 1048576 90.41
014: 1048576 90.57
015: 1048576 90.43
016: 1048576 90.55
1048576                90.44

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.18
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.17
1                       0.20
000: 2 0.67
001: 2 0.17
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.66
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.67
001: 8 0.17
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
