
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
034: 8192 1.63
035: 8192 1.64
036: 8192 1.63
037: 8192 1.64
038: 8192 1.63
039: 8192 1.64
8192                    1.69
000: 16384 3.84
001: 16384 2.85
002: 16384 2.84
003: 16384 2.83
004: 16384 2.84
005: 16384 2.85
006: 16384 2.84
007: 16384 2.85
008: 16384 2.83
009: 16384 2.83
010: 16384 2.84
011: 16384 2.83
012: 16384 2.83
013: 16384 2.83
014: 16384 2.84
015: 16384 2.82
016: 16384 2.83
017: 16384 2.84
018: 16384 2.83
019: 16384 2.84
020: 16384 2.84
021: 16384 2.83
022: 16384 2.84
023: 16384 2.84
024: 16384 2.82
025: 16384 2.83
026: 16384 2.83
027: 16384 2.82
028: 16384 2.83
029: 16384 2.81
030: 16384 2.84
031: 16384 2.81
032: 16384 2.82
033: 16384 2.84
034: 16384 2.83
035: 16384 2.83
036: 16384 2.83
037: 16384 2.84
038: 16384 2.83
039: 16384 2.82
16384                   2.86
000: 32768 6.11
001: 32768 5.15
002: 32768 5.15
003: 32768 5.16
004: 32768 5.13
005: 32768 5.12
006: 32768 5.13
007: 32768 5.16
008: 32768 5.15
009: 32768 5.13
010: 32768 5.15
011: 32768 5.14
012: 32768 5.16
013: 32768 5.13
014: 32768 5.13
015: 32768 5.11
016: 32768 5.15
017: 32768 5.13
018: 32768 5.14
019: 32768 5.14
020: 32768 5.14
021: 32768 5.11
022: 32768 5.14
023: 32768 5.15
024: 32768 5.12
025: 32768 5.12
026: 32768 5.11
027: 32768 5.11
028: 32768 5.12
029: 32768 5.11
030: 32768 5.14
031: 32768 5.12
032: 32768 5.14
033: 32768 5.13
034: 32768 5.12
035: 32768 5.12
036: 32768 5.13
037: 32768 5.14
038: 32768 5.14
039: 32768 5.12
32768                   5.16
000: 65536 9.31
001: 65536 7.66
002: 65536 7.63
003: 65536 7.67
004: 65536 7.66
005: 65536 7.65
006: 65536 7.66
007: 65536 7.64
008: 65536 7.64
009: 65536 7.63
010: 65536 7.63
011: 65536 7.66
012: 65536 7.64
013: 65536 7.64
014: 65536 7.65
015: 65536 7.63
016: 65536 7.61
017: 65536 7.65
018: 65536 7.62
019: 65536 7.64
020: 65536 7.62
021: 65536 7.62
022: 65536 7.64
023: 65536 7.65
024: 65536 8.35
025: 65536 8.34
026: 65536 8.33
027: 65536 8.34
028: 65536 8.36
029: 65536 8.33
030: 65536 8.34
031: 65536 8.34
032: 65536 8.35
033: 65536 8.33
034: 65536 8.35
035: 65536 8.36
036: 65536 8.35
037: 65536 8.37
038: 65536 8.34
039: 65536 8.35
65536                   7.96
000: 131072 16.77
001: 131072 12.97
002: 131072 12.97
003: 131072 12.99
004: 131072 12.97
005: 131072 12.98
006: 131072 12.97
007: 131072 12.98
008: 131072 12.97
009: 131072 12.97
010: 131072 12.98
011: 131072 12.97
012: 131072 12.97
013: 131072 12.98
014: 131072 12.98
015: 131072 12.96
016: 131072 12.97
017: 131072 12.98
018: 131072 12.97
019: 131072 12.98
020: 131072 12.97
021: 131072 12.98
022: 131072 12.98
023: 131072 12.98
024: 131072 15.68
025: 131072 15.67
026: 131072 15.68
027: 131072 15.68
028: 131072 15.67
029: 131072 15.68
030: 131072 15.70
031: 131072 15.67
032: 131072 15.67
033: 131072 15.68
034: 131072 15.67
035: 131072 15.69
036: 131072 15.68
037: 131072 15.68
038: 131072 15.67
039: 131072 15.67
131072                 14.15
000: 262144 32.10
001: 262144 24.87
002: 262144 24.88
003: 262144 24.86
004: 262144 24.89
005: 262144 24.88
006: 262144 24.87
007: 262144 24.85
008: 262144 24.85
009: 262144 24.86
010: 262144 24.84
011: 262144 24.88
012: 262144 24.86
013: 262144 24.85
014: 262144 24.88
015: 262144 24.86
016: 262144 24.85
017: 262144 24.87
018: 262144 24.86
019: 262144 24.87
020: 262144 24.86
021: 262144 24.85
022: 262144 24.89
023: 262144 24.86
024: 262144 30.97
025: 262144 30.98
026: 262144 30.98
027: 262144 30.97
028: 262144 30.99
029: 262144 30.97
030: 262144 30.98
031: 262144 30.97
032: 262144 30.98
033: 262144 30.99
034: 262144 30.98
035: 262144 31.00
036: 262144 30.99
037: 262144 30.99
038: 262144 30.97
039: 262144 30.97
262144                 27.49
000: 524288 61.13
001: 524288 43.65
002: 524288 43.65
003: 524288 43.66
004: 524288 43.64
005: 524288 43.64
006: 524288 43.65
007: 524288 43.65
008: 524288 43.64
009: 524288 43.62
010: 524288 43.64
011: 524288 43.64
012: 524288 43.76
013: 524288 44.19
014: 524288 43.64
015: 524288 43.64
016: 524288 43.64
017: 524288 43.64
018: 524288 43.64
019: 524288 43.64
020: 524288 43.66
021: 524288 43.62
022: 524288 43.66
023: 524288 43.64
024: 524288 59.90
025: 524288 59.91
026: 524288 59.89
027: 524288 59.90
028: 524288 59.92
029: 524288 59.89
030: 524288 59.90
031: 524288 59.91
032: 524288 59.91
033: 524288 59.91
034: 524288 59.91
035: 524288 59.95
036: 524288 59.91
037: 524288 59.90
038: 524288 59.90
039: 524288 59.90
524288                 50.60
000: 1048576 149.83
001: 1048576 138.42
002: 1048576 138.57
003: 1048576 139.35
004: 1048576 139.92
005: 1048576 136.87
006: 1048576 137.47
007: 1048576 136.35
008: 1048576 139.33
009: 1048576 140.53
010: 1048576 136.73
011: 1048576 135.96
012: 1048576 136.83
013: 1048576 136.53
014: 1048576 137.40
015: 1048576 136.23
016: 1048576 139.66
017: 1048576 136.11
018: 1048576 138.80
019: 1048576 138.84
020: 1048576 136.32
021: 1048576 139.00
022: 1048576 137.03
023: 1048576 138.42
024: 1048576 146.83
025: 1048576 146.51
026: 1048576 146.50
027: 1048576 146.68
028: 1048576 146.58
029: 1048576 146.36
030: 1048576 146.42
031: 1048576 146.61
032: 1048576 146.67
033: 1048576 146.24
034: 1048576 147.04
035: 1048576 146.62
036: 1048576 146.52
037: 1048576 146.53
038: 1048576 146.49
039: 1048576 146.83
1048576               141.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.75
001: 1 0.51
002: 1 0.51
003: 1 0.50
004: 1 0.50
005: 1 0.51
006: 1 0.51
007: 1 0.51
008: 1 0.51
009: 1 0.50
010: 1 0.51
011: 1 0.51
012: 1 0.50
013: 1 0.51
014: 1 0.50
015: 1 0.51
016: 1 0.50
017: 1 0.51
018: 1 0.50
019: 1 0.50
020: 1 0.50
021: 1 0.50
022: 1 0.50
023: 1 0.51
024: 1 0.47
025: 1 0.47
026: 1 0.46
027: 1 0.47
028: 1 0.46
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.46
037: 1 0.46
038: 1 0.47
039: 1 0.46
1                       0.52
000: 2 1.73
001: 2 0.47
002: 2 0.47
003: 2 0.47
004: 2 0.48
005: 2 0.49
006: 2 0.47
007: 2 0.47
008: 2 0.48
009: 2 0.48
010: 2 0.48
011: 2 0.48
012: 2 0.46
013: 2 0.47
014: 2 0.47
015: 2 0.47
016: 2 0.47
017: 2 0.47
018: 2 0.46
019: 2 0.47
020: 2 0.48
021: 2 0.48
022: 2 0.47
023: 2 0.48
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.45
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.45
038: 2 0.46
039: 2 0.45
2                       0.50
000: 4 1.73
001: 4 0.48
002: 4 0.47
003: 4 0.47
004: 4 0.47
005: 4 0.48
006: 4 0.48
007: 4 0.48
008: 4 0.48
009: 4 0.48
010: 4 0.48
011: 4 0.48
012: 4 0.47
013: 4 0.47
014: 4 0.47
015: 4 0.47
016: 4 0.47
017: 4 0.47
018: 4 0.46
019: 4 0.47
020: 4 0.48
021: 4 0.47
022: 4 0.47
023: 4 0.48
024: 4 0.45
025: 4 0.46
026: 4 0.45
027: 4 0.46
028: 4 0.45
029: 4 0.46
030: 4 0.45
031: 4 0.46
032: 4 0.45
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
4                       0.50
000: 8 1.68
001: 8 0.46
002: 8 0.46
003: 8 0.47
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.47
008: 8 0.46
009: 8 0.47
010: 8 0.47
011: 8 0.46
012: 8 0.46
013: 8 0.45
014: 8 0.47
015: 8 0.46
016: 8 0.45
017: 8 0.47
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.46
022: 8 0.46
023: 8 0.46
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.46
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.45
034: 8 0.46
035: 8 0.46
036: 8 0.45
037: 8 0.44
038: 8 0.45
039: 8 0.45
8                       0.49
000: 16 1.75
001: 16 0.47
002: 16 0.47
003: 16 0.46
004: 16 0.47
005: 16 0.48
006: 16 0.47
007: 16 0.46
008: 16 0.48
009: 16 0.47
010: 16 0.47
011: 16 0.47
012: 16 0.46
013: 16 0.47
014: 16 0.47
015: 16 0.46
016: 16 0.46
017: 16 0.47
018: 16 0.46
019: 16 0.46
020: 16 0.47
021: 16 0.47
022: 16 0.47
023: 16 0.47
024: 16 0.46
025: 16 0.46
026: 16 0.45
027: 16 0.46
028: 16 0.45
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.45
034: 16 0.46
035: 16 0.46
036: 16 0.45
037: 16 0.45
038: 16 0.45
039: 16 0.45
16                      0.49
000: 32 1.73
001: 32 0.47
002: 32 0.46
003: 32 0.47
004: 32 0.47
005: 32 0.48
006: 32 0.47
007: 32 0.47
008: 32 0.48
009: 32 0.47
010: 32 0.47
011: 32 0.47
012: 32 0.47
013: 32 0.47
014: 32 0.47
015: 32 0.46
016: 32 0.47
017: 32 0.47
018: 32 0.47
019: 32 0.47
020: 32 0.46
021: 32 0.47
022: 32 0.47
023: 32 0.48
024: 32 0.46
025: 32 0.46
026: 32 0.45
027: 32 0.46
028: 32 0.45
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.45
037: 32 0.45
038: 32 0.45
039: 32 0.45
32                      0.50
000: 64 1.75
001: 64 0.46
002: 64 0.47
003: 64 0.47
004: 64 0.46
005: 64 0.47
006: 64 0.46
007: 64 0.47
008: 64 0.46
009: 64 0.46
010: 64 0.47
011: 64 0.47
012: 64 0.46
013: 64 0.45
014: 64 0.45
015: 64 0.46
016: 64 0.46
017: 64 0.47
018: 64 0.46
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.45
033: 64 0.46
034: 64 0.46
035: 64 0.45
036: 64 0.45
037: 64 0.45
038: 64 0.45
039: 64 0.45
64                      0.49
000: 128 1.76
001: 128 0.49
002: 128 0.49
003: 128 0.49
004: 128 0.49
005: 128 0.48
006: 128 0.48
007: 128 0.48
008: 128 0.48
009: 128 0.48
010: 128 0.49
011: 128 0.49
012: 128 0.48
013: 128 0.49
014: 128 0.48
015: 128 0.48
016: 128 0.48
017: 128 0.49
018: 128 0.48
019: 128 0.48
020: 128 0.48
021: 128 0.48
022: 128 0.48
023: 128 0.49
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.47
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.47
036: 128 0.47
037: 128 0.47
038: 128 0.47
039: 128 0.47
128                     0.51
000: 256 1.80
001: 256 0.52
002: 256 0.51
003: 256 0.52
004: 256 0.52
005: 256 0.52
006: 256 0.52
007: 256 0.51
008: 256 0.52
009: 256 0.51
010: 256 0.52
011: 256 0.51
012: 256 0.52
013: 256 0.52
014: 256 0.51
015: 256 0.51
016: 256 0.52
017: 256 0.51
018: 256 0.52
019: 256 0.51
020: 256 0.52
021: 256 0.52
022: 256 0.52
023: 256 0.51
024: 256 0.49
025: 256 0.49
026: 256 0.49
027: 256 0.49
028: 256 0.49
029: 256 0.49
030: 256 0.49
031: 256 0.49
032: 256 0.49
033: 256 0.49
034: 256 0.49
035: 256 0.49
036: 256 0.49
037: 256 0.48
038: 256 0.49
039: 256 0.49
256                     0.54
000: 512 1.82
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.56
015: 512 0.55
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.55
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.54
025: 512 0.54
026: 512 0.54
027: 512 0.54
028: 512 0.54
029: 512 0.54
030: 512 0.54
031: 512 0.54
032: 512 0.55
033: 512 0.55
034: 512 0.55
035: 512 0.54
036: 512 0.54
037: 512 0.54
038: 512 0.54
039: 512 0.54
512                     0.58
000: 1024 1.65
001: 1024 0.60
002: 1024 0.58
003: 1024 0.59
004: 1024 0.59
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.60
011: 1024 0.59
012: 1024 0.59
013: 1024 0.60
014: 1024 0.59
015: 1024 0.60
016: 1024 0.60
017: 1024 0.59
018: 1024 0.60
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.60
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
1024                    0.63
000: 2048 1.81
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.77
007: 2048 0.76
008: 2048 0.75
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.77
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.75
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.77
025: 2048 0.76
026: 2048 0.77
027: 2048 0.77
028: 2048 0.76
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.76
038: 2048 0.77
039: 2048 0.76
2048                    0.79
000: 4096 2.12
001: 4096 1.08
002: 4096 1.07
003: 4096 1.08
004: 4096 1.07
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.07
016: 4096 1.07
017: 4096 1.08
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.08
022: 4096 1.07
023: 4096 1.07
024: 4096 1.05
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.05
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.05
033: 4096 1.06
034: 4096 1.06
035: 4096 1.05
036: 4096 1.06
037: 4096 1.05
038: 4096 1.05
039: 4096 1.06
4096                    1.09
000: 8192 2.61
001: 8192 1.63
002: 8192 1.63
003: 8192 1.63
004: 8192 1.63
005: 8192 1.63
006: 8192 1.63
007: 8192 1.63
008: 8192 1.63
009: 8192 1.63
010: 8192 1.63
011: 8192 1.63
012: 8192 1.64
013: 8192 1.63
014: 8192 1.63
015: 8192 1.63
016: 8192 1.62
017: 8192 1.63
018: 8192 1.62
019: 8192 1.63
020: 8192 1.63
021: 8192 1.64
022: 8192 1.63
023: 8192 1.63
024: 8192 1.67
025: 8192 1.67
026: 8192 1.67
027: 8192 1.67
028: 8192 1.67
029: 8192 1.67
030: 8192 1.67
031: 8192 1.68
032: 8192 1.67
033: 8192 1.67
034: 8192 1.67
035: 8192 1.67
036: 8192 1.68
037: 8192 1.66
038: 8192 1.67
039: 8192 1.67
8192                    1.67
000: 16384 3.89
001: 16384 2.90
002: 16384 2.90
003: 16384 2.90
004: 16384 2.90
005: 16384 2.91
006: 16384 2.89
007: 16384 2.91
008: 16384 2.90
009: 16384 2.90
010: 16384 2.91
011: 16384 2.90
012: 16384 2.88
013: 16384 2.91
014: 16384 2.90
015: 16384 2.91
016: 16384 2.90
017: 16384 2.90
018: 16384 2.89
019: 16384 2.91
020: 16384 2.91
021: 16384 2.91
022: 16384 2.89
023: 16384 2.90
024: 16384 2.90
025: 16384 2.89
026: 16384 2.90
027: 16384 2.90
028: 16384 2.91
029: 16384 2.89
030: 16384 2.90
031: 16384 2.90
032: 16384 2.89
033: 16384 2.90
034: 16384 2.90
035: 16384 2.88
036: 16384 2.90
037: 16384 2.88
038: 16384 2.89
039: 16384 2.90
16384                   2.92
000: 32768 6.09
001: 32768 5.07
002: 32768 5.06
003: 32768 5.07
004: 32768 5.07
005: 32768 5.07
006: 32768 5.09
007: 32768 5.09
008: 32768 5.07
009: 32768 5.07
010: 32768 5.08
011: 32768 5.07
012: 32768 5.08
013: 32768 5.07
014: 32768 5.07
015: 32768 5.07
016: 32768 5.07
017: 32768 5.07
018: 32768 5.07
019: 32768 5.08
020: 32768 5.08
021: 32768 5.08
022: 32768 5.07
023: 32768 5.08
024: 32768 5.10
025: 32768 5.10
026: 32768 5.10
027: 32768 5.10
028: 32768 5.10
029: 32768 5.11
030: 32768 5.11
031: 32768 5.12
032: 32768 5.11
033: 32768 5.10
034: 32768 5.10
035: 32768 5.10
036: 32768 5.11
037: 32768 5.09
038: 32768 5.09
039: 32768 5.09
32768                   5.11
000: 65536 9.44
001: 65536 7.60
002: 65536 7.60
003: 65536 7.60
004: 65536 7.60
005: 65536 7.61
006: 65536 7.60
007: 65536 7.61
008: 65536 7.60
009: 65536 7.60
010: 65536 7.61
011: 65536 7.59
012: 65536 7.61
013: 65536 7.59
014: 65536 7.60
015: 65536 7.60
016: 65536 7.60
017: 65536 7.60
018: 65536 7.60
019: 65536 7.61
020: 65536 7.62
021: 65536 7.60
022: 65536 7.62
023: 65536 7.61
024: 65536 8.44
025: 65536 8.45
026: 65536 8.46
027: 65536 8.45
028: 65536 8.45
029: 65536 8.46
030: 65536 8.44
031: 65536 8.47
032: 65536 8.45
033: 65536 8.45
034: 65536 8.46
035: 65536 8.45
036: 65536 8.45
037: 65536 8.44
038: 65536 8.45
039: 65536 8.45
65536                   7.99
000: 131072 16.96
001: 131072 13.02
002: 131072 13.01
003: 131072 13.02
004: 131072 13.03
005: 131072 13.01
006: 131072 13.02
007: 131072 13.03
008: 131072 13.01
009: 131072 13.02
010: 131072 13.01
011: 131072 13.01
012: 131072 13.03
013: 131072 13.02
014: 131072 13.02
015: 131072 13.02
016: 131072 13.02
017: 131072 13.02
018: 131072 13.01
019: 131072 13.02
020: 131072 13.02
021: 131072 13.03
022: 131072 13.02
023: 131072 13.01
024: 131072 15.90
025: 131072 15.91
026: 131072 15.91
027: 131072 15.90
028: 131072 15.91
029: 131072 15.91
030: 131072 15.91
031: 131072 15.92
032: 131072 15.90
033: 131072 15.90
034: 131072 15.91
035: 131072 15.90
036: 131072 15.92
037: 131072 15.90
038: 131072 15.89
039: 131072 15.90
131072                 14.27
000: 262144 32.37
001: 262144 25.08
002: 262144 25.08
003: 262144 25.09
004: 262144 25.08
005: 262144 25.09
006: 262144 25.09
007: 262144 25.10
008: 262144 25.09
009: 262144 25.08
010: 262144 25.09
011: 262144 25.09
012: 262144 25.10
013: 262144 25.09
014: 262144 25.08
015: 262144 25.09
016: 262144 25.08
017: 262144 25.09
018: 262144 25.08
019: 262144 25.09
020: 262144 25.09
021: 262144 25.08
022: 262144 25.10
023: 262144 25.09
024: 262144 31.14
025: 262144 31.14
026: 262144 31.15
027: 262144 31.14
028: 262144 31.15
029: 262144 31.14
030: 262144 31.15
031: 262144 31.15
032: 262144 31.14
033: 262144 31.15
034: 262144 31.14
035: 262144 31.14
036: 262144 31.14
037: 262144 31.14
038: 262144 31.14
039: 262144 31.13
262144                 27.69
000: 524288 61.32
001: 524288 45.05
002: 524288 45.04
003: 524288 45.05
004: 524288 45.04
005: 524288 45.04
006: 524288 45.05
007: 524288 45.07
008: 524288 45.05
009: 524288 45.04
010: 524288 45.05
011: 524288 45.05
012: 524288 45.06
013: 524288 45.05
014: 524288 45.04
015: 524288 45.05
016: 524288 45.04
017: 524288 45.05
018: 524288 45.05
019: 524288 45.05
020: 524288 45.05
021: 524288 45.04
022: 524288 45.05
023: 524288 45.05
024: 524288 60.25
025: 524288 60.24
026: 524288 60.25
027: 524288 60.24
028: 524288 60.25
029: 524288 60.24
030: 524288 60.24
031: 524288 60.24
032: 524288 60.24
033: 524288 60.25
034: 524288 60.24
035: 524288 60.24
036: 524288 60.24
037: 524288 60.23
038: 524288 60.23
039: 524288 60.24
524288                 51.53
000: 1048576 146.85
001: 1048576 127.97
002: 1048576 128.09
003: 1048576 129.66
004: 1048576 127.80
005: 1048576 127.60
006: 1048576 127.94
007: 1048576 129.05
008: 1048576 129.76
009: 1048576 127.93
010: 1048576 129.87
011: 1048576 127.99
012: 1048576 127.88
013: 1048576 127.78
014: 1048576 127.56
015: 1048576 128.37
016: 1048576 129.29
017: 1048576 127.98
018: 1048576 130.11
019: 1048576 127.67
020: 1048576 129.07
021: 1048576 129.23
022: 1048576 128.15
023: 1048576 128.69
024: 1048576 145.56
025: 1048576 145.18
026: 1048576 145.09
027: 1048576 145.09
028: 1048576 145.12
029: 1048576 145.41
030: 1048576 145.12
031: 1048576 145.15
032: 1048576 145.14
033: 1048576 145.65
034: 1048576 145.19
035: 1048576 145.15
036: 1048576 145.57
037: 1048576 145.46
038: 1048576 145.05
039: 1048576 145.26
1048576               135.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.46
002: 1 0.46
003: 1 0.44
004: 1 0.44
005: 1 0.45
006: 1 0.44
007: 1 0.45
008: 1 0.45
009: 1 0.44
010: 1 0.45
011: 1 0.46
012: 1 0.46
013: 1 0.46
014: 1 0.45
015: 1 0.46
016: 1 0.46
017: 1 0.45
018: 1 0.46
019: 1 0.45
020: 1 0.45
021: 1 0.46
022: 1 0.46
023: 1 0.46
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.42
039: 1 0.42
1                       0.47
000: 2 1.69
001: 2 0.46
002: 2 0.45
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.45
007: 2 0.45
008: 2 0.45
009: 2 0.45
010: 2 0.46
011: 2 0.45
012: 2 0.46
013: 2 0.45
014: 2 0.46
015: 2 0.46
016: 2 0.46
017: 2 0.45
018: 2 0.46
019: 2 0.45
020: 2 0.45
021: 2 0.46
022: 2 0.47
023: 2 0.46
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.43
029: 2 0.43
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.43
036: 2 0.43
037: 2 0.43
038: 2 0.42
039: 2 0.42
2                       0.47
000: 4 1.70
001: 4 0.45
002: 4 0.45
003: 4 0.45
004: 4 0.45
005: 4 0.45
006: 4 0.45
007: 4 0.45
008: 4 0.45
009: 4 0.45
010: 4 0.45
011: 4 0.45
012: 4 0.47
013: 4 0.46
014: 4 0.45
015: 4 0.46
016: 4 0.45
017: 4 0.45
018: 4 0.46
019: 4 0.45
020: 4 0.46
021: 4 0.46
022: 4 0.46
023: 4 0.46
024: 4 0.43
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.43
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
034: 4 0.42
035: 4 0.43
036: 4 0.42
037: 4 0.42
038: 4 0.43
039: 4 0.42
4                       0.47
000: 8 1.72
001: 8 0.46
002: 8 0.44
003: 8 0.45
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.44
008: 8 0.45
009: 8 0.44
010: 8 0.45
011: 8 0.45
012: 8 0.45
013: 8 0.45
014: 8 0.45
015: 8 0.45
016: 8 0.45
017: 8 0.44
018: 8 0.45
019: 8 0.45
020: 8 0.45
021: 8 0.45
022: 8 0.46
023: 8 0.45
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.41
8                       0.47
000: 16 1.68
001: 16 0.46
002: 16 0.44
003: 16 0.45
004: 16 0.44
005: 16 0.45
006: 16 0.45
007: 16 0.44
008: 16 0.45
009: 16 0.45
010: 16 0.45
011: 16 0.45
012: 16 0.45
013: 16 0.45
014: 16 0.44
015: 16 0.46
016: 16 0.45
017: 16 0.44
018: 16 0.46
019: 16 0.45
020: 16 0.46
021: 16 0.45
022: 16 0.46
023: 16 0.46
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.43
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
16                      0.47
000: 32 1.70
001: 32 0.44
002: 32 0.43
003: 32 0.43
004: 32 0.43
005: 32 0.43
006: 32 0.43
007: 32 0.43
008: 32 0.44
009: 32 0.43
010: 32 0.43
011: 32 0.44
012: 32 0.45
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.43
017: 32 0.44
018: 32 0.43
019: 32 0.43
020: 32 0.44
021: 32 0.44
022: 32 0.44
023: 32 0.44
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.42
038: 32 0.42
039: 32 0.42
32                      0.46
000: 64 1.67
001: 64 0.43
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.44
006: 64 0.43
007: 64 0.44
008: 64 0.44
009: 64 0.42
010: 64 0.44
011: 64 0.43
012: 64 0.45
013: 64 0.44
014: 64 0.43
015: 64 0.44
016: 64 0.44
017: 64 0.43
018: 64 0.43
019: 64 0.43
020: 64 0.44
021: 64 0.44
022: 64 0.44
023: 64 0.44
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.42
028: 64 0.42
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.42
034: 64 0.42
035: 64 0.43
036: 64 0.43
037: 64 0.43
038: 64 0.43
039: 64 0.42
64                      0.46
000: 128 1.69
001: 128 0.45
002: 128 0.46
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.46
012: 128 0.46
013: 128 0.47
014: 128 0.45
015: 128 0.45
016: 128 0.46
