
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1024 0.83
001: 1024 0.36
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.36
007: 1024 0.35
008: 1024 0.35
009: 1024 0.36
010: 1024 0.35
011: 1024 0.35
012: 1024 0.36
013: 1024 0.36
014: 1024 0.36
015: 1024 0.37
1024                    0.39
000: 2048 0.97
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.50
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.50
014: 2048 0.49
015: 2048 0.50
2048                    0.52
000: 4096 1.24
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.75
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.75
012: 4096 0.76
013: 4096 0.77
014: 4096 0.76
015: 4096 0.76
4096                    0.79
000: 8192 1.81
001: 8192 1.36
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.36
006: 8192 1.36
007: 8192 1.35
008: 8192 1.35
009: 8192 1.36
010: 8192 1.35
011: 8192 1.35
012: 8192 1.36
013: 8192 1.36
014: 8192 1.35
015: 8192 1.36
8192                    1.38
000: 16384 2.94
001: 16384 2.50
002: 16384 2.51
003: 16384 2.50
004: 16384 2.50
005: 16384 2.50
006: 16384 2.50
007: 16384 2.50
008: 16384 2.50
009: 16384 2.51
010: 16384 2.49
011: 16384 2.50
012: 16384 2.50
013: 16384 2.50
014: 16384 2.50
015: 16384 2.51
16384                   2.53
000: 32768 4.98
001: 32768 4.51
002: 32768 4.51
003: 32768 4.51
004: 32768 4.50
005: 32768 4.51
006: 32768 4.51
007: 32768 4.51
008: 32768 4.51
009: 32768 4.51
010: 32768 4.51
011: 32768 4.51
012: 32768 4.52
013: 32768 4.51
014: 32768 4.51
015: 32768 4.51
32768                   4.54
000: 65536 6.86
001: 65536 6.36
002: 65536 6.36
003: 65536 6.36
004: 65536 6.36
005: 65536 6.36
006: 65536 6.36
007: 65536 6.36
008: 65536 6.36
009: 65536 6.36
010: 65536 6.37
011: 65536 6.37
012: 65536 6.37
013: 65536 6.37
014: 65536 6.36
015: 65536 6.37
65536                   6.40
000: 131072 10.91
001: 131072 10.37
002: 131072 10.37
003: 131072 10.38
004: 131072 10.39
005: 131072 10.38
006: 131072 10.38
007: 131072 10.38
008: 131072 10.39
009: 131072 10.39
010: 131072 10.39
011: 131072 10.38
012: 131072 10.39
013: 131072 10.38
014: 131072 10.37
015: 131072 10.38
131072                 10.41
000: 262144 18.37
001: 262144 17.86
002: 262144 17.86
003: 262144 17.85
004: 262144 17.86
005: 262144 17.86
006: 262144 17.86
007: 262144 17.86
008: 262144 17.86
009: 262144 17.86
010: 262144 17.86
011: 262144 17.86
012: 262144 17.86
013: 262144 17.87
014: 262144 17.86
015: 262144 17.86
262144                 17.89
000: 524288 32.68
001: 524288 32.20
002: 524288 32.20
003: 524288 32.19
004: 524288 32.20
005: 524288 32.19
006: 524288 32.20
007: 524288 32.20
008: 524288 32.20
009: 524288 32.20
010: 524288 32.19
011: 524288 32.20
012: 524288 32.20
013: 524288 32.20
014: 524288 32.19
015: 524288 32.20
524288                 32.23
000: 1048576 87.12
001: 1048576 86.50
002: 1048576 86.55
003: 1048576 86.62
004: 1048576 86.47
005: 1048576 86.59
006: 1048576 86.38
007: 1048576 86.47
008: 1048576 86.60
009: 1048576 86.60
010: 1048576 86.59
011: 1048576 86.31
012: 1048576 86.56
013: 1048576 86.47
014: 1048576 86.53
015: 1048576 86.65
1048576                86.56

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.18
015: 1 0.17
1                       0.20
000: 2 0.63
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.18
015: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.65
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.64
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
32                      0.20
000: 64 0.63
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.18
015: 64 0.17
64                      0.21
000: 128 0.68
001: 128 0.20
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.70
001: 256 0.22
002: 256 0.21
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.21
013: 256 0.21
014: 256 0.22
015: 256 0.21
256                     0.25
000: 512 0.75
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.26
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
015: 512 0.25
512                     0.28
000: 1024 0.87
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.37
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
1024                    0.40
000: 2048 0.98
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
015: 2048 0.49
2048                    0.52
000: 4096 1.27
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.80
001: 8192 1.32
002: 8192 1.32
003: 8192 1.33
004: 8192 1.32
005: 8192 1.33
006: 8192 1.33
007: 8192 1.33
008: 8192 1.32
009: 8192 1.33
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.32
8192                    1.35
000: 16384 2.92
001: 16384 2.44
002: 16384 2.42
003: 16384 2.42
004: 16384 2.41
005: 16384 2.42
006: 16384 2.42
007: 16384 2.42
008: 16384 2.42
009: 16384 2.42
010: 16384 2.42
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
015: 16384 2.42
16384                   2.45
000: 32768 5.02
001: 32768 4.54
002: 32768 4.55
003: 32768 4.55
004: 32768 4.54
005: 32768 4.54
006: 32768 4.55
007: 32768 4.54
008: 32768 4.54
009: 32768 4.55
010: 32768 4.54
011: 32768 4.54
012: 32768 4.54
013: 32768 4.53
014: 32768 4.54
015: 32768 4.54
32768                   4.57
000: 65536 7.08
001: 65536 6.55
002: 65536 6.56
003: 65536 6.57
004: 65536 6.55
005: 65536 6.55
006: 65536 6.55
007: 65536 6.55
008: 65536 6.56
009: 65536 6.56
010: 65536 6.55
011: 65536 6.55
012: 65536 6.55
013: 65536 6.56
014: 65536 6.55
015: 65536 6.55
65536                   6.59
000: 131072 10.91
001: 131072 10.40
002: 131072 10.40
003: 131072 10.40
004: 131072 10.39
005: 131072 10.39
006: 131072 10.39
007: 131072 10.39
008: 131072 10.40
009: 131072 10.40
010: 131072 10.39
011: 131072 10.39
012: 131072 10.39
013: 131072 10.39
014: 131072 10.39
015: 131072 10.40
131072                 10.43
000: 262144 18.68
001: 262144 18.18
002: 262144 18.18
003: 262144 18.19
004: 262144 18.18
005: 262144 18.18
006: 262144 18.18
007: 262144 18.18
008: 262144 18.18
009: 262144 18.18
010: 262144 18.17
011: 262144 18.18
012: 262144 18.18
013: 262144 18.17
014: 262144 18.18
015: 262144 18.18
262144                 18.21
000: 524288 34.12
001: 524288 33.60
002: 524288 33.62
003: 524288 33.64
004: 524288 33.61
005: 524288 33.60
006: 524288 33.60
007: 524288 33.61
008: 524288 33.61
009: 524288 33.61
010: 524288 33.61
011: 524288 33.61
012: 524288 33.60
013: 524288 33.60
014: 524288 33.61
015: 524288 33.60
524288                 33.64
000: 1048576 88.69
001: 1048576 88.01
002: 1048576 87.74
003: 1048576 87.68
004: 1048576 87.96
005: 1048576 88.00
006: 1048576 87.73
007: 1048576 88.21
008: 1048576 87.86
009: 1048576 88.06
010: 1048576 87.90
011: 1048576 87.64
012: 1048576 87.95
013: 1048576 87.95
014: 1048576 87.89
015: 1048576 87.91
1048576                87.95

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
1                       0.22
000: 2 0.66
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
2                       0.22
000: 4 0.66
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.19
006: 4 0.19
007: 4 0.18
008: 4 0.19
009: 4 0.19
010: 4 0.18
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.66
001: 8 0.19
002: 8 0.18
003: 8 0.18
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
8                       0.22
000: 16 0.70
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.18
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.22
000: 32 0.68
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.19
014: 32 0.19
015: 32 0.18
32                      0.22
000: 64 0.67
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
64                      0.22
000: 128 0.69
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
128                     0.24
000: 256 0.72
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
256                     0.26
000: 512 0.77
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.28
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
1024                    0.42
000: 2048 1.03
001: 2048 0.52
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
2048                    0.54
000: 4096 1.31
001: 4096 0.79
002: 4096 0.78
003: 4096 0.78
004: 4096 0.79
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.79
009: 4096 0.78
010: 4096 0.78
011: 4096 0.79
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
015: 4096 0.78
4096                    0.82
000: 8192 1.84
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.32
8192                    1.35
000: 16384 2.93
001: 16384 2.42
002: 16384 2.42
003: 16384 2.42
004: 16384 2.42
005: 16384 2.42
006: 16384 2.42
007: 16384 2.42
008: 16384 2.42
009: 16384 2.42
010: 16384 2.42
011: 16384 2.43
012: 16384 2.42
013: 16384 2.42
014: 16384 2.41
015: 16384 2.41
16384                   2.45
000: 32768 4.94
001: 32768 4.43
002: 32768 4.44
003: 32768 4.43
004: 32768 4.43
005: 32768 4.44
006: 32768 4.44
007: 32768 4.44
008: 32768 4.44
009: 32768 4.44
010: 32768 4.43
011: 32768 4.43
012: 32768 4.44
013: 32768 4.44
014: 32768 4.43
015: 32768 4.44
32768                   4.47
000: 65536 7.04
001: 65536 6.50
002: 65536 6.48
003: 65536 6.47
004: 65536 6.47
005: 65536 6.47
006: 65536 6.48
007: 65536 6.48
008: 65536 6.48
009: 65536 6.48
010: 65536 6.48
011: 65536 6.47
012: 65536 6.47
013: 65536 6.48
014: 65536 6.47
015: 65536 6.47
65536                   6.51
000: 131072 10.81
001: 131072 10.28
002: 131072 10.29
003: 131072 10.28
004: 131072 10.28
005: 131072 10.28
006: 131072 10.28
007: 131072 10.28
008: 131072 10.29
009: 131072 10.28
010: 131072 10.29
011: 131072 10.29
012: 131072 10.29
013: 131072 10.29
014: 131072 10.28
015: 131072 10.28
131072                 10.32
000: 262144 18.12
001: 262144 17.61
002: 262144 17.61
003: 262144 17.61
004: 262144 17.61
005: 262144 17.61
006: 262144 17.61
007: 262144 17.61
008: 262144 17.61
009: 262144 17.61
010: 262144 17.62
011: 262144 17.62
012: 262144 17.61
013: 262144 17.61
014: 262144 17.61
015: 262144 17.61
262144                 17.64
000: 524288 32.88
001: 524288 32.38
002: 524288 32.39
003: 524288 32.37
004: 524288 32.39
005: 524288 32.39
006: 524288 32.37
007: 524288 32.40
008: 524288 32.39
009: 524288 32.39
010: 524288 32.38
011: 524288 32.38
012: 524288 32.38
013: 524288 32.39
014: 524288 32.38
015: 524288 32.37
524288                 32.42
000: 1048576 86.28
001: 1048576 85.26
002: 1048576 85.40
003: 1048576 85.17
004: 1048576 85.33
005: 1048576 85.23
006: 1048576 85.19
007: 1048576 85.20
008: 1048576 85.23
009: 1048576 85.16
010: 1048576 84.98
011: 1048576 85.25
012: 1048576 85.21
013: 1048576 85.92
014: 1048576 85.06
015: 1048576 85.20
1048576                85.32

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.17
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
1                       0.20
000: 2 0.64
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.65
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.16
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.16
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.19
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
32                      0.20
000: 64 0.66
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.20
015: 128 0.19
128                     0.22
000: 256 0.70
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.23
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.25
011: 512 0.25
012: 512 0.26
013: 512 0.26
014: 512 0.25
015: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.36
002: 1024 0.36
003: 1024 0.37
004: 1024 0.37
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.37
013: 1024 0.37
014: 1024 0.36
015: 1024 0.36
1024                    0.40
000: 2048 0.98
001: 2048 0.50
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.51
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
2048                    0.53
000: 4096 1.28
001: 4096 0.78
002: 4096 0.78
003: 4096 0.79
004: 4096 0.77
005: 4096 0.78
006: 4096 0.77
007: 4096 0.78
008: 4096 0.78
009: 4096 0.77
010: 4096 0.78
011: 4096 0.78
012: 4096 0.77
013: 4096 0.77
014: 4096 0.78
015: 4096 0.77
4096                    0.81
000: 8192 1.79
001: 8192 1.32
002: 8192 1.32
003: 8192 1.33
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.32
8192                    1.35
000: 16384 2.91
001: 16384 2.42
002: 16384 2.42
003: 16384 2.43
004: 16384 2.42
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.42
009: 16384 2.41
010: 16384 2.42
011: 16384 2.41
012: 16384 2.41
013: 16384 2.42
014: 16384 2.42
015: 16384 2.42
16384                   2.45
000: 32768 5.06
001: 32768 4.59
002: 32768 4.59
003: 32768 4.60
004: 32768 4.58
005: 32768 4.58
006: 32768 4.58
007: 32768 4.58
008: 32768 4.58
009: 32768 4.59
010: 32768 4.58
011: 32768 4.59
012: 32768 4.58
013: 32768 4.59
014: 32768 4.58
015: 32768 4.58
32768                   4.62
000: 65536 7.03
001: 65536 6.53
002: 65536 6.54
003: 65536 6.55
004: 65536 6.53
005: 65536 6.54
006: 65536 6.53
007: 65536 6.53
008: 65536 6.54
009: 65536 6.53
010: 65536 6.53
011: 65536 6.53
012: 65536 6.54
013: 65536 6.54
014: 65536 6.53
015: 65536 6.53
65536                   6.56
000: 131072 10.85
001: 131072 10.36
002: 131072 10.37
003: 131072 10.37
004: 131072 10.37
005: 131072 10.37
006: 131072 10.37
007: 131072 10.37
008: 131072 10.36
009: 131072 10.36
010: 131072 10.36
011: 131072 10.36
012: 131072 10.37
013: 131072 10.37
014: 131072 10.36
015: 131072 10.36
131072                 10.40
000: 262144 18.26
001: 262144 17.79
002: 262144 17.79
003: 262144 17.80
004: 262144 17.78
005: 262144 17.79
006: 262144 17.79
007: 262144 17.79
008: 262144 17.79
009: 262144 17.79
010: 262144 17.79
011: 262144 17.78
012: 262144 17.74
013: 262144 17.80
014: 262144 17.79
015: 262144 17.78
262144                 17.82
000: 524288 32.82
001: 524288 32.31
002: 524288 32.18
003: 524288 32.19
004: 524288 32.18
005: 524288 32.19
006: 524288 32.23
007: 524288 32.19
008: 524288 32.18
009: 524288 32.18
010: 524288 32.24
011: 524288 32.18
012: 524288 32.19
013: 524288 32.21
014: 524288 32.17
015: 524288 32.18
524288                 32.24
000: 1048576 85.40
001: 1048576 84.47
002: 1048576 84.60
003: 1048576 84.63
004: 1048576 84.73
005: 1048576 84.71
006: 1048576 84.46
007: 1048576 84.50
008: 1048576 84.57
009: 1048576 84.74
010: 1048576 84.74
011: 1048576 84.48
012: 1048576 84.72
013: 1048576 84.59
014: 1048576 84.54
015: 1048576 84.47
1048576                84.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
1                       0.20
000: 2 0.63
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.65
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
32                      0.20
000: 64 0.65
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
128                     0.22
000: 256 0.69
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.22
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.75
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.26
008: 512 0.26
009: 512 0.25
010: 512 0.25
011: 512 0.26
012: 512 0.25
013: 512 0.25
014: 512 0.25
015: 512 0.25
512                     0.28
000: 1024 0.86
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.35
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.35
013: 1024 0.35
014: 1024 0.36
015: 1024 0.35
1024                    0.39
000: 2048 0.99
001: 2048 0.50
002: 2048 0.49
003: 2048 0.50
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.50
008: 2048 0.49
009: 2048 0.49
010: 2048 0.50
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
